global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6228.100293676727	n/a	n/a	38789233.26809613	14443.511360664526	n/a	208615020.42564523	n/a	5297.8626447460565	n/a	n/a	28067348.60259568	6337.789926888083	10456.954053620124	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0268249	n/a	n/a	0.0007195752600099	-0.0981626	n/a	0.00963589603876	n/a	-0.0141479	n/a	n/a	0.00020016307441	0.00139899	n/a	n/a	1.9571730201e-06	0.000468895	n/a	n/a	2.19862521025e-07	0.000828866	n/a	n/a	6.87018845956e-07	0.0	0.0	0.0	0.0	0.0
6133.653890758926	-94.4464029178016	8920.123024111725	37621710.05162211	14090.424442569703	-353.086918094823	198540060.97176573	124670.37172970024	5240.321300345056	-57.54134440100006	3311.006315474501	27460967.330850106	6250.2108652637	10150.623640878614	1.193402	43.419277	0.0851137	0.0440512	-0.0720876572	0.0505345361	-0.0232426033	0.0426416456	-0.0155883597	-0.0407633298	0.0771401046	-0.370061605	0.0209695226	-0.008428336	0.1005890593	-0.0379682238	0.0944787379	-0.0573504808	0.0572890027	-0.0697867263	0.0883376116	-0.081443361	0.0016603032	-0.1512784562	0.0401552282	-0.164557725	-0.0749269954	0.168010522	-0.2215086661	-0.0152979038	0.1272539173	-0.0962204414	0.1473272398	-0.0910309626	0.0151306274	-0.1041391056	0.0004708601	-0.0071033345	0.0829181383	-0.0382238072	0.0875966951	-0.0848602809	0.1397627508	-0.0484688676	0.0109105883	-0.0369707293	0.0264032446	-0.143248108	0.0170522226	0.0592890485	-0.1860230664	0.1088574721	-0.0798538196	-0.0233183325	0.0802167649	-0.0114630138	-0.0186602635	-0.0420409706	0.0643699801	0.0759121194	-0.007643004	-0.0006551564	-0.130223816	0.0040268287	0.1096545516	-0.070088884	-0.1137952926	0.0599236365	0.1248439505	0.1125296702	-0.0740326438	-0.0706966401	-0.0736507521	-0.0092542423	0.0303252208	-0.0007823671	0.0019509677	-0.1992331215	0.1845254637	-0.0332838226	0.0935565572	0.0622167278	-0.031354093	0.1266117678	-0.1127475224	0.1292643965	-0.0898303903	0.0889421771	-0.057724308	0.015358548	-0.1587246893	0.0716055621	-0.0906393105	0.0279932111	-0.0001142407	-0.004817019	0.0774755541	0.0197672499	-0.2067792289	0.0683804634	-0.037926717	-0.035589974	0.0345643197	0.0219282338	-0.0018009561	-0.0512085756	0.0264223841	0.0305077022	0.1011194132	-0.0418502296	-0.0031760404	-0.0357966044	0.1089648861	0.1742958699	-0.0705713567	-0.0529741756	0.0612011855	0.001367458	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0233691	-0.0034557999999999	1.194255363999999e-05	0.00054611483481	-0.110945	-0.0127824	0.012308793025	0.00016338974976	-0.0115947	0.0025532	6.5188302400000014e-06	0.0001344370680899	0.000793293	-0.0006056969999999	3.668688558089999e-07	6.29313783849e-07	-1.1293100000000001e-23	-0.000468895	2.19862521025e-07	1.2753410761e-46	0.00108072	0.000251854	6.343043731600003e-08	1.1679557184000005e-06	0.0	0.0	0.0	0.0	0.0
6100.29863782945	-33.35525292947568	1112.572897989296	37213643.47070384	13923.181632075371	-167.24281049433193	193854986.759761	27970.157662043024	5254.73162685327	14.410326508213984	207.65751007333463	27612204.47025202	6253.504948796323	10080.595504012932	1.027368	37.378517	0.0837942499999999	0.0386525	0.0559170976	0.0570939922	-0.0904795622	-0.0278419522	-0.0542283146	-0.0106680855	-0.0135218716	-0.0392736873	-0.0337497317	-0.0195782265	-0.0518647851	-0.1483298923	-0.0174963573	-0.0531764159	0.0528640819	-0.0489462555	-0.0983321917	0.0654031547	0.0014391794	-0.0942040955	0.075537106	-0.1918215379	-0.066913775	0.0272557572	0.0190245143	0.0271014088	-0.0610104049	-0.0347381227	-0.0423447634	-0.0592772143	0.0489562583	0.1181778154	-0.006632618	0.1223370054	0.0422631701	-0.124695812	-0.0269735408	0.0252095355	0.1770041966	-0.1020177021	-0.1561500058	-0.0645951615	0.0558853718	-0.1028152451	0.0049720446	0.004128382	0.045872318	0.1022632536	-0.0099177555	-0.0987446769	0.0652917838	-0.0225343804	0.1639659894	-0.0086609652	-0.098176829	0.0661399147	0.1292988812	-0.0150433972	0.066452168	0.0346157743	-0.0590012783	0.1394531724	-0.0294056703	0.1791022864	-0.0240038146	0.0643421208	0.1442284007	-0.0027188143	-0.0581077803	0.0038443939	-0.0061903538	-0.0042156645	-0.0857457402	0.0778054185	-0.0099219582	-0.0349023646	0.0574193044	-0.0362392362	0.0320515483	-0.003246679	-0.0893015808	-0.0250053649	-0.0465945647	0.0510706541	-0.1224915846	-0.0743552763	-0.069887868	-0.0208908345	-0.1323036237	-0.1355648933	0.1817515183	-0.1294105671	-0.0261309425	-0.0174290264	-0.085046333	0.0324432167	0.0147573429	0.1442605785	0.1121471697	-0.0129200999	0.0443422068	0.0093513174	-0.0747323957	0.062891459	-0.0196052515	-0.1290401181	0.1090803634	-0.0076051758	-0.0519090929	0.1698872422	0.1934758005	0.0486889069	0.0232707894	-0.0839569413	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0177187	-0.0056504	3.192702016e-05	0.00031395232969	-0.0843108	0.0266341999999999	0.00710831099664	0.0007093806096399	-0.0244987	-0.012904	0.000166513216	0.00060018630169	0.000350402	-0.000442891	1.9615243788100005e-07	1.22781561604e-07	-9.1393e-05	-9.1393e-05	8.352680449e-09	8.352680449e-09	0.000842891	-0.000237829	5.6562633241000025e-08	7.10465237881e-07	0.0	0.0	0.0	0.0	0.0
6090.805248346052	-9.49338948339755	90.1244438834832	37097908.57327982	13903.618690453644	-19.56294162172708	193310612.68953192	382.70868489510167	5249.987493095431	-4.744133757839336	22.50680511227078	27562368.67765845	6257.179716510783	9936.652106867805	1.048732	38.155796	0.04557895	0.0230668	0.0908485139	-0.1286142222	-0.0140272786	-0.0675813422	-0.0406935911	-0.0220021744	-0.0480123185	-0.0237245936	0.1060841111	-0.1370238662	-0.0156362839	0.0310866497	-0.0158849441	0.0300660942	0.0159340081	0.001326236	0.1162964902	0.018570384	0.1083612593	-0.0250860691	-0.0249782674	-0.1359788436	-0.1520188821	-0.0384754514	0.0818426345	-0.0137153892	0.0148954979	-0.0367313665	-0.0274826919	0.104557015	-0.0223164567	0.0107056004	0.0117136179	0.0028979972	-0.0801039457	-0.1667151392	0.0290559089	0.1115587175	-0.0194215727	0.0178934753	0.0317046403	0.0408100673	0.0342364491	-0.0661193274	-0.0353712244	0.0696328115	-0.0985668398	-0.3332120461	-0.017293569	0.0739655259	-0.1011690648	-0.1565589356	0.1665242726	0.0075227007	0.0296131802	-0.0660504567	0.1042946254	0.1040601168	0.004836368	0.0193753743	-0.0112276969	-0.1101655768	0.0825086599	0.0562376027	-0.010319516	-0.0088225227	-0.1612213818	-0.0246376088	0.0412648664	0.178906105	-0.0433537095	0.0321085837	0.0713561104	-0.0787869443	-0.0693382605	-0.0484975844	0.0803499369	-0.0840852911	0.016117796	-0.0608905354	-0.1180807113	-0.0459090498	0.0371607976	0.0824452152	0.0106354611	0.0510340171	0.0418423116	-0.0037904299	-0.0554382009	0.0012901348	-0.0980205909	0.0399053394	-0.1482435382	0.0029065654	-0.0419814044	-0.0967304453	0.1573859111	0.0164779202	-0.2307096607	0.107383755	-0.1153779134	0.1100440009	-0.1153509936	0.1241095292	-0.0972336627	-0.0957054472	-0.126346799	0.0833554159	0.0453406129	0.0613817603	-0.0252795215	-0.0908232664	0.0717281206	-0.1199104366	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0188844	0.0011656999999999	1.358856489999997e-06	0.0003566205633599	-0.0755739	0.0087369	0.00571141436121	7.63334216100001e-05	-0.00581545	0.01868325	0.0003490638305625	3.38194587025e-05	0.000654734	0.000304332	9.261796622400003e-08	4.28676610756e-07	-7.0884e-05	2.0509000000000003e-05	4.206190810000001e-10	5.024541455999999e-09	0.0008579119999999	1.5020999999899971e-05	2.2563044099699495e-10	7.360129997438284e-07	0.0	0.0	0.0	0.0	0.0
6095.530602364084	4.725354018031794	22.32897059572922	37155493.324357055	13867.191333040077	-36.42735741356773	192298995.4671418	1326.9523681358082	5229.707251344394	-20.280241751037465	411.2882054805232	27349837.93476413	6229.036948529157	9952.8351726823	1.011356	36.795929	0.03556995	0.0216809	-0.0868400174	-0.1112452808	0.0603040612	0.0160205024	-0.0197350054	-0.0161779537	0.0196573095	0.053905997	0.0807502132	0.0412993065	0.0445302346	0.0584208756	-0.03266241	0.0050025898	0.0943652503	0.0664753321	-0.1007377212	-0.06244407	0.0972731271	-0.0325968445	-0.0352182748	-0.0122771656	-0.0416689378	-0.0978870002	0.1161132041	-0.0089297956	0.0289375343	-0.0574469976	0.0559753853	0.0320567541	0.0872852056	0.008989304	0.0493005373	0.0009013498	-0.0711571495	0.0407217638	0.05552804	-0.0297410522	-0.0965349717	0.0153714033	0.0822843853	0.0315186305	-0.0677952436	-0.0284304559	0.130885457	0.0956002799	0.1400372419	0.035062653	-0.0343466069	0.0900063537	0.0275156161	-0.0083354205	-0.0197595562	0.052254006	0.0576409696	-0.0680278456	-0.0559872274	-0.0682935243	0.1028598015	-0.0091257862	0.0096745233	-0.0772297268	-0.0019869736	-0.0948485519	-0.042157751	0.1747103284	0.1439699464	-0.0202259792	0.1912494724	-0.0236547565	0.0460225269	-0.0181554576	-0.0040908015	-0.0926998701	0.0196306604	0.0715986384	0.0369295401	0.0483992919	0.0332715973	-0.0612555545	0.0581143629	0.0023612983	0.0452153237	-0.0206980022	0.0706534625	0.0613495109	0.0233829567	-0.0389858389	0.0937726757	0.0373360947	-0.0149331194	-0.1649539254	0.0615999455	-0.0750494934	0.0445003169	0.0250049929	0.0062104999	0.0426567353	-0.0378343523	0.0391254094	-0.0425994744	-0.0527999038	-0.0343580742	-0.0940774406	-0.0979722923	0.1471804284	-0.0880273412	-0.0759213827	0.0316048944	-0.1178467292	0.0796730509	0.0597676588	-0.0018927537	0.0691362575	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0210777	0.0021933	4.81056489000001e-06	0.00044426943729	-0.0961391	-0.0205652	0.00924272654881	0.00042292745104	-0.0105802	-0.00476475	2.27028425625e-05	0.00011194063204	0.000581915	-7.281900000000001e-05	5.3026067610000024e-09	3.38625067225e-07	-1.09959e-23	7.0884e-05	5.024541455999999e-09	1.2090981681000002e-46	0.000875143	1.7231000000100002e-05	2.9690736100344627e-10	7.65875270449e-07	0.0	0.0	0.0	0.0	0.0
6100.85450035845	5.323897994366234	28.34388985441681	37220425.63454396	13871.758687607366	4.56735456728893	192425689.0872104	20.86072774333505	5249.321405716815	19.61415437242158	384.7150517451846	27555375.22051676	6245.835542211097	9992.428933632204	0.97521	35.480835	0.0117925499999999	0.00863205	-0.0678969308	0.0391872691	-0.0177016345	0.0669644481	-0.0782896755	-0.0207945924	0.0539434517	0.0417833726	0.0197505969	0.1228095456	0.0547266936	0.0142245968	0.0916599217	-0.0421535589	-0.0025875394	-0.0576734582	0.0436616677	0.1628495415	0.0466029472	0.0265627269	-0.0626573478	0.0061876322	-0.059559599	-0.0149194919	0.0414151717	-0.0790543699	-0.0433466402	0.0778700082	0.0330738721	-0.0765643724	-0.2083879181	0.1247445011	0.1610182428	-0.0455965812	-0.1524014219	-0.0045120407	0.0416487289	-0.0051447858	-0.0900251559	-0.0713540628	0.0853396416	0.009827396	-0.1007811376	-0.0595943911	-0.059515574	0.0701873728	0.0161134203	-0.0077187611	0.0005264127	-0.0236318499	-0.0558007917	0.1050564358	0.0251100938	0.0290097301	-0.1903708284	-0.1556960006	-0.0901886199	-0.1360374933	0.0171957129	0.0019113532	-0.0322746841	0.0388263634	0.0091638359	-0.0786491587	0.0196817447	-0.161139094	-0.1304522498	0.0728960133	-0.0493337477	0.0893581453	0.0274814889	0.0287295481	0.0300449087	0.0522536881	0.1037276175	-0.0089088631	-0.1757278086	-0.0693551656	0.0350365834	-0.2222898176	-0.0244511779	-0.0776283272	0.0256405792	-0.0041058787	0.0019700916	0.0125542565	-0.0480858022	0.095694814	0.1392502815	-0.0269172019	-0.0094713447	0.0245577477	-0.0750057258	-0.1898136267	-0.0121456876	0.1595052314	0.0373770838	-0.0368314415	0.0758220636	0.061639783	0.0263105939	0.1874634764	0.0516753828	0.0063011528	-0.0541133152	0.0861346026	0.0889573773	0.0062064966	0.0210463573	-0.113750988	-0.0446170261	-0.0714043477	-0.0590238138	-0.1175937513	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0197603	-0.0013173999999999	1.7355427599999996e-06	0.00039046945609	-0.0877788	0.0083603	0.00770511772944	6.989461609000001e-05	-0.0101957	0.0003844999999999	1.4784024999999956e-07	0.00010395229849	0.00057426	-7.654999999999967e-06	5.859902499999949e-11	3.297745476000001e-07	-0.0	1.09959e-23	1.2090981681000002e-46	0.0	0.000848191	-2.695200000000001e-05	7.264103040000005e-10	7.194279724809999e-07	0.0	0.0	0.0	0.0	0.0
6089.29081565514	-11.563684703310171	133.7188039175697	37079462.63762204	13866.07361774984	-5.685069857525377	192267997.57285812	32.32001928494361	5241.995091552902	-7.326314163913594	53.67487922836094	27478512.539864715	6227.560022495052	9941.019734223684	0.981296	35.702282	0.06231816	0.0350606	0.0767400538	0.0876460369	-0.0339049084	0.0975875606	-0.0471810764	0.0107698514	0.0888804587	0.1036402271	-0.0471051255	-0.0606565089	-0.0559368623	-0.0459264217	0.0471884118	0.0195430399	0.1605139701	0.0824033248	-0.0074196771	0.0110559029	-9.5586e-06	0.0666497146	0.0096009443	0.0015568616	-0.1137170108	0.0185768299	0.0413855525	0.0791216125	-0.1092867613	0.0439492835	-0.0295729126	0.0834057826	-0.0212613935	-0.0373357365	-0.0736681674	0.0942641916	0.0410162995	0.0562242473	0.0162581654	-0.093912796	-0.2695342718	-0.1063022321	0.0793918683	-0.0085700869	0.0582405625	-0.0525147756	-0.0148876007	-0.0199509904	0.0321213155	-0.0145965705	0.0369341302	0.0175207057	0.1189026452	-0.1007982406	0.0535835182	0.0373681776	0.034018379	0.0693632799	-0.0126210504	0.0379315	0.0731202564	0.0827582936	0.0291190966	-0.0060756065	-0.007465809	0.0958847942	0.0635311331	-0.0852159756	0.0383709268	-0.0847669298	-0.0590599095	-0.0437928842	0.1352689777	0.0584574068	-0.0103006073	0.0681220261	-0.0515600802	-0.0457715404	0.0285176259	-0.0746735242	0.0005368496	0.014771464	0.1582534162	0.097420906	0.1146202396	0.0054859633	0.0877830935	0.0553989255	-0.1641586654	-0.1656674705	-0.0250080634	0.0186941277	-0.0595542228	-0.0435425797	0.0174131627	-0.0725635241	0.0941019377	-0.0630980557	-0.0698816895	-0.0300760287	-0.0657473449	-0.0359560809	-0.0641400302	0.0384548846	-0.0322366928	-0.0328509973	-0.0802690858	0.002151866	0.0185188999	0.0029534087	0.0528356354	0.0233398176	0.0172836666	0.0632162939	0.1830420612	0.1472959209	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0220852	0.0023248999999999	5.40516000999999e-06	0.00048775605904	-0.0768626	0.0109162	0.00590785927876	0.00011916342244	-0.00776219	0.00243351	5.9219709201e-06	6.02515935961e-05	1.3234900000000002e-23	-0.00057426	3.297745476000001e-07	1.7516257801000006e-46	-0.000161228	-0.000161228	2.5994467984e-08	2.5994467984e-08	0.000650808	-0.0001973829999999	3.8960048688999993e-08	4.2355105286400003e-07	0.0	0.0	0.0	0.0	0.0
6103.056541852511	13.765726197370896	189.49521774098335	37247299.15304873	13879.759599217325	13.685981467484453	192647726.53206548	187.3060887283279	5253.455741170289	11.46064961738739	131.3464896525217	27598797.224435072	6231.662624578542	9956.1086795754	0.883761	32.153667	0.0276403349999999	0.0131386	0.0994441675	0.0788356081	-0.0221036719	0.1171708429	-0.0360173252	-0.0032104408	0.1147355582	0.0826861572	-0.059176047	0.018448694	-0.0815342939	-0.1486353691	-0.0438048786	-0.0605804701	0.0487994408	-0.0206220052	-0.0832925265	0.0262686706	-0.0079067661	0.058840171	0.0239788796	0.1186144652	-0.1425386207	-0.0007937229	0.0028582324	0.1356626864	-0.1182922212	-0.1174956647	-0.0008631778	-0.0861239542	-0.082942072	0.1109229134	-0.0336389161	-0.1846312543	0.0244456129	-0.0840656943	-0.1029309168	0.0320618794	-0.0668852703	-0.0063561635	-0.0462452211	-0.0804055661	-0.0320851651	-0.0891762433	-0.0514889904	0.0145250489	0.0153337353	0.0557716479	0.0299655735	-0.0107894525	-0.0951537328	-0.0058923167	-0.098964793	0.0084914127	-0.0973167982	-0.0051005722	-0.1072788148	0.0417931521	0.0140810146	-0.0596180539	-0.0276343185	-0.0186786653	-0.0569562949	-0.0504222223	-0.1762345471	-0.0289994269	0.0724588248	-0.0100943017	-0.0640426529	-0.1455313962	0.1622015997	0.0346485932	-0.0935667462	0.0069886949	-0.0385560756	-0.0650376493	0.0464892849	-0.0012540712	0.1993929833	0.0094208335	-0.0476896293	-0.0845577927	0.0396324487	-0.1116867752	0.0148100927	-0.1256159354	0.0081690192	0.0697344159	0.0419925664	-0.0504300204	0.0066975346	0.0179390264	0.019344491	-0.1117822214	0.0052664244	0.0191708541	0.0621178977	-0.0104840949	0.1230278695	-0.0028797097	-0.0555667259	-0.0414593115	-0.0094540612	0.0331745806	0.1564711789	0.0190545849	0.0704835408	0.0222039651	0.0866097205	-0.1112494049	0.0163737236	0.0081961564	0.0097945926	-0.005154306	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0204207	-0.0016644999999999	2.7705602499999977e-06	0.00041700498849	-0.0806637999999999	-0.0038011999999998	0.0065066486304399	1.444912143999919e-05	-0.0104624	-0.0027002099999999	7.291134044099999e-06	0.00010946181376	6.57105e-05	6.57105e-05	4.31786981025e-09	4.31786981025e-09	-0.0	0.000161228	2.5994467984e-08	0.0	0.000813358	0.00016255	2.642250250000001e-08	6.615512361640001e-07	0.0	0.0	0.0	0.0	0.0
6104.772343120373	1.7158012678619343	2.9439739907966214	37268245.36132741	13897.602838275105	17.84323905778001	193143364.65043223	318.38118007308606	5250.959935378149	-2.495805792140345	6.229046552081296	27572580.24294649	6241.129364151761	10012.14258185183	0.991412	36.070312	0.0726414249999999	0.0396465	0.1589858942	0.0873417451	0.026570313	0.0214655387	0.0942205597	0.0386042222	0.0676638968	0.0601963664	-0.1354586247	-0.1444580315	-0.0380135817	0.0398207435	0.0181773336	-0.0198932358	-0.0043486001	0.0766749846	0.0358717955	0.0946004953	-0.0944560978	0.0841896343	0.0183443718	-0.0102865187	-0.0253347994	-0.0962097922	0.0115700979	0.1699396983	-0.0136928851	0.1037855792	0.0063226628	0.0048179029	-0.012251793	0.1392601229	0.0847833184	0.0440589308	-0.0048904992	0.0592889792	0.0672263516	0.103354481	0.0470952682	-0.0265293991	0.0408868968	-0.0087269246	0.2683941783	0.1270270606	-0.1366603425	-0.0246521227	-0.0536404126	0.1276446196	-0.0168345766	0.017604341	0.0251133518	0.0317176461	-0.0766152838	-0.0856736218	-0.1765552426	0.0547170085	0.0501143903	-0.0237435497	-0.0162314219	0.0397074585	-0.1959516346	-0.0413906105	0.098205663	0.0489118147	-0.0358981453	0.1222125834	0.0729967738	0.0369287776	0.0101937668	-0.0391841233	0.1171872289	-0.0215914206	0.070741592	0.0965124911	-0.1411661933	0.0556797536	-0.0240547379	-0.0099100408	0.0045913738	-0.0809123519	0.0602327139	0.0685382732	-0.0093133387	0.0978325257	-0.0823317773	-0.0427665011	0.0493728645	0.0296979531	-0.0777160702	-0.1078225366	-0.2102387205	0.0980360051	0.0279529322	0.0457979197	0.0188885179	0.0956033622	-0.0791958809	0.0519539207	0.1149554111	0.0101824855	0.0714082909	-0.1375446585	0.126500759	0.2315130869	-0.1706836577	-0.0364494992	0.1147669664	0.0539940253	-0.0184530432	0.012521347	0.1367672579	0.0296297098	-0.076824897	0.0497298309	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0214423	0.0010216	1.043666560000002e-06	0.00045977222929	-0.0505652	0.0300985999999999	0.0025568394510399	0.0009059257219599	-0.0133894	-0.0029269999999999	8.567328999999994e-06	0.0001792760323599	-2.6469800000000003e-23	-6.57105e-05	4.31786981025e-09	7.006503120400002e-46	-0.000418553	-0.000418553	1.75186613809e-07	1.75186613809e-07	0.000525737	-0.000287621	8.272583964100005e-08	2.76399393169e-07	0.0	0.0	0.0	0.0	0.0
6094.913105912173	-9.859237208200284	97.20455832756092	37147965.76861997	13853.37888672942	-44.22395154568403	191916106.5792805	1955.757890315009	5243.529777577259	-7.430157800889901	55.20724494612506	27494604.528339416	6237.514337867668	9976.251180514855	0.920695	33.497433	0.056945345	0.0278108	0.1593095105	0.060395222	0.0504452387	-0.0743436147	0.0800606643	0.0859308883	0.0082200949	0.1390347343	-0.133823158	-0.1048983169	-0.0188658649	-0.0174517637	-0.0343007583	0.0408603069	-0.0384464994	0.0944052776	-0.1091368247	-0.0650330048	-0.020787342	0.0688858224	0.0199963539	0.0117154209	0.1658277443	-0.0459710354	-0.0050693377	0.1226396648	0.034308466	0.0211569903	-0.0161596665	0.132565713	-0.0115260262	0.0019135378	0.052519714	-0.0036294927	0.019165934	0.1414036574	-0.0372371137	-0.1024669279	0.0219939418	0.0959515762	-0.1452358337	0.191915753	0.0494336466	0.117915474	-0.0828813279	-0.1044398971	-0.075152311	-0.0407930533	0.1167727019	-0.0698809537	-0.1011802513	-0.0139989881	0.0802994156	0.0872585847	0.0214645321	0.0126219351	0.0403631241	-0.0843832887	-0.3578662815	0.1527364912	0.1015269892	-0.16238231	-0.0178774441	-0.0476567262	0.0397117358	-0.007762185	-0.061763043	0.061891937	0.0875100185	-0.134052228	0.0438971283	-0.0355415159	0.0037214543	0.0252572045	-0.1670730073	0.0164885419	-0.0904598124	-0.0180153889	-0.0763448171	0.0724059886	0.1318064076	-0.1194337097	-0.0222301385	0.0540881937	0.0124791425	0.1456813609	0.0586126711	-0.0467327625	0.1195834295	-0.0588558553	0.0041378498	0.1920037574	-0.1153104652	0.3064568106	-0.0671188819	-0.0436888836	0.044652829	0.0628128747	-0.0183628304	-0.120364644	-0.0192653867	0.0641262293	0.0911033532	0.0952896832	0.015971408	-0.0249150261	-0.039000311	-0.0941005942	0.1562727544	0.0123695416	-0.1007533426	-0.1177514628	-0.0033052013	0.1201768708	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0275485	0.0061061999999999	3.728567843999999e-05	0.00075891985225	-0.0598714	-0.0093062	0.00358458453796	8.660535844000001e-05	0.00278985	0.01617925	0.0002617681305625	7.7832630225e-06	-4.66881e-05	-4.66881e-05	2.17977868161e-09	2.17977868161e-09	-3.98782e-05	0.0003786748	1.4339460415504002e-07	1.59027083524e-09	0.000444026	-8.171099999999999e-05	6.6766875209999995e-09	1.9715908867600003e-07	0.0	0.0	0.0	0.0	0.0
