global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5393.500397730356	n/a	n/a	29089846.540317506	13449.367455756115	n/a	180885484.95995173	n/a	4557.87695753718	n/a	n/a	20774242.36004838	5696.019286936348	9137.1686255031	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00761973	n/a	n/a	5.80602852729e-05	0.124976	n/a	0.015619000576	n/a	0.0182582	n/a	n/a	0.0003333618672399	0.0162617	n/a	n/a	0.00026444288689	0.000688091	n/a	n/a	4.734692242810001e-07	0.00602042	n/a	n/a	3.62454569764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.2135665368605	-24.286831193495345	589.8501694213386	28828454.323083475	13463.733465329276	14.366009573161136	181272118.82542747	206.38223105615745	4536.315790435739	-21.56116710144124	464.8839267762721	20578160.95055662	5686.986910013676	9066.131602077456	1.094504	41.820606	0.09608437	0.0748659	-0.1316394583	0.2530488158	0.0271957987	0.0287316692	-0.0597087495	0.2920351637	0.2267698884	-0.1512339246	0.0043119852	-0.0327868648	0.0882570844	-0.1143637849	-0.1864724897	0.1845513284	0.0187789924	-0.1622073279	0.0906335346	-0.037349856	0.049423766	-0.1428842301	0.0961705754	-0.0573191001	0.0180897992	-0.0213340514	0.0567994156	-0.0610243516	0.0672363113	0.0537214233	-0.0573117191	0.0251706333	0.0086426794	-0.1515479646	0.0139470774	0.0899356416	0.087605087	-0.1172197333	-0.1086073355	0.017923337	0.0632933637	-0.0590283343	-0.1001356793	0.0272427596	0.0383940834	0.1328806451	-0.2213525439	0.0514578393	0.2038856775	0.0403926378	-0.0789735232	0.1288853835	-0.1001958851	0.047495674	-0.2035621149	0.011295565	-0.0674219449	0.0361444342	-0.12384516	0.0414014162	-0.003649442	0.0176240287	-0.0246633924	-0.0575136348	0.0664771419	-0.0013942931	-0.1256412054	0.0476548753	0.1663277837	-0.0559381529	0.075928789	0.0118190689	0.1205887843	-0.036337833	-0.0478550569	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0102917	-0.00267197	7.139423680900005e-06	0.00010591908889	0.121762	-0.003214	0.014825984644	1.0329796000000056e-05	0.0267414	0.0084832	7.196468224e-05	0.00071510247396	0.0148931	-0.0013686	1.8730659600000028e-06	0.00022180442761	0.000549027	-0.000139064	1.933879609600001e-08	3.01430646729e-07	0.00614706	0.0001266399999999	1.6037689599999978e-08	3.77863466436e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.143606109278	16.930039572417627	286.6262399236268	29010542.945631854	13551.933069582605	88.19960425332829	183654889.9224466	7779.170190443726	4562.9858808139925	26.67009037825392	711.2937207842322	20820840.14850785	5727.862838820816	9132.161094491868	1.270648	48.55101	0.1089551499999999	0.050276	0.0132564625	0.3221111634	-0.0042519278	0.0045480801	-0.1243572803	0.2381702996	0.0793478957	0.1803980652	-0.1161373358	-0.185305238	0.0369720861	-0.1300581877	-0.1292119387	0.296987061	-0.0100624187	0.0044344392	-0.1036235188	0.0350143006	-0.1311951424	-0.0016052465	0.2173732532	0.1421580571	0.1134891814	-0.0028200139	-0.0882231597	0.1419245067	0.0125900415	-0.0622729767	-0.0316431459	-0.0079170488	-0.1245918025	-0.0753731172	-0.0347493504	-0.2289630969	-0.0674869241	0.0816989545	0.0500848793	-0.09613265	0.0163809067	-0.1149603386	0.0522182918	-0.0287831307	-0.0357350809	-0.0199190823	-0.1976410573	0.2003342739	0.1030433033	0.1046159792	-0.0571223674	0.074958095	-0.1513666779	-0.0613741763	0.0878270266	0.0814507152	0.1510734131	0.1979906094	0.0700460168	0.0441887308	-0.0070480626	-0.1202808413	-0.0386081346	-0.0755875825	0.0824983508	-0.0180573964	0.1442722799	-0.110655436	-0.0364754361	-0.1682241054	-0.1391670514	-0.0725288389	-0.0263364533	0.1406336808	-0.0325309844	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0153818	-0.0050900999999999	2.5909118009999984e-05	0.0002365997712399	0.143628	0.021866	0.020629002384	0.000478121956	0.0444327	0.0176913	0.00031298209569	0.00197426482929	0.0144197	-0.0004733999999999	2.241075599999989e-07	0.00020792774809	0.000921892	0.000372865	1.39028308225e-07	8.49884859664e-07	0.00570717	-0.00043989	1.9350321210000008e-07	3.25717894089e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5395.784878658923	9.641272549644782	92.954136376534	29114494.45676429	13534.89226123598	-17.040808346624544	183193308.52326563	290.38914910638874	4551.235896991986	-11.74998382200647	138.0621198174138	20713748.19006845	5706.6495613081925	9182.64550241751	1.142234	43.644341	0.14803	0.109742	-0.1376474641	0.2924987016	0.0653805205	-0.0597049153	-0.0507431893	0.2824531149	0.1015678696	-0.0164382191	-0.0168466986	-0.0142376932	0.1700594702	-0.0802564462	-0.0968329404	0.1877145659	0.0934443234	-0.0614257004	0.0724818266	-0.0562416734	-0.118138327	-0.124436723	0.1195086934	0.0109072664	-0.0655750211	0.0332130307	-0.0330835471	-0.0707965752	0.1230813713	-0.1034559831	0.1033831416	-0.0927122368	-0.0857602754	0.1789715027	0.0583991126	0.1585328114	0.0770372373	0.2163412627	-0.0378960665	0.0901695401	0.0223233851	0.173722334	-0.0549443204	0.2071660556	0.2672755685	0.0479970716	-0.1745277538	0.0938458244	0.1646331387	-0.0185254321	-0.0631928264	0.1873286999	-0.0189057351	0.0213139021	-0.0814901212	0.094921407	-0.0162418496	0.0342547408	-0.1130372571	-0.04714806	-0.0720942197	-0.0921215935	0.0800937391	-0.0966156504	-0.0268715823	0.1074211339	0.1470386432	0.0368843328	-0.0415148237	0.2891422948	-0.0607018592	0.115245255	-0.1498423514	0.0001284524	0.0287752071	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0126339	0.0027478999999999	7.550954409999996e-06	0.00015961542921	0.129351	-0.014277	0.016731681201	0.000203832729	0.0356551	-0.0087775999999999	7.704626175999994e-05	0.00127128615601	0.0123465	-0.0020732	4.298158240000003e-06	0.0001524360622499	0.000951322	2.9429999999999994e-05	8.661248999999996e-10	9.05013547684e-07	0.00536525	-0.0003419199999999	1.1690928639999992e-07	2.87859075625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.600271735938	-38.18460692298504	1458.064205862877	28703880.671705	13497.110843690743	-37.78141754523676	182172001.12687424	1427.4355117275245	4541.882871329066	-9.353025662920118	87.47908905124231	20628700.01687236	5695.092530335035	9068.261948673786	1.19062	45.493149	0.0741798699999999	0.0512921	0.0156882684	0.3033847955	-0.0535541231	0.005434966	-0.1434218355	0.2167462746	0.2024900898	0.0737818291	0.0134247765	-0.0595866214	-0.0625603495	-0.1017465363	-0.1622254263	0.2186893218	0.0608440506	-0.0579764378	0.1308846195	0.0858314479	0.0338675568	-0.1507391924	-0.1087400526	0.0196885022	-0.044802011	0.0313241527	0.1034347888	0.1186710148	0.0809650446	0.0302872214	0.0777780203	-0.0262328878	0.1079067268	-0.1149622588	-0.1224208223	0.0576289462	-0.007389485	0.0371311161	-0.079098087	0.0958115997	-0.0354232477	0.085249314	0.1531070745	-0.0854660725	-0.1290917492	-0.238691708	-0.221018706	0.1097449896	0.010595064	0.1962936648	-0.0040617434	0.0818129957	-0.0107354662	0.1314659293	-0.1571087242	-0.0359797423	-0.1024010746	-0.1675449038	-0.0370701649	0.0024259106	0.0210842129	0.0574553671	0.0098860297	0.12255143	0.0727604452	-0.0218646071	0.047161782	0.0789556646	0.0354638734	-0.0407360781	0.0506113838	-0.0550522108	-0.1130934654	0.009797359	0.0739722274	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0078633799999999	0.00477052	2.2757861070400948e-05	6.183274502439844e-05	0.115442	-0.0139089999999999	0.013326855364	0.0001934602809999	0.0299938	-0.0056613	3.205031769000001e-05	0.00089962803844	0.0114026	-0.0009438999999999	8.909472099999986e-07	0.00013001928676	0.000951323	1.000000000015745e-09	1.0000000000314906e-18	9.05015450329e-07	0.00531237	-5.287999999999994e-05	2.796294399999993e-09	2.8221275016900003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5419.307041531627	61.70676979568907	3807.725438618165	29368888.81039428	13564.840776560111	67.72993286936799	184004905.2934279	4587.343806489094	4562.093015477087	20.210144148020845	408.4499264837812	20812692.681864817	5712.780235025581	9032.49863120095	1.979023	75.617744	0.7409447700000001	0.438401	-0.2991942264	0.0200884513	0.1030225279	-0.0146471289	0.1700837475	0.1604817854	-0.120203891	-0.1225723835	0.1706363545	-0.1621803176	0.119683717	0.3235516306	0.053742541	0.191666147	-0.055595761	0.0944025697	-0.2210076757	-0.2549646869	-0.0602502995	0.3727819279	-0.1679388426	-0.0437895467	-0.1176105652	0.0475306963	-0.0396888918	-0.037452082	-0.1347622521	-0.039916796	0.0446161809	-0.0087417068	0.2190602104	0.0337976157	-0.0405343942	0.0453890761	-0.1401579397	-0.0190473681	-0.0036953076	-0.0845058085	0.0541923515	-0.0502006411	0.2035483052	-0.0066117125	-0.0439313705	-0.0347400213	0.0135113715	0.1375239106	0.1306941507	0.0506670715	0.1193441142	-0.0311611212	0.1043322517	-0.414147151	0.3608655002	-0.0708938663	-0.0728572566	-0.2512864002	-0.1072791487	-0.028417483	-0.0131901342	0.0155501975	-0.0102602271	0.2088450863	-0.1644445326	-0.11441443	-0.0524372626	0.1347606788	-0.1090421272	-0.0659284414	0.1103083024	-0.0859185172	0.0958510296	0.0468923084	-0.0170406336	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0614632	-0.0535998200000001	0.0028729407040324	0.00377772495424	0.251492	0.13605	0.0632482260639999	0.0185096025	0.323875	0.2938812	0.08636615971344	0.104895015625	0.00695616	-0.00444644	1.9770828673600004e-05	4.83881619456e-05	0.000826728	-0.000124595	1.5523914025000005e-08	6.83479185984e-07	0.00473513	-0.00057724	3.332060176000007e-07	2.24214561169e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.274540106598	-5.032501425029295	25.326070592921887	29314368.79564651	13669.4599148884	104.6191383282894	186854134.3647408	10945.164104553754	4575.969029438064	13.876013960977616	192.5437634452457	20939492.558376346	5719.895782232791	9057.218744906018	1.93771	74.039185	1.2935466999999998	0.562891	-0.300081778	-0.2485691589	-0.036236644	0.2130160436	0.494081841	-0.0536920026	-0.4711875865	-0.0549523381	0.4617843129	-0.1163459015	-0.1416937676	-0.1469115016	0.5172542975	0.0303762237	-0.2807713272	-0.0794922811	0.2213736458	-0.3095597801	0.022520795	0.1327273182	-0.1130700525	-0.1895959551	0.1383404545	-0.0760384207	-0.0563193589	-0.0626718527	-0.1710143505	0.0896339417	0.0527049375	-0.0440271509	-0.1350786993	-0.0765606258	0.0410459934	-0.0928013934	-0.0043790522	0.0259623748	0.0191959465	0.1134946798	0.079959153	0.0284962808	-0.0519889677	-0.0609758774	0.0024782659	-0.0860744273	0.4681680759	0.1710031299	0.080287929	-0.2674562368	0.6469597017	0.0680743977	-0.0181307691	-0.0121541453	-0.0535343248	-0.1157972096	-0.0655366715	0.106898696	0.1248570972	-0.03194812	0.0797388155	0.0392501835	0.0619280167	-0.0109247454	0.0426274384	0.0287288319	0.0360772612	-0.0069366139	0.0543009569	-0.0108599561	-0.0292007328	-0.0183924122	-0.0600033884	-0.0135382738	-0.0281005642	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0460505	0.1075137	0.01155919568769	0.00212064855025	0.267349	0.015857	0.071475487801	0.000251444449	0.714411	0.390536	0.152518367296	0.510383076921	0.0124071	0.00545094	2.9712746883600003e-05	0.00015393613041	-0.00408535	-0.0049120779999999	2.4128510278083995e-05	1.6690084622499998e-05	-0.000494652	-0.005229782	2.7350619767524e-05	2.446806011040001e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5325.550743395138	-88.72379671145973	7871.912102896432	28361490.72047651	13509.738213611792	-159.72170127660866	182513026.60032272	25511.02185869421	4536.704263552536	-39.2647658855285	1541.721840045363	20581685.57493576	5699.690369820274	8854.954676140422	2.778547	106.167274	1.56717655	0.7544659999999999	0.1759568156	-0.0653707737	0.0327587584	-0.1061406243	-0.119304418	-0.1547831906	-0.1688515051	0.0530052544	-0.3389514019	-0.0838945227	-0.2440392167	0.1768770067	-0.0586164324	-0.1763627885	0.1545917634	0.0286105495	-0.0531715955	0.208618652	0.0987243409	-0.0243317008	-0.1278718187	0.0151034628	0.1663561078	-0.0122746607	0.0143884902	0.021132866	-0.0977574136	-0.045041452	0.1293990534	-0.1024838164	0.0424388839	-0.0154583011	0.1591024343	0.1183047041	-0.0401801832	-0.341698792	0.1858705488	-0.1489137648	-0.1359592675	0.0533288165	0.119523731	0.0009104154	0.0526652438	-0.0390798059	-0.0566901362	0.016741188	-0.1376170217	-0.0726362735	-0.2132591567	-0.1242754351	0.0697635258	0.1347288401	0.0787156673	-0.1487338377	-0.0351865984	-0.035564552	0.1849617975	0.1398744397	0.2749904124	0.0405981485	0.12218883	0.1033738574	-0.1498738496	0.0954512007	-0.2068934631	-0.2015535567	-0.0267155682	0.0953545943	0.2201587175	0.0474217577	0.0935885959	0.0506672593	-0.0469830648	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0281495	-0.017901	0.000320445801	0.00079239435025	-0.0522137	-0.3195627	0.00272627046769	0.1021203192312899	0.202352	-0.512059	0.262204419481	0.040946331904	0.00206277	-0.01034433	0.0001070051631489	4.2550200729e-06	-0.000948092	0.0031372579999999	9.842387758563997e-06	8.98878440464e-07	0.000376837	0.000871489	7.59493077121e-07	1.42006124569e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5314.505784579384	-11.044958815753487	121.99111524169072	28243971.734327737	13384.589687343823	-125.14852626796892	179147241.09855062	15662.153627044509	4543.274640764509	6.570377211973209	43.169856707616844	20641344.46141388	5649.649555079232	8609.497938072192	1.35983	51.958622	0.1873754	0.132125	0.1015760909	-0.2062943655	-0.0954494729	-0.0771500347	-0.0148950356	-0.1858316619	-0.0302390736	-0.3031671116	-0.129615402	0.1552782456	-0.1756001489	0.069169528	-0.0026680674	-0.1857131307	0.2199880786	-0.0128748176	-0.1530798613	0.1823165705	0.0616311165	0.0828032152	-0.0286040897	-0.0234161946	-0.056920595	0.0059312681	-0.085972728	0.0287484691	-0.1206325315	0.0571841656	-0.0279575742	0.1104351127	-0.1840904095	0.1208018428	0.2718634655	-0.1047690299	0.0157522588	0.016149382	0.001183829	0.1579292389	-0.0034643747	0.0799771192	-0.0112531261	0.0293170765	-0.1357412921	0.2300648227	0.0877468619	-0.2170492773	0.0086220138	0.0270900093	-0.1660353598	-0.1511175573	0.062443585	0.0923545131	0.1256032026	-0.1848595785	0.0634684778	0.0791641809	0.2316904199	-0.1048768982	0.0129575902	-0.0107809535	-0.0252936205	-0.1700350176	0.0093929153	-0.1445935395	-0.0146136787	-0.0754552801	0.0278405397	0.218257643	-0.0850562402	-0.1030282889	-0.1325997665	-0.0523411326	-0.021370049	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0237977	-0.0043517999999999	1.893816324e-05	0.00056633052529	-0.0664379	-0.0142241999999999	0.0044139945564099	0.0002023278656399	0.183671	-0.018681	0.000348979761	0.033735036241	-0.000472531	-0.002535301	6.427751160600999e-06	2.23285545961e-07	-0.00117593	-0.0002278379999999	5.1910154243999986e-08	1.3828113649e-06	0.000137608	-0.0002392289999999	5.7230514440999997e-08	1.8935961664e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.869045025754	50.36326044636917	2536.458002788813	28781819.870275542	13463.920114109904	79.33042676608056	181277144.83913323	6293.316610888472	4547.8577448045535	4.583104040044418	21.004842641871463	20683010.06697876	5646.291214432638	8818.280569733546	1.168972	44.665985	0.1326710749999999	0.0649806	0.2037218078	-0.1741355795	-0.1735727263	0.0507004978	-0.0958923412	-0.2183552362	0.0428136725	0.0068221692	-0.0094373059	0.2884851412	-0.0508481388	-0.0623221368	0.0171236465	-0.1916731375	-0.1436814386	-0.0243530927	-0.0889102561	0.0989063967	0.0484191063	0.1241824963	-0.0983690774	0.2267615248	-0.0171993531	-0.0935114634	0.0278761316	0.1343450331	-0.0325560815	0.0440483515	-0.2353391147	0.1134614743	-0.1104782507	0.0559583008	-0.1561666523	-0.0188385114	0.0943706944	0.0239357851	0.0045350003	-0.0126383208	-0.1162792443	-0.0420449326	-0.3371126897	0.2404081681	-0.0317659068	0.0150335354	0.0918006005	-0.2623957919	-0.0471378794	0.0535847214	0.0019733832	-0.1801697242	-0.1030308986	-0.0194625816	-0.0261284357	0.0913958228	0.2018157246	-0.1522634911	0.1254076627	0.040654569	-0.0420164908	-0.0255043666	-0.0974453797	-0.0771311436	0.1976411094	-0.1557228619	0.0355255844	0.0566150349	-0.0320805708	-0.0682118198	-0.0389450539	0.1677652904	0.0590370646	-0.2476530229	0.0583269086	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0195451	-0.0042526	1.808460676000002e-05	0.00038201093401	-0.061952	0.0044858999999999	0.003838050304	2.0123298809999947e-05	0.133775	-0.0498959999999999	0.0024896108159999	0.017895750625	-0.00143135	-0.000958819	9.19333874761e-07	2.0487628225000004e-06	-0.000835714	0.0003402159999999	1.1574692665599997e-07	6.98417889796e-07	-4.40885e-05	-0.0001816965	3.301361811225e-08	1.9437958322500004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
