filename	acq_time	operator	randstr
anat/sub-10319_T1w.nii.gz	2022-09-20T14:18:05.267500	n/a	1c24e411
fmap/sub-10319_acq-bold_run-1_magnitude1.nii.gz	2022-09-20T14:25:05.912500	n/a	4e8acd47
fmap/sub-10319_acq-bold_run-1_magnitude2.nii.gz	2022-09-20T14:25:05.912500	n/a	4e8acd47
fmap/sub-10319_acq-bold_run-1_phasediff.nii.gz	2022-09-20T14:25:06.560000	n/a	a38dd8d1
func/sub-10319_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-09-20T14:29:38.097500	n/a	ab1edfc0
func/sub-10319_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-09-20T14:29:41.952500	n/a	754126e7
func/sub-10319_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	81a16428
func/sub-10319_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	62714b1e
func/sub-10319_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	81a16428
func/sub-10319_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	62714b1e
func/sub-10319_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	81a16428
func/sub-10319_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	62714b1e
func/sub-10319_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	81a16428
func/sub-10319_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2022-09-20T14:38:55.950000	n/a	62714b1e
func/sub-10319_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-09-20T14:47:50.152500	n/a	7776e6ef
func/sub-10319_task-sharedreward_acq-mb3me4_echo-1_part-mag_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	37a618ba
func/sub-10319_task-sharedreward_acq-mb3me4_echo-1_part-phase_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	a4c1045c
func/sub-10319_task-sharedreward_acq-mb3me4_echo-2_part-mag_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	37a618ba
func/sub-10319_task-sharedreward_acq-mb3me4_echo-2_part-phase_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	a4c1045c
func/sub-10319_task-sharedreward_acq-mb3me4_echo-3_part-mag_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	37a618ba
func/sub-10319_task-sharedreward_acq-mb3me4_echo-3_part-phase_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	a4c1045c
func/sub-10319_task-sharedreward_acq-mb3me4_echo-4_part-mag_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	37a618ba
func/sub-10319_task-sharedreward_acq-mb3me4_echo-4_part-phase_bold.nii.gz	2022-09-20T14:47:55.037500	n/a	a4c1045c
fmap/sub-10319_acq-bold_run-2_magnitude1.nii.gz	2022-09-20T14:55:20.500000	n/a	6d9b18e9
fmap/sub-10319_acq-bold_run-2_magnitude2.nii.gz	2022-09-20T14:55:20.500000	n/a	6d9b18e9
fmap/sub-10319_acq-bold_run-2_phasediff.nii.gz	2022-09-20T14:55:21.147500	n/a	2193eeac
func/sub-10319_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	2022-09-20T14:58:27.882500	n/a	cc796d5d
func/sub-10319_task-sharedreward_acq-mb6me4_echo-1_part-mag_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	eb41ec91
func/sub-10319_task-sharedreward_acq-mb6me4_echo-1_part-phase_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	6bcd6399
func/sub-10319_task-sharedreward_acq-mb6me4_echo-2_part-mag_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	eb41ec91
func/sub-10319_task-sharedreward_acq-mb6me4_echo-2_part-phase_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	6bcd6399
func/sub-10319_task-sharedreward_acq-mb6me4_echo-3_part-mag_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	eb41ec91
func/sub-10319_task-sharedreward_acq-mb6me4_echo-3_part-phase_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	6bcd6399
func/sub-10319_task-sharedreward_acq-mb6me4_echo-4_part-mag_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	eb41ec91
func/sub-10319_task-sharedreward_acq-mb6me4_echo-4_part-phase_bold.nii.gz	2022-09-20T14:58:32.375000	n/a	6bcd6399
func/sub-10319_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-09-20T15:06:42.492500	n/a	e338f718
func/sub-10319_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-09-20T15:15:08.630000	n/a	f6480e64
func/sub-10319_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-09-20T15:15:13.270000	n/a	d7add7fc
