global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4148.985713918757	n/a	n/a	17214082.45430194	8532.735209121971	n/a	n/a	72807570.14898977	3778.5572994648273	n/a	14277495.26533893	n/a	4178.2171853875325	6773.472169674007	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.108727	n/a	n/a	0.011821560529	-0.083924	n/a	n/a	0.0070432377759999	-0.161091	n/a	0.025950310281	n/a	0.00603191	n/a	3.63839382481e-05	n/a	-0.000438952	n/a	1.92678858304e-07	n/a	9.14202e-05	n/a	8.35765296804e-09	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4087.509312365484	-61.47640155327281	3779.347947939243	16707732.378674554	8344.089657181145	-188.6455519408264	35587.14426705903	69623832.20707735	3758.7212683490784	-19.836031115748938	14127985.573139705	393.46813042496007	4140.501096779716	6703.643495791956	1.230919	71.775299	0.26719391	0.165829	0.0864657599	-0.0204860225	0.1883158925	-0.0327471686	0.0272568355	0.0010942774	-0.0254549926	0.1835097712	-0.1113230514	0.0307282903	-0.1197900832	0.0116116621	-0.1335296584	0.0571126716	-0.2103165629	0.0785150686	-0.0701647204	0.1132798792	-0.0837331245	0.1022591434	-0.0292552947	0.1676204118	-0.0399657797	0.1042444613	-0.0680346135	0.1269317774	-0.0402755499	0.0204801197	-0.0562747703	0.1364088785	-0.1262374309	0.0765343523	-0.0758535417	0.1544858553	-0.0971329939	0.1984796293	-0.0127806404	-0.1048987466	0.0044629353	0.1143730158	-0.0158509311	-0.0414915854	-0.0284452017	0.0348374296	0.0768967791	0.156032325	-0.1293831339	0.0030981305	0.0754376538	-0.0772468855	-0.0429973775	-0.1067395013	0.1395479059	0.0644732619	0.0344881361	-0.0822698257	-0.1308149585	0.0524161211	0.0079529673	-0.013873094	0.0069194603	-0.2108737194	-0.0497065999	0.0679491711	-0.0131904623	0.0687832364	-0.0198323003	0.1696864326	-0.0444131559	0.0877440678	-0.037798607	0.1026570305	-0.0403488173	0.1325851049	-0.0894911253	0.1216166619	-0.1846412935	0.111683661	-0.005804145	0.1561399137	0.1320247741	-0.0791554526	0.1381577221	0.0104007538	-0.0502310284	-0.0370439795	0.0532270564	0.0447085845	0.0352067775	-0.0686893389	0.0920051167	0.052612994	-0.117318403	-0.0167640382	-0.0252070704	0.0953539097	0.2147085923	-0.1228793533	-0.0901089926	-0.0155828003	0.1587420464	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.139771	-0.031044	0.000963729936	0.019535932441	-0.0454286	0.0384954	0.00148189582116	0.00206375769796	-0.0934184	0.0676726	0.00872699745856	0.00457958079076	0.0036274	-0.00240451	1.315803076e-05	5.7816683401e-06	-0.000335244	0.0001037079999999	1.12388539536e-07	1.0755349263999998e-08	0.0	-9.14202e-05	0.0	8.35765296804e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4098.591078807586	11.08176644210198	122.80554747729758	16798448.831281133	8261.128173626545	-82.96148355459991	6882.607753580151	68246238.70108625	3769.584948684992	10.863680335913614	14209770.685352432	118.01955044091612	4147.612523365873	6607.06154973518	1.084592	63.242916	0.172397115	0.0978505	0.0232967322	0.0630817034	0.1177456804	0.062239386	0.0616053448	-0.0210721727	-0.049338036	-0.0255553308	-0.1174275105	0.0101568945	-0.0532445365	0.0800967035	-0.1069547294	0.0012103701	-0.1224539182	0.0566718601	0.0008883071	0.1130909881	-0.063337939	-0.1121486998	0.0420278765	-0.0490054528	0.0719348759	0.0649920477	-0.0005500802	-0.1201550482	0.0012789342	0.0004325393	0.0325065455	0.029713628	0.1047326645	0.002084822	0.0239504599	-0.0501884026	0.0694617009	-0.1393271434	-0.1713868251	-0.0517170286	-0.0220117541	-0.0153743543	0.0045887273	-0.0143612638	-0.1301432438	-0.0462464531	-0.0133852407	0.0135107287	0.0073400371	0.1428306642	-0.1393434176	0.1166833384	0.2439231627	-0.0995079451	0.1242333491	0.0407071681	0.117507435	0.2402525239	-0.072016196	-0.0673261553	0.0384481367	-0.0062789145	-0.0321817849	-0.1167568992	-0.0133857443	-0.0764078924	0.0394429166	-0.022106416	0.0530354902	-0.0670458326	-0.0601198548	0.0263950638	0.0780732725	-0.0445930305	0.0827131097	0.0301627375	-0.0312948753	-0.1044577151	0.0152355209	-0.1102216412	0.011751486	0.0367566315	-0.2585226449	-0.0143067186	-0.0927418497	0.0856700042	0.0290037994	0.0229813264	-0.0644202725	0.0649590889	0.0273404402	-0.1331810666	-0.0107170003	0.1332229538	0.2149390515	0.0378207631	-0.0242178673	-0.1681411071	0.156418293	-0.0211987624	0.2264126959	-0.0063349877	-0.0037728946	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0673173	0.0724537	0.00524953864369	0.00453161887929	-0.0449415	0.0004870999999999	2.3726640999999733e-07	0.00201973842225	-0.0834251	0.0099932999999999	0.00695974731001	9.986604488999992e-05	0.00431298	0.00068558	1.86017964804e-05	4.700199364000004e-07	5.81643e-05	0.0003934083	3.3830857944900003e-09	1.5477009050889002e-07	0.000710272	0.000710272	5.04486313984e-07	5.04486313984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4081.806007761903	-16.785071045683253	281.7386100086343	16661140.285001164	8262.562655216749	1.4344815902040864	2.0577374326344446	68269941.63138245	3775.350919323226	5.765970638234194	14253274.56403473	33.246417400978835	4148.354134571064	6555.121305198958	1.043526	60.848347	0.218226535	0.113321	-0.0724557866	0.1221661214	-0.0219987244	0.0280364667	0.0007744186	-0.0338364723	-0.0666193094	-0.0233555078	-0.0785953309	0.0318861556	-0.054634503	0.1168453889	0.0141759519	0.1345566286	-0.0290778913	0.0259915374	-0.0126875852	0.0002573446	-0.1412300692	0.0658385987	0.0908668583	-0.0729072531	0.2013891859	0.0456546979	0.0560482262	0.0654204542	0.0323189893	-0.0608446721	0.0281485111	0.0241013749	0.038286983	0.0574700367	0.0495912259	0.0186673511	0.1441120548	-0.0057841795	-0.0700260197	-0.0670025034	-0.089102308	-0.1347078262	-0.1262349791	0.0763321651	-0.0321061073	0.0655474639	0.1616619505	-0.0815187851	-0.1135787527	-0.0251686976	0.1138630685	-0.0404934297	0.1203249089	0.0107388201	-0.1513929468	0.068536587	-0.0851619778	0.0622754159	0.037019331	-0.0297243876	-0.0084959922	-0.0167992138	-0.0148552989	-0.0635489819	0.0421572852	0.0400185811	-0.0588048231	0.0715504602	0.066114653	-0.1131332102	-0.1335006331	-0.1258953328	-0.0081230797	0.0781337796	0.0704743453	0.1067263806	0.0079571342	-0.0948580332	-0.020057045	-0.0605811462	-0.1701824724	0.121878182	-0.1040272447	-0.019670818	-0.0600589503	-0.076669743	0.0571369991	-0.1520929771	-0.0257404775	0.006703506	-0.1158712574	-0.0789114218	-0.0297422581	-0.1126632172	-0.0703052551	0.000436386	-0.060129684	-0.0465907195	-0.1348633378	-0.0438072124	0.0323641493	0.0956450341	0.0166822073	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.044546	0.0227712999999999	0.0005185321036899	0.001984346116	-0.140271	-0.0953295	0.00908771357025	0.019675953441	-0.126302	-0.0428768999999999	0.015952195204	0.0018384285536099	0.00454515	0.00023217	2.0658388522500004e-05	5.390290890000013e-08	0.00074383	0.0006856657	5.532830689e-07	4.701374521564901e-07	0.000483131	-0.0002271409999999	2.3341556316100003e-07	5.159303388099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4067.269167756029	-14.536840005873728	211.3197173563709	16542678.482978825	8216.14270269683	-46.4199525199183	2154.8119919514693	67505000.91107838	3748.872040460412	-26.478878862814327	14054041.575745812	701.1310258315954	4126.215272048503	6435.4065646134	1.108959	64.663757	0.5353336	0.264889	-0.0202455273	0.0541685055	-0.0947996674	-0.0185764119	-0.0507879969	-0.0413502139	0.0182147422	-0.1043002019	0.0059049754	-0.057770258	-0.0529075252	0.0084606055	0.0391941796	-0.0552164227	-0.0307048465	0.0540181206	-0.029750168	-0.0570571288	0.079760408	-0.0891916673	-0.0405149285	0.0402925011	-0.1850904753	-0.000742423	-0.1067710637	0.2338707243	-0.0430770098	-0.0629198264	-0.0101614183	0.0746999467	0.0105765062	-0.0738085524	0.0102421107	-0.0095664241	-0.0408076481	0.0930815898	0.0438376652	-0.0632189126	-0.0278421807	-0.0919440647	0.1115910452	-0.0020632176	0.0453507365	-0.046993704	-0.0483813871	-0.270371627	0.1608629029	0.0049141789	-0.0621869667	0.1514183571	0.1126411772	0.0005881119	-0.0728715929	0.1396648469	0.0663147883	-0.0680953934	0.1243156884	-0.0395358729	0.0550782408	0.0252218476	0.014404894	-0.0113930658	0.100393093	-0.0994448857	0.0449881893	-0.0835022227	-0.0892469419	0.0735747638	0.1934244198	0.127340603	-0.155919423	0.1613481255	-0.0076404573	-0.0364040093	-0.0577973423	0.0501898066	-0.0504644261	0.0135967218	0.0011977374	0.0266371691	0.0665405835	0.0428584945	-0.111745871	0.1528347013	0.0593860566	0.1056752169	-0.0070182265	-0.0961293625	-0.129953488	0.0499411682	-0.2253291694	-0.0420464381	0.0221815394	0.0368061634	-0.0841690881	-0.1347965588	-0.1012553264	-0.059066058	-0.0383519204	-0.1220821656	-0.1590898936	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.104841	-0.060295	0.003635487025	0.010991635281	0.0410583	0.1813293	0.0328803150384899	0.00168578399889	0.0166216	0.1429235999999999	0.00027627758656	0.0204271554369599	0.00338068	-0.00116447	1.14289972624e-05	1.3559903809000007e-06	-0.000624283	-0.001368113	3.89729264089e-07	1.871733180769e-06	0.0	-0.000483131	0.0	2.3341556316100003e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4099.175289843457	31.90612208742777	1018.0006266578464	16803238.05686319	8242.732936733668	26.5902340368375	707.0405461337915	67942646.26631403	3773.316447796542	24.444407336130094	14237917.015211914	597.5290500146509	4133.953507844011	6471.825731325409	1.229036	71.665474	0.36413525	0.203434	0.1151369802	-0.1382787321	-0.097036168	0.0072197006	0.0070843543	-0.0164323433	0.1682481638	0.0307639105	0.1086640447	-0.0611551317	-0.0792897043	-0.1285375182	0.080667151	0.0104592583	0.1197035339	0.0805374579	0.1553465869	-0.047675079	0.0576503998	-0.1244594253	0.0594594803	0.0277377658	0.077516912	-0.0374815741	-0.0273475624	0.0008744247	-0.0310553052	0.1580575826	0.0021148094	-0.2420365356	0.0750064557	0.034470433	-0.0725583128	0.1973244676	-0.049063209	0.0245532813	-0.0741304661	-0.1579864899	0.0687256991	0.1002908847	0.1861875557	-0.0104111434	-0.0734366329	-0.1614249994	0.0071208193	-0.0594423036	0.170198569	-0.1621112034	-0.0828900556	-0.0136343449	-0.0671980252	0.0771484189	0.0477483911	0.073978072	-0.097506816	-0.109216978	-0.2368148876	-0.0351304182	0.0247549477	0.1437093638	-0.0143053715	0.0731394629	-0.0162909083	-0.0893037929	-0.0527227026	-0.058994333	0.20420434	0.0701600665	0.042877221	0.0328498711	0.0541784077	-0.0602612187	-0.0052027741	-0.0799784604	0.2740093167	-0.007785693	-0.2288556157	-0.0703000877	0.1523815924	0.0162876299	0.0202912972	-0.0685520663	0.0133591206	0.0905169979	-0.0921204161	0.1208176552	-0.1621630659	0.0143395155	0.0982619581	0.0495203371	-0.127914422	0.1115961516	-0.1233130623	0.1983047373	0.0780916434	0.0636142204	-0.0436946404	-0.0698079897	-0.0653927892	-0.0426489045	0.0487795234	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.124248	-0.0194069999999999	0.0003766316489999	0.015437565504	-0.055246	-0.0963043	0.00927451819849	0.003052120516	0.151896	0.1352744	0.023072394816	0.01829916329536	0.00192081	-0.00145987	3.6895110561e-06	2.1312204169e-06	-0.000242083	0.0003821999999999	5.860417888900001e-08	1.4607683999999997e-07	-0.000420921	-0.000420921	1.77174488241e-07	1.77174488241e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4074.0195030699592	-25.155786773497766	632.8136081936851	16597634.911394397	8184.837714496214	-57.89522223745371	3351.8567579241544	66991568.41263961	3766.948220570863	-6.3682272256787655	14189898.896461992	40.55431799787627	4130.119993096865	6564.417948114066	1.195376	69.702751	0.3485015	0.179818	0.0240590557	-0.0477950071	-0.0694369264	0.0118670126	-0.0114443267	-0.0073466662	0.1092612047	0.0115268785	0.0225383633	-0.0567543399	0.2110841957	-0.0086351801	0.0154092489	-0.1015292387	0.0608894073	0.0549997932	0.1087517113	-0.0123896313	0.1020648795	-0.0825755134	-0.1521006438	0.0628424106	0.141400855	-0.0582124598	0.038884585	0.0946524476	0.0149111126	0.1620919824	-0.0709497449	0.1203379732	0.1764711513	-0.1261141496	0.1703053118	-0.1187568734	0.0901823031	0.0412987847	-0.0623486468	0.0820009952	-0.0124139327	-0.0451084479	-0.1167486706	0.1566926269	-0.0098245295	-0.0130929563	-0.2548920484	-0.0879444698	-0.0347513859	-0.0329910961	0.0470698094	-0.0317035848	-0.0877443189	0.0443203291	-0.1394671254	-0.0241352673	-0.0664100432	-0.0270761047	0.0695583188	0.176641151	-0.1052689241	0.1121697547	-0.0123738139	0.0412523601	-0.0697293744	0.0044138168	-0.0149452698	0.1078489532	0.2495794926	0.0821124371	0.1715404383	0.0134308075	-0.1519065663	-0.064572375	-0.0622311546	-0.1516676013	-0.0987283638	-0.0890322182	0.125728496	-0.1590137661	0.0352577586	0.0875950223	-0.0237110596	0.1961626999	-0.102920029	-0.1166566964	-0.0129040171	-0.0622740028	-0.0733821694	-0.1332433435	0.0471054551	0.1066295346	0.0114776996	-0.0951267504	0.0465679138	-0.1589507622	-0.0295277065	0.0739468797	-0.1694503751	-0.0338873923	-0.0396047843	0.0735663619	0.0906792193	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0278635	0.0963845	0.0092899718402499	0.00077637463225	-0.184924	-0.129678	0.016816383684	0.034196885776	0.11276	-0.039136	0.0127148175999999	0.001531626496	0.00199706	7.625000000000015e-05	3.988248643600001e-06	5.814062500000022e-09	0.000926806	0.001168889	8.58969361636e-07	1.366301494321e-06	0.0	0.000420921	0.0	1.77174488241e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4088.764823673525	14.745320603565688	217.4244797019388	16717997.78330999	8224.862986535678	40.025272039463744	1602.0224018330782	67648371.1472846	3784.355079429864	17.40685885900075	14321343.367206613	302.9987353371729	4144.226348885216	6442.690225408314	1.153905	67.284576	0.35372527	0.183511	0.1037591077	-0.1692675133	-0.060597	-0.0873069787	0.0327057143	0.0332324901	0.1163937045	0.1491971779	0.0614104705	0.0338354196	0.0785539436	-0.0439517979	0.0133907269	0.0004723042	0.1682063359	0.0007446108	0.054909722	-0.0175836301	0.0431520685	0.0269027266	0.0827046302	-0.0977028151	0.0599267567	-0.1484774634	-0.1384337724	-0.045367359	-0.0897497623	-0.0995410756	-0.0758009937	-0.0208026557	-0.0173007927	-0.2100604841	-0.0572332276	-0.1628011138	-0.0975134548	0.1762648526	0.1781229308	-0.0721137039	0.0343630102	0.1362192043	-0.0450034536	0.0517786532	0.0017536231	0.0964368902	0.152649807	0.1775345512	-0.0347022299	0.2087032346	-0.0617257641	0.0195596552	-0.029309055	0.014203411	0.0335101661	-0.0810228066	0.0766366422	0.0399367829	-0.0087857322	0.1720148253	0.0146842309	0.0832752629	0.0322718355	0.1440372554	-0.0392941646	-0.0223444892	0.0052312818	-0.0864365431	0.0021582628	-0.1811307049	-0.1090962299	-0.0566341604	-0.1773899164	-0.0777840541	-0.1550857794	-0.0760932099	-0.0059092349	0.1321550361	0.1160279542	0.112106668	0.0363036145	0.1664940647	0.2094203163	-0.1274592314	0.0385433079	0.1104405234	-0.0436846547	-0.0729649501	0.024283666	0.0036730517	-0.0377419437	-0.1479926485	0.0603109561	0.1337023544	0.0832183489	-0.1361849941	0.0726704681	-0.0137024173	0.0913862783	0.1343480862	0.0390383182	-0.0013506466	0.1260617988	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00015182	0.02801532	0.0007848581547024	2.30493124e-08	-0.0509328	0.1339912	0.01795364167744	0.00259415011584	0.133092	0.0203319999999999	0.017713480464	0.0004133902239999	0.000236628	-0.001760432	5.5992810384000014e-08	3.0991208266240003e-06	-0.000587374	-0.00151418	3.45008215876e-07	2.2927410724e-06	-0.000153123	-0.000153123	2.3446653129e-08	2.3446653129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096.294308490838	7.52948481731346	56.6931416141539	16779627.061774436	8227.902769917644	3.0397833819661173	9.240283009277366	67698383.99121843	3783.155867809444	-1.199211620420101	14312268.320141029	1.4381085105506046	4155.444974301427	6607.56452565978	1.161984	67.755684	0.308485945	0.15992	0.0774289566	-0.0503322698	0.1330842709	0.0372078712	0.0671786636	-0.0217773753	-0.0002528505	0.057805493	-0.0631527991	0.0139396999	0.0663807715	-0.0839171775	0.0308599338	0.0359464935	0.095018336	-0.016270174	0.0326383048	0.0394307675	-0.0491608421	0.0431648035	-0.0325715636	-0.1753844143	0.0759870616	0.0501263212	0.0391684621	0.0092767158	-0.010645242	-0.0524517109	0.02976239	0.043408047	-0.2143407603	-0.0818975461	-0.0379832439	0.0305042638	-0.0334366571	-0.0634217299	0.0498088943	0.2768849281	-0.0917582672	-0.0277258914	-0.0240561823	-0.1150863579	-0.0198845134	0.0264130006	-0.0610815058	0.1564585246	0.0383050173	-0.1473761786	-0.0061002429	-0.0743430393	-0.1566252141	0.0412980437	0.0934667944	0.0629808903	-0.0678815077	0.0766386919	-0.0190100665	0.0731925031	-0.1010635556	0.0135949292	-0.0288715989	-0.0336899624	-0.0548329164	0.0425185733	-0.0376084562	0.0827574761	0.0293376199	-0.1935325281	-0.070158576	-0.0270739251	0.0373093936	0.0826054144	0.0599930633	-0.014596466	-0.1076941254	0.169826048	0.0326824671	0.0447877861	0.0350067119	-0.2009653993	0.0495294729	0.0919280846	0.1164871497	-0.0681752135	0.1506762187	0.0604354219	0.0097950142	0.0409670423	0.0951089028	0.1309130839	0.1852249436	0.0172378693	-0.0526151199	0.0602277569	0.0934363775	0.0534201866	0.0054115499	0.0287629826	-0.0366844494	0.167315599	-0.0001452168	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0297932	-0.02994502	0.0008967042228004	0.0008876347662399	-0.13425	-0.0833172	0.00694175581584	0.0180230625	0.0321691	-0.1009228999999999	0.00103485099481	0.0101854317444099	0.00140838	0.001171752	1.9835342244e-06	1.3730027495040002e-06	-2.62325e-05	0.0005611415	6.8814405625e-10	3.1487978302225e-07	0.0	0.000153123	0.0	2.3446653129e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4072.764371649535	-23.529936841303424	553.6579277557282	16587409.626977831	8190.989865270704	-36.91290464693975	1362.5625294740662	67092314.97296739	3775.335544815273	-7.820322994170965	14253158.475945633	61.15745173315913	4148.360916123561	6485.49192366439	1.035374	60.372971	0.102315625	0.0706434	-0.019244807	0.0161998053	-0.0364643931	0.1178030988	-0.0722247452	-0.0187002785	0.0104689042	-0.0430325411	-0.0319897698	-0.0031255723	0.0731579591	-0.0276944832	0.064256301	-0.0796979115	0.0855973232	0.0101262685	0.0385226271	0.0178688117	0.0956948975	-0.0455338971	-0.0051037655	-0.1291963266	-0.1354130686	0.0153179213	-0.0185396689	0.0089585624	0.2231571415	0.0402885153	0.157655583	0.048878929	-0.0433518089	0.0268209249	0.0997803189	0.0053045031	-0.1768719708	-0.1083801962	0.0739173926	0.1072860643	-0.042090016	0.0668758907	0.1676861389	0.0383700787	0.012399299	0.0115797633	-0.1019727429	-0.0988981698	-0.0502190811	0.1025443427	-0.0417584634	0.0205289032	0.0521264948	0.0545862241	-0.0370236708	-0.0756321007	0.0800654385	-0.1645192514	-0.1058485222	-0.2602635151	-0.1564044348	0.0096851068	-0.0188777902	-0.0285954285	-0.0231162577	-0.0221335964	-0.0701102734	-0.0573451389	-0.0834178981	-0.0545569689	0.2049872417	0.0510385999	0.0718288387	-0.028051104	0.2321482914	-0.0115629933	-0.0201421399	-0.0354433299	0.1129108076	0.0255824887	0.1410388935	-0.149650882	0.0868177555	-0.0237402206	0.0837490644	0.0307074294	0.0455840069	0.1829001437	-0.0277466908	-0.0467287195	-0.0482252478	-0.0362778773	0.0500338358	-0.0143271967	0.0828253339	-0.050846824	-0.0746274495	0.0286787327	0.0275945833	0.0410006495	-0.0522808914	-0.2475521482	-0.0232951441	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0306948	-0.0009016	8.128825600000044e-07	0.00094217074704	-0.0674275	0.0668225	0.00446524650625	0.00454646775625	0.0508648	0.0186957	0.00258722787904	0.00034952919849	0.00140838	0.0	1.9835342244e-06	0.0	-0.00012687	-0.0001006375	1.60959969e-08	1.0127906406250004e-08	-0.000217279	-0.000217279	4.7210163841e-08	4.7210163841e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
