global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3668.7034647954993	n/a	n/a	13459385.1126025	8167.854886594731	n/a	n/a	66713853.44846943	3296.875965778093	n/a	10869391.133725232	n/a	3681.825891186377	6848.838553180117	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00164719	n/a	n/a	2.7132348961e-06	-0.0834889	n/a	n/a	0.00697039642321	0.214996	n/a	0.046223280016	n/a	-0.00430545	n/a	1.85368997025e-05	n/a	1.6940600000000001e-21	n/a	2.8698392836000005e-42	n/a	0.00198282	n/a	3.9315751524000006e-06	n/a	0.0	0.0	0.0
3653.365404647311	-15.338060148188106	235.25608910943612	13347078.77987381	8166.173032423791	-1.6818541709408237	2.828633452311045	66686381.99548557	3292.601519591826	-4.274446186266687	10841224.766818402	18.270890199289823	3666.047707458966	6778.412971820253	1.096172	46.515537	0.09622676	0.0475818	-0.0673132443	-0.0793961238	0.1256648939	0.0381623237	-0.0350286484	0.1375834338	0.0554683015	-0.0056445799	0.0347998949	-0.1302556703	0.0259966705	-0.0211728602	0.1493171003	-0.0582000153	0.0416666937	-0.1027566431	0.1613940485	-0.1012548524	0.0772282057	-0.0273032261	0.0583376285	-0.0051479761	0.0594671716	-0.019896551	0.0597576806	-0.1191935902	0.0559458346	-0.02321518	-0.0449987416	0.0629561753	0.0792955752	-0.0556361518	-0.0605560643	0.1413010281	0.1652069879	-0.1104818514	-0.1775593267	0.0806952689	-0.0711766403	-0.0325855503	-0.1085972616	0.0136195682	0.182142822	-0.1198706635	-0.0094139185	-0.0849615901	0.0301967998	-0.0778547205	-0.1854455217	0.030490976	-0.0055517665	0.0677741243	-0.1140213459	0.0276990393	-0.1233761613	0.0184828886	-0.0006119049	0.0245509115	-0.1075598374	0.0228840274	-0.0268014562	0.1595009845	0.0628554999	-0.054202521	-0.0097726473	0.0525783443	0.0130895381	0.0159470217	0.1826585277	-0.1416100524	0.0955734684	0.0186026787	-0.2647688003	0.0396196291	0.017519522	0.1528243905	-0.0298307289	-0.0517198429	-0.0557227966	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0041657	0.00251851	6.3428926201e-06	1.7353056489999996e-05	-0.0999409	-0.0164519999999999	0.0002706683039999	0.00998818349281	0.192993	-0.0220029999999999	0.037246298049	0.0004841320089999	-0.00433982	-3.437000000000058e-05	1.8834037632400003e-05	1.18129690000004e-09	-0.000621825	-0.000621825	3.86666330625e-07	3.86666330625e-07	0.00153395	-0.00044887	2.3530026025e-06	2.014842769000001e-07	0.0	0.0	0.0
3653.038450026759	-0.3269546205519873	0.106899323900294	13344689.917373909	8186.951317767426	20.778285343635616	431.73714182154265	67026171.8794938	3288.540265993965	-4.061253597861196	10814497.081063658	16.49378078614051	3663.152761023712	6771.303997525302	0.941437	39.949425	0.0930218999999999	0.0385608	-0.0752840754	-0.0517259613	0.1263144304	0.0556563005	-0.0810356748	0.0609689812	0.0664239307	-0.1140609003	0.0220617345	-0.1440833429	0.0991333742	0.01283674	0.1675921579	-0.0221259191	-0.1814272187	-0.1394142335	-0.0241436687	0.1813905837	-0.0563037471	0.0845719303	0.1639552829	-0.0348995793	-0.1304076898	0.0399485917	0.0513386359	-0.0580517377	0.0037158664	0.1221781447	-0.0823980939	-0.0385025935	0.0420325592	-0.0668762293	-0.1457065037	-0.0910578973	-0.0409977556	-0.1208301456	-0.0984214296	-0.0317837418	-0.0051511295	-0.0755281128	-0.0720812986	0.011616403	-0.0855932127	0.0066105069	0.0612016785	-0.0125653816	-0.0784693099	-0.1580521277	-0.0890102521	0.0025194556	-0.145568887	-0.1515836482	-0.0303544251	-0.0248685488	0.2154796597	0.0795913701	0.0880117934	0.0424615531	0.0426105127	0.028869454	-0.0660138489	0.1074135071	0.0083361359	-0.142785378	0.1177370352	-0.0150733535	-0.0721947184	-0.0470366122	0.0260557526	0.1770347992	0.0459244213	0.1536229538	0.0022242047	-0.0236924376	0.0020545916	0.0246417516	-0.0159596319	0.0422613856	-0.0541656054	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0117603	-0.015926	0.0002536374759999	0.00013830465609	-0.0892272	0.0107136999999999	0.0001147833676899	0.00796149321984	0.219335	0.026342	0.048107842225	0.000693900964	-0.00412438	0.0002154399999999	1.7010510384400004e-05	4.641439359999996e-08	-0.000282751	0.000339074	7.9948128001e-08	1.1497117747600004e-07	0.00178024	0.0002462899999999	3.1692544576e-06	6.065876409999996e-08	0.0	0.0	0.0
3646.266155207009	-6.772294819750186	45.86397712561521	13295256.874608103	8150.221401323188	-36.72991644423837	1349.0867620007325	66426108.89058651	3287.6281077449485	-0.9121582490165564	10808498.57483463	0.8320326712489503	3661.821399541876	6760.5927868005	0.919769	39.029949	0.071701197	0.0339424	-0.0981340823	-0.0769074103	0.0255201897	-0.0223062678	-0.0963762509	0.0853516511	0.0255717435	0.0023124662	0.0809142198	-0.0232658462	-0.0397703981	-0.0026353886	0.1430109327	-0.0142417712	-0.089134957	0.0207292355	0.026207993	0.1564191421	-0.0587210771	-0.0326865082	-0.0676178162	-0.1673195741	0.125880571	-0.0514998552	-0.054969229	0.0207373803	-0.1776121728	-0.0189410282	-0.0221462207	-0.0360159345	0.1891217106	-0.0088551577	0.0338918505	-0.1745509598	0.0351854462	0.1108349422	-0.154803745	-0.1356685168	0.105873479	-0.0834459544	0.041447207	0.0354221735	0.0179039148	0.0104625006	0.0392336542	0.0252042115	-0.0102756357	-0.1129974538	-0.054044973	0.0327627608	0.0291351986	-0.1191262387	0.117053386	-0.0732453315	0.0635352545	-0.09850991	-0.019408252	0.0737726202	-0.1066461063	-0.1337153212	-0.2393333111	-0.0322401269	-0.1053167712	0.0766785695	0.1133938999	0.0230424709	0.1246694099	-0.1384549042	-0.1009336398	0.0172270612	-0.018567494	-0.1016468782	-0.0172715051	-0.0232602267	-0.0209494348	0.0498616024	-0.0370794216	0.0241387257	0.0405583645	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.000272703	0.0114875969999999	0.0001319648848344	7.436692620900002e-08	-0.115701	-0.0264737999999999	0.0007008620864399	0.013386721401	0.222219	0.0028839999999999	0.049381283961	8.317455999999987e-06	-0.003819	0.00030538	1.4584761e-05	9.32569444000003e-08	-0.000518487	-0.000235736	2.68828769169e-07	5.5571461696e-08	0.00170424	-7.59999999999999e-05	2.9044339776000004e-06	5.775999999999984e-09	0.0	0.0	0.0
3645.188209402311	-1.0779458046981745	1.1619671578663948	13287397.081965623	8176.371067926568	26.14966660337996	683.805063467925	66853043.84042664	3284.787120159407	-2.84098758554137	10789826.42476513	8.071210461200184	3668.4313407225727	6775.483127478397	0.938756	39.835682	0.1512736969999999	0.0740577	-0.0195566492	-0.0603541564	0.0264305465	-0.0459004769	-0.008769768	0.1018127643	0.0027090907	0.0088066864	0.0599253101	-0.0050898601	-0.01192518	0.1931162937	0.0921201863	0.1280040601	-0.0009388569	-0.0546091957	0.0990653472	0.1241057403	-0.1443461109	0.0342052363	-0.0769365575	0.1715225165	-0.0696507043	-0.0930272738	-0.0289943802	-0.1060943016	0.0118672571	-0.0532972339	0.0899696031	-0.1181869951	-0.0225186744	0.1641179688	-0.1548671972	-0.1330719639	0.0552445085	0.0410513693	-0.0450952657	-0.0201874183	-0.1044255055	-0.0996628549	0.2157706067	0.1033051103	-0.0432053572	0.0488814264	-0.13466996	-0.0543401994	0.0190367618	0.0085721386	-0.0798462294	0.0011870096	0.004535521	-0.1245060244	0.0236305928	0.1071950541	0.0567763854	0.0572198368	0.2083027023	-0.124451428	-0.1067398017	-0.0540060809	0.0784833018	-0.0893624927	-0.0088449003	0.0849261822	0.1468615376	0.071583265	0.0909959264	0.0365496684	-0.0049482492	0.1138279285	0.0162927666	-0.0528212754	-0.0095865429	-0.1027319854	-0.0711318627	-0.1911520132	-0.1581601126	-0.0971350742	-0.2664731211	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0450029	-0.044730197	0.0020007905236588	0.0020252610084099	-0.0970943	0.0186067	0.00034620928489	0.00942730309249	0.178019	-0.0441999999999999	0.031690764361	0.0019536399999999	-0.00394092	-0.0001219199999999	1.5530850446399998e-05	1.4864486399999942e-08	-0.000780383	-0.000261896	6.089976266890001e-07	6.858951481600003e-08	0.00121332	-0.00049092	1.4721454223999995e-06	2.4100244640000017e-07	0.0	0.0	0.0
3646.836047329896	1.6478379275849877	2.7153698355875866	13299413.156104738	8159.829887008667	-16.54118091790042	273.61066615871295	66582823.78491988	3286.576175775743	1.7890556163360998	10801582.959176708	3.2007199983437418	3662.0318909474577	6748.022325134278	1.036023	43.963139	0.1200882899999999	0.0634067	-0.0939297857	-0.0479677632	-0.064918331	0.0193948813	-0.0967361811	0.0335770335	0.0370503912	-0.0406484849	-0.0868768094	0.1073262152	0.0344938561	-0.0994154862	-0.0324848826	-0.1729411995	-0.0918929491	-0.001804152	-0.0665020696	0.0419077782	0.0157558665	-0.0274333125	-0.2705939773	0.0219914053	0.0437456381	0.1400689921	-0.084664086	-0.1387697691	-0.0151644725	-0.0046733392	-0.1083551262	0.089515585	-0.1091009681	0.0653164582	-0.1642902495	0.0608698654	0.026860175	0.0453544786	0.1308103444	0.0669577423	0.0737926391	-0.0569216758	-0.0477378088	0.1893302014	0.0783185654	-0.0122995681	-0.1149250086	-0.1219991084	0.039880232	-0.0991108304	0.0416077418	0.0383547166	-0.0225295745	-0.0096124861	0.039740933	0.0790519865	-0.0431981858	-0.2252363989	-0.0108846291	-0.2000429021	-0.0467824362	-0.1161005333	0.0539860186	0.1032883193	-0.0841952639	-0.0309435709	0.0121650044	-0.0702930293	0.1067646481	0.1327169973	0.1299786289	0.0009191404	0.1293604937	0.0068654461	0.1112354928	0.1557892416	-0.2469282972	-0.0135513449	0.0656719695	-0.0902024294	0.0763924405	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.00514661	0.0398562899999999	0.001588523852564	2.6487594492100003e-05	-0.0861027	0.0109915999999999	0.0001208152705599	0.00741367494729	0.201188	0.0231689999999999	0.040476611344	0.0005368025609999	-0.00460409	-0.00066317	2.11976447281e-05	4.3979444890000034e-07	-0.000922101	-0.000141718	8.502702542010001e-07	2.0083991524e-08	0.00132986	0.00011654	1.7685276196e-06	1.3581571600000013e-08	0.0	0.0	0.0
3650.3571215316897	3.5210742017939083	12.397963534538608	13325107.114717124	8181.948087465003	22.118200456335217	489.21479142662736	66944274.50597221	3292.223812705592	5.647636929848886	10838737.632945746	31.895802891392957	3676.3579352177344	6780.5840619867495	0.963319	40.878002	0.19927209	0.112932	-0.0505732153	-0.0137243829	-0.139456869	0.061678264	-0.0589383059	-0.0577177687	0.0289848207	-0.0954660134	-0.0264947922	0.0749724369	0.1411801523	0.129473517	-0.0306172546	-0.0083469581	-0.0267018727	0.1159957876	-0.0586272964	-0.0284174449	-0.0365827616	0.0112104421	0.0788388837	0.0490039073	-0.0479508259	-0.0655318069	0.0371823056	0.0354972294	-0.05289447	0.0527195936	0.0886304825	-0.0707837428	-0.0729227536	-0.1300464288	0.1538096164	0.0344012025	-0.0957182883	0.0179120739	0.3696463837	0.1020092754	-0.1999391047	-0.0835820773	-0.0423874305	-0.0184243339	-0.065506332	0.0906132866	0.0156344448	0.0160959884	-0.0858865127	-0.0052595903	0.1281609738	-0.0337298168	0.0871934146	0.015394993	0.0682378171	-0.0391101312	0.0363143647	0.1711185591	0.0177274252	-0.0314979613	0.0206433788	0.0620681122	0.1247853103	-0.0645561514	-0.0217701618	-0.0297674219	-0.1179296267	-0.0441973046	-0.2077454487	0.0032099645	-0.0144507723	-0.1882465004	-0.2239916843	0.1649441086	0.162364136	-0.0694633986	-0.1303325438	-0.0409046141	-0.0167602509	0.1068062146	-0.0743045898	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0417396	-0.03659299	0.0013390469171401	0.00174219420816	-0.105843	-0.0197403	0.00038967944409	0.011202740649	0.167734	-0.033454	0.0281346947559999	0.001119170116	-0.0029388	0.0016652899999999	8.63654544e-06	2.7731907840999994e-06	-0.000922101	0.0	8.502702542010001e-07	0.0	0.000805454	-0.0005244059999999	6.487561461160001e-07	2.75001652836e-07	0.0	0.0	0.0
3632.454788551364	-17.90233298032581	320.4935261384612	13194727.790869731	8132.365614838296	-49.58247262670648	2458.421591778097	66135370.493404254	3287.545332141389	-4.678480564203255	10807954.310884634	21.88818038962761	3673.946578104951	6722.262648935029	1.012776	42.976665	0.20112245	0.0983526	-0.0654863354	0.0411160121	-0.0902414179	-0.0610802023	-0.0832197496	-0.0339808252	-0.0994995425	0.1012650422	-0.1329499965	0.0967065303	-0.0437562654	-0.221263214	-0.1679039336	-0.1234808068	-0.0818700095	0.0189936807	0.0011339307	-0.1343057374	0.112106447	-0.0047695698	-0.2234739135	-0.0795096055	-0.0405647798	0.013648809	-0.0878335637	0.2449172665	0.0487222743	0.1187363555	-0.0741139593	0.0126751247	-0.1734328247	0.1406918235	0.2316185112	0.0729170805	0.018694899	-0.0291500336	0.0368224536	-0.0265916399	-0.0615590809	0.1114608504	0.0076122685	0.0281839877	-0.0168656529	0.0678818677	-0.0567959635	-0.1155550321	0.0062455438	-0.0201833824	0.1404248229	0.0967044807	0.0460967249	0.1150508203	0.0385482905	0.0521030537	-0.1483492676	-0.250691143	-0.0222419644	0.0584747911	0.1507793094	0.0389755778	0.0301348804	-0.2210965798	-0.071819203	-0.0861864137	-0.2121350212	0.0896450356	-0.0654806859	0.0348762463	0.0148568509	0.0148501448	0.0846587555	-0.0692933722	-0.0039790748	0.090320121	-0.0382768109	-0.0969454661	0.2127034911	0.038763766	-0.0057818961	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0132679	0.0550075	0.00302582505625	0.0001760371704099	-0.147072	-0.041229	0.001699830441	0.021630173184	0.202705	0.034971	0.0410893170249999	0.001222970841	-0.00370419	-0.0007653899999999	1.37210235561e-05	5.858218520999999e-07	-0.00141511	-0.000493009	2.0025363121e-06	2.43057874081e-07	0.000945354	0.0001398999999999	8.93694185316e-07	1.9572009999999995e-08	0.0	0.0	0.0
3632.853238721069	0.3984501697050291	0.1587625377379665	13197622.65408616	8130.678032538231	-1.6875823000655146	2.8479340194944123	66107925.26879975	3281.957372220835	-5.587959920553658	10771244.19307469	31.22529607371404	3664.829601747955	6701.640600077311	0.936077	39.721977	0.02817545	0.0170393	-0.0561197018	0.1070192445	-0.0572774998	-0.1166455871	-0.0594804887	-0.0539257143	-0.1712685254	0.0483430317	-0.0501817858	0.0613265863	-0.0766053651	-0.1917628165	-0.1827754352	0.0754021738	-0.1085216972	-0.0659756896	-0.0123308922	-0.1323051131	-0.0414869366	0.1657324692	0.0275088506	-0.0548790036	-0.045805939	0.1131682953	0.0628381996	0.1985253917	0.0471712261	-0.025634895	0.2947864103	0.1630977475	0.1523941045	-0.0491027175	0.0188014826	-0.0418479798	0.0407614278	0.1106407585	0.0350271488	-0.0808329475	0.1808031752	-0.0052057354	0.1013326652	-0.20486928	-0.0074456567	-0.206530883	0.0412701942	0.1314991276	0.1415216592	-0.0290794489	0.03557563	0.1765745918	0.0288854078	0.1353932795	-0.0128178772	0.1008127474	0.1235600266	0.0395786651	-0.0095996943	0.0359307663	0.2984022795	0.0153866197	-0.127245036	-0.0362541996	0.2143892879	0.0891298801	0.0775953389	-0.074433429	0.161159136	-0.111892353	-0.1007232559	-0.0796578794	-0.0899020396	-0.0238830675	-0.0270006255	-0.119283413	0.1234641186	-0.027588787	-0.0249102728	-0.1999005506	0.2804285578	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0173296	0.0040617	1.649740689000001e-05	0.00030031503616	-0.140198	0.006874	4.725187600000026e-05	0.0196554792039999	0.202683	-2.1999999999994246e-05	0.041080398489	4.839999999997469e-10	-0.00399671	-0.0002925199999999	1.5973690824099996e-05	8.556795039999981e-08	-0.00141511	0.0	2.0025363121e-06	0.0	0.000997189	5.183500000000008e-05	9.94385901721e-07	2.6868672250000076e-09	0.0	0.0	0.0
3640.5030517981454	7.649813077076487	58.51964011421044	13253262.47015161	8167.193033737832	36.5150011996011	1333.3453126068698	66703042.050335765	3292.214369924445	10.256997703609612	10838675.457537008	105.20600189185288	3674.579191574997	6697.351623052539	1.024473	43.473045	0.1513308	0.0743326	-0.1288960313	0.1544242172	0.0887840477	-0.0040996508	-0.1299819196	-0.0942947376	-0.0870153394	0.031417091	-0.111209981	-0.171529531	0.0489623116	-0.1267350041	-0.1065585862	0.1112467004	-0.0565256856	-0.0015431225	0.0045803792	-0.1466111427	0.0311858585	0.0010457881	-0.0496799401	0.1141589997	0.1494935516	-0.0451871502	0.0015222736	0.0428228115	0.1071384553	-0.0428846429	-0.0719167382	0.1058749744	0.0450319078	0.0444366514	0.1656824617	0.012147762	0.1470778007	-0.0410908682	0.1517474267	0.1250632705	0.1132252664	-0.0188624295	-0.0613909939	-0.026030553	0.0773971614	0.0657287135	0.1370482871	0.2330718046	-0.1636811998	-0.048579822	0.062702955	0.0320764059	0.0541618553	0.0271569458	-0.1210612389	0.1876279454	-0.0893971979	0.0245491255	-0.1632627668	0.0458695702	-0.028530724	0.0446805883	0.0432620898	-0.019289634	0.0089226231	-0.0540594046	-0.1212456646	0.1518064196	0.1134498356	-0.1045525407	0.0113975248	-0.0716276661	0.1323214396	0.0221804896	0.1480070414	-0.0017299759	0.0258876165	0.1380242061	0.0164530795	0.0338399407	0.1666961829	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0144527	-0.0317823	0.00101011459329	0.00020888053729	-0.0947048	0.0454931999999999	0.0020696312462399	0.00896899914304	0.160539	-0.042144	0.0257727705209999	0.001776116736	-0.00392107	7.564000000000008e-05	1.53747899449e-05	5.721409600000013e-09	-0.00178533	-0.0003702199999999	3.1874032089e-06	1.3706284839999992e-07	0.0008048229999999	-0.0001923660000001	6.477400613288391e-07	3.7004677956038516e-08	0.0	0.0	0.0
