global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5096.113309585964	n/a	25970370.864139207	n/a	13882.92487210443	n/a	n/a	192735603.0044958	4730.285611292052	n/a	22375601.96439662	n/a	5913.1823389382025	9248.945084436573	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00998577	n/a	9.97156024929e-05	n/a	-0.0252681	n/a	n/a	0.00063847687761	-0.00603184	n/a	3.63830937856e-05	n/a	-0.000791155	n/a	6.25926234025e-07	n/a	-9.72127e-05	n/a	9.45030904129e-09	n/a	0.000174528	n/a	n/a	3.0460022783999994e-08	0.0
5107.236638899586	11.12332931362198	26083866.08571834	123.72845501928202	13948.990837119853	66.06596501542299	4364.711733419094	194574345.3740536	4730.520660480912	0.2350491888601027	22377825.71923676	0.0552481211837922	5926.785100406463	9284.824087622625	1.225428	36.488029	0.049930016	0.028886	-0.1403190311	0.0061564526	0.0221117171	-0.080076048	-0.0618736575	-0.0696043786	0.1778430703	-1.29443e-05	0.1946117997	-0.0186653044	0.0343455688	-0.2447811838	0.0717357938	-0.1465861462	0.0120685287	-0.0343758488	0.0939862734	-0.1065099935	0.0881796968	-0.1453171475	0.1598965902	-0.1322731518	0.1592890894	-0.0148941268	0.240259908	-1.51335e-05	0.1585799417	-0.21990269	0.159531727	-0.0510722928	0.1058786858	-0.0370375154	0.0771413021	-0.0448869702	0.2418755514	-0.0780088637	0.0546039573	-0.1009949851	0.0113838407	0.0211095176	0.0704542936	-0.0779981271	-0.0336899535	0.0598513178	0.0850402847	-0.0980653073	-0.0343575995	0.130134748	-0.0557683939	-0.0480537458	-0.1280736415	0.1613960979	0.0665782612	0.1151757695	-0.0788112093	-0.0247577967	-0.0957837373	0.1333721778	0.0067680776	0.0376882093	-0.1285643501	-0.001138513	-0.2361632584	0.0479742927	-0.0737657578	0.0735646168	-0.2312838502	0.1023632623	-0.0748217604	0.0577772411	-0.0584818259	0.0242666338	-0.0061376381	0.1763095988	-0.0931266017	0.1514987943	0.1008739721	-0.1330519736	0.0996056021	0.1219638502	-0.1651049032	-0.0239692849	0.1334630001	0.0168498627	-0.0730468655	-0.0427404593	-0.0502214401	0.0486308083	0.0681142386	0.0401658561	-0.0694341892	-0.0321409794	-0.0393569338	0.0222103022	0.0562760922	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.00719417	-0.0027916	5.17560819889e-05	7.79303056e-06	-0.00553023	0.01973787	0.0003895835121369	3.05834438529e-05	-0.000150309	0.005881531	2.2592795481e-08	3.4592406903961e-05	-0.00116831	-0.000377155	1.3649482561000005e-06	1.422458940250001e-07	-5.52024e-05	4.20103e-05	3.04730496576e-09	1.76486530609e-09	0.000163313	-1.1214999999999992e-05	1.2577622499999986e-10	2.6671135969e-08	0.0
5101.661108832255	-5.575530067330874	26026946.069371555	31.08653553171062	13957.455449447403	8.46461232755064	71.64966185572226	194810562.62330905	4708.87113111189	-21.649529369022275	22173467.329418965	468.702121900158	5892.559035118376	9294.982570825516	1.168832	34.802841	0.0694685868699999	0.0308805	-0.1321110868	-0.1353994461	0.1829600003	-0.1337700107	-0.2142660764	0.0699965942	0.1099069587	-0.0406279028	0.0876102934	0.1238228041	-0.1399891909	-0.0494760947	-0.116439876	0.0295300959	-0.1109604239	0.1588137438	0.1093787447	-0.0612148074	0.1416008682	0.0081801712	-0.0059203512	0.0845369094	0.0569078637	0.1413955484	-0.0389391651	-0.1075112005	-0.1543563575	-0.0826263999	0.0761823123	-0.0078156588	0.0260427046	-0.0985461957	0.0625632567	-0.2363845513	0.0215244207	-0.0975283166	-0.0499062408	0.0304255471	0.0101431464	-0.1434623391	-0.1343627074	0.017418469	-0.0512031795	0.0309347777	0.0424010224	0.2038089141	-0.0972135148	0.100134139	-0.0670765194	-0.1284811164	-0.0756881115	0.1652302015	-0.1284244037	0.1088801905	0.0546325254	0.0986042366	-0.0275139519	-0.0983061348	0.0165043522	0.0405366282	0.0424945408	-0.1761280641	-0.0220500358	-0.0770634534	-0.127945984	0.1064253528	-0.1513226703	0.0520977253	-0.1499012625	-0.0358812049	0.0460518517	-0.1524945126	0.0059079637	0.0570675254	-0.1601812364	0.0810550121	0.135398479	-0.0127702035	-0.0957231155	-0.1014019124	-0.1221720881	0.0120723392	-0.0861204694	-0.0752369339	-0.0928079339	0.0422930707	0.0029549342	0.0020404698	0.0144130892	-0.2400398875	0.0560584604	0.051224564	-0.1048855892	0.0763077306	-0.1103098578	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-9.14207e-06	-0.00720331207	8.35774438849e-11	5.188770477780768e-05	-5.10662e-05	0.0054791638	3.002123594723044e-05	2.60775678244e-09	-0.0190166	-0.018866291	0.00036163107556	0.0003559369360966	-0.00166257	-0.0004942599999999	2.7641390049e-06	2.442929475999999e-07	-0.0	5.52024e-05	0.0	3.04730496576e-09	0.000372247	0.0002089339999999	4.3653416355999994e-08	1.3856782900899998e-07	0.0
5094.127471384658	-7.533637447597357	25950134.694715846	56.755693191841225	13917.021454613556	-40.43399483384746	1634.9079382236034	193683486.168174	4712.356630704774	3.48549959288448	22206305.01494725	12.148707411997876	5898.49477502479	9275.583982138014	1.374991	40.94138	0.049380314331	0.0248036	-0.0745092662	0.1143214937	0.078758744	0.1930035184	-0.0690761164	0.0172632466	0.0247843227	-0.2197734571	-0.0342284122	0.0704405615	-0.2175639115	0.1420419578	-0.0293720142	0.040079955	0.0447047454	-0.0481733393	-0.0689231344	0.0258997973	-0.0028002475	0.1844739307	0.0707223078	0.1642148955	-0.0375584001	-0.0768085362	-0.1044188217	-0.020587012	-0.3022634232	-0.0476801019	-0.1431491192	0.0721656641	-0.0799904682	0.0705754354	0.0254234355	0.02781055	0.1868107521	0.0991345332	-0.128454732	0.0511561784	-0.0287078212	0.0728300919	0.2525903095	0.1398555188	-0.071564237	-0.0090164128	-0.1713515149	0.021759361	0.1374949825	0.1160696519	0.0360331247	0.0384182396	0.0680557388	0.0500840497	0.0341724357	-0.1785218822	0.0564159114	0.0466780971	0.1065644325	-0.1402129908	0.0104111077	0.0432924004	-0.09401347	-0.0953932948	0.0403018646	-0.185378343	0.0942886895	0.0415064327	0.1041935277	-0.1747654147	-0.0987362177	-0.0453405008	-0.042949696	0.0382743669	0.2982825222	-0.1787149397	0.061200013	0.075124127	-0.0095469132	-0.1548256776	-0.0033461796	0.078829084	0.1518259568	0.2216481521	-0.1295805778	0.0303794046	0.0511158303	-0.0808767385	-0.0643448474	0.0433531603	-0.1581634926	0.0703496871	0.1076436025	-0.0603300724	0.0347301154	0.0092405875	-0.0557913083	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-1.91539e-07	8.950531e-06	3.6687188521000005e-14	8.0112005181961e-11	-0.0109664	-0.0109153338	0.0001191445119654	0.0001202619289599	-0.0146436	0.004373	0.00021443502096	1.9123129000000016e-05	-0.0015583	0.0001042699999999	2.42829889e-06	1.0872232899999966e-08	0.00025689	0.00025689	6.599247210000001e-08	6.599247210000001e-08	5.17464e-05	-0.0003205005999999	1.0272063460035999e-07	2.67768991296e-09	0.0
5095.586138587599	1.4586672029408874	25964998.095766075	2.127710008935392	13954.136683907334	37.11522929377861	1377.540245529762	194717930.5931684	4723.837857772303	11.48122706752929	22314644.106522825	131.8185749761672	5912.193609433533	9268.347872219572	1.216285	36.215797	0.032530920339	0.0174853	0.0646142682	0.1834042701	0.1603129784	0.0774349301	-0.1169987886	0.0888715946	0.0854254023	-0.071663616	-0.1285296023	-0.0852445843	-0.0972089224	-0.0300672563	0.162078435	0.1356139103	-0.0085844401	0.0790573667	-0.143925759	0.1768519334	0.2088602804	0.1527777303	0.0899959274	-0.0566172689	-0.0907073981	0.0571487447	0.0245008112	0.0448447133	0.0247976391	-0.1553386665	-0.0437558176	0.0065314844	0.0907493911	0.1831206728	-0.0354632552	0.0904094198	-0.0952182196	0.2316176695	-0.0811705987	0.0687433739	-0.2868451484	-0.1178924204	-0.1035699462	0.0120281285	0.0030067944	-0.0756187453	-0.1334277124	-0.0736583802	-0.0404577405	-0.0904115925	-0.114134787	0.2035984419	-0.0522204445	0.1460334019	0.113945788	-0.0515118681	0.0628279245	-0.1892615149	-0.0097771753	0.0852226228	0.1294550997	0.0187884496	-0.0165477037	-0.119761822	-0.0706463931	0.1422703087	0.2282123894	0.1039743901	-0.0093004066	0.0563274443	-0.1548521102	-0.0564732482	0.1090271543	0.076371505	0.1310345507	-0.0455905418	0.0893557	-0.2485072737	-0.0789135346	0.0865050744	0.0075011535	-0.0236524328	-0.0491023592	-0.0026139064	0.0542252517	0.0107290609	0.0592006888	0.2540116683	0.0497411385	0.1176004739	-0.140341615	0.1074673462	-0.0270583101	-0.0271000898	0.004381518	-0.0892613612	-0.0743570296	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.00409513	0.004095321539	1.67700897169e-05	1.677165850779733e-05	-4.57612e-05	0.0109206388	0.0001192603518	2.09408742544e-09	-0.0169918	-0.0023482	0.00028872126724	5.514043240000008e-06	-0.00182536	-0.0002670599999999	3.3319391296e-06	7.132104359999997e-08	0.000284644	2.775400000000001e-05	8.1022206736e-08	7.702845160000004e-10	6.02676e-05	8.521199999999996e-06	7.261084943999992e-11	3.6321836097599997e-09	0.0
5111.039491619448	15.453353031849474	26122724.684893586	238.8061199269713	13957.444806373982	3.3081224666475464	10.943674254338246	194810265.52297604	4724.497338029766	0.6594802574627465	22320875.097050343	0.4349142099831304	5917.219133050077	9276.16494807356	1.24385	37.03656	0.035460200925	0.017714	0.1354191107	0.0035627751	-0.0183666688	-0.1223487432	-0.0166645613	0.1127650228	-0.0017245506	0.0891308125	-0.1655061817	0.0061604499	0.0401744428	-0.092030164	-0.1461871036	0.0884484991	-0.1665093218	-0.0698051548	0.0082442092	0.0740612187	-0.0887717815	-0.1541847402	-0.0961959737	-0.1129570754	0.0970190483	-0.0001912198	0.0498265797	-0.0791394587	0.0594462987	-0.0180780902	0.2189751641	-0.0098970693	-0.0978011018	0.0048641134	-0.0071671381	0.0493085566	0.0024446817	0.138050502	-0.0124295472	-0.028818412	-0.034845488	-0.0108835585	0.0274828523	-0.0848257126	0.0622524871	-0.0781064644	0.0038784804	-0.2170085273	0.022981295	-0.0699696907	-0.0166296513	-0.1110550313	-0.0818135407	-0.2308085099	-0.0520588759	-0.10874209	-0.0518300678	-0.0262048509	-0.0681596851	0.0135375018	-0.1139614948	-0.1478866153	-0.0310935185	-0.0074504076	0.0628019184	0.1115903174	-0.0530989096	0.024470217	-0.126842394	0.0818860896	-0.0490914002	0.0503537279	0.028157552	0.1052975019	0.1124489507	-0.0152286212	0.1296880953	-0.0369578929	-0.0313068164	0.180413839	0.0908603584	0.0191790623	0.0889764097	-0.13197538	0.0228757455	0.1209853317	-0.0084620668	-0.0830976247	-0.1333724945	-0.218642114	0.1394316354	0.0726305038	-0.047763585	0.0512072043	-0.008851949	0.0641021337	0.0480198825	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	3.12875e-07	-0.004094817125	9.7890765625e-14	1.6767527287193262e-05	-0.0109299	-0.0108841388	0.0001184644774176	0.0001194627140099	-0.0213089	-0.0043170999999999	0.0004540692192099	1.8637352409999977e-05	-0.00159665	0.00022871	2.5492912225e-06	5.2308264100000014e-08	0.000212819	-7.182500000000002e-05	4.5291926761e-08	5.1588306250000036e-09	8.30155e-05	2.27479e-05	5.174669544099998e-10	6.89157324025e-09	0.0
5094.177238803503	-16.862252815944885	25950641.740343686	284.3355700288412	13956.563968926876	-0.8808374471063871	0.7758746082248973	194785677.8187479	4718.4957902168535	-6.001547812912577	22264202.522294167	36.018576150675734	5920.956891049368	9276.378330217072	1.04327	31.064146	0.0447608075349999	0.0306866	0.1391939088	0.0304713414	-0.0574545855	-0.1508261693	0.095432793	-0.0181036436	0.0051083683	0.0518813089	-0.1286529735	-0.0430892557	0.0574768068	0.0006234251	-0.1211302941	0.0899104459	0.0650753204	-0.0265428415	0.0724697648	-0.1272204714	0.019154633	0.066927867	-0.2917305531	-0.092749239	0.2031450822	-0.0970532505	-0.1193283888	-0.0929509452	0.1625197741	0.0272202495	0.0498037311	0.1674917073	-0.106957502	0.039209714	-0.1141501977	0.0272016868	-0.045469695	-0.1680441336	0.0572678809	0.0984610381	-0.1105524358	0.0740144398	-0.0216270095	0.0167687601	0.0615158766	-0.1254528365	0.1563892395	0.0356557572	0.1176180799	-0.0690200195	0.1494461556	0.081096606	-0.0129330472	-0.0937265838	0.0145078553	0.0594831302	0.1149253551	0.1355220887	-0.2172639883	-0.1699025435	-0.0101052704	0.0543000891	0.0555388997	0.0655398224	0.069124262	0.082558249	-0.0406474999	-0.1333377163	-0.1551670972	-0.1311332642	0.1273148835	0.0548571207	-0.1089545901	-0.0712965123	0.0305834975	0.0310525172	0.2017573963	-0.0398453187	-0.1302728156	0.0452033347	-0.0849762365	-0.0976695574	0.0600551552	-0.0936836197	-0.0703595369	-0.0543632564	-0.0141592306	0.0387821778	0.0644057024	0.1016864171	0.1570399817	-0.0657482678	0.0080346007	0.0144355423	-0.0677576399	0.2123053343	-0.003384319	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-1.67966e-06	-1.992535e-06	2.8212577156e-12	3.970195726225e-12	-0.00668306	0.0042468399999999	1.8035649985599997e-05	4.46632909636e-05	-0.0207716	0.0005372999999999	0.00043145936656	2.886912899999973e-07	-0.00106543	0.00053122	1.1351410849e-06	2.821946884e-07	0.000254615	4.179599999999998e-05	6.482879822499998e-08	1.746905615999998e-09	0.000309493	0.0002264775	5.1292058006250004e-08	9.5785917049e-08	0.0
5102.948392393398	8.771153589894311	26040082.29543036	76.93313529751586	13916.773519495198	-39.79044943167719	1583.2798659748596	193676585.1929228	4709.919199888687	-8.576590328166276	22183338.86948009	73.5579016571953	5902.894929256246	9243.231302045384	1.189113	35.406731	0.02892255034	0.0152178	0.0793258556	-0.0962848083	-0.1141877631	0.0606031291	0.0843028521	-0.0603095293	-0.0945420447	0.0610812813	-0.0580918305	0.1490615565	-0.1515157204	0.1384133076	0.1126367516	0.0452809186	0.1380199735	-0.0688963525	-0.0445501157	-0.0374511794	-0.0808984579	-0.0952747887	-0.0138930118	-0.0729498158	-0.0950175734	0.088022126	0.1087950217	0.1802916123	0.0162219567	0.081871211	-0.1190098598	-0.0008345309	-0.1589809387	-0.0624437147	0.1328599909	-0.0301682458	-0.1552968265	-0.0234873673	0.04600522	-0.0867431012	0.0210801775	0.0727288594	-0.0806675058	0.1102236378	0.0602815261	0.0057363305	-0.0818826356	0.0454506709	0.028728545	0.1138652064	0.1710522445	-0.1799472236	0.1896883124	-0.258761434	-0.1752216468	0.127101804	0.1819216867	-0.0511552191	-0.068120344	0.0594456656	0.0179389523	-0.0725083462	-0.1665454883	0.0582709736	0.1073949398	-0.0844640719	0.1786966986	-0.0718020551	0.0948100568	0.1478793383	0.1288275351	0.0502294142	0.0698511038	-0.0164298329	-0.1042845472	-0.0670889001	0.0385636019	0.0230702569	0.0405813885	0.0270680375	-0.1274210841	0.0768593054	0.0152005911	-0.0779924246	-0.1576740292	-0.0492150402	-0.104430912	-0.3029415541	0.0942825573	-0.0003102549	-0.0464533636	-0.2442295196	0.026772258	0.0158754278	0.0884247518	0.0493840984	0.0656041094	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.00218604	-0.00218436034	4.7787708816000005e-06	4.771430094964916e-06	-0.0171464	-0.0104633399999999	0.0001094814839555	0.00029399903296	-0.0146206	0.006151	0.0002137619443599	3.783480100000002e-05	-0.00106085	4.580000000000122e-06	1.1254027224999995e-06	2.097640000000112e-11	0.000304027	4.9412000000000034e-05	9.243241672900001e-08	2.441545744000003e-09	0.000161008	-0.0001484849999999	2.2047795225e-08	2.5923576064e-08	0.0
5100.467455453292	-2.4809369401054937	26014768.26413818	6.15504810078001	13953.407709475196	36.634189979997245	1342.0638754905306	194697586.70684183	4721.548724155879	11.62952426719221	22293022.35457801	135.2458346812125	5925.07727066921	9286.568290574049	1.002323	29.844912	0.02806019	0.0137133	0.0687041706	-0.1068562695	-0.1740838803	0.0991270568	0.051502765	0.0157225501	-0.0660982904	0.2503618278	0.0327056606	-0.091369861	-0.1828623813	-0.0085647027	0.158919879	-0.0136020296	-0.0161565274	-0.0739799501	-0.0775650014	0.1093687608	-0.1563479116	-0.0129928793	-0.0784461203	0.1467350015	0.1710159771	0.0165752285	-0.052751526	0.0086899304	0.0395023391	0.0878215122	-0.1333542307	-0.1153461693	-0.0242759362	-0.1132648862	-0.0763766547	0.1358923346	-0.1156844829	0.1977863298	-0.0193997795	-0.1061971712	0.0211072211	0.2082957148	0.0499010061	0.0279633053	0.1048184151	-0.0690560019	0.0930108341	-0.0179312682	-0.0922248892	0.137399873	-0.0438973782	-0.0537146238	0.0891053679	0.0748204879	0.050665181	0.0310957678	-0.0981196731	-0.1023243727	0.0921942492	-0.078726744	-0.0785746181	0.0267559255	0.0478250102	0.0826587002	0.0676411779	0.1806470705	0.0254564122	0.015784562	0.2211262948	0.1955273851	-0.0057149693	-0.0401855304	-0.0307292455	0.0800706475	-0.0440965703	-0.1374956272	-0.0049696215	-0.0229536399	-0.0093496124	-0.1097143873	-0.1104554672	0.0290203328	0.0615234404	-0.0828072382	0.105178035	0.002286225	-0.1226171176	-0.0684475779	-0.0142251502	-0.0729870701	-0.0200616636	0.1372213567	0.1770005637	-0.0364367708	0.0861624763	-0.0525340987	0.1119484294	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00444995	0.00663599	1.98020550025e-05	4.403636328010001e-05	-0.0104568	0.0066895999999999	4.475074815999998e-05	0.00010934466624	-0.0204683	-0.0058476999999999	0.0004189513048899	3.4195595289999986e-05	-0.00106085	0.0	1.1254027224999995e-06	0.0	0.000144427	-0.0001596	2.0859158329e-08	2.547216e-08	0.00014287	-1.8138000000000008e-05	3.2898704400000025e-10	2.04118369e-08	0.0
5099.398658494629	-1.06879695866337	26003866.67825682	1.1423269388480692	13960.526347331415	7.118637856219721	50.6750049280045	194896295.89453465	4715.593173080887	-5.9555510749924	22236818.97400707	35.46858860684313	5919.418693317197	9289.018517877264	1.146392	34.134682	0.05076208	0.0279167	-0.0296242805	-0.1460528891	0.0122306072	0.1075734089	0.0833150356	-0.0479461047	-0.1726932589	0.0150318654	0.1136023051	0.0172480072	0.0623472031	0.020484397	-0.0521927686	-0.0379390285	-0.0329753302	0.1728185295	-0.2180455125	0.1173231612	-0.1118803078	-0.1831516729	0.0599160409	-0.0625642409	-0.0016449624	-0.1256152418	0.1968265063	0.0218786224	-0.0466518859	0.2048153238	-0.0288487216	-0.0272854327	-0.0039985277	-0.161824649	-0.0676371169	-0.0978100778	-0.09689188	0.0349985712	0.025384446	-0.0331831291	-0.0743353001	-0.0038019053	0.0909187503	0.0754563279	0.0761254357	0.0854251103	0.0666081258	0.0646266598	-0.035920195	-0.1492596934	0.1503821564	0.1002736405	0.0488023423	0.0009948674	-0.0525510646	0.0778649784	-0.2702536551	0.0303302185	0.0185801426	0.1233462296	-0.0121698949	0.0509558027	0.152165877	0.0878657437	0.1201477953	-0.011601726	-0.0892036188	-0.0934952449	0.1047651293	0.114436379	-0.0408855565	-0.0646945203	-0.0103578649	-0.1373395322	-0.0715506699	-0.0903461271	-0.1323677704	0.0619468988	-0.1517119043	0.0201597397	0.0773599444	-0.1234298688	0.0490445047	-0.0189624111	-0.0415525345	0.0238636086	0.0721590528	0.1048238579	0.023180101	-0.0430260212	0.1490360552	0.0090244771	0.047745618	-0.1027093147	0.01120101	-0.1679851812	0.2576336545	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0113651	0.0069151499999999	0.0001291654980099	4.781929952249999e-05	0.00852659	0.01898339	0.0003603690958921	7.27027370281e-05	-0.00177066	0.0186976399999999	3.1352368356000004e-06	0.0003496017415695	-0.00106085	0.0	1.1254027224999995e-06	0.0	0.000250503	0.000106076	6.2751753009e-08	1.1252117776e-08	0.000160112	1.7241999999999995e-05	2.9728656399999976e-10	2.5635852544e-08	0.0
