global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4359.326342981095	n/a	19003726.16460893	n/a	11206.4620685943	n/a	125584792.09484282	n/a	4240.564326657753	n/a	n/a	17982385.808522318	4845.7245360133	6841.288248211171	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0014316	n/a	n/a	2.04947856e-06	0.112987	n/a	0.012766062169	n/a	-0.219986	n/a	0.0483938401959999	n/a	0.000235509	n/a	n/a	5.5464489081000014e-08	-0.000343427	n/a	1.1794210432900002e-07	n/a	0.000999228	n/a	9.98456595984e-07	n/a	0.0	0.0	0.0
4344.6756890493325	-14.650653931762465	18876206.843016293	214.6416606282669	10998.084106710625	-208.3779618836743	120957854.01828083	43421.37499879402	4217.572653270849	-22.99167338690404	528.6170451300715	17787919.085618105	4808.947703422527	6755.649207473499	1.070243	53.226353	0.13163487	0.0733145	-0.0684660158	0.0442864008	-0.009803824	0.0768150883	0.0491543404	0.077310548	-0.068909246	-0.0446649855	0.098241756	-0.0260672263	0.0131208536	-0.0744837314	0.1361446528	-0.1418621767	0.0137908304	-0.1040254024	0.3338654001	-0.1672514743	0.1035607959	-0.1424091134	0.2316658685	-0.0173830285	0.1098700657	-0.0200448298	-0.0127709894	0.052092476	-0.011409113	-0.0638492277	0.0952070371	-0.0712034742	-0.0516472163	-0.0006016745	0.1087394943	-0.1191491634	0.0947341291	0.0057601253	0.0142294148	0.0154706918	-0.0434553004	0.0274923314	0.0661219403	-0.0273500942	-0.0456204627	-0.0245910729	-0.0204482525	0.1688035706	-0.0975134164	0.0565295742	-0.0742011661	0.0366894475	-0.1551055912	-0.0946358893	0.0919565098	-0.077722658	0.1245697506	-0.346331367	0.0277444877	-0.1719497578	0.1052584735	-0.076658261	0.1904615275	-0.0068212214	0.0316019385	-0.2216939219	0.0388366268	-0.1610647037	0.0775044216	-0.0261734088	-0.0171377769	0.049595901	0.0479775653	-0.0721400071	-0.0773861533	0.0653110399	-0.1302997429	-0.0504393152	0.0532479687	-0.0444990001	-0.0423465289	-0.0150405153	-0.0323154014	0.1144480635	0.0116142824	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.00669572	0.00526412	2.77109593744e-05	4.483266631839999e-05	0.104607	-0.0083799999999999	0.010942624449	7.022439999999997e-05	-0.153186	0.0668	0.0234659505959999	0.00446224	0.000953173	0.000717664	5.15041616896e-07	9.08538767929e-07	-0.000559396	-0.000215969	3.12923884816e-07	4.6642608961e-08	0.00108941	9.018200000000008e-05	1.1868141481000002e-06	8.132793124000011e-09	0.0	0.0	0.0
4313.896737561234	-30.778951488098755	18609705.06234145	947.3438547067366	10867.067251852655	-131.01685485796952	118093150.65628842	17165.41625687425	4208.700415845407	-8.872237425441199	78.71659693339947	17713159.190337304	4778.97004554422	6637.070426314036	1.058261	52.630447	0.0851358949999999	0.042598	-0.0639487971	0.0558153064	-0.0413521819	0.0731387725	0.0556408872	0.1125277211	-0.0556122239	0.0027832081	0.1082824655	0.0424139348	-0.0243400939	-0.1384995155	0.0377817326	0.139227774	0.0040070092	-0.110718584	-0.0962525167	-0.0481880366	-0.0441576827	0.0926051407	0.1136454143	0.1316372153	-0.1400423737	0.1140344074	-0.1509491769	-0.0537927817	-0.0485606826	-0.1006066057	0.0401609473	-0.0179401985	0.0098953537	0.0117860869	-0.0368530275	0.0099483916	0.0675061091	-0.1896974664	-0.1650168796	-0.0212706997	0.0137704267	-0.1034402733	-0.1887800955	0.0527450487	-0.1478121467	0.0285257076	0.1390613664	-0.1349511289	-0.0726917338	0.0952453661	-0.0094045625	-0.003174577	-0.0846628596	-0.0724013091	0.0485946414	-0.0784556909	-0.0515428313	0.0519780778	0.0693885803	0.241258372	0.1631891442	-0.0571596787	0.059072736	-0.0118559344	-0.0834679419	0.0951615298	0.0639316695	-0.1110554661	-0.0115794236	0.0987136376	0.0323658782	0.0663368033	0.0671357201	-0.0805116459	0.0068330845	0.1059236107	-0.0188263364	0.0161032698	0.1582336275	0.1764482445	0.0804109362	-0.0908367384	0.0357818928	-0.1290536331	-0.1310824687	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.000547075	-0.0061486449999999	3.7805835336025e-05	2.99291055625e-07	0.123434	0.0188269999999999	0.015235952356	0.0003544559289999	-0.142869	0.0103169999999999	0.0204115511609999	0.0001064404889999	0.000330742	-0.0006224309999999	3.87420349761e-07	1.0939027056400001e-07	-0.000700198	-0.0001408019999999	4.90277239204e-07	1.9825203204e-08	0.0008557779999999	-0.0002336320000001	7.323559852838289e-07	5.4583911424046765e-08	0.0	0.0	0.0
4322.628510161187	8.73177259995282	18685117.23685832	76.24385273728682	10855.319882399002	-11.747369453652936	117837969.7492071	138.0006890806181	4228.19999106371	19.4995752183022	380.2334336942252	17877675.164431155	4802.243904561215	6622.79941910668	0.943568	46.926445	0.13181878	0.0738806	-0.0473987791	0.0487607732	-0.0279694958	0.069659904	-0.0066672975	0.048485617	-0.0526836678	-0.0819195529	0.0569546843	0.0126375612	0.1230956346	0.2363089984	-0.1011060359	0.0357614983	0.0705379199	-0.1546754603	0.0843077427	0.0598020232	0.0469503659	0.0994574288	0.1158805172	-0.0473994474	0.1288085613	-0.0324108942	-0.0857171586	-0.0277499398	-0.1563908334	0.2113374664	-0.0742539808	0.0750514308	-0.0423529183	0.1194847484	-0.0773486856	-0.0516568101	-0.0997521734	-0.0287460568	0.0283078262	-0.0754929847	0.0694376195	0.1280446974	0.0286967866	0.000105796	0.1574631126	-0.0502411272	-0.0403865713	0.0143440862	-0.0614251746	0.0494903976	-0.0246613567	0.1037810569	-0.0644445507	0.114121766	0.1035056299	0.1554254762	0.1417176583	-0.1006907425	0.1041429279	0.1067789938	-0.1482651227	0.161734975	0.1651407372	0.0522653875	-0.0099612878	-0.0891621463	-0.0458229056	0.0293466226	0.0492887219	0.151620905	-0.003321598	-0.1773596939	0.0073486877	0.0103919984	0.1276193476	0.0380251828	0.0823672194	0.0713860967	-0.0509407738	-0.0885761324	0.1094202366	-0.0355863858	-0.1120578041	0.1079151971	0.0929365613	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.00664728	0.006100205	3.721250104202501e-05	4.41863313984e-05	0.0810216	-0.0424124	0.00656449966656	0.00179881167376	-0.0903785	0.0524904999999999	0.00816827326225	0.0027552525902499	-2.61745e-05	-0.0003569165	1.2738938797225004e-07	6.8510445025e-10	-0.000700198	0.0	4.90277239204e-07	0.0	0.000596381	-0.0002593969999999	3.55670297161e-07	6.728680360894813e-08	0.0	0.0	0.0
4320.013018150848	-2.61549201033813	18662512.476992805	6.840798456142593	10830.324129050634	-24.995753348368453	117295920.74029638	624.7876854524727	4223.9091171598	-4.290873903909414	18.41159885925082	17841408.230025683	4787.587815433612	6672.117926937455	0.899243	44.722034	0.027235265	0.0155144	-0.0450800527	0.0576892961	-0.0306590849	0.0710058772	0.0245031745	0.0659716488	-0.0209276779	-0.1586056143	0.1356560693	0.0199526304	0.1736682322	0.123925388	0.0511420577	0.108143662	-0.0111507782	0.05021133	-0.0231018737	0.0082931531	-0.0959977056	-0.0476043937	-0.0987735349	-0.0549529946	0.1595427943	-0.1346770369	0.055968944	-0.0317178584	-0.07243725	-0.0725376084	0.1190796722	0.1593952255	0.0257280207	-0.1311982187	0.0774474536	0.0272862624	-0.0043807256	0.0458836747	0.1146738037	-0.0074664796	-0.0177085426	-0.2329298125	0.075789976	-0.0220949314	-0.1622216537	-0.0039388921	0.076181789	-0.0595172979	-0.0543309464	0.059326279	0.016213713	0.1816178876	-0.0953942456	0.1240670843	0.1569308103	0.1014241471	0.0798806774	0.178641626	0.0650016113	-0.0716591414	-0.0841874981	0.0155275019	-0.114831754	0.079079906	0.0173091366	-0.0511815443	0.0396118047	0.0174820009	0.1342452329	0.0251612127	0.0382641245	0.0721524904	-0.0131847216	0.0607997054	-0.1794676003	0.0392900549	-0.0061777589	-0.0508210053	-0.0751262196	-0.05394225	-0.0443450948	-0.0500452565	0.0285706255	-0.1011918041	-0.1775059696	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.00216593	-0.00448135	2.00824978225e-05	4.6912527649e-06	0.0948486	0.013827	0.00899625692196	0.000191185929	-0.0951795	-0.004801	0.00905913722025	2.3049601e-05	-6.76728e-05	-4.14983e-05	1.7221089028899995e-09	4.57960785984e-09	-0.000700198	0.0	4.90277239204e-07	0.0	0.000637401	4.102000000000001e-05	4.06280034801e-07	1.6826404000000006e-09	0.0	0.0	0.0
4297.914409128204	-22.09860902264427	18472068.26819184	488.34852073569465	10775.108043596296	-55.2160854543381	116102953.3511736	3048.816092900767	4213.916783448301	-9.99233371149876	99.84673300195456	17757094.65782728	4775.018521244831	6548.647274322253	1.045482	51.994915	0.06856054	0.0327073	-0.0313274393	0.0289635475	-0.0231105211	0.0502292446	-0.0181178543	0.0468398528	0.004000352	0.0001537751	-0.0741912914	0.1018817226	-0.1480031892	0.0672045101	-0.0296469103	0.0348872367	-0.1167455566	-0.0803963781	0.0091965314	0.1004685781	-0.1008790477	0.0672431426	-0.1411307895	0.046234589	0.0836062393	0.2030290315	0.11548129	0.2162549968	-0.0783625076	0.1104419496	0.0113510106	-0.0704175733	0.0148997052	0.1519684958	0.024414439	0.0097434551	0.0737474151	-0.0778610848	-0.0143904009	-0.1917407223	0.0744274706	-0.0162057377	-0.0224031834	0.0856696636	0.2730100016	0.0015767595	-0.0229637266	0.0741839731	-0.0285732708	0.0384296123	0.0100167719	-0.0706194743	0.0937630509	-0.195076224	-0.1074270145	0.0267073891	0.1566546377	0.1274569518	0.017897945	0.0587807323	-0.0570302431	0.0837738393	-0.0726673786	0.0155523638	-0.2100549891	-0.0701775169	-0.0517371613	0.2005839051	0.0065177293	-0.0329798698	0.0518173117	-0.1278837982	0.0201998499	-0.0696040443	0.0348901245	-0.0952942677	-0.0867679123	-0.0453562836	0.1405990495	0.0104102234	0.0033820049	-0.0396838757	-0.0998738642	-0.0431648614	0.0249656476	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00567977	-0.0078457	6.155500849e-05	3.22597872529e-05	0.0911483	-0.0037003	0.00830801259289	1.3692220090000026e-05	-0.0717925	0.023387	0.0051541630562499	0.000546951769	0.000253134	0.0003208068	1.0291700292624003e-07	6.407682195600001e-08	-0.000658336	4.186199999999993e-05	4.33406288896e-07	1.7524270439999941e-09	0.000327519	-0.000309882	1.0726869536100001e-07	9.602685392400001e-08	0.0	0.0	0.0
4309.605417732946	11.69100860474191	18572698.85655316	136.67968219614937	10810.8891191524	35.78107555610404	116875323.54660776	1280.2853679516263	4229.523458367362	15.606674919060424	243.5683020292297	17888868.68487981	4797.790880172291	6599.725016972454	0.95366	47.428364	0.1020721799999999	0.0549617	-0.039636026	0.0339306181	-0.0416463582	0.0272711816	-0.0255954962	0.0311951033	0.051941685	-0.040082656	-0.0146052781	-0.0111812359	0.1002361603	0.0642794771	-0.0057784183	-0.0890068705	-0.011109798	0.0564349023	-0.0429628302	-0.1660602098	-0.0036707143	0.020998413	-0.1367304954	-0.0944728034	-0.1161576963	0.1569490087	-0.1628161949	0.1927167384	0.1676284904	0.2268709081	0.0508758599	0.0565972985	0.0420274184	0.0385288081	-0.1067915221	0.0964499307	0.0144047454	0.116518332	-0.032235165	0.2380736733	0.0773492219	-0.0106017478	0.0861565767	-0.0240666093	-0.1578753666	-0.155353415	0.0689047378	-0.017197425	-0.0396601644	-0.0057881856	-0.0091777985	0.0858577183	0.0418251594	0.0671016017	0.0538437465	0.0253554069	0.0721326144	-0.0177223211	-0.0656785751	-0.0067854966	0.0646642577	-0.1037880516	-0.0971203567	0.0493817094	-0.0102462602	0.1250053111	-0.1880799262	-0.009997846	-0.1125810341	-0.1128681525	0.2154540961	-0.1295833597	-0.0145855454	-0.2071768681	0.0049133102	-0.1739520642	0.1582792828	0.0520140657	-0.1084317866	0.0537314672	-0.0433520022	0.1426564041	0.0730219003	0.2110375276	-0.0928139511	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.00386289	0.0018168799999999	3.3010529344e-06	1.49219191521e-05	0.0657698	-0.0253785	0.00432566659204	0.00064406826225	-0.0321004	0.0396920999999999	0.00103043568016	0.0015754628024099	0.000196025	-5.710900000000001e-05	3.261437881000001e-09	3.8425800625e-08	-0.00112886	-0.0004705239999999	1.2743248996e-06	2.21392834576e-07	0.00050358	0.0001760609999999	2.535928164e-07	3.0997475721e-08	0.0	0.0	0.0
4305.696563782208	-3.908853950738376	18539022.89936591	15.279139208203008	10779.843321077771	-31.04579807462869	116205022.02698503	963.8415780906186	4204.816849681881	-24.706608685481115	610.4165127374908	17680484.739368655	4763.86767392512	6584.580048672015	1.044137	51.928059	0.03328721	0.0143776	-0.0132218175	0.0114819202	-0.0216172796	0.033005073	0.007782096	0.0275475694	-0.0180487984	0.1066061364	-0.1604082003	0.034590228	-0.0946280441	0.0700015109	0.0818814999	-0.0193082951	0.1184934579	0.0740008157	-0.1777204343	-0.078052156	-0.1516757998	0.0077810086	0.2203157218	-0.127991208	0.0268890252	0.0604497437	-0.0972716496	-0.0160465854	0.0639159555	-0.2123971547	0.0205542309	0.0441723679	-0.0250599448	0.0160342203	-0.1157273339	0.0634846917	-0.0211367092	0.1281451728	0.186475033	-0.0784626789	-0.051714696	-0.181995665	0.11399841	-0.139702776	0.1380733701	-0.1097449689	-0.0156213802	-0.1576764883	-0.0147635683	0.0205405322	0.054116322	-0.084320589	0.0918767948	-0.1004542566	0.0037753983	0.1568410788	-0.1331339713	-0.0207163153	-0.1169510331	0.1208618359	0.1470687523	0.0294246878	-0.0030719207	0.2923761234	0.0854739479	0.0518113996	-0.0473601206	0.0333976594	0.0393573846	0.0057485457	0.1013609022	0.1888459726	-0.0819353131	0.0233373017	0.0624049943	-0.0969030628	-0.0472336708	-0.1176318135	-0.1662863016	-0.1522330438	-0.0935989883	-0.0361177706	-0.0824177555	-0.0851583628	0.1371013579	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0117597	-0.00789681	6.23596081761e-05	0.00013829054409	0.060749	-0.0050208	0.0036904410009999	2.5208432640000055e-05	-0.0382708	-0.0061703999999999	0.00146465413264	3.807383616e-05	0.000330743	0.0001347179999999	1.8148939523999995e-08	1.09390932049e-07	-0.00105761	7.124999999999992e-05	1.1185389121000002e-06	5.0765624999999885e-09	0.000581596	7.801599999999998e-05	3.38253907216e-07	6.086496255999997e-09	0.0	0.0	0.0
4280.554754726207	-25.14180905600097	18323149.00820913	632.1105626084122	10758.342576844603	-21.500744233168007	115741935.00074738	462.2820025801073	4219.593635079908	14.77678539802764	218.3533866993629	17804970.445206877	4781.11994630937	6509.503878374963	1.042992	51.871117	0.0705958499999999	0.0420517	-0.0212110826	-0.0141120796	-0.0205919459	0.0017613005	-0.0464488846	0.0049463241	-0.0231382313	-0.0148448945	-0.1476377835	0.0645884884	0.0420305337	-0.0372241999	-0.024436188	0.0140118108	0.0647015617	0.097820149	0.1212590186	0.0093861158	0.0198360476	-0.032382328	0.075403376	0.095438624	-0.0671129357	-0.098160873	0.21392923	-0.1110509502	0.0487412066	-0.1284439042	0.0426569498	0.0305505063	-0.1229610152	0.1238916383	-0.1705002538	0.1507460106	0.0376219278	-0.1055340907	-0.0380166604	0.0142463126	0.1477896204	0.0533381147	-0.1420496365	0.087635097	-0.0436790488	0.1549382957	0.0553011363	0.0433571529	-0.0074246101	0.003486119	0.0207421052	0.0298489462	0.0700406437	-0.0338707846	-0.0367155267	0.0189045204	-0.0927779229	-0.114485394	0.1032062332	-0.1651612019	0.0056563608	0.0294881229	0.0088656299	-0.0245072687	0.1227955875	0.0376891039	0.135140656	0.1447993602	-0.1469899416	0.0343921529	-0.074577193	0.1996547219	-0.1027729635	-0.0307397114	0.1808053282	-0.054118904	0.0349397748	-0.0033015792	0.1340031311	0.0647136907	0.169226451	0.0095398976	0.0186035487	-0.0246915523	-0.173052639	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0120845	-0.0003248	1.0549504000000007e-07	0.00014603514025	0.053162	-0.0075869999999999	0.002826198244	5.756256899999994e-05	0.00177425	0.04004505	3.1479630625e-06	0.0016036060295024	0.000645243	0.0003145	9.891025e-08	4.16338529049e-07	-0.00114408	-8.646999999999995e-05	1.3089190464e-06	7.477060899999991e-09	0.000529786	-5.181000000000001e-05	2.80673205796e-07	2.6842761000000006e-09	0.0	0.0	0.0
4305.202328857683	24.647574131476176	18534767.092401616	607.5029105666135	10787.326779410883	28.984202566280143	116366419.0457952	840.0839984031606	4219.230169492134	-0.3634655877740442	0.1321072334959314	17801903.223152626	4784.817374042897	6579.888916283097	0.933271	46.414341	0.0347852	0.0228545	-0.010249061	-0.0080307405	-0.0221249444	-0.0024212443	-0.0263383669	0.0060669675	-0.0025725941	-0.1067089679	-0.0766202684	0.0841128794	-0.0241515388	-0.0639418059	-0.0867811725	-0.0927653707	0.1736305391	-0.0748376387	-0.1927049034	-0.0513387594	-0.1071552125	-0.0110473469	-0.1075673542	0.121819352	0.0298895924	0.0476463231	0.1935760436	-0.0651475727	0.0837292753	0.0059449314	-0.0366551676	-0.0664856915	0.1202249661	0.0258145226	-0.0528382191	0.0156119877	0.1366470488	-0.1096381929	-0.0755737251	0.0717062952	-0.2417144468	0.1081083565	0.0047229365	-0.0574909099	0.107896957	0.1221609164	-0.0824142215	0.1337106101	-0.0092339834	-0.012900824	-0.01305151	0.1031407196	0.0383268086	-0.0588405964	-0.0897822161	0.0237522261	-0.0956470237	-0.0749169461	-0.0479585668	0.1301419716	-0.079457462	-0.138434541	-0.2263084821	0.0107175062	-0.0939333514	-0.0013418005	0.0578656361	0.1957742907	-0.0181419888	-0.0943448112	-0.0613755074	0.0266882743	-0.0021272739	-0.008513439	0.0691565046	0.1373784528	0.0888645538	-0.0683438459	0.1538791415	0.0522111048	-0.1123992144	-0.0178883538	-0.1139425334	-0.0518096713	0.1697698975	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0100962	0.0019883	3.9533368900000005e-06	0.00010193325444	0.0532286	6.659999999999999e-05	0.00283328385796	4.435559999999999e-09	0.0150884	0.01331415	0.00022765981456	0.0001772665902225	0.000330743	-0.0003145	9.891025e-08	1.09390932049e-07	-0.00115345	-9.37000000000008e-06	1.3304469025000005e-06	8.779690000000153e-11	0.000594239	6.445300000000001e-05	3.53119989121e-07	4.1541892090000024e-09	0.0	0.0	0.0
