global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3818.473317191217	n/a	14580738.474101298	n/a	10565.276504516602	n/a	111625067.61689052	n/a	3663.414209441187	n/a	n/a	13420603.669935595	4396.449457399573	6750.173387880678	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0176003	n/a	n/a	0.00030977056009	0.0899998999999999	n/a	0.0080999820000099	n/a	-0.140778	n/a	0.0198184452839999	n/a	0.00167247	n/a	n/a	2.7971559009e-06	-8.772039999999998e-05	n/a	7.694868576159996e-09	n/a	0.0	n/a	0.0	n/a	0.0	0.0
3832.3053590222808	13.832041831063634	14686564.364790892	191.3253812162942	10650.462344558153	85.18584004155127	113432348.15285116	7256.627343584761	3675.275735518045	11.861526076858354	140.69580087199074	13507651.732087707	4406.7749114251055	6803.748718597956	1.155593	41.599499	0.07301213	0.037889	-0.0578176761	0.1088778292	-0.070469137	-0.1035151278	0.0156367509	-0.0475916233	0.1024076261	-0.1798307885	0.0216583866	-0.0881893014	0.0162815514	-0.003143255	0.0196555431	-0.0420281084	0.0628005915	-0.033796671	0.040317243	-0.0076377884	0.0834325452	-0.0308573938	0.0115506419	-0.1000551312	0.0816290204	-0.118126569	0.0161978573	-0.044448112	0.0782241531	-0.0258142434	0.0260491794	-0.0331540588	-0.0302956036	0.116431113	-0.0376956723	-0.0230720977	0.1004210663	0.202267767	-0.1216001928	0.0404523862	0.0921292841	-0.0483967023	-0.0546543227	-0.1032045892	0.1072602229	0.1035517169	-0.1281720285	-0.0903506691	0.076602153	0.082605551	-0.1072980756	-0.0356948772	0.0522872924	-0.0660293783	-0.0084739423	0.1035373539	-0.0239742288	0.0817514402	-0.0580139421	0.0035875997	-0.0944879631	0.0916417077	-0.049894968	1.5978e-06	0.0730895802	-0.0914512966	0.0273781012	-0.1526129563	-0.0198926571	0.0480686216	0.129711158	-0.0970278848	-0.0837191293	0.1665655599	-0.0006468394	-0.0999207268	0.0503660642	0.1329443591	0.0424744206	-0.1013902753	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0183547	0.0007544	5.691193600000035e-07	0.00033689501209	0.0966859	0.0066860000000001	0.00934816325881	4.4702596000001454e-05	-0.152992	-0.012214	0.0234065520639999	0.000149181796	0.00100687	-0.0006655999999999	4.430233599999999e-07	1.0137871969e-06	-0.0003706	-0.0002828796	1.3734436e-07	8.002086809616002e-08	-0.000118675	-0.000118675	1.4083755625e-08	1.4083755625e-08	0.0	0.0
3837.459937769945	5.154578747664345	14726098.77398931	26.56968206587293	10659.760128412256	9.297783854102818	113630485.99528769	86.44878459761505	3674.316813574016	-0.9589219440290436	0.91953129474044	13500604.046512712	4412.925819687365	6781.2932461067485	0.993944	35.780392	0.04474775	0.0201005	-0.0380385675	0.1755254377	0.0915928833	-0.0679354778	0.0402733008	-0.0825072271	0.1202882955	0.050053206	0.084677717	-0.0507768135	-0.0837555113	-0.0921962312	-0.1554707511	0.0032551259	0.1639702751	-0.1632629033	0.0863684134	-0.0005430841	-0.0505799499	-1.06592e-05	-0.051032501	0.1446408263	0.04964116	-0.0922187273	-0.0304967822	-0.1151425846	0.1646888588	-0.0773374946	0.0331359681	-0.0134761192	-0.1186598313	-0.0966171106	-0.0018547894	-0.1911965595	-0.0310916442	-0.0966744762	0.0332689822	0.0654305404	-0.0114763582	0.0493932161	-0.0457662925	0.1767255729	-0.0356982871	-0.0652739181	0.0793498579	0.0293455048	0.048999525	0.0132518153	-0.0613923597	0.0109137752	0.0835923547	-0.0116921963	0.0290031675	-0.0391563583	0.0404643691	-0.12724995	-0.0049846288	0.0560977051	-0.1637325333	0.0103210927	-0.0813717429	0.0857276194	0.0330021203	0.0701644477	0.1148694069	0.0115516023	-0.0486841981	-0.061533653	0.0769087713	-0.1281475249	0.1659453713	-0.0580592014	-0.0418540174	0.0189399205	-0.1161062758	-0.0558111143	-0.0612058473	-0.0694829557	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0279374	0.0095827	9.182813929e-05	0.00078049831876	0.0932976	-0.0033883	0.00870444216576	1.1480576890000072e-05	-0.139233	0.0137589999999999	0.019385828289	0.0001893100809999	0.00117618	0.00016931	2.8665876099999995e-08	1.3833993924e-06	-0.00044297	-7.236999999999999e-05	1.962224209e-07	5.237416899999998e-09	0.0	0.000118675	0.0	1.4083755625e-08	0.0	0.0
3836.680393648151	-0.7795441217940606	14720116.443004131	0.6076890378236732	10654.998748143516	-4.761380268739231	113528998.3229399	22.67074206353927	3686.465180268159	12.148366694143078	147.58281333536482	13590025.52532955	4424.338571937851	6835.363540461034	1.067269	38.419983	0.0423498849999999	0.0214308	-0.1306943929	-0.0010526353	0.1602737564	-0.0952059656	-0.0444350579	-0.0302912233	0.0148175099	0.1261680324	-0.0819831844	0.0492402701	-0.0591082047	0.0497751264	-0.1585275185	0.0663818858	-0.1067725859	-0.1476764766	-0.0497011772	0.130093396	-0.0753244408	0.0345860804	0.0266076005	0.0089956493	-0.1198035668	0.0571792505	-0.0207213893	0.1274412926	0.1008354382	-0.08124338	-0.0993633128	0.167704735	-0.0023522299	0.0527411689	-0.1109312379	0.1705622074	-0.0384629662	0.1614896249	0.0531083822	0.1764083736	0.1793725994	-0.2333953769	0.1337479152	-0.0447087325	0.1489662601	-0.1296889677	0.0579991108	0.0639694974	-0.1278173526	0.0371993998	-0.0870969334	0.0455201856	-0.1178677471	-0.016503261	-0.0926021724	-0.0354989834	0.0002468727	0.0055596393	0.0001367144	0.0414388324	0.0004874739	-0.253037833	-0.0978945272	-0.0855377305	-0.0155267158	0.0516968603	-0.1800990612	-0.0635285227	0.0128836972	0.0003557463	-0.0771890565	-0.0494315143	-0.1863238711	0.1311709537	0.1575876203	-0.2925527645	0.0466205704	-0.0855197778	0.0312565443	-0.0083313938	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0227876	-0.0051497999999999	2.652044004e-05	0.00051927471376	0.096624	0.0033264	0.009336197376	1.1064936960000047e-05	-0.129813	0.0094199999999999	0.016851414969	8.87363999999997e-05	0.00131887	0.00014269	2.03604361e-08	1.7394180769e-06	-9.65863e-05	0.0003463837	9.32891334769e-09	1.1998166762568998e-07	0.0	0.0	0.0	0.0	0.0	0.0
3826.759568560024	-9.920825088127003	14644088.795565702	98.42277042921016	10671.519507443463	16.520759299946803	113881328.59774636	272.9354878467788	3670.172631785181	-16.292548482978418	265.4471360702024	13470167.14710496	4421.149736345021	6829.751473885995	1.048521	37.745075	0.0176649349999999	0.0088886899999999	-0.033658907	-0.1057012357	-0.024887695	-0.0121619166	-0.0883449286	0.0447373428	-0.0394975938	0.0289673636	0.0038752398	0.1131320431	-0.0233495629	-0.034116106	0.0400395297	0.1437626487	0.0132800313	-0.110085635	0.1855496257	-0.0757163962	0.1641046809	0.0210331466	0.1595702099	-0.1369404051	-0.1846055442	0.1938691889	0.0078815534	0.0201499532	0.0618605961	-0.026450285	-0.010550065	-0.0202601815	-0.0675321769	0.0418613846	-0.0473401081	-0.126934396	0.0171100531	0.011225327	0.0988987171	-0.1150683619	0.1033106236	0.163169097	-0.0125587735	0.1128886796	-0.1430152363	-0.102374337	-0.0528863924	-0.0683400657	-0.007047003	0.0127479591	0.0168113583	-0.1226255211	0.0936261905	-0.0470923409	0.0277142682	0.2118801852	-0.0120111254	-0.0298107958	-0.0068731107	-0.1573406499	0.1783392196	-0.2303573107	0.0717178783	-0.0101219571	0.0810817962	0.0966658587	-0.0704563109	-0.0850231774	-0.1362102611	-0.0666244381	0.0136769796	-0.0160344744	0.2010235448	-0.0220699024	-0.0063796831	0.0464344856	-0.0668857238	0.1084548301	-0.0649922799	0.0580905058	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0247752	0.0019875999999999	3.9505537599999965e-06	0.00061381053504	0.0966376	1.36000000000025e-05	0.00933882573376	1.8496000000006798e-10	-0.134424	-0.0046109999999999	0.0180698117759999	2.126132099999978e-05	0.00120279	-0.0001160799999999	1.347456639999999e-08	1.4467037841e-06	-0.000201561	-0.0001049747	4.0626836721e-08	1.1019687640090002e-08	0.0	0.0	0.0	0.0	0.0	0.0
3833.326611790189	6.567043230164927	14694392.91265885	43.126056786855	10686.043979892023	14.524472448560118	114191535.94018656	210.960299908982	3680.9112777234113	10.738645938230547	115.31851658667544	13549107.834471395	4432.987010493823	6856.783937154385	0.929755	33.469688	0.010732275	0.0063794	-0.0183345108	-0.1208571177	-0.100301713	-0.0004665582	-0.0589715976	0.0387857207	-0.0817736141	-0.0337952182	-0.0767508454	0.1359264572	-0.1094002201	0.0691176671	0.0393678991	0.1464446334	-0.096588636	0.0477743308	-0.0124378043	0.0203054566	-0.0016151496	-0.0239026896	0.0361207445	0.0419666963	0.0362790504	-0.1339556039	-0.2065389401	0.0557121574	-0.1895851984	-0.0367139383	-0.0914018614	-0.1081785766	-0.0927967441	-0.0080529196	0.1554823675	0.1164961475	0.0684717497	-0.0200248028	0.0633120231	-0.0143692745	0.0059071233	0.0237066888	-0.057729138	0.0011041495	-0.1365204975	0.0725245681	0.0383555023	0.1034379117	-0.0742753844	-0.1367540674	0.0336595493	-0.0112099479	-0.0748836977	-0.0223462251	-0.058898197	0.0146965609	0.1845554462	0.0167556178	0.100568719	0.2110047358	0.0717555068	0.018986311	0.0442790197	0.0027806621	0.1335421551	-0.0597524147	-0.0259634492	-0.0067401689	0.0985567093	-0.02588374	0.0467189722	0.1372483473	-0.0130312648	-0.0377600014	-0.0229658185	0.1325973131	-0.0405408405	-0.1083481481	-0.0619563481	0.1140250982	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.02355	-0.0012251999999999	1.501115039999998e-06	0.0005546025	0.0966299	-7.699999999999374e-06	0.00933733757401	5.928999999999034e-11	-0.137178	-0.002754	0.018817803684	7.584516000000035e-06	0.00117268	-3.011000000000008e-05	9.066121000000043e-10	1.3751783823999998e-06	-9.67635e-05	0.0001047975	9.36317493225e-09	1.098251600625e-08	0.0	0.0	0.0	0.0	0.0	0.0
3818.677625420109	-14.64898637007991	14582298.806884162	214.592801670787	10652.742243389155	-33.30173650286815	113480917.30408782	1109.0056541064612	3669.810575552641	-11.100702170770546	123.22558868414993	13467509.660438005	4421.342463193056	6781.028654903836	1.166482	41.991467	0.0604361249999999	0.0318833	0.0776353618	0.095214546	-0.0289627747	0.0325197071	-0.1056353149	-0.0883844854	0.1372859429	0.0734518788	0.1331120773	0.0683567344	0.002448873	0.081163601	-0.0727505458	-0.0948104908	0.0753405887	-0.0562275752	-0.0033580756	-0.0621108392	-0.0049844337	0.1080019372	-0.1099061869	-0.0669989608	0.0282774732	-0.0660111092	-0.0540047458	0.0923811581	-0.0921859711	0.0361720271	-0.0509628344	0.150243864	-0.0392701241	0.1163183742	0.0312906536	0.038186695	-0.0802699238	-0.1111391891	0.0794345265	-0.1248951876	0.0410906971	-0.0829988745	-0.0340828773	0.0369229751	-0.0090857719	0.0695864647	-0.1287121761	-0.1608227292	-0.028065366	-0.1245126469	0.0539486794	0.0328718274	0.0343960319	-0.1733689947	0.0638135042	-0.110053189	0.1033425315	0.0333589163	0.0377575719	0.022076716	-0.0830058687	-0.1234489423	-0.0095224306	-0.1023509931	0.051865828	-0.1305556822	-0.111381975	0.0744020933	-0.007598141	-0.0079231225	-0.1075656297	0.083202436	0.111147699	-0.0454722688	0.0185200415	0.0773228218	-0.0036068812	0.0544095178	0.0627696715	-0.0131963437	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0117244	-0.0118256	0.00013984481536	0.0001374615553599	0.0928356	-0.0037943	0.00861844862736	1.4396712490000003e-05	-0.112253	0.0249249999999999	0.012600736009	0.0006212556249999	0.00123434	6.166000000000006e-05	3.801955600000007e-09	1.5235952356e-06	0.000239401	0.0003361645	5.7312838801e-08	1.1300657106025003e-07	0.0	0.0	0.0	0.0	0.0	0.0
3835.081750159135	16.404124739025974	14707852.030403657	269.095308453524	10674.495247546538	21.753004157382748	113944848.78989364	473.1931898711111	3680.369429431685	10.558853879044364	111.4893952390102	13545119.137095308	4422.181226050565	6775.423651763539	1.14059	41.059418	0.0638943	0.0309271	-0.0356305874	-0.0734173659	0.12189209	0.0170512225	-0.0770130674	-0.0205021645	-0.0732727818	0.139012746	-0.1230653432	-0.0427181713	0.1693751104	0.0041928008	-0.0865751027	0.0044721849	0.112468761	-0.0124512681	-0.0848084664	0.0521241238	0.0956242346	-0.0404269204	-0.0031502009	0.0020588744	0.0259374304	-0.0939477338	0.0367610043	-0.0493136554	-0.143376285	0.0692967594	0.3005918036	0.0283488313	-0.0418972285	-0.0279295409	-0.0790461988	0.0134067954	0.1434580133	-0.1962329932	-0.0968733389	-0.0628149388	0.0553828979	-0.0206570642	-0.1472424282	-0.0562247326	-0.0101940407	-0.0805026757	0.0038118319	-0.0359908908	-0.2791736073	0.096864485	0.0082468465	0.0403459075	-0.1091327024	-0.019648467	0.1724093998	-0.0018268687	0.0122145854	-0.1544701721	0.1767145681	-0.1812888306	-0.0866457037	0.1138657105	0.0430447022	-0.1158291429	-0.038972445	-0.1199697644	0.0803947718	0.0357106353	0.0212223172	0.0295661903	0.0608460721	0.1323150045	-0.0478786885	0.0085417791	-0.0982887434	-0.0132226872	0.0412563116	-0.0202093937	-0.2278149568	-0.1865668039	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0131188	0.0013944	1.9443513600000014e-06	0.00017210291344	0.0728792	-0.0199564	0.00531137779264	0.0003982579009599	-0.105205	0.0070479999999999	0.011068092025	4.9674303999999984e-05	0.000919852	-0.000314488	9.890270214400003e-08	8.46127701904e-07	0.000378382	0.000138981	1.4317293792400004e-07	1.9315718361000004e-08	0.000256441	0.000256441	6.5761986481e-08	6.5761986481e-08	0.0	0.0
3837.324385717938	2.2426355588031583	14725058.441225551	5.0294142496083545	10686.121240121349	11.62599257481088	114193187.15857264	135.16370334955772	3670.877876138984	-9.491553292701155	90.08958390818614	13475344.381526658	4416.404732991255	6805.379605845141	1.159275	41.732029	0.0743058	0.0385963	0.0221866558	-0.1367819155	-0.1098579006	0.0665232135	-0.1458753364	0.019561011	-0.2366533107	-0.0889258943	-0.0904337316	-0.1179025691	0.0773774067	-0.0481387626	0.105932902	0.0887396212	-0.0448703638	-0.0675448631	0.0416898549	-0.1069019744	0.0700531206	-0.0048545927	-0.041887448	0.0241958928	-0.2410112028	-0.2725342221	0.0335298777	0.0872194929	0.1674746674	0.02817027	0.0407739026	-0.1655858242	0.0094714611	-0.0573112586	0.0640064308	0.124578308	-0.1056134718	0.0491660689	-0.0477704105	0.0104012208	-0.0561822334	0.1987997361	0.0467278886	-0.0912996728	0.0859659666	-0.0685628411	0.0314318496	0.1501707175	0.0467256463	0.0919170898	0.017793511	-0.2345983818	-0.1195158347	-0.030248464	0.0622392289	0.085743558	-0.0967383973	-0.1541188464	-0.2446980034	0.2062076727	0.0462770915	0.0701422389	0.0460153302	-0.0150216792	-0.000965853	0.0989681566	-0.1027046456	0.0556783119	0.1358930017	0.0569356416	0.0644138542	-0.0215179944	0.0093237955	0.059249001	-0.1488345661	0.0162894676	0.1666199231	0.0048249424	0.0058767779	0.0530780864	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0229688	0.00985	9.702250000000004e-05	0.00052756577344	0.0889564	0.0160772	0.00791324110096	0.0002584763598399	-0.133325	-0.0281199999999999	0.0177755556249999	0.0007907343999999	0.00116024	0.000240388	5.7786390544000065e-08	1.3461568576000002e-06	0.000520037	0.0001416549999999	2.70438481369e-07	2.0066139024999996e-08	0.000233312	-2.3128999999999988e-05	5.4434489344e-08	5.349506409999995e-10	0.0	0.0
3842.668815642646	5.344429924708038	14766103.626712458	28.562931220114766	10699.814072873858	13.692832752509275	114486021.19406946	187.49366878819075	3672.486041094806	1.6081649558218487	2.586194525133489	13487153.7220362	4420.219982530007	6816.101519247926	1.233907	44.418686	0.1036376	0.0584924	0.1203637831	0.0350651324	-0.0644245796	0.1176800208	0.0440825863	-0.2041290037	0.004355834	-0.0383077305	-0.0241216184	-0.2274980555	0.1654377106	-0.0102332085	0.3282810319	0.1176414521	-0.0534001834	0.1524883036	-0.0420136682	-0.1141989958	-0.0153064131	-0.1445154302	-0.0522065698	-0.2172906631	0.1763073313	-0.052181314	0.1190073024	-0.1528187667	-0.0824670858	-0.0120453315	-0.1165958967	-0.0173088584	0.0627842763	0.0347851384	-0.0771973596	0.0016493897	0.0246244574	-0.0007742428	-0.0826987001	0.039551612	-0.0582445565	0.1047332794	0.1751885873	-0.0682066552	-0.0189350846	0.0483248843	-0.0353456712	0.1283755588	0.1632794369	0.0639935718	0.0693036138	-0.0631072929	-0.0166609732	-0.1914751569	-0.1074424731	0.0743977824	-0.1401384325	0.1463273647	0.0029611841	-0.0344451323	-0.0954047643	0.1731118145	0.0576490915	0.1340369305	-0.0751182573	-0.0722375152	0.1562967861	-0.0358576193	-0.0394796051	0.0449281657	-0.1420709836	-0.0507225786	-0.0828875009	0.0423033457	-0.070409683	0.0394510149	0.082716413	-0.043698956	0.1531620916	0.1213724685	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0191177	-0.0038510999999999	1.4830971209999998e-05	0.00036548645329	0.0747631	-0.0141933	0.00558952112161	0.00020144976489	-0.133221	0.0001039999999999	0.017747834841	1.0815999999998542e-08	0.000190101	-0.000970139	9.411696793210002e-07	3.6138390201e-08	0.000141711	-0.000378326	2.0082007521000003e-08	1.43130562276e-07	0.000594631	0.000361319	3.53586026161e-07	1.3055141976099997e-07	0.0	0.0
