global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5502.723339581743	n/a	30279964.15197765	n/a	14052.599481627756	n/a	197475552.1910447	n/a	5230.149327328197	n/a	27354461.986151587	n/a	6532.937135639914	9495.571705620956	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0305956	n/a	n/a	0.00093609073936	0.0565823	n/a	n/a	0.00320155667329	-0.112713	n/a	0.012704220369	n/a	-0.00187574	n/a	3.5184005476000005e-06	n/a	-0.00182836	n/a	3.3429002896e-06	n/a	0.00184054	n/a	n/a	3.3875874916000005e-06	0.0	0.0	0.0	0.0	0.0
5450.102455044061	-52.62088453768229	29703616.7704773	2768.9574895280907	13739.65387801633	-312.9456036114261	188778088.6876892	97934.95081971984	5210.242889648604	-19.906437679592276	27146630.96913384	396.266261091491	6469.9957644882525	9337.563966250891	1.121211	46.928562	0.1386484	0.0784494	0.02228337	-0.1009898893	0.0155653487	-0.0630226407	0.0325735919	-0.0406044016	-0.0327251097	0.1451358339	-0.2558035984	0.2409798979	-0.0766206761	0.1952905662	-0.0381796448	0.2851030605	-0.0802586029	0.0987432978	-0.2598124305	0.0281419599	-0.024693678	0.0369097838	-0.2364431894	0.0534789495	-0.1020833439	0.0089942007	-0.0237796455	-0.0858924164	0.0107477207	-0.0567327037	0.030580791	-0.0438100876	0.0044792266	-0.010919066	0.0081074913	-0.1445175788	0.0592956763	-0.0367206199	0.0303830044	-0.0282342087	0.0358325825	-0.0671794545	0.0705214031	-0.0367259911	0.0378212256	-0.0453733706	0.0168444721	-0.0074087621	-0.012912446	-0.0069110773	0.0614928659	0.0537741992	-0.1240923318	0.0590505192	-0.0247835685	-0.0325008643	-0.0442098695	0.0038103017	0.0995335539	-0.0080871843	-0.0405324775	-0.0832435752	0.1079589548	-0.0442435607	-0.0710499768	-0.0394270142	-0.121842688	0.1452590613	0.062144683	0.0569435659	-0.2004099744	-0.0552504906	0.0256488593	-0.1643833842	-0.0236734933	0.0318942178	-0.1739873769	0.0286037151	-0.0256526549	-0.0837025218	0.0841301995	-0.1038032267	0.0155575496	-0.055770647	0.050031632	-0.0085393315	0.0877550027	-0.0133708685	0.0310972681	-0.0876530442	0.0053414843	-0.0525513728	0.0441529625	-0.1628283608	0.0708112778	-0.1599860833	-0.0271452067	0.0263327856	0.1238537409	-0.104238951	-0.0289248053	-0.1298792128	0.1077691926	0.0157664994	0.0260355057	-0.1227337247	-0.10094725	0.1556506881	0.1258330475	-0.1394552504	-0.0048706975	0.1535475917	0.0852972582	0.0240991613	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0190817	-0.0496773	0.00246783413529	0.00036411127489	0.0268837	-0.0296986	0.00088200684196	0.00072273332569	-0.115181	-0.002468	0.013266662761	6.091024000000059e-06	-0.00163087	0.00024487	2.6597369569e-06	5.996131690000006e-08	-0.00190894	-8.058000000000002e-05	3.6440519236e-06	6.493136400000003e-09	0.0010299	-0.00081064	6.571372096000001e-07	1.0606940100000002e-06	0.0	0.0	0.0	0.0	0.0
5433.223250150497	-16.879204893563838	29519914.885975927	284.9075578389094	13611.167365483829	-128.48651253250137	185263877.051212	16508.78390276463	5211.760444818734	1.5175551701295262	27162446.934177168	2.3029736943868557	6454.589246851371	9269.670112970072	0.990725	41.46703	0.0860287	0.0476605	0.0601448565	-0.0206396473	0.0304859234	-0.1082860668	-0.0104684745	-0.0174494623	-0.0312618241	0.1106987665	-0.0744930673	0.0904957489	0.0116397115	0.0886746642	0.0773721792	0.0752462719	0.0411990916	0.0954735449	-0.1654157812	0.0472379141	-0.05049284	-0.0551097502	0.1189890516	-0.06476629	-0.0565608552	-0.0706124446	0.0771706962	-0.0032787593	-0.0288561869	-0.0190352582	-0.0115541572	0.0088801796	-0.0787782001	0.0252224421	-0.0625662613	0.0140479986	-0.1081287901	0.1124884755	-0.0003186584	0.0249730678	0.053863275	0.0207645418	-0.0224931549	-0.1154759031	0.0179126134	-0.1656617131	0.0036095584	-0.0486648127	0.021826085	0.0329522927	0.0467570561	0.0469889633	-0.0303950936	-0.14944863	-0.057387515	0.0468237334	0.0530967772	-0.0595752818	-0.0562935219	-0.1122465709	-0.2334878998	0.0501279771	-0.0236463918	-0.0136120445	-0.0056951543	0.0262075348	0.1435370441	0.0644655561	-0.0746034161	-0.0817786691	-0.1104203577	-0.0196321233	-0.0176628322	-0.0894935874	-0.0311692871	0.0180355258	-0.0787127571	-0.0072050445	0.0012490207	0.0568241949	0.0003770917	-0.1125318352	-0.0567557515	0.0451410034	-0.0004273118	-0.0679949731	-0.0300546395	0.0563169988	0.0321370497	0.043881877	0.0676351166	0.1479012603	0.1598596773	0.0011274132	0.0768095041	0.0016399947	0.0420625577	-0.1177345953	0.0362909406	0.0038810334	0.0503450117	-0.0241128056	0.0194672273	-0.0923811415	0.0598564234	0.0264319573	-0.0142797859	0.0393256271	0.1583388888	0.1077709811	-0.1634165221	-0.0524568265	-0.1100402121	-0.1242610664	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0197884	-0.0007067	4.994248900000015e-07	0.00039158077456	0.0422159	0.0153322	0.00023507635684	0.00178218221281	-0.0954813	0.0196997	0.00911667864969	0.00038807818009	-0.0007767479999999	0.0008541220000001	6.033374555038447e-07	7.295243908841708e-07	-0.00196372	-5.477999999999993e-05	3.8561962384e-06	3.000848399999992e-09	0.0011268	9.690000000000002e-05	9.389610000000005e-09	1.2696782400000002e-06	0.0	0.0	0.0	0.0	0.0
5425.812191276776	-7.411058873721231	29439437.935007684	54.9237936297622	13548.198018058563	-62.96934742526537	183553669.536526	3965.138715163774	5210.235950090562	-1.5244947281717032	27146558.655616105	2.324084176223315	6452.497452543265	9237.6749029886	0.920608	38.532288	0.0503089	0.0288389	0.0549227982	-0.0446567258	-0.0138657693	-0.0799302833	0.023930483	-0.0349263631	-0.0155022377	0.0653288013	0.0321857911	0.0707288333	0.0101898939	0.0717516451	0.0703839876	-0.037484737	-0.1286462209	-0.069957657	-0.1046105266	0.0737357766	0.0012281572	-0.0590760722	-0.002877864	0.0909236082	0.0444185108	0.0406022348	0.0684131388	0.0346424354	-0.0697972453	-0.0432172914	0.0438466256	0.0483126845	-0.0156401919	0.108429958	0.0607925452	-0.0679675733	-0.0580363588	-0.0801662786	0.0368411756	-0.1099625444	-0.0401069713	-0.168670401	-0.021867342	0.0148263801	0.0631900373	-0.1196202375	0.0074427764	0.1521554607	-0.0598643679	0.012752738	-0.1145945278	-0.0524846085	0.1167041109	0.0641904955	-0.1281270502	-0.0493275019	0.0534461832	-0.0155029173	-0.0895033306	-0.0480669843	0.0991320123	-0.0756803184	-0.1126324977	-0.1618104485	-0.0823125435	0.06084105	0.0192425615	-0.1673000936	0.058069583	-0.0569736833	0.0462420035	-0.0798882198	-0.0281227958	-0.0501227027	-0.0207791777	-0.0669002926	0.0165691964	0.0315683892	-0.0060532467	0.0206699421	0.1585051149	-0.0884090601	-0.017347326	-0.0331329405	-0.0008850495	-0.1254038801	-0.0575962429	-0.102775802	0.0006352731	-0.0864070731	-0.0889592997	0.1300826503	-0.0266562604	-0.0253883885	0.0970213784	-0.0224316874	0.0442305487	0.0762062497	-0.1164556803	0.0539880351	-0.0050366512	0.1243688596	0.1623322952	-0.044629371	0.0445667534	-0.1274085309	-0.0443300536	0.0134866517	0.0099662128	0.0357579592	0.053051854	-0.0557508223	0.0397610036	-0.0281794469	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.021693	-0.0019045999999999	3.627501159999997e-06	0.000470586249	0.0158418	-0.0263741	0.00069559315081	0.00025096262724	-0.1015	-0.0060187	0.01030225	3.6224749690000025e-05	-0.000878808	-0.0001020600000001	7.723035008640001e-07	1.0416243600020417e-08	-0.00212787	-0.00016415	4.5278307369e-06	2.6945222500000024e-08	0.00118082	5.401999999999989e-05	2.9181603999999883e-09	1.3943358724e-06	0.0	0.0	0.0	0.0	0.0
5419.876106277637	-5.936084999138984	29375057.007399235	35.23710511700288	13546.289022122188	-1.908995936375504	183501946.2708681	3.644265485098188	5216.467042343885	6.231092253322458	27211528.40385996	38.82651066941515	6455.029769756722	9200.566842521968	1.040197	43.537685	0.1192808	0.0621617	0.0582170483	0.042794974	-0.078704712	-0.0110245884	-0.0191567261	0.0018660778	0.0032501086	0.0902658064	0.0563426077	0.1318949585	0.0158360123	-0.0113363845	0.060699829	-0.0302927583	0.0836875779	0.1138809805	-0.0120925495	-0.0589364713	-0.0421675709	-0.1207087155	0.1479715253	0.1843499682	0.0601810841	0.0359051053	0.0848887779	0.0521205772	-0.0810028967	-0.0560357418	-0.0807456731	0.0730730986	-0.0431015917	0.0589133318	-0.2062490744	-0.0491066022	0.0785366584	0.0871068858	-0.1045730368	0.0465525494	0.1112137903	0.0289130774	0.0799439704	0.01168835	0.0804479849	-0.0310367331	0.2278760425	0.0338028162	-0.0527788285	0.1301307891	0.0080664951	-0.0034064861	0.0215242788	0.2396008557	0.1213222882	-0.0523159961	0.0850283545	0.0433686693	0.0444966958	-0.1349295081	-0.0936742043	-0.0125462619	-0.0059864549	0.0904678576	0.0357271939	-0.1168045749	0.0946227679	-0.1178788019	0.0035596896	0.0058064638	0.2077355761	-0.0638802099	-0.0937373266	-0.0608835167	-0.0401222502	0.0512972493	-0.0511805271	0.075023017	-0.1319520664	0.1460136429	-0.0452731244	0.0692751525	-0.1033889407	0.0702183157	0.0897807685	0.0026503091	0.128557567	0.0246338912	-0.1149548769	0.0198565098	-0.0579630147	0.0335627282	-0.0159428341	-0.1046707856	0.0409359519	-0.1117265228	-0.1624046492	-0.2115777839	0.02197484	-0.0914507925	-0.0872477989	0.0543973946	0.0308710757	-0.0989051104	-0.0225744605	0.0789086028	0.0338021476	-0.1184071615	-0.0780250757	0.0208172088	-0.054681673	-0.0426131056	-0.0205260248	-0.1104145584	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0258664	-0.0041734	1.7417267560000007e-05	0.00066907064896	0.0668749	0.0510331	0.0026043772956099	0.00447225225001	-0.0858397999999999	0.0156602000000001	0.0073684712640399	0.00024524186404	-0.00100342	-0.000124612	1.0068516964000002e-06	1.5528150544000018e-08	-0.00264988	-0.0005220099999999	7.021864014399999e-06	2.7249444009999985e-07	0.00150248	0.00032166	1.0346515560000006e-07	2.2574461504e-06	0.0	0.0	0.0	0.0	0.0
5427.839550147203	7.963443869566618	29461442.182142194	63.416438263738144	13505.974849082735	-40.314173039452726	182411356.62405545	1625.2325478549371	5212.1992141476985	-4.267828196186201	27167020.647961885	18.214357512161964	6435.908518274834	9172.905123872351	1.099888	46.036083	0.1542724	0.0864839	-0.0363147231	0.0519526715	0.0077426715	0.0309824747	0.0340248958	0.019333677	0.0893469288	-0.0048150752	0.049991222	-0.1353980739	-0.1140369833	-0.0196431128	-0.0712604912	0.0433220079	-0.0953866078	-0.1045907061	0.0403513015	0.0076268933	0.1005563056	0.1376713204	0.0465603725	0.0722070642	0.083990373	0.1380628184	-0.1239946453	-0.0198827822	0.0729157603	0.037242906	0.0045754351	-0.0551670048	0.0270335183	-0.0118973252	0.0673547883	0.1640660461	-0.0893263292	-0.0522188951	-0.0147021576	0.1012013708	0.2245091212	0.05893194	0.071870822	0.1249441749	0.1255776103	0.0172139784	0.0088475638	-0.047233741	0.0416333896	-0.1173187334	0.0390621441	-0.0530613111	0.0209062948	0.0033452683	-0.057832684	-0.0073255426	0.0470384764	0.0324529361	-0.0479490038	-0.0059967299	0.1056704856	0.0504490198	-0.1491459482	0.0590658312	0.1008482657	-0.1368588589	0.0458059979	0.0913259585	0.0541926472	0.1187920431	0.0184037701	0.058175148	0.001277962	0.0509132699	0.0916308701	0.0039105809	-0.0312922045	-0.0374540423	-0.0066860929	-0.0473649797	-0.0144512743	0.1809920151	-0.0207457324	0.0489781112	-0.0517471815	-0.069984469	0.0492328522	0.1770522608	0.1210243672	-0.0560295341	0.0731770092	-0.0002957662	0.0344095862	-0.0282400203	0.0864705482	0.0520440232	-0.0204550474	0.1341113785	-0.0346226384	0.0437559006	-0.0559120867	0.0109455462	-0.069502195	0.0727330606	0.0319277522	-0.0588502684	-0.0795630728	-0.1140900172	-0.1187103754	-0.1210723689	-0.1058926883	-0.0525598036	-0.1100481477	-0.016422471	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0125283	0.0133381	0.00017790491161	0.00015695830089	0.0148836	-0.0519913	0.00270309527569	0.00022152154896	-0.0591693	0.0266704999999998	0.00350100606249	0.0007113155702499	-0.00207136	-0.0010679399999999	4.290532249599999e-06	1.1404958435999998e-06	-0.00279521	-0.0001453299999999	7.813198944099999e-06	2.112080889999998e-08	0.00153466	3.2179999999999926e-05	1.0355523999999952e-09	2.3551813156e-06	0.0	0.0	0.0	0.0	0.0
5428.285479814321	0.4459296671175252	29466283.250362992	0.1988532680155468	13541.652945293996	35.67809621126071	183376364.4907896	1272.9265492599757	5213.165074453444	0.965860305745082	27177090.093501177	0.932886130213983	6440.656487687827	9218.708376595896	0.975075	40.812008	0.0771372	0.038357	0.0330141455	0.051126219	-0.0007395897	-0.1230256753	0.0119318194	0.0108863321	0.0457562215	0.0269019553	0.0103184448	-0.0612370944	-0.0483345169	0.0906920826	0.0485207784	0.1224154316	-0.0169845702	-0.0720008251	0.0829853082	-0.0932749771	-0.0089600057	0.1312442278	0.0960604715	0.0288336573	0.090811645	-0.0559877192	0.0938806547	-0.0265814886	0.0124070236	-0.0655907016	0.0995811314	-0.0180112747	-0.1351027695	-0.060202169	-0.0654513788	-0.0979763357	0.1216739256	0.04312408	0.1331883143	0.1368447438	-0.1278874669	0.0145795228	-0.0432768305	0.047731886	-0.0320720947	0.0240482695	-0.0342995588	-0.0422294543	0.1576216866	-0.1722154799	-0.0283401776	0.002343039	-0.0278655365	-0.1111750818	0.1398312284	0.0582025341	-0.1486485798	-0.0880655647	-0.0144233515	0.0055383045	0.1495428506	0.1082408162	-0.012492908	-0.0585160787	0.0247989424	0.0698272087	0.063734428	0.0982986108	0.1310444716	0.0950148481	0.1250215026	0.004605813	-0.0122638467	-0.0165952147	0.0435866542	-0.0686393746	-0.063080437	0.0623830236	0.0199901566	0.1395081839	-0.0486703307	-0.129262783	0.0875096695	-0.1391438117	0.1144188414	0.0639832539	0.0258590556	0.0132565488	0.0510509969	-0.0058396347	0.0588202914	-0.0678677383	-0.090532531	0.0419390459	-0.042018751	0.1627587576	-0.0749881788	0.0113353101	-0.0238868811	0.0928227217	0.1276803961	-0.0172892424	-0.1975936959	0.1405492848	-0.0739380056	-0.1018356798	-0.1102710147	0.0535707769	-0.0836370603	0.0089150673	-0.0773020011	0.0363401732	-0.0888074855	-0.0093934191	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0165598	-0.0040315	1.6252992250000002e-05	0.00027422697604	0.0385679	0.0236843	0.00056094606649	0.00148748291041	-0.0570949	0.0020744	0.00325982760601	4.303135360000017e-06	-0.00238951	-0.00031815	5.7097580401e-06	1.0121942250000009e-07	-0.00257428	0.0002209299999999	6.6269175184e-06	4.881006489999992e-08	0.0011268	-0.0004078599999999	1.6634977959999994e-07	1.2696782400000002e-06	0.0	0.0	0.0	0.0	0.0
5427.107379338206	-1.1781004761151053	29453494.506867208	1.3879207318226376	13524.364659813338	-17.288285480657578	182908439.45160797	298.8848148607156	5215.528309401398	2.36323494795397	27201735.5461674	5.584879419231003	6443.725606005642	9134.618344913386	1.311863	54.908356	0.1308897999999999	0.0684977	-0.169809509	-0.0427807592	0.1870961187	0.1352095909	0.0544560934	0.0439246034	0.0221162204	0.0388577311	-0.1384862333	-0.1692337051	0.0768738464	-0.122537837	-0.0684181515	-0.1019281709	-0.0021286368	-0.0141789745	-0.0321776697	0.1450035845	0.0337825022	0.0450970631	-0.0014800614	0.0893221639	-0.0279711221	-0.0404474764	-0.0825470937	-0.1856188841	-0.0426886973	0.074693237	0.0464624651	0.2084018809	-0.0097591847	-0.02288366	-0.0026335583	-0.0089894808	0.1514838189	-0.0744626648	0.0138809589	0.0231790528	0.1177521464	-0.1098930112	-0.1082778483	0.1235686837	-0.0972910296	0.14171317	-0.0333323443	0.0408786744	-0.0761145708	0.063258558	-0.0091918595	-0.0446588454	-0.0714859119	-0.0013287691	-0.084265698	0.1174286198	0.0126281562	0.1186936692	-0.0977991631	0.1384895538	0.1613791181	0.006622391	0.1737365788	0.0425082767	-0.1092227707	0.0741364498	-0.0177801303	-0.0689033495	0.0170038848	-0.0115698656	-0.0252000334	0.0833069371	0.2179552824	-0.0529164981	0.0295592532	-0.0363787699	0.1168721223	-0.1281853859	-0.1440682394	0.0364231477	-0.0131989784	0.0473247828	-0.0889345112	0.008653142	0.1025676174	0.074143332	-0.0635228446	-0.0549106134	0.0993155656	-0.0229628833	-0.1220906721	-0.1013856824	-0.14270751	0.0837377386	0.060386369	-0.0799460131	0.0629770648	0.1000221748	-0.0258367066	-0.0667324219	0.0086781689	0.1145985293	-0.0864902284	-0.053756488	-0.0347268372	0.0257820671	0.1545026335	0.0476781245	0.0385141785	0.1371137943	0.1357700585	0.0347382693	0.002159026	0.1064886927	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0189615	-0.0024016999999999	5.768162889999998e-06	0.00035953848225	0.0875153999999999	0.0489474999999998	0.0023958577562499	0.0076589452371599	-0.0430065	0.0140883999999999	0.00184955904225	0.0001984830145599	-0.00247118	-8.166999999999983e-05	6.1067305924e-06	6.669988899999973e-09	-0.00199015	0.00058413	3.9606970225e-06	3.412078569e-07	0.000483556	-0.000643244	4.137628435360001e-07	2.33826405136e-07	0.0	0.0	0.0	0.0	0.0
5424.81001536779	-2.2973639704159723	29428563.70283468	5.277881212565441	13535.256079174404	10.891419361065346	183203157.1288277	118.62301569858906	5224.445956920567	8.917647519169805	27294835.55678366	79.52443727615537	6450.821860866282	9132.328942829969	1.08939	45.596672	0.15103775	0.105621	-0.0625606718	0.0210427975	0.0776654258	0.0534774493	-0.1411688793	0.0423532274	-0.0419898574	-0.0216434137	-0.0699975701	-0.0131798993	-0.0042716233	-0.1015389757	5.80688e-05	0.0017745145	-0.0086008032	0.0096790278	0.1590673232	0.082809854	-0.072650758	-0.0095762264	0.105430789	-0.1008398756	0.0178132042	-0.0554095549	-0.0242238088	-0.0654706961	-0.0605668301	0.1345840555	-0.0252562225	-0.040157743	0.1923631215	-0.0696123404	0.0413462315	-0.0963079293	-0.089520304	0.0384817337	0.0758553271	-0.0645657293	-0.0248338717	-0.0020343048	0.0067265801	-0.120761983	-0.0579873656	0.1250539891	-0.0075826552	-0.0798956876	-0.0183760688	-0.0791089896	-0.0050234066	-0.0471522031	-0.2717392347	0.0811260917	0.0953578239	-0.0594434491	0.0104057855	-0.015712962	-0.0190858755	-0.042934932	0.0122690577	-0.1327531866	0.0216034369	0.0849431627	0.1521056726	0.1507818792	0.0604535708	-0.0021423169	-0.0788656331	-0.0167052523	0.1264658995	0.0451841716	0.0678342847	-0.0604354803	-0.1050714558	0.0374286294	0.0127492558	0.0674620867	-0.0085493917	-0.2243363821	-0.0019855673	-0.0397719194	-0.0192806358	-0.0029847253	-0.1034828311	0.0666826478	0.1292682033	-0.0326177083	-0.0089972628	-0.0579620078	0.1138706842	-0.1251228926	-0.0428487115	0.0209423177	-0.0023905491	-0.1013156018	-0.0783175135	-0.0621756964	0.0534852638	0.0081856224	0.1435839447	-0.0232154671	-0.0980963171	-0.1358014845	-0.0748313113	0.1644786066	0.0438508057	0.0810626125	-0.0791433431	-0.0378786056	0.0938005668	-0.18028028	0.0251444457	-0.0581162754	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0202551	-0.0012936	1.6734009600000062e-06	0.00041026907601	-0.0144637	-0.1019790999999998	0.0103997368368099	0.00020919861769	-0.0373673	0.0056392	0.00139631510929	3.1800576640000046e-05	-0.00192987	0.0005413099999999	3.7243982169e-06	2.930165161e-07	-0.00180536	0.00018479	3.2593247296e-06	3.41473441e-08	0.000599973	0.0001164169999999	1.3552917888999991e-08	3.59967600729e-07	0.0	0.0	0.0	0.0	0.0
5409.243114144985	-15.566901222804518	29259911.06792493	242.3284136805528	13481.380015316758	-53.87606385764593	181747607.11738205	2902.630256793142	5210.849470108417	-13.596486812150031	27152952.200129174	184.86445363296977	6440.175096692794	9097.048421499265	0.996575	41.711895	0.1242899699999999	0.0528146	-0.053020013	0.0580855866	-0.0757749047	0.0935552039	-0.0488630828	0.048626561	-0.0307242424	-0.0641820191	0.0529943952	0.0207483114	0.0373267247	-0.1677378381	0.0122528823	-0.0802972343	-0.0890650282	-0.0753571641	-0.0209024568	-0.0185001537	-0.080161041	-0.0532322047	0.0017208337	-0.0937877288	0.0047145133	-0.0122107294	-0.1014878631	0.0809124662	0.0635093657	0.1096438602	-0.0760785116	0.0202429066	-0.0053870978	-0.0929693416	0.0243013162	-0.0323478138	-0.0142915321	0.0169992557	0.1200578667	-0.0323851634	-0.0346132609	0.0451941974	0.2029972979	-0.0804454268	0.035739272	-0.1121913129	-0.0772679053	-0.0154153718	-0.0020786112	0.108853718	0.1161575854	0.0604131191	-0.0136297642	0.0251597725	-0.0079885299	0.0763268564	-0.0496645025	-0.0706811137	0.1577231006	-0.0250164515	0.009386401	0.0188659106	0.004634766	0.1290976827	0.0245536702	-0.0520892681	-0.1125068823	-0.0966205837	-0.1254163498	0.0815919071	0.0068360002	0.0281193289	-0.0847040791	0.0457024723	-0.0730378395	0.0779535596	0.0962358328	-0.0351842033	0.0032192061	-0.061487014	-0.0349216713	-0.0547301392	0.0876817762	-0.0268785709	-0.0098999706	0.0211852628	0.0725340506	-0.0735414688	0.0126563802	-0.078204766	0.1539354878	0.1473729243	0.0859408734	-0.1480869808	-0.0186696091	0.0469741681	-0.0108588852	-0.014674745	-0.0043863159	-0.0091319544	-0.0838490173	0.0662434441	-0.0274749253	0.0949175938	-0.082443871	0.2152717675	0.1510411773	-0.1042098636	-0.0355432303	-0.0824290982	0.0538742276	0.0936804626	0.033098709	0.0519066959	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0339765	-0.0137213999999999	0.0001882768179599	0.00115440255225	0.00705613	0.02151983	0.0004631030832289	4.97889705769e-05	-0.00492336	0.03244394	2.42394736896e-05	0.0010526092427235	-0.00128974	0.00064013	1.6634292675999998e-06	4.097664169000001e-07	-0.0015775	0.00022786	2.48850625e-06	5.192017960000004e-08	0.000335867	-0.0002641059999999	6.975197923599998e-08	1.12806641689e-07	0.0	0.0	0.0	0.0	0.0
