global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4804.911964587634	n/a	23087178.9874374	n/a	13243.825116998552	n/a	175398903.7296417	n/a	4526.804793301092	n/a	20491961.636653744	n/a	5857.169899577577	9198.764707301958	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00936514	n/a	n/a	8.770584721959999e-05	0.000783099	n/a	n/a	6.13244043801e-07	0.0284965	n/a	0.00081205051225	n/a	0.00521099	n/a	2.7154416780100003e-05	n/a	-0.00235839	n/a	5.562003392100001e-06	n/a	0.00106873	n/a	n/a	1.1421838128999998e-06	0.0	0.0	0.0
4796.197062759711	-8.714901827923313	23003506.26482488	75.94951387034111	13265.848484792925	22.02336779437246	175982736.02148274	485.0287290062021	4515.058284532494	-11.746508768597778	20385751.31272551	137.98046825074448	5854.778475101857	9200.977403604657	1.253495	42.780151	0.168893101	0.0797938	-0.1573037365	0.0483421535	-0.2495949459	-0.3344903818	-0.2989081056	-0.2039298442	0.216389775	-0.0992770304	0.1442726155	-0.3363629538	0.3660921961	-0.1206586816	0.0099390188	-0.019115652	0.1915465327	-0.0106123099	0.0895429263	-0.2165738791	0.05292925	-0.0624667068	0.2144466137	-0.2726261873	-0.1141516876	0.0963421789	-0.0184496456	0.063385532	-0.2227560559	0.0050342328	-0.1535943252	0.1865621241	-0.0901692789	0.1277466205	-0.042707412	0.1469072405	-0.0696989087	-0.0424024512	0.032181024	0.1208674373	-0.0515995366	-0.1198348038	0.0045790394	0.0941009941	-0.0903263371	-0.059635951	0.0898544444	0.1124915455	0.0343351659	-0.0889643042	-0.0396080486	0.0431098926	0.122313793	0.0488546329	-0.0679719555	-0.2962426613	-0.1741110937	0.1816423427	-0.0488216477	0.0017422926	-0.0259259459	0.148424821	-0.1445333724	0.0256568537	-0.0484098924	0.2235411629	-0.1784320903	0.1153319358	-0.1592235434	0.1160542929	-0.1290616774	0.0352052478	0.0071689685	-0.0491344309	-0.0122437603	0.1003445137	0.0768169676	-0.0384113532	-0.0508904021	-0.0808503601	0.0731505773	0.1693369078	-0.0909621572	-0.0682312469	-0.2461666905	0.1609093383	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.00615444	-0.0032106999999999	1.0308594489999997e-05	3.78771317136e-05	0.0575727	0.0567896009999999	0.0032250587817392	0.0033146157852899	0.0556303	0.0271338	0.00309473027809	0.00073624310244	0.00570274	0.00049175	3.2521243507600005e-05	2.418180625e-07	-0.00152104	0.00083735	2.3135626816e-06	7.011550225000002e-07	0.00137481	0.00030608	9.368496640000001e-08	1.8901025361e-06	0.0	0.0	0.0
4810.024993021851	13.827930262139487	23136340.43349485	191.21165533459308	13350.32900137037	84.48051657744509	178231284.44483078	7136.957681191974	4529.948406107567	14.890121575072952	20520432.56199649	221.71572052045303	5884.983626420572	9176.401040800449	1.486384	50.728336	0.41484887	0.231021	-0.0669468034	-0.1308013759	-0.0191432236	-0.0218452146	-0.0569844973	0.0459061692	0.0419628319	-0.1918228125	-0.0470535337	-0.1297308893	0.0148869162	0.0990993251	-0.1578369215	-0.1036450743	0.0650791142	-0.0757640601	0.0019885959	-0.0636037145	0.0071146435	0.0762694113	-0.0732145539	0.0441299986	0.0155857147	-0.1774632391	0.0398427313	0.2047271526	0.1571109236	-0.1347321702	-0.1414671702	-0.0747799138	0.0116603732	-0.0013727276	0.0125008692	-0.1521906887	0.1023707356	-0.0803519559	0.0908991322	-0.099474468	0.0112860631	0.1287586659	0.1019038712	0.1450933057	-0.0369276921	-0.2665657495	-0.0005916777	0.1425689164	0.0813890889	-0.0197398959	-0.0829356966	-0.0487990595	-0.0013306614	0.0074998445	0.0607793385	0.0855203706	0.0534047577	0.0805858168	0.1925517372	-0.040207012	0.0566147632	-0.0638252458	-0.0608142705	-0.0246647911	0.1060209242	-0.0161049703	-0.1786882172	-0.0646226422	-0.2416515027	0.0393245912	0.1138225911	-0.1947517228	0.0333547845	-0.0824854206	0.0302883885	0.0427215129	-0.0312658721	0.22053981	-0.0460334296	0.2354774419	-0.1466616492	-0.103264755	0.0263679214	-0.0193146211	0.1284422025	-0.1186366481	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.00628473	-0.01243917	0.0001547329502889	3.94978311729e-05	-0.0265257	-0.0840983999999999	0.0070725408825599	0.0007036127604899	-0.0156135	-0.0712438	0.00024378138225	0.0050756790384399	0.00153603	-0.00416671	2.3593881609e-06	1.7361472224100005e-05	-0.0019896	-0.0004685599999999	3.958508159999999e-06	2.1954847359999986e-07	0.00106873	-0.00030608	9.368496640000001e-08	1.1421838128999998e-06	0.0	0.0	0.0
4779.725369982856	-30.29962303899447	22845774.612457752	918.0671563051644	13265.922855633582	-84.40614573678795	175984709.21162146	7124.397438139887	4512.17934124188	-17.76906486568714	20359762.40753001	315.7396662009972	5858.210502377099	9123.9016007447	1.149702	39.237816	0.17563818	0.105248	-0.1280654054	-0.0857396755	-0.0065274523	0.0798675903	0.0502967838	-0.0172592776	-0.0032547935	0.0229320502	0.0342184522	-0.0988144643	-0.0922515936	0.0479712667	-0.0049801425	0.1298741479	0.0096816778	-0.1302954816	-0.0305772306	0.0092545222	0.1024450327	-0.305976383	0.0727653169	-0.0633705801	0.0631043701	0.1434799584	0.0181479082	0.0455949541	-0.0700707054	0.0496737211	0.1258529258	0.0437279729	0.082187694	-0.1104258323	0.0848644295	-0.0920141781	0.0896874727	0.0868548226	0.002095651	-0.0781758133	0.0601348302	0.0219213002	-0.0134704034	-0.1791652023	-0.0850266831	-0.0223902616	-0.1077648283	0.1263696059	-0.0709785008	0.1534644955	0.041900456	0.1881513472	-0.0017729676	0.0970303743	-0.0877354763	-0.032684007	-0.034172715	-0.0954995965	0.019753048	0.0695475609	0.0716920055	0.0579608715	0.019889699	-0.0940949468	0.0389668455	0.10590847	0.0830484997	0.0013373683	0.049718815	-0.0561196986	0.1739739764	-0.0169549125	-0.0980086116	0.101184998	-0.1554374215	-0.1821052469	0.1150285927	-0.0368140413	-0.0445812047	-0.0038051236	0.0305317556	0.0595151805	0.0558630776	-0.1032121109	0.1119928451	0.098153513	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0163203	0.0226050299999999	0.0005109873813008	0.0002663521920899	-0.0513463	-0.0248205999999999	0.0006160621843599	0.00263644252369	-0.0171612	-0.0015477	0.00029450678544	2.3953752900000024e-06	-0.000329547	-0.001865577	1.0860122520900001e-07	3.480377542929001e-06	-0.00148238	0.0005072199999999	2.1974504644e-06	2.5727212839999984e-07	0.00122923	0.0001605	2.5760250000000017e-08	1.5110063929e-06	0.0	0.0	0.0
4773.256264771592	-6.469105211263923	22783975.369181253	41.849322234402045	13273.55875668652	7.635901052937697	176187362.0672094	58.30698489025504	4508.358102931161	-3.821238310719309	20325292.784265056	14.60186222730896	5863.261378795086	9077.357127693544	1.092164	37.27412	0.09111501	0.0450181	-0.0017617166	-0.0790566513	-0.1309763618	0.1231243004	0.0603721517	0.0355969892	-0.0282086702	-3.52471e-05	0.0079523994	-0.0459654503	-0.1709954066	-0.0554325454	-0.0527628984	0.2103722228	-0.1880646561	0.0299765166	0.1647446162	-0.08639326	0.0623045772	0.0702793084	0.0952951475	0.1447906002	-0.1856336051	0.0014039603	-0.0167225293	0.0160344571	-0.0810148243	-0.006625805	0.0365981384	-0.1030430238	0.2904236325	0.1052608019	0.0385532088	0.1016152071	-0.002080277	0.0686889371	-0.1931056096	-0.0748645296	0.0132430517	-0.0646577359	-0.0706316208	-0.1988578828	-0.0904453473	0.1511084865	0.082809693	0.0278806007	-0.01856768	0.0344119555	-0.050384204	-0.0521377559	-0.0843373	0.0549652019	-0.077883885	0.0559589749	0.0334890832	0.048839034	-0.0137251826	0.1488160574	-0.0577638922	0.079434949	-0.1376926815	-0.1630232537	0.0473376249	-0.0098894293	0.1426506828	-0.1717868764	0.0280610383	-0.1217089749	-0.0916064028	-0.00929401	-0.2880414263	0.1602705832	0.0663407674	-0.0015291357	-0.0178669727	-0.0820423511	0.16859105	-0.0213498585	-0.0620584408	0.0653890184	-0.059064036	0.008816576	-0.0717570889	-0.10057714	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0195175	0.0031972	1.0222087840000003e-05	0.00038093280625	-0.026405	0.0249412999999999	0.0006220684456899	0.000697224025	-0.00424274	0.01291846	1.80008427076e-05	0.0001668866087716	-0.0008653279999999	-0.0005357809999999	7.487925475838269e-07	2.870612799608928e-07	-0.00131651	0.00016587	1.7331985800999998e-06	2.751285690000001e-08	0.00152874	0.00029951	8.97062401e-08	2.3370459876e-06	0.0	0.0	0.0
4795.129910010784	21.87364523919223	22993270.853880037	478.4563560500369	13307.091042233096	33.53228554657653	177078672.0062803	1124.4141739771453	4524.048824441403	15.690721510241929	20467017.76592964	246.1987415119688	5873.569047363604	9095.535405599046	1.155841	39.447327	0.12184504	0.0902492	-0.0810783275	-0.1560410656	0.021439404	0.1154002075	0.1379054004	-0.0405643209	-0.0451711367	-0.0282356779	-0.0262099131	0.0389924163	-0.2585258746	0.0408520384	0.0083189976	-0.1142821238	0.0144068106	-0.1103947851	-0.1655559639	0.0663078789	-0.0688993111	-0.0327953642	-0.0204225456	0.0436642633	0.1250911296	-0.0851236835	-0.0463726659	0.0993003279	0.1365930269	0.0762205633	0.0511357049	0.0444950594	-0.0577373078	0.0973821279	0.0324919518	-0.0622046342	-0.0268820986	0.2072687011	-0.0852336035	-0.0620314011	-0.1369029937	0.0290270968	0.1273141722	-0.010611758	0.096532398	-0.0078556621	0.1316729931	0.0958792084	-0.0077824393	-0.3542870905	-0.1904363667	-0.0544511911	-0.061191915	0.0501457364	0.0520216483	0.0372263386	0.0675360472	-0.0544648492	0.106095657	0.1182267962	0.1688980614	-0.0518374362	0.0512939811	-0.0158665252	0.0844548589	-0.0044319412	-0.0520464351	0.058363282	0.0015291899	-0.111674127	-0.0703511734	-0.0432246426	0.1770762286	-0.0840475033	0.1938318693	-0.1039187189	-0.1266796845	0.161026364	0.1074768581	-0.0306850715	-0.0598993755	0.1656730745	-0.0209452935	0.1833654644	-0.0586812957	0.0278018233	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0228742	0.0033567	1.1267434890000004e-05	0.00052322902564	-0.0242281	0.0021769	4.738893610000011e-06	0.0005870008296099	0.0321221	0.03636484	0.00103182930841	0.0013224015882256	-0.00233724	-0.001471912	5.4626908176e-06	2.166524935744294e-06	-0.00119395	0.0001225599999999	1.4255166025000002e-06	1.5020953599999965e-08	0.00152428	-4.459999999999968e-06	1.989159999999971e-11	2.3234295184e-06	0.0	0.0	0.0
4805.580835372344	10.450925361559712	23093607.165297955	109.221840912892	13299.070354112057	-8.020688121039711	176865272.28362218	64.33143793498753	4531.252968365268	7.204143923865559	20532253.463319056	51.89968967576905	5878.734794773225	9124.37904324594	1.309009	44.674763	0.27447627	0.158531	0.105124024	0.0129792822	0.0115995986	0.0476655551	-0.0245204041	0.1268852963	0.1013472533	0.0218780759	-0.0422934575	0.0319836279	0.1037787508	0.0023236701	0.1388809141	0.0319925087	-0.0261146062	0.2403428428	0.013250381	0.3104332825	0.0171590593	0.0604970604	-0.1680113872	-0.1592568407	0.0326212556	-0.0411461984	-0.0780115905	-0.1573428531	0.1613086914	0.0146854636	0.0339984961	0.0618693306	-0.1668813071	-0.1199100901	-0.0968641696	0.0144239888	0.0734463306	-0.1418446047	0.0569196121	-0.1101021939	0.2344905929	-0.1228378863	0.1155683376	-0.0651457427	0.1485971985	0.018039515	0.0018164638	-0.2191756755	0.0813279408	-0.0866052198	-0.0683018575	0.1417052749	-0.1253029033	0.1893731205	-0.1615649308	-0.0650689251	0.0448097028	-0.0339984334	-0.0778365146	-0.2338245173	-0.0733474765	-0.104656579	0.0268722589	0.058678906	-0.1034431775	-0.2253557231	0.0248411366	0.2333873853	0.0940541631	-0.0320250742	0.0159977149	-0.0048079862	0.1681829894	-0.0269150331	-0.0109276968	-0.2915552545	0.0421654941	-0.1095397902	0.0007351201	0.0318479171	-0.0388385218	-0.0537302279	-0.0678973404	-0.0076870978	-0.178016888	-0.1157423341	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0309847	0.0081105	6.578021025e-05	0.00096005163409	-0.0312486	-0.0070205	4.928742025000003e-05	0.00097647500196	-0.0432071	-0.0753292	0.0018668534904099	0.00567448837264	-9.78986e-05	0.0022393414	9.584135881960002e-09	5.01464990575396e-06	-0.0019896	-0.0007956499999999	3.958508159999999e-06	6.330589224999996e-07	0.00216961	0.00064533	4.164508089000002e-07	4.707207552100001e-06	0.0	0.0	0.0
4784.262429956909	-21.318405415435336	22889166.998697184	454.47440945686265	13334.249472266543	35.17911815448679	177802208.98864058	1237.5703541273415	4513.761603944559	-17.491364420709033	20374043.81724416	305.94782929804586	5883.144314900366	9178.70016487266	1.189893	40.609467	0.09840257	0.0560703	0.1834985564	0.0166326287	0.0630897712	-0.1494523126	0.1189481097	0.0544250809	-0.1730402368	-0.1020197493	-0.075525792	0.0730157825	0.1256020139	-0.0788761569	-0.1147570772	0.1237586373	-0.117975583	-0.1163449395	0.0307273417	0.0977840974	-0.3749712583	0.1386424851	-0.0179611292	0.1949956548	-0.1081325244	-0.0431892669	0.1365725451	-0.0868392561	-0.0925925915	-0.1346112383	0.0422143529	-0.0407752078	-0.0116997955	-0.2236612693	-0.0448262145	-0.0991503086	0.0765862918	-0.0368813261	-0.039845638	0.0399341006	0.0236503791	-0.1133632832	-0.1424238961	0.1006485716	0.1925251617	0.0932427377	-0.1117882767	-0.0547959821	0.0126984796	0.0185708607	0.032045812	-0.0840835053	-0.0777711504	-0.172520037	0.0536195988	0.2526230573	-0.0363467746	0.0775050677	0.0320555563	-0.1501265836	-0.1833759439	0.1900874277	0.0259110615	-0.0801301672	-0.1562677802	-0.0122267931	0.1261040678	-0.047207988	0.1683217052	0.0502327591	0.1169606506	0.0751968788	0.0299610946	-0.0874700323	0.0163644615	0.0570227519	0.1282216124	-0.0081954627	-0.1197086337	-0.0640339703	-0.0992645838	-0.0598577213	0.0101070039	-0.0268833666	0.0884616216	-0.0561755111	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0455232	0.0145385	0.00021136798225	0.00207236173824	-0.0226894	0.0085592	7.325990464000005e-05	0.00051480887236	-0.0525874	-0.0093803	0.00276543463876	8.799002809000001e-05	-0.0011228	-0.0010249014	1.26067984e-06	1.05042287972196e-06	-0.00222684	-0.00023724	4.9588163856e-06	5.6282817600000056e-08	0.00222596	5.634999999999972e-05	3.175322499999968e-09	4.954897921599999e-06	0.0	0.0	0.0
4774.629878173711	-9.632551783197414	22797090.47354911	92.78605385597967	13260.419504853227	-73.8299674133159	175838725.44469193	5450.864088251287	4511.845130121019	-1.9164738235404	20356746.478196755	3.672871916315561	5850.229381023536	9108.75944343578	1.263398	43.118111	0.15912968	0.0824967999999999	0.0725846037	0.1793877609	0.0334688303	-0.0353524854	-0.0136748262	-0.1210437865	-0.00969648	0.2078482713	0.0024346845	0.1635824452	0.0164046887	-0.0878853291	0.1221880727	-0.0573392351	0.0838814939	-0.0652136892	-0.2268963324	0.0155137011	0.1055099066	0.0781509867	-0.0079799616	0.048009487	0.1156488896	0.2589526595	0.0938751173	-0.1179639594	-0.1038423166	0.0642403944	-0.1020915623	0.0025543708	0.0699087625	-0.0548277293	-0.1346565302	0.0301675152	-0.1279385294	0.064576347	0.0573001365	0.1695188827	-0.131488843	0.1488759371	0.1216848229	0.0100663723	0.0146759428	-0.0114770143	0.0095131009	0.0395465683	-0.0439360985	0.0011618122	0.2363660428	0.0328315335	0.1150334537	-0.218631955	-0.0525658881	-0.1567716856	0.0231651059	-0.1446866941	-0.1956969896	0.0940024572	0.0446113633	0.0813478256	0.1711684771	0.1871609811	-0.0583319773	0.1797557578	0.0083630421	-0.2179285226	0.0382494087	0.0810901577	-0.0022244459	-0.0516872381	0.0773523386	-0.0092859496	-0.105961503	0.1357783165	0.0074111643	0.0661975345	0.1845004635	-0.1383103434	0.0485119836	0.0108842578	0.0592632768	-0.0006966962	0.0779457421	-0.0838950074	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0355712	-0.009952	9.904230400000004e-05	0.0012653102694399	-0.00314437	0.0195450299999999	0.0003820081977008	9.8870626969e-06	0.0235387	0.0761261	0.00055407039769	0.00579518310121	-0.000709509	0.000413291	5.034030210809999e-07	1.70809450681e-07	-0.0019896	0.00023724	3.958508159999999e-06	5.6282817600000056e-08	0.00180636	-0.0004196	1.7606416e-07	3.2629364496e-06	0.0	0.0	0.0
4791.933193657979	17.30331548426784	22962623.73248116	299.40472674810326	13309.226741472232	48.80723661900447	177135516.45591956	2382.1463463834907	4523.8669120488	12.021781927781376	20465371.83792995	144.5232407191309	5873.284515118299	9167.738636255612	1.025771	35.008213	0.0734317299999999	0.0363427	0.0072117594	0.1402854879	0.1355684175	0.0100735701	-0.0212088524	0.0060000197	-0.0060870762	0.0671846953	0.003212447	0.1636856857	0.0886652181	0.0309811626	0.1016291047	-0.1205763728	-0.0807171965	0.0098187363	0.1156870418	-0.0177294161	0.0400628277	0.1222266317	-0.0710468767	0.0011936027	0.0078361183	-0.080757467	0.1232735134	-0.080907936	-0.0193161226	0.0297493046	-0.0319900505	0.0140407163	-0.0574469872	-0.1457349417	0.1208748597	0.1042367923	-0.1318502701	0.0356139779	0.1402641784	-0.0941634671	-0.007154322	0.1209281362	0.0246991744	-0.0789657267	-0.0052439941	-0.0445271373	0.0455446082	-0.1219527647	0.078221538	0.2609612618	-0.263064645	-0.2076649143	0.1682312556	-0.1234357068	0.1290498212	0.0405254569	-0.0259735856	0.0115030942	-0.0774863834	-0.0874373487	0.0319658764	-0.1036227615	-0.0092713253	0.0984615096	-0.0925680242	0.0871680977	0.0134277615	0.0009051449	0.0186692432	-0.0073116301	0.123209755	-0.0356877908	0.1185152432	0.1960679877	-0.0844474209	0.00474301	-0.1020856797	-0.022275768	0.0197293163	0.0093418611	-0.0421576682	-0.1811406012	-0.1647631665	-0.2445698973	0.0865303413	-0.0529663676	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0213825	-0.0141886999999999	0.0002013192076899	0.0004572113062499	-0.00484935	-0.0017049799999999	2.9069568003999985e-06	2.35161954225e-05	0.0369612	0.0134225	0.00136613030544	0.00018016350625	-0.00100254	-0.0002930309999999	1.0050864515999998e-06	8.586716696099996e-08	-0.0015167	0.0004728999999999	2.30037889e-06	2.2363440999999985e-07	0.00168998	-0.0001163799999999	1.3544304399999982e-08	2.8560324004e-06	0.0	0.0	0.0
