global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4623.942900981033	n/a	21380847.95153289	n/a	9798.757348599642	n/a	96015645.57673548	n/a	4393.310116509642	n/a	n/a	19301173.779825967	4415.170004606427	8056.009752439872	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0124778	n/a	n/a	0.00015569549284	-0.0441912	n/a	0.00195286215744	n/a	1.34504e-05	n/a	n/a	1.8091326016e-10	0.0	n/a	0.0	n/a	0.000162723	n/a	2.6478774729000004e-08	n/a	0.000194179	n/a	n/a	3.7705484041e-08	0.0
4638.751738365862	14.80883738482953	21518017.69019231	219.30166469032477	9861.588326163914	62.83097756427196	97250924.3147324	3947.7317416820474	4393.088038114988	-0.2220783946540905	0.0493188133721379	19299222.510628995	4415.254926481427	8112.70177143873	1.234467	42.416439	0.0693609395999999	0.0327651	-0.1466864782	-0.019458496	0.022290905	0.0163219447	-0.0768965415	-0.0570056057	-0.103492252	0.0211354116	-0.0390543611	0.1170856363	-0.0544739948	0.0231609894	-0.1748594398	-0.0349639189	0.0677572577	-0.0228276223	0.0967266011	-0.0268910633	0.0690267584	-0.1717238057	0.0741875093	-0.0663767156	0.0787998448	-0.0301786628	0.0037235812	0.078225319	-0.0904496794	0.0078687527	0.178298941	-0.141077995	0.0073319777	0.2774409267	-0.0582299778	-0.1355283566	0.1068710471	0.0786003561	-0.2957753569	0.0872866209	0.0610023851	0.0774912319	-0.1613520555	0.0174530369	0.0730260443	0.0339633325	0.0888528811	-0.0389501788	-0.0823922696	0.0380798088	-0.0667637174	-0.0297320096	0.0809294173	-0.0485433515	0.0845202392	-0.117587005	0.0951101814	-0.0866265777	0.098458445	-0.0585513069	0.0013488129	0.0569979955	-0.067579292	0.1059284982	-0.1079321855	0.0461825894	0.0183343014	0.2554929968	-0.1791461097	0.2148918849	-0.0751057805	-0.0239183416	-0.2720303139	0.0827034136	0.1476494213	-0.1016415743	-0.1365354727	0.0607961972	0.0384775213	0.07399444	-0.0942653321	-0.0286421693	-0.0814322019	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0147277	0.0022498999999999	5.062050009999996e-06	0.00021690514729	-0.0363479	0.0078432999999999	0.00132116983441	6.151735488999996e-05	0.00951914	0.0095056896	9.035813477154816e-05	9.06140263396e-05	-0.000404423	-0.000404423	1.63557962929e-07	1.63557962929e-07	0.000559362	0.0003966389999999	3.12885847044e-07	1.5732249632099998e-07	0.0	-0.000194179	3.7705484041e-08	0.0	0.0
4619.779448994277	-18.972289371585248	21342362.157349862	359.94776399916657	9844.617624365765	-16.970701798149094	96916496.16997305	288.00471952170085	4397.111287528008	4.023249413019585	16.18653583936243	19334587.674906213	4418.679024911557	8070.609791026748	1.107045	38.038204	0.05809872868	0.0334679	0.0475973885	0.1189782246	-0.0254140306	0.0471002586	0.0183684777	0.0758453464	-0.0045985148	-0.0046701007	0.0902845092	-0.0969050357	0.0006781947	-0.0098771558	-0.0206824919	0.0030860129	0.1067330778	0.1364178538	0.0692558161	0.0855545869	-0.1781534081	-0.0851567055	0.0716115796	-0.0426754338	0.2376143146	-0.0314594012	-0.1431508036	-0.0096686847	-0.0038517688	-0.0573279761	-0.0142616548	-0.026356209	-0.0245593346	-0.0886680995	0.0843606057	0.0583173595	-0.0232864383	-0.1187135331	0.1017576001	0.0130982996	-0.0241990966	0.0894605478	0.0579779456	0.1118426886	-0.0031708337	-0.197308852	-0.1245538825	-0.2454620908	-0.0181022864	-0.0076091611	-0.0973552641	0.1297914237	0.0998685166	0.0605856392	-0.133830449	-0.0681315856	0.1169368102	-0.0403370669	0.2249192468	0.0134476912	0.1623825999	-0.1009743798	-0.0006703659	-0.0365503628	-0.0409992663	0.0360479019	0.035358036	-0.0409923892	0.1042127311	-0.0929382749	-0.0009046487	0.0640347304	0.0744985827	0.0256292109	-0.0454953518	-0.079285428	0.0418576362	-0.1183625178	0.1372469428	0.0154728312	0.2502194422	-0.2051021583	-0.0513616387	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.016144	0.0014162999999999	2.0059056899999964e-06	0.0002606287359999	-0.0403959	-0.0040479999999999	0.0016318287368099	1.6386303999999966e-05	1.06132e-06	-0.00951807868	9.059382175867054e-05	1.1264001424e-12	0.0	0.000404423	0.0	1.63557962929e-07	0.000101458	-0.0004579039999999	1.0293725764000001e-08	2.0967607321600002e-07	0.0	0.0	0.0	0.0	0.0
4628.311351908659	8.531902914382044	21421265.97020656	72.79336734044082	9817.484368697456	-27.133255668308266	96382999.32961889	736.2135631617826	4379.895801116454	-17.215486411553684	296.3729723863896	19183487.228637543	4403.21614792158	8181.69930759379	1.154751	39.677387	0.00343642609	0.00276857	-0.0107562944	-0.1399064608	-0.0012729354	-0.0064422566	0.098789929	-0.0595700072	0.0297054596	0.017294565	-0.1032462481	0.0803809257	-0.0253556069	0.0688219729	-0.0499941954	0.0881790548	-0.1671882673	-0.0450204602	-0.289302278	0.0592004174	-0.0070886915	-0.0189925545	0.0035558296	0.0736369172	-0.0633751588	-0.0235863455	0.1233448855	-0.0724796643	-0.046440633	-0.0808739921	0.1009734199	0.0780044969	-0.0320146473	-0.0990440806	-0.0976738957	-0.0186089711	-0.152811218	0.074824302	0.1436527512	0.0334795982	0.0480589019	-0.0683509484	0.0675275857	-0.0989214681	-0.1302960866	0.0332796478	-0.1168068046	-0.0385876519	-0.0749563049	-0.0851411553	0.1569748189	-0.0148958178	-0.2925662066	0.0891190206	0.0012457386	-0.0271473002	-0.003208505	0.0669127815	-0.0435608876	-0.0480408774	-0.1383137658	-0.0404446734	-0.0444274719	0.0054442788	-0.1321153625	-0.0476954154	0.0285794291	-0.1414334825	-0.0531358879	0.0336971442	0.1530110428	-0.0294872252	0.1654110769	-0.0227964936	0.0386273183	0.0410966777	0.0545826618	-0.0231127251	-0.1305707634	-0.1635473667	0.0688607824	-0.015805294	-0.1055246898	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0167588	0.0006148	3.7797904000000266e-07	0.00028085737744	-0.0402904	0.0001055	0.0016233163321599	1.11302500000003e-08	3.33741e-06	2.27609e-06	5.1805856880999985e-12	1.11383055081e-11	0.0	0.0	0.0	0.0	0.000155735	5.4277e-05	2.4253390225e-08	2.9459927289999995e-09	0.0	0.0	0.0	0.0	0.0
4619.925929815304	-8.385422093355373	21343715.5969798	70.31530368373241	9807.045152581257	-10.439216116199532	96178134.62476753	108.97723312072004	4383.589951760345	3.69415064389068	13.646748979757923	19215860.86517426	4407.078897774175	7987.818378145827	1.153223	39.624874	0.03687458741	0.0216845	-0.1114842399	0.1042731108	-0.057402023	0.0182020466	-0.0609006072	-0.0415447755	-0.0839378262	-0.0857683274	0.1574052133	-0.041286975	0.0121720303	0.0152926834	-0.0155611143	0.0536865144	0.0599461188	0.0195836678	-0.0472938119	-0.2272936482	-0.0028409594	0.0755284364	-0.1360997739	0.0221620692	-0.040638529	0.0793090587	-0.0493435637	-0.0364825676	0.035486541	0.0789489274	-0.0935726478	0.2676229532	0.1697524904	0.2003082554	-0.0577426635	0.072835485	0.0218341707	0.1180158587	0.0590879253	-0.0440150126	-0.0088555509	-0.0195683212	-0.2242758227	-0.1398950233	0.0651312137	-0.0495641658	0.0064366342	0.0528429003	-0.0491236456	-0.0535202241	-0.0644441398	-0.0111329384	-0.0645141106	-0.1964065396	-0.0795736523	0.0300227846	-0.1755108568	0.0138215688	-0.0516098264	0.0804166127	0.0452191304	0.0024332747	0.0253015201	-0.027094699	0.1550319465	-0.1884097597	-0.2533263277	0.0340566933	-0.1637726808	0.0097991718	0.0079833378	-0.1448713233	0.0721944855	-0.0189126228	0.0143290524	-0.0210972151	-0.2309705694	0.1185289078	-0.1034451045	0.0633827098	0.0407830939	0.0266205722	0.033974836	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.01796	0.0012011999999999	1.4428814399999987e-06	0.0003225616	-0.0423172	-0.0020268	0.0017907454158399	4.107918240000009e-06	-0.011575	-0.01157833741	0.0001340578971798	0.000133980625	0.00028563	0.00028563	8.158449689999999e-08	8.158449689999999e-08	-0.0	-0.000155735	0.0	2.4253390225e-08	0.0	0.0	0.0	0.0	0.0
4625.1726735277	5.246743712395983	21392222.25994737	27.528319583566777	9802.505576423977	-4.539576157279953	96089115.57582316	20.607751687744624	4381.07282392675	-2.5171278335947136	6.3359325306572165	19193799.08854951	4402.833305756191	8152.046797183772	1.319901	45.351948	0.0642355535	0.0282135	0.2018986139	0.0131670589	0.050450015	0.0033177307	-0.0137677325	0.1304039444	0.0681502975	0.0822504271	-0.1004392696	0.0019133752	0.1175053181	-0.0199377937	-0.0020693312	-0.076652413	-0.0771233571	0.0866333956	0.0355335887	0.0791803481	0.0236527879	-0.0118202472	-0.0097068632	-0.095055219	-0.1812023694	-0.0698159854	0.0206621311	0.1367272616	0.0617135084	-0.0297227674	0.1840543476	-0.0657337112	-0.0134334156	-0.0775073203	0.2221818402	-0.0909728551	-0.1049638844	-0.0590288254	0.0114000957	-0.0912540691	0.0001344441	0.0645236374	0.0500914137	-0.0570019538	0.0684596296	0.1052295552	0.2546806437	0.0230019556	0.01100914	0.0761715128	0.0702352908	0.105771603	0.0514072119	0.0785246411	0.0451352312	-0.0211411649	0.0081566131	-0.094274708	-0.1673334505	-0.0847564445	0.010667194	0.1695234447	0.0669348918	0.0532308834	-0.1649136121	0.0208260953	0.0311196246	0.0363828344	0.2087811105	0.0090127053	0.1140467521	0.1357619549	-0.0083751623	-0.0965030543	-0.0246867618	-0.0296718182	0.0439824581	0.0476102433	-0.0487922535	0.1416319949	-0.2318208094	-0.0327159143	0.0170241119	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	3.62013e-05	-0.0179237987	0.0003212625598381	1.31053412169e-09	-0.0521878	-0.0098706	0.00272356646884	9.742874436e-05	3.88548e-05	0.0116138548	0.0001348816233154	1.50969548304e-09	0.000425137	0.000139507	1.80741468769e-07	1.946220304900001e-08	-0.000357039	-0.000357039	1.27476847521e-07	1.27476847521e-07	0.0	0.0	0.0	0.0	0.0
4620.189105696893	-4.983567830806351	21346147.37240026	24.83594832424792	9790.288945571236	-12.216630852741218	95849757.63777432	149.24606939214863	4386.245687035183	5.172863108433376	26.758512738591005	19239151.227034748	4408.221505748821	8054.240602815423	1.296751	44.556538	0.08552404029	0.0617119	-0.1385814583	-0.0378197369	0.0283737242	0.1097016627	-0.1115406858	-0.1284329802	-0.0057961204	0.0455417625	0.0790327336	0.0535513178	-0.0199296572	0.0686364042	-0.020701834	-0.0281163064	0.0959263698	0.113257336	0.0581291415	-0.0519018915	0.1383291069	0.0211472404	-0.0912480251	0.0738063804	-0.0507645614	0.0511296227	-0.208337453	-0.0096266779	-0.0022369662	-0.0319306905	-0.1268255391	-0.0023340919	-0.1239461582	-0.04485555	-0.0115119124	-0.045110764	-0.0032458165	0.1743103314	0.1162115047	-0.0247083455	-0.0637797237	0.0826377419	0.156921917	-0.0621568046	-0.0704006481	0.0264335207	-0.0507635342	-0.0793774579	0.0402907856	0.0316600655	-0.1034827417	0.0871473468	0.0420724667	-0.0978762157	0.1306926662	-0.0075701894	-0.111162097	0.0758288217	-0.0381221844	0.0796458749	0.1850049145	-0.0094186489	-0.0333715795	-0.070512822	0.0899269925	0.0049636189	0.1287914672	-0.062732917	0.0394763338	0.1332896473	0.0118203246	-0.115142523	0.1354371816	-0.0452989008	-0.0774674344	-0.057066092	0.1380993359	-0.0522598702	-0.0713075296	-0.0708515067	0.0134266278	-0.0874476636	-0.0122543288	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	4.91581e-06	-3.128549e-05	9.787818845401e-10	2.4165187956100003e-11	-0.0517872	0.0004006	0.0026819140838399	1.6048036000000077e-07	-0.028694	-0.0287328548	0.0008255769449578	0.000823345636	0.00129547	0.0008703329999999	1.6782425208999998e-06	7.574795308889998e-07	-0.000100186	0.000256853	1.0037234596e-08	6.597346360900003e-08	0.0	0.0	0.0	0.0	0.0
4617.807087051156	-2.382018645737844	21324142.29321988	5.674012828642753	9805.65150136533	15.362555794094078	96150801.36622816	236.00812052665356	4374.195201882509	-12.05048515267481	145.21419241483602	19133583.66417196	4396.607944980838	8059.001726484636	1.186811	40.778992	0.04655614669	0.0262376	0.066357934	0.1287150617	-0.0152196791	0.0907894506	0.009240599	0.1170604789	-0.033300688	-0.0146387443	0.060059999	-0.0880281969	0.0666605933	-0.1595569626	0.0553704188	0.0580631089	-0.1105734721	-0.0548897327	0.0730451317	0.1201587584	0.1591472045	-0.0428526491	0.1851692684	0.1765886286	-0.218136754	0.0219308612	0.2145660004	-0.0515561673	0.0922193598	-0.0668327511	-0.0663610222	0.1054991742	0.0794100116	0.0977221553	0.1245709884	0.0685618861	0.0116858762	0.0762456709	-0.0307829643	-0.0425557096	0.0506939198	-0.0321198639	0.0693686325	0.1989884939	-0.0299395097	-0.0436792152	-0.0211666647	-0.0162282661	0.1852418365	-0.0502800069	0.094337774	-0.0435492492	0.0416618242	0.0393770241	0.2067534671	-0.0140443911	0.1792890739	0.1944600848	-0.1792570501	-0.0222441581	-0.2122635206	0.0490715156	0.0573333907	-0.1587776322	0.0248329674	-0.1204295025	-0.1412418356	0.0911291308	0.058643132	-0.0388061864	0.0009529055	-0.0988978763	-0.0414725335	-0.0898541895	0.0169546378	0.0822871662	0.0445244648	-0.1576110267	0.1826057297	0.0113982403	0.0222009765	-0.0283086429	0.1803649427	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	2.68625e-05	2.194669e-05	4.816572019560999e-10	7.2159390625e-10	-0.0620913	-0.0103041	0.00385532953569	0.00010617447681	-0.0240746	0.0046193999999999	2.1338856359999997e-05	0.00057958636516	0.00110743	-0.00018804	1.2264012049e-06	3.53590416e-08	-0.0	0.000100186	0.0	1.0037234596e-08	-0.000343988	-0.000343988	1.18327744144e-07	1.18327744144e-07	0.0
4610.491689275958	-7.315397775197198	21256633.61688268	53.51504460936011	9731.054551166037	-74.59695019929313	94693422.67776924	5564.70497903582	4383.695878436964	9.500676554455822	90.26285499238656	19216789.554625228	4405.717676334021	8191.735924899812	1.261225	43.335865	0.0247143252	0.0167777	0.0292733196	-0.2137441334	0.032402214	0.015552608	0.0855312232	-0.0944913534	0.1184133469	0.135342057	0.0109888306	-0.0138167133	-0.0438618355	-0.006479921	0.1295230191	-0.0760202693	0.0432555969	0.0382337309	-0.0181572805	-0.1211636137	0.0797101168	-0.0673626442	-0.160816855	0.0379971834	0.0411703364	-0.0674299172	0.1054634331	-0.1878984668	0.0081615782	0.1299519833	-0.0396501871	-0.1768422846	-0.0536432459	-0.0497560054	-0.1087935573	0.2031318635	-0.0140797571	-0.1059445281	-0.1103251054	-0.0143830747	-0.0232703442	-0.2522390011	0.1036771504	-0.0652589362	0.2959310996	-0.0147262773	0.2092678996	0.0584341756	-0.1258966354	0.0780318518	-0.0483436263	0.0197387603	-0.0162345917	-0.1229657692	0.0514829511	-0.0862674293	-0.1457076231	0.0053342497	0.0056886625	-0.0239714879	-0.1439653083	-0.1923137692	0.0590506658	0.1212019193	0.0748722043	0.0943154555	0.1299622165	0.0209401195	-0.0403218822	-0.2587865685	-0.0323014161	-0.0126236086	-0.0848990802	0.0387896834	-0.0495144574	0.2612919944	0.107380903	0.2880990702	0.0220737572	0.224900752	-0.111060553	0.0199901209	-0.1106889302	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	2.19773e-05	-4.885199999999999e-06	2.3865179039999982e-11	4.8300171529e-10	-0.0620761	1.5199999999999936e-05	0.00385344219121	2.3103999999999802e-10	-0.00766831	0.01640629	0.0002691663515641	5.88029782561e-05	0.00126553	0.0001581	1.6015661808999998e-06	2.499561e-08	-0.0	0.0	0.0	0.0	-0.000351647	-7.65900000000003e-06	5.866028100000045e-11	1.2365561260900001e-07	0.0
4609.966499618191	-0.5251896577674415	21251791.127602	0.2758241766258824	9744.354928058126	13.300376892089844	94952452.96397068	176.9000254716375	4378.791684358016	-4.9041940789484215	24.05111956399276	19173816.61500291	4401.510759507665	8035.442982184447	1.158273	39.798412	0.0742165427	0.0385305	-0.0868464754	0.0711437383	0.046718684	-0.1350429922	0.0250635985	-0.0837608168	0.0034714435	-0.0735621031	0.0439129159	0.0485460956	0.1269359401	-0.1879088084	0.0368574787	-0.0250561992	-0.110028813	0.0659112781	0.1206275622	0.1161712828	0.0724588744	0.0707523774	0.0088221702	0.0472364255	0.1476964612	0.0365388321	0.1300891602	0.1275374239	-0.0563875903	-0.1211655515	-0.0674505204	0.058879151	-0.1531635461	-0.0957175935	-0.1458169692	-0.0536038599	0.1392717725	-0.2892783199	0.0346375004	0.0419887056	0.0044608073	0.1129931804	-0.1178450164	-0.0904992633	-0.1661645158	-0.2188540143	0.109293704	0.183049228	0.0391455939	0.0147760869	0.1220045566	0.0689486101	0.1275945324	0.0652526418	0.094288343	0.1073674325	-0.0145589671	0.0411979709	0.1796343973	-0.0088853573	-0.0988065235	0.0780041743	-0.0823124843	-0.1188882655	-0.040805352	-0.0289324596	0.111269486	-0.1913250139	-0.0985631626	-0.0596271169	-0.1798435013	0.2309507313	0.0014378212	0.0993510319	-0.0003447275	-0.114006413	-0.0544240331	-0.1537062792	-0.1811414811	0.1838610371	0.1022431409	0.1935299032	0.0678884571	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0178852	0.0178632227	0.0003190947252297	0.00031988037904	-0.0516338	0.0104423	0.00266604930244	0.00010904162929	-0.0168673	-0.0091989899999999	8.462141702009995e-05	0.0002845058092899	0.000589333	-0.0006761969999999	3.473133848890001e-07	4.572423828089999e-07	3.08196e-05	3.08196e-05	9.4984774416e-10	9.4984774416e-10	-0.000378871	-2.722400000000001e-05	7.411461760000003e-10	1.4354323464100002e-07	0.0
