global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5332.130526370317	n/a	28431615.950250197	n/a	11316.888662022426	n/a	128071968.98861171	n/a	5103.532132754867	n/a	n/a	26046040.230061445	5130.926929768882	8456.108619919183	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0235878	n/a	n/a	0.00055638430884	-0.0823104	n/a	0.00677500194816	n/a	-0.0160368	n/a	n/a	0.00025717895424	0.00149938	n/a	2.2481403844e-06	n/a	0.00115973	n/a	1.3449736729000005e-06	n/a	-0.00137823	n/a	n/a	1.8995179329e-06
5297.3658306059815	-34.76469576433556	28062084.7432718	1208.5840715868103	11105.697076913424	-211.1915851090016	123336507.56416336	44601.88562085267	5078.759673026699	-24.772459728168545	613.6747609837322	25793799.816362254	5105.625199506568	8166.295115604441	1.169002	45.085182	0.0766647909999999	0.0411808	-0.0914020965	0.0855052239	-0.0681279891	0.0242375031	-0.07305916	0.0281717977	-0.1100288806	0.0952039521	-0.1148919475	0.0757636067	-0.2633735807	0.0773030111	-0.0295339055	0.1349586615	-0.0826130775	0.2639098586	-0.0488685797	0.008915551	-0.0845079646	0.2974120071	-0.0239197834	0.1244713814	-0.0215300744	0.1577953224	-0.1023821828	0.05976493	-0.1191210066	0.0328850158	-0.0211183843	0.0001040795	-0.0627355408	0.0329811075	-0.0051353961	0.1486491124	0.0237349854	-0.0520680064	-0.051888198	0.0585666257	-0.0537579708	0.0312704016	0.0174246474	-0.0627298811	-0.0275165488	0.1555472866	-0.1189109787	0.1004966655	0.0232736532	0.0070187409	-0.0492354944	-0.1256723574	0.0097753148	0.1010645626	-0.0720609642	-0.0413220258	-0.1126018954	0.101528814	0.0573625743	-0.05021614	-0.049533215	-0.0972019539	0.0151614488	0.1535934989	-0.0593295051	0.000225442	-0.1015501226	0.2651713603	-0.0387968713	-0.1214139417	0.1173252637	-0.1291859536	0.0530953383	-0.0219828308	0.1535179892	-0.0105283484	0.0157842909	-0.0595798206	0.076941167	-0.0165075161	0.1539686636	-0.0340817191	-0.0551685977	0.0527018469	-0.0243105069	-0.0775954493	0.0378284716	-0.0278649366	0.1182035383	0.0413837958	0.009595996	-0.1591718781	0.1053888694	0.0648340838	-0.0128421817	-0.0053368926	-0.0025274872	0.0904106489	0.1136352463	-0.0120963432	-0.1054804598	0.0221469023	0.0320738885	0.0951653264	-0.0791165773	-0.1094149826	0.0203645654	0.0013992505	0.1745418598	-0.1005527305	-0.0330595027	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.000244309	-0.0233434909999999	0.000544918572067	5.9686887481e-08	-0.0628577	0.0194527	0.00395109044929	0.00037840753729	-0.0247869	-0.0087501	7.656425001e-05	0.00061439041161	0.00145642	-4.296000000000009e-05	2.1211592164e-06	1.8455616000000077e-09	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.00183764	-0.0004594099999999	2.1105754809999998e-07	3.3769207696e-06
5307.924539817043	10.558709211061796	28174062.92039197	111.48634020376122	11064.928152120332	-40.76892479309208	122432635.01158509	1662.1052287847983	5089.062193794933	10.30252076823399	106.14193417989269	25898554.012312893	5115.009610663061	8143.540975094856	1.076752	41.527367	0.05829084	0.0360165	-0.1772356675	0.0178062145	-0.0095616748	-0.0788731649	-0.0265445243	-0.083543974	-0.0697461905	-0.0460924166	-0.1460960689	0.1050842345	-0.15962067	0.0488821257	-0.0835344528	0.0308254484	-0.0774303687	0.1127157203	0.1281515982	-0.0701570574	0.0354018117	0.1570763736	-0.0559159179	0.0197300885	0.045202031	-0.0412373112	0.1121100849	-0.0185147983	-0.1827384779	0.0834898699	0.0732026901	-0.0366498609	-0.0201464597	0.0750846021	-0.0947236756	0.0757554422	0.2486071569	0.134401024	-0.0778669361	0.0776683609	-0.0087018374	-0.0048571809	-0.0874515036	-0.0424133398	-0.0080628505	-0.0600653642	-0.1641623709	-0.0277285396	-0.0808192004	-0.0956802242	0.1241933465	0.1108074558	0.0013654238	0.0300543469	0.0243257751	0.0828250697	0.0750082979	-0.1504060741	0.0790530782	-0.0845819748	-0.0228748094	0.1202613759	-0.0773292411	-0.0176676378	-0.1251866734	0.0745726829	0.0104914798	0.1535634469	-0.0704366291	-0.0460483734	-0.094636587	0.0382499726	-0.0972954972	0.0493301709	0.1655624381	0.0363215793	-0.0903702482	0.0040512015	0.0569781574	-0.032715597	0.0593963452	-0.1034742482	-0.1030367541	-0.2680147149	-0.0520414103	-0.1066092446	-0.0064040623	0.0217077997	0.0684364436	-0.0556332434	-0.0098464243	0.0405039741	0.1610773857	-0.0818170407	-0.0242584409	0.0797222488	0.133393014	-0.0382379229	-0.117310007	-0.0737545468	0.0420674475	0.0521084586	0.0381239657	-0.1488959054	0.034550997	-0.0675496521	0.0332429694	-0.0407948614	-0.1318640714	-0.0777854733	0.057787503	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.000218769	-2.5540000000000003e-05	6.522916e-10	4.7859875361000005e-08	-0.0609273	0.0019304	0.00371213588529	3.726444160000022e-06	-0.0344066	-0.0096197	9.253862809000004e-05	0.00118381412356	0.0008039259999999	-0.0006524940000001	6.462970134758392e-07	4.257484200361305e-07	0.00141161	0.0002518799999999	1.9926427921e-06	6.344353439999995e-08	-0.00186757	-2.993000000000006e-05	8.958049000000036e-10	3.4878177049e-06
5310.435971362214	2.5114315451710354	28200730.205937743	6.307288406080175	11061.795629303992	-3.132522816340497	122363322.54448888	9.8126991948938	5101.467366468979	12.405172674046298	153.88830907290497	26024969.29114794	5127.252022846441	8044.324049985631	1.129921	43.577965	0.080780101	0.0434755	-0.0828181237	-0.1231162163	0.0204976735	-0.1710220804	-0.0261741351	-0.0646918462	0.1576470016	-0.1657832331	-0.1383354309	-0.0549574572	-0.0662189542	-0.1000931105	0.0556137934	-0.0811901686	0.0442479851	-0.0371243378	0.0834173135	0.0380177501	0.0688478662	0.0258359611	-0.0695867541	-0.0588235884	-0.0897972281	-0.0930298622	-0.0699867001	0.1684711267	0.1011835582	0.0465156901	-0.0641066073	0.0128447507	0.0298758031	-0.0867611967	0.0932246187	0.0088199456	0.0252062562	-0.0194753276	-0.0520321349	-0.0742676332	0.1953243526	-0.0853258899	0.0922551624	-0.0404799798	0.1587218948	0.0958929049	0.1866724532	-0.0866968317	0.1026500824	0.0083494324	0.0396295215	0.0332597007	0.0368884993	-0.0955398429	-0.1575292753	-0.0497516768	-0.0435673291	-0.0106271347	0.0718880787	0.0620517235	0.0150383839	0.2849041645	-0.0515089374	-0.0494654198	-0.0101615757	-0.0291169652	0.0424538293	0.0062618139	-0.1284651263	0.0114537127	0.0818428829	0.127263098	0.107558434	-0.1449212575	-0.0338129674	0.0538058363	0.0458131381	-0.0001595535	-0.0156401976	0.0730984625	0.0186837593	0.1116490997	0.0150751134	0.0037299473	-0.138488476	0.105699052	-0.1543321999	0.061323015	-0.0044312964	0.0807704159	-0.1079200042	-0.0555043906	-0.2317911947	-0.0318006795	0.0843768937	-0.089815143	-0.0127337786	-0.0600982181	-0.0349035707	0.0324628338	0.001652697	0.0859456859	0.1613731649	0.048357496	-0.1228130698	0.0411106686	0.0210637793	0.1145327115	-0.2140244584	-0.0568939707	-0.0152447977	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.00516447	0.004945701	2.4459958381401004e-05	2.66717503809e-05	-0.0241007	0.0368266	0.00058084374049	0.00135619846756	-0.0344164	-9.799999999997313e-06	9.603999999994728e-11	0.00118448858896	0.000418506	-0.0003854199999998	1.7514727203600005e-07	1.4854857639992289e-07	0.00126112	-0.00015049	1.5904236543999998e-06	2.2647240100000023e-08	-0.00162352	0.00024405	5.95604025e-08	2.6358171904e-06
5308.500538572615	-1.9354327895989627	28180177.968025748	3.745900083054823	11032.929871865888	-28.865757438103174	121725541.55751064	833.2319524754087	5107.512227603608	6.044861134629173	36.54034613695029	26086681.155120373	5133.663291610558	8069.798455015332	1.11848	43.136707	0.0419601	0.0217939	0.0438271889	-0.1012650296	0.1107832792	-0.1000788801	0.0707872343	-0.0308601902	0.1604340344	-0.1609462666	0.0465412937	-0.0061442728	0.018643097	-0.0776512114	-0.0546845093	-0.0739616678	0.0188209678	0.0670758687	-0.0698405916	0.0166642494	0.0963375133	-0.0380775308	0.0322748043	-0.1093908434	-0.0770366091	0.0299454144	-0.1411897295	-0.001163105	0.0032391335	0.0711907617	-0.0323898713	-0.1976040186	-0.0445954889	-0.0519579147	0.0977399143	0.0174587479	-0.0705946344	0.0533429951	-0.0379459269	-0.0204206804	-0.0151119487	0.0620503413	0.067404025	-0.0480001576	0.114519335	0.046972865	0.0343014729	0.0378035733	-0.0460149535	-0.0301095427	-0.0137527772	-0.1291120312	-0.0051617543	0.0022178084	0.0833066074	-0.2066198393	-0.1101208061	-0.1324574767	-0.0411861573	0.0391392309	0.0331988907	-0.005279893	0.1667621436	-0.1185022594	0.1179986545	-0.0301508706	0.091317393	-0.0487059187	-0.0764386084	0.1063234054	0.107092616	-0.0102492876	0.1101486762	0.0219415503	-0.0102675076	0.015577134	-0.0138110562	0.1294404493	0.1473288879	0.0868700874	0.0393451296	0.073796909	0.0887176158	0.0439190761	-0.0118280995	-0.035908809	0.0309388075	-0.0708259769	0.0549937193	0.0204541865	-0.1190240316	-0.0337450912	-0.0472020294	0.0744520713	-0.0616737068	0.0536273404	0.0180569068	0.1087904682	0.1014687005	-0.0178728194	0.0711840187	-0.1924997735	0.2020113602	0.0528555671	0.0277783803	0.0697499484	0.0065077615	0.0554165742	-0.012858683	0.2447998213	-0.0152630993	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.00977832	0.00461385	2.12876118225e-05	9.56155420224e-05	-0.0370634	-0.0129627	0.00137369561956	0.00016803159129	-0.0275549	0.0068614999999999	4.708018224999999e-05	0.00075927251401	0.000388235	-3.027100000000001e-05	1.50726415225e-07	9.163334410000006e-10	0.00128307	2.195000000000018e-05	1.6462686249000002e-06	4.81802500000008e-10	-0.0013253	0.00029822	8.893516840000007e-08	1.75642009e-06
5296.062200460299	-12.43833811231616	28048274.831144385	154.71225499629674	10972.629856019124	-60.30001584676393	120398605.95720229	3636.091911119981	5098.3133886102605	-9.198838993347636	84.61863882553294	25992799.40848264	5122.850919591777	8124.526989306536	1.067234	41.16029	0.05065343	0.0237487	0.0717615939	0.0029370685	0.066596779	0.0260857596	0.0194757749	-0.0135124675	0.0550136701	0.0302107878	0.0640607925	-0.0342199178	0.0053776097	-0.0274095724	0.0580284271	0.1341846623	0.0672160872	-0.1204752752	0.01919422	0.0105509543	0.1004521188	-0.1701980747	-0.006900051	-0.0744308726	0.0229016297	0.0889340764	-0.1185217333	0.152561394	-0.0348596591	-0.0705734321	-0.1455838067	-0.0078119189	0.0856231886	-0.0155042969	-0.1469479771	-0.0913147133	0.0157144822	-0.0038599444	0.0384921184	0.0443693438	-0.0147122509	0.113252161	-0.0824247992	0.0300782546	0.0040002602	-0.0952010897	-0.0929655025	0.0582218646	-0.022131687	-0.1869391737	-0.0396874392	0.0064838865	0.028129716	0.1421382104	-0.0163515277	0.0340092783	0.0194908073	0.0608393684	-0.1515646544	-0.0189534789	-0.1629817299	-0.096401712	-0.050194685	0.0558723621	0.159817236	-0.0194388886	0.1277121421	-0.1537697246	0.0013269182	0.0634081052	0.0156284558	-0.0792000796	0.1411526822	-0.119689567	0.0701342419	-0.0281365245	0.1783606753	0.0812066318	-0.0515211393	-0.0023378378	-0.0718882962	-0.1083056715	-0.0491321281	-0.0313238715	0.0683023433	-0.0170523997	0.0113349435	-0.0821913788	-0.0381419935	-0.0944665325	-0.0141781223	0.0395633252	0.0903641921	-0.0571249356	0.071641786	0.2014778512	0.0356005101	0.0490560615	0.0085225588	-0.0713773236	-0.1279908712	0.0182436986	-0.117779674	0.0455269396	0.0975422832	0.0245127687	0.1340677542	-0.078763125	0.0942148874	-0.0328532569	-0.1628661751	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.013652	0.0038736799999999	1.5005396742399992e-05	0.0001863771039999	-0.0299974	0.007066	0.00089984400676	4.992835600000004e-05	-0.0140339	0.013521	0.000182817441	0.00019695034921	0.00057349	0.0001852549999999	3.288907801e-07	3.431941502499998e-08	0.00134627	6.320000000000002e-05	1.8124429129000005e-06	3.994240000000002e-09	-0.0010499	0.0002753999999999	7.584515999999992e-08	1.1022900100000002e-06
5279.517906504927	-16.544293955372268	27873309.325106166	273.71366248176736	10961.634575129645	-10.995280889479544	120157432.55867767	120.8962018385541	5087.111084368818	-11.202304241442109	125.49162031783182	25878699.184708096	5113.915637734525	8221.050958431086	0.986103	38.0313	0.0248354	0.0119619	0.0626649412	-0.0275793242	0.0227763682	0.1543449836	0.02791988	0.1163413156	-0.0099443515	0.0050952053	0.1502391909	-0.0359237167	-0.0440058591	0.0915151509	-0.0305723386	0.0757139396	0.1550067323	-0.0582573572	-0.0290776386	0.0825881435	-0.0404300526	-0.0725915393	-0.1098948654	-0.0202159351	0.0205960087	0.0823762193	0.1223948812	-0.1068739152	-0.057784059	-0.0697287953	-0.1159327025	-0.1052082229	-0.0505821383	-0.0106663553	-0.0480454909	-0.0824164034	-0.0341750318	-0.2057110987	-0.1389555574	-0.0019907143	-0.0729797662	0.0443817514	0.0560969863	-0.0073144163	-0.0640450314	0.0458871818	0.0805210702	0.0215457774	-0.1177988438	0.0990596629	-0.0921990959	-0.0491878517	0.1532964827	-0.030141837	0.1549471865	-0.1429817457	0.0916998757	-0.1821832509	-0.007274423	-0.0663653781	0.0087092368	-0.0728687001	-0.0249131043	0.0120987549	0.0313252376	-0.0706242746	-0.0458567131	-0.1107210135	-0.0608539895	-0.065238288	-0.0741978667	-0.0864196455	-0.1366754392	0.0526665282	0.0125190892	-0.0195209209	0.1025090135	0.0872628766	0.093920193	0.0064110453	-0.0988812342	-0.0146838962	-0.1506866882	0.1919589256	-0.0613774844	-0.0282272441	0.0961235439	-0.0813610473	0.021508155	0.0644325427	0.0596776727	-0.0151124975	-0.0834959849	0.0430204138	-0.1222205147	0.0233981967	-0.0953447731	-0.1074289224	0.1343460948	-0.074673327	0.0385282241	-0.20490274	0.057898839	-0.1544734964	0.1011304539	-0.0128210196	-0.0222952372	-0.0552993439	0.0623593922	-0.0180602648	-0.0086786094	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0173261	0.0036741	1.349901081000001e-05	0.00030019374121	-0.0244161	0.0055813	0.00059614593921	3.115090969000001e-05	-0.0186235	-0.0045896	2.106442816000001e-05	0.00034683475225	0.000364172	-0.0002093179999999	1.3262124558400004e-07	4.381402512399998e-08	0.00135676	1.0489999999999937e-05	1.8407976976e-06	1.1004009999999864e-10	-0.0010499	0.0	0.0	1.1022900100000002e-06
5276.16009088731	-3.3578156176172342	27837865.304671984	11.274925721914208	10957.288042466816	-4.346532662828395	120062161.24558628	18.892346189034097	5083.961579118007	-3.1495052508116714	9.919383324890289	25846665.337948058	5109.903623924864	8097.728956283539	0.996476	38.431347	0.0382441	0.0192155	0.0759727397	-0.0605368831	-0.0054951102	-0.0076827721	0.0613356263	0.1308384511	0.028464432	-0.004481656	0.0544893267	-0.0467998738	0.0317162613	-0.0714116157	-0.0177345763	-0.0834934016	0.114217441	-0.0946031761	0.0415887245	0.1004843472	-0.0354035298	0.0677332797	-0.0478814067	0.0467909566	0.0497175935	0.0640780809	-0.0602286373	-0.0768540945	-0.0050727676	-0.0197429029	-0.0148671882	-0.0249628096	-0.0982338183	0.0504426488	0.0360723745	-0.0262832136	-0.0186928322	-0.0124425717	-0.0459787156	0.0772752577	0.0722831826	-0.0277773935	0.0301608538	0.0646376261	-0.0673955882	-0.045731781	0.0604761368	0.0417721078	0.0203908978	0.074725327	0.0625570281	0.1495186235	-0.0628792091	-0.0280341749	-0.0446744813	0.0949008412	0.0727743295	-0.0463340627	0.0668383247	0.0247116917	-0.0686505097	-0.1551170394	-0.0278070363	-0.0643539966	0.0841523385	-0.1030554773	-0.0472189135	0.0651942205	-0.005905623	-0.0802234678	-0.0153243229	-0.091306308	0.0387471688	0.0678204614	-0.0282463006	-0.0338407151	-0.0025038815	-0.0182816588	0.1075891619	-0.0431593351	-0.0239996539	0.0402723965	-0.0112410917	0.0268803166	-0.0247449969	-0.0690621817	-0.0787506891	-0.0110671272	-0.0589862946	0.0287134926	0.0678357082	0.0556123444	-0.031120148	0.05238942	-0.0070252183	-0.0665702921	0.0137610659	-0.0691098541	-0.1542976623	0.0440080249	-0.0090271838	0.0743094585	-0.0166306951	-0.0772217712	-0.0151885716	0.0030872701	0.0224068274	-0.1629500526	0.0672194223	0.0939670878	-0.0808691137	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0148937	-0.0024324	5.916569760000006e-06	0.0002218222996899	-0.0164898	0.0079263	0.00027191350404	6.282623169000001e-05	-0.0113219	0.0073016	5.331336256000002e-05	0.00012818541961	0.000149526	-0.000214646	2.2358024676e-08	4.6072905316e-08	0.00115973	-0.0001970299999999	1.3449736729000005e-06	3.8820820899999985e-08	-0.0010499	0.0	0.0	1.1022900100000002e-06
5280.499396783012	4.339305895702637	27883673.87942576	18.829575656479665	10914.973823620416	-42.31421884640076	119136653.57031888	1790.4931165810976	5095.468283791759	11.50670467375221	132.40425244895096	25963797.03112773	5121.722118349528	8062.564479708816	0.985541	38.009605	0.05742145	0.0333323	0.0725553861	-0.0050599228	0.1144400473	0.003055532	0.0382423725	0.0544348447	-0.0344719238	-0.0106163453	0.1654213061	0.0022513115	0.0206718471	0.0274711798	0.0636567681	0.0220759509	0.1130237862	-0.02966478	-0.0556722033	0.0468639012	0.0499915566	-0.1167135589	-0.0485637396	0.212194142	-0.0085871614	-0.0437134012	-0.0261403046	-0.0230899203	-0.0644698423	0.014625215	0.0412883753	0.1503410623	-0.0325383881	0.0174135389	0.1143409158	0.0156622268	-0.036714535	0.0571472078	0.1293422798	-0.1010457403	0.2037017436	0.1254093091	-0.0909810834	0.0218047088	-0.180717339	0.0992462319	-0.0085840352	-0.0144507595	-0.0227853493	-0.0829146404	0.0174667657	-0.034575126	-0.1533853972	-0.0743682614	-0.0033456598	0.0428776478	0.0325239187	0.0349139679	-0.0626455845	-0.1012152273	-0.0198454031	0.1068456468	0.0604808361	-0.0285881651	-0.029809817	-0.0479990492	0.0549253176	-0.0937591371	0.0927094152	-0.1716314673	0.0063397025	0.0645809646	0.0262919124	0.0658906295	0.0747534322	0.0277686926	-0.0290034112	-0.1190142985	-0.062085239	-0.0374421716	0.0518950161	0.0905706133	0.1136324115	-0.0201735934	0.0244398729	0.1588272344	-0.1808032289	-0.1363397048	0.0109453782	-0.127008329	0.1626298127	-0.0905418685	0.0133045235	-0.0274666438	-0.0187836422	0.0199410312	0.0792845865	0.086075028	-0.0171676762	0.1689106191	0.0210212628	0.0176237495	-0.089493754	-0.0102092081	0.0522602788	-0.0826150609	0.1051271857	0.0836775954	-0.0654669496	0.0219849551	0.0606883361	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0139989	-0.0008947999999999	8.006670399999989e-07	0.00019596920121	-0.03671	-0.0202202	0.0013476241	0.00040885648804	-0.027234	-0.0159121	0.00025319492641	0.000741690756	0.000557413	0.000407887	3.10709252569e-07	1.6637180476900004e-07	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.0010499	0.0	0.0	1.1022900100000002e-06
5275.815863723575	-4.68353305943765	27834233.02791733	21.935481918845397	10933.68928456997	18.715460949553744	119545561.37152018	350.2684785542712	5086.800632761103	-8.667651030656089	75.12817438923355	25875540.67745876	5112.53498099982	8148.663833416696	1.059178	40.849602	0.0378709	0.0203093	0.0830405548	-0.063163778	-0.0004165427	0.1075657214	0.0422695803	0.1121327735	-0.071101715	-0.0072784341	0.0827601447	0.0403063545	0.0120760259	-0.0540029581	-0.0645684613	-0.0985049237	-0.0404989519	0.0433494201	-0.1890944555	0.074398079	-0.1261457849	-0.1047504146	0.0095305286	0.118664386	-0.1194864458	-0.0651369393	0.1655486022	-0.0701236541	0.0051268534	-0.0927681822	0.0497079411	-0.0610402832	-0.0951128167	0.0955134086	0.0669657196	0.0414111964	0.0368411347	0.1680558802	0.0867265664	0.0627517364	-0.1077797324	-0.0379331715	-0.0742310498	-0.167741341	-0.0689214206	0.0539635661	-0.0616608842	-0.1209288652	0.1858952483	0.0362162124	0.049673567	0.1004906441	0.0992102034	0.0421201663	0.0843727756	0.0212116323	0.0102458486	0.0155678605	0.014251416	0.0063521507	0.1629745393	-0.0355898145	0.0780318746	-0.0478442672	-0.0839558253	-0.0703409242	-0.1054515927	-0.1039568684	0.1195245472	-0.0907321525	0.0225504826	0.0969567775	-0.2169250053	0.038293673	-0.0506944366	-0.0779539298	-0.0369111753	0.0472349428	0.0612866336	-0.0356748826	0.0629268529	0.0323424332	0.0894290967	-0.1602657796	0.1067099092	-0.0552317234	0.0457735095	0.0537419055	0.1896003067	-0.0178074922	0.1145059566	-0.0389947131	0.0384987053	-0.0876133193	0.1686786858	-0.1460929536	-0.0012203325	-0.0447627646	-0.0468089114	-0.1438783634	0.034935689	-0.0389625834	-0.0335842571	-0.0211630341	0.0149699561	-0.0153855362	-0.1213658719	0.0686527454	0.0133187617	0.0823853483	0.1228905638	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0185457	0.0045467999999999	2.0673390239999983e-05	0.0003439429884899	-0.0246249	0.0120850999999999	0.00060638570001	0.0001460496420099	-0.0151835	0.0120505	0.00014521455025	0.00023053867225	0.000373643	-0.0001837699999999	1.39609091449e-07	3.377141289999999e-08	0.00115973	0.0	1.3449736729000005e-06	0.0	-0.0010499	0.0	0.0	1.1022900100000002e-06
