global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3606.2720066116417	n/a	n/a	13005197.785670755	10455.560995478338	n/a	109318755.73016796	n/a	3433.03055908448	n/a	n/a	11785698.819607897	3791.706125336252	5780.515072806912	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.064693	n/a	n/a	0.004185184249	-0.0344299	n/a	0.00118541801401	n/a	0.0425655	n/a	n/a	0.00181182179025	-0.00226324	n/a	n/a	5.122255297600001e-06	-0.000180709	n/a	n/a	3.2655742681000006e-08	0.00259114	n/a	6.7140064996e-06	n/a
3612.6583542776734	6.386347666031725	40.785436511428856	13051300.384732269	10481.794821060712	26.233825582374266	109868022.67081515	688.2136046864345	3429.418133795919	-3.6124252885610986	13.049616465435737	11760908.736408284	3783.301012535235	5779.546096971852	1.112306	51.373344	0.07139119	0.0409422	-0.1486168811	0.0630922461	0.0324925153	-0.0400601755	0.0692633255	-0.2358135559	0.0658614955	-0.1332877907	0.0829802328	-0.1355216618	0.0447103229	-0.0017030667	-0.022331184	-0.07062942	0.102395723	-0.2389688381	0.1221090603	-0.1269725357	0.1381523998	-0.0406388921	0.0502260894	-0.0012769361	0.1181330946	-0.0337954442	0.0147313117	-0.0998077489	0.0677004749	-0.0565299665	0.0968189711	-0.198211613	0.0715943822	0.0267315827	-0.0018577492	0.0209811571	-0.005200202	0.010286172	-0.1015858798	0.2593055653	-0.0376398039	0.0050981871	-0.1823098655	0.081607729	-0.0522926584	0.0823859794	0.1824402704	-0.0598034726	0.0258039596	0.0629715786	-0.0864661468	-0.072399129	0.0773646562	-0.1599846321	-0.1567068423	0.0912648727	0.0532496358	-0.0544590073	-0.099315357	-0.0112264817	0.0705359014	0.0435127173	0.1803733522	-0.0556960709	-0.0121218287	-0.0663766529	0.0761617487	0.0123601153	0.0793092048	-0.0429710002	-0.0460177442	-0.0417379464	0.131856127	0.0068672161	-0.0181659998	0.031621415	-0.2458216586	0.0191475647	-0.0748781478	0.1891923115	-0.082193163	0.0092338468	-0.0746752046	0.0775644309	0.0569185515	-0.0627401785	-0.0454008339	0.0510769778	0.0955190512	-0.1568285729	0.0453683407	0.0876977021	-0.1137061996	-0.0102234766	-0.0564691921	0.1614913408	-0.0075549424	-0.0954011496	-0.0976481922	0.0722279202	0.037763824	0.0182286312	0.0569421528	-0.1132081876	-0.0496664603	-0.0186118236	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0769423	0.0122493	0.00015004535049	0.00592011752929	0.00263604	0.03706594	6.948706881600001e-06	0.0013738839080835	0.043131	0.0005655	3.19790250000004e-07	0.001860283161	-0.00234185	-7.860999999999979e-05	6.179532099999967e-09	5.4842614225e-06	-0.0	0.000180709	3.2655742681000006e-08	0.0	0.00276203	0.0001708899999999	7.6288097209e-06	2.9203392099999978e-08
3625.0034470736505	12.345092795977052	152.40131614128452	13140649.991295848	10513.19617144583	31.40135038511835	110527293.73930326	986.0448060089724	3437.7538550710724	8.335721275153446	69.4842491770458	11818151.56805602	3787.879621903975	5785.885909523053	1.173912	54.218689	0.07638786	0.0408883	0.1197786443	0.065539134	0.0212127061	0.1415643914	-0.026738978	-0.1505906573	-0.1054464537	-0.2149010297	-0.0382647625	-0.0193808247	-0.0290077684	0.0316805482	-0.0999543191	0.1101440011	-0.151889811	0.0092698431	0.1577661432	0.0623546844	0.0206974779	0.2111539328	-0.0950670677	-0.1012813756	-0.2293557704	0.0605583352	-0.0876186445	0.2037180614	0.0546124752	0.0098523158	-0.053039267	-0.1188134141	0.0822183061	-0.1399186701	-0.0387864957	0.0974408528	0.0454821141	0.0491647359	0.003341505	0.1436183135	-0.1016622864	-0.0414547441	-0.0834961174	0.1823684641	0.0478722571	-0.0423318078	-0.0387319523	0.0151677402	0.1365584638	0.0618322795	-0.1642722385	0.0467383461	0.0228987728	0.0315767542	0.0407932044	-0.1741025343	0.1538715092	0.0647957795	0.0465009453	-0.0850571016	-0.0537628	0.0921671192	-0.1211749829	0.0622010905	-0.0275360849	-0.0136648349	-0.1012168649	-0.0453912195	-0.02412009	-0.0903639238	-0.0847488699	0.1050187112	0.0692738361	-0.0437720188	-0.0690910552	0.0057914747	-0.1358669951	0.0303807423	0.0524229869	-0.0247837705	-0.0588419594	-0.0609750036	-0.2313149559	0.0498143367	0.0346985474	0.0053304574	-0.1481402049	-0.0196205469	0.0748761936	-0.0129654699	-0.033670809	-0.0606561691	0.1328760197	-0.1484959429	-0.0238439606	0.1176606548	-0.0857025898	0.1088377016	0.0620765148	-0.0722452226	-0.1264109598	0.0930635931	-0.024137456	0.0987184481	0.021726384	0.0904053909	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.055928	-0.0210143	0.00044160080449	0.0031279411839999	0.0129633	0.01032726	0.00016804714689	0.0001066522991076	0.0381137	-0.0050173	2.5173299290000024e-05	0.00145265412769	-0.00296462	-0.0006227699999999	3.878424728999999e-07	8.788971744399999e-06	-0.0	0.0	0.0	0.0	0.00258422	-0.00017781	6.678193008399999e-06	3.161639610000001e-08
3617.566454763765	-7.436992309885682	55.30885461729876	13086787.054632071	10509.536530806256	-3.659640639574718	110450358.09235118	13.392969610826851	3442.486495986984	4.732640915911816	22.39789003896263	11850713.275052745	3796.667809454949	5742.764843069087	1.132688	52.314705	0.0571204549999999	0.0276957	-0.0256545781	-0.1603673144	-0.0559965847	0.0513545088	0.0541026281	-0.0474347038	-0.1062018514	-0.0821721661	0.0252229114	0.0282320843	0.0669095323	0.0263660097	0.1134221609	-0.0887607769	-0.0526189244	0.0350539144	0.0080586073	-0.087073744	-0.1025220665	0.1172857404	-0.0140358816	0.0372269975	0.0491763722	-0.0972102768	-0.0763731013	0.1814437424	-0.1001029151	0.0626129865	0.032565047	0.0320662077	0.1145150169	-0.0092175774	0.0656503118	-0.0638106624	0.0366455433	0.0249969572	0.0329326839	-0.1578093076	-0.0668081149	0.0096593369	-0.0051240442	-0.1336810612	0.0642837117	-0.0053551877	0.2069118181	-0.0130792183	0.0420184839	0.0394603405	0.018233483	-0.0417934288	-0.0113473723	-0.076478566	0.2426418013	-0.0773107279	-0.1447956853	0.0337204538	0.0477214053	-0.0439407795	-0.0879245019	-0.0835240557	0.0197496706	0.0854703138	-0.1227644213	-0.0861672012	-0.136345251	0.0843248883	0.2140768098	-0.0899828775	-0.0557966775	-0.0927141799	-0.1025115167	0.0193218201	-0.0328052498	-0.0637239021	0.1051934425	-0.0420233573	0.0753244853	0.0815552821	-0.0053620722	-0.003486074	0.1622681845	0.0498932448	-0.029488099	-0.1161707265	-0.0851160864	0.0310909371	-0.1168832596	-0.0762610082	-0.1544983697	-0.2173787065	0.0295860627	-0.0190531626	0.0748812826	-0.1045873501	-0.0955003853	0.0449202727	-0.009739841	0.1159751137	-0.0892830145	0.0110779736	0.1178288417	0.0677917302	-0.0157203169	0.1932046172	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0482209	-0.0077071	5.939939041000002e-05	0.0023252551968099	0.013095	0.0001317	0.000171479025	1.7344890000000062e-08	0.0509456	0.0128319	0.00016465765761	0.00259545415936	-0.00253337	0.0004312499999999	1.8597656249999981e-07	6.4179635569e-06	-9.34151e-05	-9.34151e-05	8.72638090801e-09	8.72638090801e-09	0.00237989	-0.0002043299999999	5.6638764121e-06	4.175074889999998e-08
3623.600000676899	6.033545913134276	36.40367628589932	13130476.964905623	10517.646688635274	8.110157829018135	110620891.86696054	65.77466001158415	3435.04251915904	-7.443976827944425	55.41279101497354	11799517.108430482	3789.74109579792	5772.685352311958	1.133487	52.351589	0.125965445	0.063715	-0.0505121501	0.0143263026	0.2775888784	-0.0472644507	0.0132404509	-0.0374608848	-0.1414979485	-0.1314162952	0.0584429294	0.0137256282	-0.0455673955	-0.0436684069	-0.1184081675	-0.0987519497	-0.047229912	0.0267306529	0.128993537	-0.0272069318	0.1754655021	-0.1704684907	0.0965322558	-0.0730723284	-0.0103530588	0.0336576395	-0.0101576946	-0.071948042	0.0323325322	-0.1412852526	-0.0995246052	0.0357588238	0.0856777359	0.0026336492	0.0780185706	-0.1090510362	-0.1716131219	-0.0542149502	0.1397780838	0.0245154516	0.0222904156	0.2148700298	0.0353176507	-0.134684304	-0.0044925616	0.1105334186	-0.0315209257	0.1474098931	-0.0550857807	-0.1025755172	0.1222773919	-0.0313003327	-0.0253707329	-0.1346782882	-0.1592610754	-0.1345437411	-0.1911223386	-0.1156130005	0.0001317496	-0.1052103821	-0.1075510735	-0.0111480442	-0.0172612018	0.0112357663	0.0274055002	0.0547086707	0.0019684382	0.0783881247	0.0237909122	-0.0020105558	-0.0037050776	-0.1183131353	0.0276078275	-0.0370061661	0.2162660428	0.0258811154	0.0910150562	-0.0876877729	0.0461890257	0.1239592475	0.2225039482	0.0175666956	0.0595078814	-0.1485080863	-0.0659088486	-0.0645841529	0.1795351769	-0.0205073099	-0.0077438454	-0.1758550737	0.0986153223	-0.1465532601	0.0103097018	0.0079549446	-0.0772793497	0.0948761179	-0.0052257361	-0.1050151109	0.1495451681	-0.0277830425	0.0455795781	-0.1035822169	0.0371314205	0.012573188	0.0203852983	-0.06016316	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0359941	-0.0122267999999999	0.0001494946382399	0.00129557523481	0.0142553	0.0011602999999999	0.00020321357809	1.3462960899999989e-06	0.0215529	-0.0293927	0.00086393081329	0.00046452749841	-0.00219514	0.00033823	1.1439953290000009e-07	4.8186396196e-06	-0.000713058	-0.0006196429	3.8395732352041e-07	5.084517113640001e-07	0.00167405	-0.0007058399999999	2.8024434025000003e-06	4.982101055999999e-07
3605.630352169501	-17.969648507398233	322.9082674794396	13000570.236485958	10509.717854918928	-7.928833716345252	110454169.39000171	62.86640410145327	3443.928001044148	8.88548188510822	78.95178833058633	11860640.07637594	3805.6162767794544	5783.042432957363	1.177426	54.380966	0.07180649	0.035529	0.076660385	0.1845047847	0.0868484656	-0.0841538277	0.1724231848	0.0260135378	-0.0073564243	0.1786736201	-0.2494279726	0.0715216893	-0.0176578854	0.0356690344	-0.1193209753	0.1299907859	0.1272922976	0.1437485136	-0.104424857	-0.1578018494	0.0072367807	0.1042902925	-0.0141344101	0.0478169968	-0.1047100376	-0.1302638982	0.1451360942	0.0063834152	0.0795185623	-0.0488134598	0.1964039548	-0.0097173396	-0.3180976229	-0.1062880459	-0.2096211849	0.1297116358	-0.1524467368	0.0818836741	-0.0251965362	0.0022974768	-0.0196663715	-0.0064877026	0.0465124208	-0.0149439307	0.149729282	-0.108501887	-0.0442897997	0.2358226146	0.1016771852	0.0799033374	-0.0398465151	0.0596804152	-0.0239225795	0.1207266445	-0.0162037993	0.0541223314	-0.0680874176	0.053520542	0.3004691427	0.0309798235	0.1195464441	0.0214620556	-0.0369734438	-0.1134593852	-0.0055044851	-0.012751548	0.1116373725	0.0061519009	-0.1506399419	-0.1259947657	0.2034915034	0.1559530199	0.1286150871	0.1184899995	-0.0162683812	0.11885481	0.0913279914	0.0422028775	0.0782347908	-0.1153267688	0.0053962239	-0.1074873176	-0.1279115707	-0.1016844971	-0.1890361795	-0.1554379932	-0.1434927121	0.0030633324	-0.0632461781	0.0820586565	0.0228864579	0.0335274737	-0.1519419604	-0.1348339556	0.2300698567	-0.086664297	0.1646598932	-0.0763905988	0.0727892349	-0.0455783802	0.0124684233	0.006981485	-0.1004395391	-0.0748909792	0.1295004294	-0.0749226156	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0281217	-0.0078724	6.197468176000003e-05	0.00079083001089	0.00480171	-0.00945359	2.30564189241e-05	8.937036388810002e-05	0.0160511	-0.0055018	3.026980324000001e-05	0.0002576378112099	-0.00165764	0.0005375	2.8890625e-07	2.7477703696e-06	-0.000491394	0.000221664	4.9134928896e-08	2.41468063236e-07	0.00145364	-0.00022041	2.1130692496e-06	4.8580568100000046e-08
3591.195245048422	-14.435107121079	208.37231759702564	12896683.288058396	10461.894307353208	-47.82354756572022	109451232.49822946	2287.0917017707043	3428.476127479117	-15.451873565030835	238.7603966696988	11754448.556694204	3783.518323849409	5685.955939693252	1.267795	58.55481	0.06288004	0.0355131	0.0281995297	-0.1826207326	-0.1567445416	-0.1464843302	0.0973449817	-0.0590521713	0.0283314685	0.1248092866	0.1070797596	0.0381613039	-0.0752861205	-0.1317791669	0.2779741682	0.0403009067	0.0984550962	-0.0929971252	0.1067504699	0.1070434434	0.0975704475	-0.0105301382	-0.0459590383	-0.0191294074	-0.0666473587	-0.2821270335	0.0509953261	-0.1173810743	0.0879444738	-0.0486896596	0.0479870754	0.048515077	0.0119167862	-0.0780938383	0.2834363649	-0.0574671724	0.1055177942	-0.1227582619	-0.1287512041	-0.0444046232	0.0993751571	0.0424682169	-0.0002162664	0.0574463246	0.0248320911	0.1548732418	-0.103314623	0.0437034397	-0.0752394881	0.0706604634	-0.0207437939	-0.1492145835	0.0979237025	0.0794287292	0.0450975778	0.1268035858	0.0218337703	0.092152121	-0.0556342971	-0.0772518411	0.2674830283	0.0502204886	0.1212350191	0.0768810903	0.0529555437	-0.0338032473	-0.0265754358	-0.025867174	-0.0405076269	0.2081409688	-0.0843162751	-0.0569646697	-0.1355966334	-0.2871911565	0.0513688301	0.000659333	-0.0137424535	0.0387309418	-0.1153476037	0.1099048941	-0.1646142965	0.0126107471	0.0795114665	-0.131536164	-0.0678594053	0.1091840896	-0.0194305772	-0.1110157078	-0.0318725622	0.028239294	0.0146902282	0.1483038645	0.102449071	0.0805491948	0.2370318186	0.1253471539	-0.0109094024	-0.0704498971	-0.1621826671	0.0026890899	0.1113023092	-0.0347843833	-8.43226e-05	-0.0369663708	0.0144864241	-0.0602485446	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0360097	0.007888	6.222054399999999e-05	0.0012966984940899	0.0130433	0.00824159	0.00017012767489	6.79238057281e-05	0.0495689	0.0335178	0.00112344291684	0.00245707584721	-0.00157086	8.677999999999984e-05	7.530768399999972e-09	2.4676011396000003e-06	-0.000426251	6.514300000000004e-05	4.2436104490000045e-09	1.81689915001e-07	0.00134091	-0.0001127299999999	1.7980396281000002e-06	1.2708052899999981e-08
3619.312395914645	28.117150866223252	790.5741728339592	13099422.21922141	10513.215847844112	51.32154049090423	110527707.4633606	2633.900518359522	3445.5879047053268	17.111777226209597	292.8129198394254	11872076.009051643	3801.033458220653	5760.774849926832	1.214886	56.111115	0.0570838599999999	0.0260449	-0.1652163833	0.0069085876	0.0458931949	0.1266292931	-0.0550965033	-0.0613942551	-0.0227983229	-0.0089457082	0.0074242515	-0.0852044553	-0.0322554757	-0.0242258922	-0.0820293571	-0.15168283	-0.0201938413	-0.0362610542	0.0157579972	-0.1062573479	0.0569463979	-0.0034205981	-0.1774188329	0.0039130724	0.0137983095	0.0411677391	-0.1411623653	0.0415700698	-0.0801622592	-0.015047291	-0.0428625592	-0.023123326	-0.1197708439	-0.0509062631	-0.0097280785	-0.038711332	-0.0286422603	0.0665201209	0.2243255282	0.0162188427	0.0524830976	-0.0653918898	-0.0085343896	0.2228748164	0.0876699148	-0.0803829447	-0.0474643762	-0.2128563142	-0.0735788177	0.0168062081	-0.0412455657	-0.0140200486	-0.1452737005	0.055558945	0.0749022725	0.0182951802	0.1732862021	0.0139509528	0.0220197499	0.1963401384	0.0771555382	-0.1597216753	-0.081823858	-0.0109623989	0.0386345484	0.0539048213	0.0250644845	0.0378775877	0.062584985	0.1895429647	0.0129913794	-0.0605536972	0.1524626815	-0.0016118016	-0.0242422875	0.009290962	0.0120994783	-0.1943345605	0.0198417099	-0.1164487296	0.0119089044	-0.1564144181	-0.0855580409	0.199747005	0.0685764043	0.2309026711	-0.0122226914	-0.103393241	-0.0778716485	0.0988713087	-0.1318005262	0.0980996046	0.0122114577	0.0124072239	-0.0869650665	-0.1303914351	0.0727208067	0.1865799162	-0.0530712316	-0.040216617	0.0961585095	-0.0738353296	0.1065956651	-0.0394907121	0.0458645493	-0.0272586985	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0218545	-0.0141552	0.00020036968704	0.0004776191702499	0.00491344	-0.00812986	2.41418926336e-05	6.609462361960002e-05	0.0327607	-0.0168082	0.00028251558724	0.0010732634644899	-0.00147009	0.00010077	1.0154592900000005e-08	2.1611646081000004e-06	-0.000379189	4.7062e-05	2.214831844e-09	1.4378429772099998e-07	0.00155289	0.0002119799999999	2.4114673521e-06	4.4935520399999946e-08
3608.278023397385	-11.03437251726018	121.75737684966678	13019670.294132538	10492.374694520562	-20.84115332355032	110089926.73021546	434.3536718557324	3440.0611078841994	-5.526796821127391	30.545483102023837	11834020.425977465	3797.610092777909	5748.919729602066	1.160492	53.598862	0.0400428999999999	0.0252951	0.1048742593	0.103879951	-0.1149310485	0.1175474826	-0.0382127283	0.0005079687	-0.1178425729	0.0892649428	-0.0515876203	-0.0862689907	-0.0887457268	-0.0274368518	-0.0257577371	0.1356863297	0.0670852856	0.110750981	-0.1475329719	0.0406546162	0.0968921032	-0.0816630589	-0.0660932159	-0.0479546391	0.0817207101	-0.0704260049	0.0100615133	0.0791306234	-0.016940529	0.1812125903	0.0145971168	0.054852934	-0.049546186	0.1698162627	-0.2216774012	0.0019314851	0.0943447718	0.128513377	0.0314636298	0.1024206863	-0.0127760319	-0.004065477	-0.069285123	-0.0418456569	-0.0866637032	-0.0312714589	-0.0386497	-0.1118663494	0.0880789709	-0.1493150134	0.1471909875	-0.0212190046	0.0205759869	0.0416289984	0.0222795816	0.0299261504	-0.2520953143	-0.0224631833	-0.1185333951	0.0528015682	-0.2046642713	0.1078556175	0.079353856	0.11627692	0.0250992116	0.1762849936	-0.1290474621	0.0338546208	-0.0439212148	-0.0317560059	0.158988334	0.0792387774	0.0610611996	0.0650656311	-0.149071981	-0.0589064435	-0.0219330259	-0.0280641405	-0.0005172309	0.0265359337	0.1160195748	0.0733856824	-0.0390210443	0.0410574626	0.214292749	-0.125989246	0.0427936803	0.023363506	0.0229066826	-0.0413609428	0.0979010089	-0.1145194059	0.0972142418	0.1663265879	-0.057834898	-0.1401388004	-0.0607717925	-0.1679225345	-0.0821101339	-0.136418444	0.1374758756	0.0973540635	-0.0687646775	0.1806238859	-0.1345520602	0.0830738818	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0140433	-0.0078111999999999	6.101484543999999e-05	0.00019721427489	0.00668434	0.0017709	4.468040123560001e-05	3.1360868100000023e-06	0.0315818	-0.0011788999999999	1.389805209999992e-06	0.00099741009124	-0.00136366	0.00010643	1.1327344900000004e-08	1.8595685956e-06	-0.000312481	6.670800000000001e-05	4.449957264000002e-09	9.764437536099998e-08	0.00114039	-0.0004124999999999	1.3004893521e-06	1.701562499999999e-07
3608.395023236963	0.1169998395780567	0.013688962461291	13020514.643721282	10461.790462765925	-30.584231754637585	109449059.68682006	935.395232021382	3429.467867714472	-10.593240169727324	112.21673729352456	11761249.855686048	3780.6886706229966	5713.326938598671	1.120183	51.737148	0.0359602199999999	0.0204906	0.1099150257	-0.0956534078	-0.0412147789	-0.0284500301	0.0024290024	-0.0291672997	0.1205653871	-0.0004897396	-0.1451797799	-0.0174452654	0.0939425216	-0.0035454109	0.1375726328	0.00555015	-0.1073494624	0.064446719	0.1072016959	0.1324068208	-0.0755728643	-0.1619864039	0.0084204229	0.1312688571	-0.0214424858	-0.0845274297	0.1334531599	0.0131522493	0.0355114311	0.0789921226	-0.212189876	-0.071691669	-0.1090786456	0.125465541	0.1929752642	0.0668190423	-0.0317080623	-0.1082461376	-0.0757421297	-0.1479033569	0.0777044914	0.0590481526	0.1490513068	-0.053908522	-0.0745902882	-0.1918675209	0.0496520624	0.0572399602	-0.035227141	-0.0123349196	0.0854737121	0.034331532	-0.0451165551	0.0979459502	0.0845193701	0.0920379033	0.1367824596	-0.1571174669	0.0466682655	0.1303538387	-0.1141872804	-0.0278789571	0.0700163565	0.0367091961	0.1436982489	0.0235446718	0.0500998888	-0.0510172609	-0.0666090443	-0.1529442868	-0.0788080836	0.0490471759	-0.2242829242	-0.0645252253	0.1660439749	0.1062487131	0.1077793603	0.0892728235	-0.0160603161	-0.0930018346	0.0517342274	0.0259727325	0.0828423433	0.1047906713	-0.1083637402	0.0103909798	0.0428896639	0.1080953588	-0.0922489156	0.1645050397	-0.024917743	0.0335435418	-0.1299660703	-0.008898613	-0.1210159541	-0.0213539014	0.0162432039	0.0345496401	-0.1368429569	-0.098086794	0.0966916293	0.0084532017	-0.1550791396	-0.0115797915	0.0326057807	0.1486497415	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.00513658	-0.00890672	7.93296611584e-05	2.63844540964e-05	0.00371734	-0.002967	1.38186166756e-05	8.803089000000002e-06	0.0421193	0.0105374999999999	0.0001110389062499	0.00177403543249	-0.00161185	-0.0002481899999999	6.159827609999997e-08	2.5980604225e-06	-0.000335271	-2.2790000000000017e-05	5.193841000000007e-10	1.12406643441e-07	0.00114039	0.0	1.3004893521e-06	0.0
