global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
7582.381904477165	n/a	57492515.34534276	n/a	20224.66794742155	n/a	409037193.58346057	n/a	6948.274142336591	n/a	n/a	48278513.55706328	8647.190869539667	11923.181334288583	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0633936	n/a	0.0040187485209599	n/a	-0.00291854	n/a	8.517875731599999e-06	n/a	-0.00120012	n/a	n/a	1.4402880144e-06	-0.000819913	n/a	n/a	6.72257327569e-07	0.000755322	n/a	n/a	5.70511323684e-07	-0.000292371	n/a	n/a	8.5480801641e-08	0.0	0.0	0.0
7489.946813012882	-92.43509146428369	56099303.26176182	8544.246134010491	19725.95164332564	-498.71630409590944	389113168.2348215	248717.9519710836	6925.402223417344	-22.871918919246127	523.124675048569	47961195.9561139	8617.116270068142	11876.729167173642	1.381301	47.13644	0.10441617	0.0529644	-0.087868397	0.090770714	-0.0400311323	0.1306415798	-0.0151147858	0.1216033777	-0.0616747652	0.1234710831	-0.0691394147	0.3749326539	-0.0948810768	0.1072629109	-0.2566328599	-0.1604723566	0.0792689941	-0.0383088228	0.1138442864	-0.012246532	0.2014134844	-0.005917618	0.1822781779	0.1531840859	-0.0111132079	0.1173225559	-0.1279453679	0.1830290136	-0.2045068875	0.0339605312	-0.0292654404	0.1034592881	-0.0210660554	0.1798244872	-0.0960334616	-0.0173418388	0.0985665812	-0.0836735864	0.0181574408	-0.1130410971	0.0410279286	-0.0632813544	0.1328159116	-0.0002487267	0.0378017148	-0.0714681623	-0.0747251201	0.0517640797	-0.0892855839	0.2390015896	-0.0868428957	0.2129325565	-0.0158625698	-0.0290805813	-0.1074629515	0.0159680865	0.0667313033	-0.1017579483	0.0589902718	0.1436340228	-0.1080214123	-0.0541111029	-0.042348308	0.0670579729	-0.1641380441	-0.0461760298	-0.0717166766	0.0733746384	0.0602901421	0.0115642562	0.0269313272	-0.1974944952	-0.042687865	0.0585136162	0.0525935136	0.1159820366	-0.1874007511	0.0330249169	-0.0898857572	0.2954604537	-0.1269223653	0.1106891608	-0.048146747	0.0420019154	-0.2045879276	0.1257434273	-0.0627472613	0.0473421044	-0.0275192249	0.0222974394	-0.0794209603	0.1432816183	-0.0183501357	0.0073300246	0.3907606316	-0.031515306	0.0670130812	-0.0305796782	0.0351591297	0.0209310635	-0.0654303306	-0.0357259939	0.1011479701	-0.0446250476	-0.0551208283	0.0095138941	0.0472149005	0.0916932714	-0.0303681671	-0.0296137168	-0.0213167493	-0.0442429945	0.0946434436	0.041050251	-0.0791292088	-0.1111286329	0.0773354047	0.0052210571	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0563894	-0.0070041999999999	0.00317976443236	4.905881763999993e-05	0.0367162	0.0396347399999999	0.0013480793424399	0.0015709126148675	-0.0209369	-0.01973678	0.0003895404847684	0.00043835378161	-0.000511533	0.00030838	9.509822440000003e-08	2.61666010089e-07	0.000494642	-0.00026068	6.795406240000002e-08	2.44670708164e-07	-0.000100622	0.0001917489999999	3.676767900099999e-08	1.0124786884e-08	0.0	0.0	0.0
7446.30444519188	-43.64236782100125	55447449.89048436	1904.6562690235648	19541.10867976992	-184.8429635557186	381854928.4345793	34166.921176060714	6894.630987961521	-30.771235455823444	946.8689314777258	47535936.46015926	8556.280583601296	11550.560348356725	1.151749	39.303051	0.057692835	0.0300788	-0.0800612617	-0.1277433245	-0.0411124956	0.1117846935	-0.0631341348	-0.0989082825	-0.0188096177	0.038713702	0.0816066877	0.0774386618	0.0082192158	0.1167543006	-0.0663131944	-0.1554404615	0.2368392784	0.1149294699	-0.121071317	-0.0145935332	0.0536554119	0.008279291	0.1712930205	0.0935514891	0.1072144088	-0.0122424538	-0.2264602345	-0.0835236653	0.0065956235	-0.1074099897	-0.0508905779	0.0223930516	0.056855987	-0.1194833759	0.048664764	0.0923091702	0.0527536334	0.0294813418	0.0167047072	-0.052580898	-0.1257984486	0.1342544777	-0.0270475249	-0.0267022463	-0.0696773177	0.0135872103	-0.1191353295	0.0703654456	-0.102412139	-0.0344614733	-0.1255515498	0.1364340305	0.0256704057	0.0342676466	-0.0915164374	-0.0233205319	-0.057018717	-0.0713426583	-0.1034316616	-0.0985130518	0.0535274173	-0.0160287713	-0.0022882876	-0.0071319135	0.0719057808	0.0229951826	-0.0847058646	-0.0937298295	0.1658519191	-0.0184765833	0.0973142062	0.0466099856	-0.0704984795	0.094935986	0.0007990305	-0.0346721916	-0.0867201623	0.0963420405	0.0947954408	0.0954436684	0.053192307	-0.0652163871	0.1057276288	-0.0183933822	-0.0270902357	0.1706241876	-0.1002996696	0.1540997628	0.0387247561	0.0028031733	-0.0114387336	-0.039801769	-0.0346194228	0.0185062185	0.0920576235	0.1148881237	0.0328516036	-0.096514332	0.1035879395	0.0792571631	0.0998835367	0.0255283991	-0.0625413189	0.0395604647	-0.0891041265	-0.0865727613	0.0027340924	-0.0677185497	0.1393271974	0.1669638244	-0.0964705778	0.020090857	-0.0095224899	-0.0262425994	0.0105511363	-0.0064264102	0.0109621773	-0.0069655581	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0502188	-0.0061705999999999	0.00252192787344	3.807630435999998e-05	0.0133372	-0.0233789999999999	0.00017788090384	0.0005465776409999	-0.00343609	0.01750081	0.0003062783506561	1.1806714488100002e-05	-0.000485915	2.5617999999999984e-05	6.562819239999992e-10	2.36113387225e-07	0.000494642	0.0	0.0	2.44670708164e-07	8.66085e-05	0.0001872305	3.505526013025e-08	7.50103227225e-09	0.0	0.0	0.0
7469.180227114924	22.875781923043174	55788653.26512455	523.301398590629	19490.581733086976	-50.52694668294498	379882776.2941437	2552.972341101165	6887.84513404276	-6.7858539187609495	46.04781340676333	47442410.590556525	8556.447987163934	11577.123527999913	1.149123	39.21344	0.039346945	0.0188805	-0.0717342331	0.0143387572	0.1008911003	-0.0721033278	0.0237721734	0.0919187304	-0.01662653	0.0434485144	-0.1022583771	0.0931426011	-0.0181962332	-0.0951656816	-0.0065377652	0.013043331	-0.012366256	-0.1347679693	-0.1539488504	0.0452977672	-0.037694591	0.0352906734	0.0901939592	0.1197427383	0.066478502	0.1332689854	0.0966545374	0.055923323	0.0013698369	-0.0577528916	-0.0223588733	-0.1402517514	-0.0987221683	-0.0195194871	0.0168862875	-0.0364442397	-0.1587015217	0.018862288	0.0352676186	-0.1154251903	0.0880253845	-0.0178659673	0.0126331188	0.0768721328	0.0496547932	0.0260927471	-0.014566794	-0.1929166796	-0.080899074	-0.0202901279	0.0851910095	-0.0674777668	-0.1061636806	0.0359268413	0.1009682801	-0.1028181905	0.0313201639	-0.0468241267	0.0696045302	-0.1232523369	0.0114482741	-0.1591618864	-0.1090149255	-0.0557944535	-0.1071685384	0.0571197446	0.079684977	0.1021425176	-0.0145969606	-0.0400731005	0.0516795897	-0.0326594655	0.0633957737	0.0131500942	0.0785511661	0.0779440811	0.0043921293	-0.1536413748	-0.0782061411	0.0057809149	0.1802637206	0.1402756758	-0.0085840489	-0.1328891338	0.0753292444	-0.0352413052	-0.0221999144	-0.0538815578	-0.023388404	0.0094919398	-0.0873393335	0.0133255732	-0.0276417823	-0.0480408029	-0.1165912239	-0.1193365332	0.1131957116	0.1156896603	0.0090731882	0.020503231	-0.0443411677	0.1085682541	0.0112309429	0.049263651	-0.0631796054	0.0280779417	0.0608577234	0.0327707546	0.083422179	-0.0810543251	-0.1579011041	-0.0541263132	0.1212474308	0.0018952787	-0.0279927359	-0.0011041069	0.1018428809	-0.052875021	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0528546	0.0026358	0.00279360874116	6.947441640000003e-06	0.0201853	0.0068480999999999	0.00040744633609	4.689647360999999e-05	0.00275003	0.00618612	3.82680806544e-05	7.5626650009e-06	-0.000217617	0.000268298	7.198381680400002e-08	4.7357158689e-08	0.000494642	0.0	0.0	2.44670708164e-07	-0.000118632	-0.0002052405	4.212366284024999e-08	1.4073551424e-08	0.0	0.0	0.0
7459.906818075509	-9.27340903941422	55650209.73436947	85.99611521228934	19435.961062859053	-54.620670227923256	377756582.4369732	2983.417616147542	6902.802613825136	14.95747978237614	223.72620144019095	47648683.92543113	8553.0893919266	11748.590441496835	1.111776	37.938976	0.06767948	0.0367808	0.0931843302	0.1649082162	-0.0187220708	-0.0663687838	0.0348214415	0.0225091391	0.0285601557	0.0100218141	0.0282719694	-0.0189645043	0.0241903888	0.0402262823	-0.0449664882	0.0988703635	-0.1620890499	0.0353032607	0.1326057139	0.013025317	0.0492067881	0.0874087818	0.0599949764	-0.0522195594	-0.0579737092	0.0029794062	-0.0148336636	0.0848460411	0.1065182261	0.0269762465	0.0058566039	-0.0728133079	0.0559815196	-0.0616202967	0.0123440597	0.0404573351	0.0169878918	-0.1688657906	0.0111060255	0.0933611768	-0.0055556917	0.1526727307	-0.0214534542	-0.1175889291	0.094023722	-0.025497144	-0.0533624389	-0.0487500426	-0.0211174477	-0.0518101745	0.0733251046	0.0471280649	-0.0212255449	0.0747949545	0.060295372	0.1929688258	0.0287898167	-0.125469774	-0.0228230288	0.0100670362	-0.0355484119	0.0167057615	0.0574325164	0.0472774493	0.0241385388	0.0453090047	0.0355468334	-0.1167765778	0.0017302533	-0.2107008784	0.0264690171	0.060028082	-0.010768562	-0.1684343635	-0.0934306583	-0.009083756	0.0573276872	0.0123188982	0.0939561981	-0.0575995475	0.0081977579	0.000189111	-0.0419894011	0.0569893063	-0.027275085	0.0191404802	-0.0434430829	0.1822038623	-0.0691277499	-0.0060337954	-0.121310058	0.0107254557	-0.0014237419	-0.101002985	-0.0454854106	-0.0691502568	-0.0686543815	-0.0873101143	0.0729273692	-0.1488430768	-0.0996987669	-0.0047503315	0.0639060204	0.0966972051	0.0594525147	-0.0938978851	0.0084954526	0.0797821112	-0.0917324873	0.0330532984	0.0003675799	-0.0544782906	-0.0493948192	0.0441619871	0.0303259853	0.171496051	-0.0771250724	-0.2039292364	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0460058	-0.0068488	0.00211653363364	4.690606144000003e-05	-0.00762275	-0.02780805	5.81063175625e-05	0.0007732876448025	-0.0136693	-0.01641933	0.0002695943976489	0.00018684976249	-0.000102557	0.00011506	1.32388036e-08	1.0517938249e-08	0.000494642	0.0	0.0	2.44670708164e-07	-0.000335638	-0.0002170059999999	4.7091604035999994e-08	1.1265286704399999e-07	0.0	0.0	0.0
7447.107147451032	-12.799670624477583	55459404.86561625	163.83156809511442	19437.3054394125	1.3443765534466363	377808842.7450147	1.8073483174570573	6908.6121674127	5.8095535875636415	33.75091288677358	47728922.0797228	8553.302284546806	11536.54622500254	1.116868	38.112751	0.0874881499999999	0.0513877	0.1208187717	-0.0567280654	0.0588798132	-0.0289770576	-0.0723543467	-0.0634902233	-0.0258694842	-0.0362444341	-0.0660764561	-0.0539873853	0.0310978355	0.1113185394	0.0561506508	0.0132167048	-0.0480642396	0.0892645669	0.0065939982	-0.0321864419	0.0638742325	-0.1241737282	-0.0447942505	-0.0252351316	0.0435753075	-0.0155262202	0.0062869904	0.1396291884	0.0334271468	0.1234854626	-0.0212231966	0.0603976771	0.0738082916	-0.0324780884	-0.0859114399	-0.0349258889	-0.0803128757	-0.0099126377	0.1427030596	0.0975823539	-0.104362725	0.1366279977	-0.1418859737	-0.0681038051	-0.07783567	0.0400695155	-0.0352514342	0.1288011487	0.0010497314	0.1169533695	0.0146871994	-0.0825740736	-0.1519177003	-0.0337323591	-0.0295183843	0.212107478	-0.0644712637	-0.0769979075	-0.1737024358	0.0561192295	-0.0069854769	-0.0110283598	-0.0294562387	-0.0272882078	0.0220638014	0.0360200607	0.077258139	0.1118004782	0.050313771	0.1370955225	-0.1006180954	0.0756897064	0.0514823784	0.0763898433	-0.0747116036	-0.0405941405	-0.034538206	0.0287133188	0.0760703932	-0.0579930943	-0.1275948648	-0.0370137121	-0.032823991	-0.0834096609	0.0504112344	0.0191394955	0.0603504486	0.1631501114	0.0940776596	0.0289778515	0.1194525209	-0.026912668	0.077819022	-0.0913013246	-0.0405500572	-0.0055461146	-0.1204658211	-0.024952663	0.055420186	0.0147400966	-0.0431707235	-0.0783204105	-0.2069036226	-0.0154734719	0.0225769669	-0.1373451231	0.1147657773	0.0957511798	-0.1964744488	0.0323047608	0.0671757558	-0.0343855761	0.0607127302	-0.0564788295	0.1209127193	0.1316262597	0.0368647153	0.1355492232	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0424737	-0.0035320999999999	0.00180401519169	1.2475730409999974e-05	0.0328502	0.04047295	0.00107913564004	0.0016380596817025	-0.0115376	0.0021317	4.544144890000001e-06	0.00013311621376	-0.00041804	-0.000315483	9.952952328900001e-08	1.747574416e-07	0.000494642	0.0	0.0	2.44670708164e-07	0.000175907	0.000511545	2.61678287025e-07	3.0943272649e-08	0.0	0.0	0.0
7469.245434962471	22.13828751143956	55789627.367707714	490.1037739391607	19404.076021463483	-33.22941794901635	376518166.2467341	1104.19421723041	6911.026416927894	2.414249515194569	5.828600721617214	47762286.13547521	8569.068608050184	11633.72067472792	1.167572	39.842987	0.049528125	0.0257408	-0.0416514462	-0.1088294364	-0.0253906701	0.0910046082	0.0333765445	0.1254207655	0.0739263356	-0.0187749804	-0.0005647682	-0.0288196378	0.1061543754	-0.0250836083	-0.0510983571	0.0295598131	0.109309312	-0.0964265493	-0.0392881108	-0.0594310639	-0.0137739484	-0.0717776481	0.0369346115	0.0754918549	0.0791580361	0.0805995321	0.1942566467	-0.1462383171	0.1529108648	0.0213855355	-0.0554114228	-0.0045350726	-0.008864142	0.0952321069	-0.0393880041	0.1220520281	-0.1045645825	0.1074313985	-0.0053729074	-0.1595490946	0.1197269303	-0.0721408859	0.0787648936	-0.1922865348	0.0426224635	-0.1043228393	-0.0105745135	0.0405838911	0.1731990511	-0.0158709363	0.0319673891	0.0208721578	-0.0089323827	-0.0402563588	-0.0417993896	-0.080083732	-0.0116687264	0.02382069	0.028834225	0.0015840292	0.2498876595	-0.0488918768	0.004448343	-0.0041229215	0.03975492	-0.0922652091	-0.0265094474	-0.0047259701	-0.2329861671	0.0116471106	0.097218327	-0.0794104699	0.0286772734	0.1129811938	0.0515334495	0.0573396698	-0.004988652	-0.0954547677	-0.0721761856	0.1392269136	0.0036758542	-0.0334734114	0.0793730196	-0.0354715557	0.1773715882	-0.1068538836	-0.1204442225	-0.028976136	-0.0892919253	0.0414457076	0.0887507409	0.1568470979	-0.0709965722	-0.00387803	-0.0125495797	0.1317801288	-0.0469755754	0.094317609	-0.0649278352	0.0445013673	0.0173025725	-0.0660827269	0.0492378264	-0.1350447892	0.0346957939	-0.1082908472	-0.0657560453	0.110100776	0.1248974108	-0.2535842864	0.0816081862	0.0707751813	-0.0807578505	-0.0899546912	-0.0313034384	0.0252641905	0.0018005437	-0.0455886597	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0408591	-0.0016146	0.00166946605281	2.6069331600000025e-06	0.0127247	-0.0201255	0.00016191799009	0.00040503575025	-0.0115461	-8.499999999999827e-06	7.224999999999706e-11	0.00013331242521	-0.000174509	0.000243531	5.9307347961000004e-08	3.0453391081e-08	0.000316438	-0.000178204	3.1756665616e-08	1.00133007844e-07	4.20515e-05	-0.0001338555	1.791729488025e-08	1.76832865225e-09	0.0	0.0	0.0
7438.2564391604865	-30.988995801984856	55327658.85471244	960.3178608154352	19372.00510103011	-32.07092043337252	375274581.6343366	1028.543937443711	6897.897079087661	-13.129337840233347	172.37951212298327	47580984.113686085	8534.735566681951	11565.331058914746	1.180068	40.269417	0.040206225	0.0184229	0.1404499986	-0.0045945986	-0.0020959505	0.051392063	0.0010494315	-0.1106682597	0.0358283176	-0.0148884735	0.0678156306	-0.0818879497	-0.0060633765	0.0715319185	0.1352756525	0.064066733	0.0139332568	-0.0019303682	0.0324202421	0.0042020373	-0.0412009444	-0.0154247567	0.0392481464	-0.0876712111	-0.0642324591	0.0174219022	-0.0018876357	-0.0022022662	0.092983036	0.039997791	-0.0263626637	0.0290742944	-0.0424549388	0.0040426879	0.1365900922	0.1979383715	0.1288546814	0.0980915576	-0.0490826526	-0.0082597166	0.0312099834	-0.0551281034	0.0807447011	-0.0192315012	-0.0246391056	-0.1106464981	0.0428887575	-0.0482157305	0.1121018161	-0.0921281809	-0.0877006986	-0.1562229082	0.0279875267	0.0260181501	0.1081525665	-0.1031337499	-0.1019122639	0.10178987	0.0313145954	-0.0544009387	-0.0209915043	0.0631747812	0.0521399796	-0.0262576147	-0.0737258453	-0.0168952929	-0.1456605365	-0.0054488474	0.1239808301	0.2009843545	-0.0768665096	0.0581467346	0.0294784247	-0.0082276005	-0.0811076457	-0.0941627139	0.0564616877	0.0149229403	-0.0038080522	-0.0355496798	0.0043056537	-0.0547555439	0.0090726166	0.1895261968	0.1268401051	0.081939777	-0.0777815094	-0.0667271182	-0.0448179403	-0.0327516176	0.0322495753	-0.0311925609	-0.1558434429	0.0011820271	0.0071415481	0.1431167542	0.0067789108	0.1155484311	-0.1271399453	0.0451190272	-0.0152908638	-0.0539412379	0.0460705277	-0.1426699886	0.1401357199	0.0254814758	-0.0652511889	-0.2557868346	0.110488646	0.1354775978	-0.0787196889	-0.0492551463	0.0123205418	-0.0911844742	-0.0243973735	-0.0442730086	-0.0429066044	0.1054357774	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0344804	-0.0063787	0.00118889798416	4.0687813690000014e-05	0.0177563	0.0050315999999999	0.0003152861896899	2.531699855999999e-05	-0.0115376	8.499999999999827e-06	7.224999999999706e-11	0.00013311621376	-0.000400229	-0.00022572	5.09495184e-08	1.60183252441e-07	0.000494642	0.000178204	3.1756665616e-08	2.44670708164e-07	0.000213876	0.0001718245	2.9523658800250004e-08	4.5742943376e-08	0.0	0.0	0.0
7451.372957454228	13.116518293741136	55522958.951080166	172.04305215004592	19418.20707729237	46.20197626225854	377066766.09660745	2134.6226105383016	6894.965255031382	-2.931824056278856	8.595592296975404	47540545.86808997	8543.986918977962	11496.514607282365	1.125407	38.404144	0.03796421	0.0203689	0.0378939832	0.0165174775	0.0991832898	-0.1658748965	0.0789351181	-0.003505791	-0.0020711885	0.0078338005	-0.1344111271	-0.0301028222	0.0040392622	-0.0265177386	0.0435433527	-0.0462702991	-0.1377080318	-0.0310520053	-0.0333792683	0.0630438147	0.1332152251	-0.057522689	-0.1342802348	-0.1389412833	-0.0458579212	-0.0921537446	-0.0543915062	0.0062791997	-0.0353905012	-0.08417397	0.00659072	-0.0185861756	-0.1090150932	0.0061824227	-0.0081608353	-0.1152893551	0.0846204215	-0.068686191	0.1144551611	0.0551555222	-0.0406697179	-0.0861277283	0.0268377657	0.000550699	0.0419506357	0.1355623648	0.0947580723	-0.0958979927	0.0353509262	-0.0132682526	-0.0004224043	-0.0745083541	0.0956157952	-0.0639380753	0.087456349	-0.0758932731	-0.0262662124	0.1738965385	0.1159012124	0.1853791573	-0.156421138	-0.0115957246	0.0571187422	0.1094391399	0.0300039976	-0.0051654016	-0.006551002	-0.2119018506	0.0325274155	-0.0168908647	-0.1120468696	0.1005155671	0.0945145327	-0.010949227	-0.044143043	-0.0247759258	0.0480888191	-0.0569195013	-0.0370858606	-0.1252505792	-0.0437970908	0.0758942999	-0.10822603	0.0115674198	-0.1013007347	0.0055056262	0.0531074164	-0.0274229527	0.0884986179	-0.0156490303	0.056379188	0.0549944782	-0.0126199175	0.0813710331	-0.0128474499	-0.0696306382	-4.58783e-05	0.0216662777	-0.0211415415	-0.1172072382	-0.0046687905	0.0957831229	0.0359415405	-0.1340881462	0.0714657273	0.2921311942	-0.0518409051	-0.0541702004	-0.0806163492	0.1221613679	0.1016714601	0.0146882275	-0.050889129	0.0388637502	-0.0389936765	0.0567828612	-0.0574776974	-0.0097163386	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0362215	0.0017410999999999	0.0013119970622499	3.031429209999984e-06	0.0078362699999999	-0.00992003	6.140712751289844e-05	9.840699520090196e-05	0.00675083	0.01828843	0.0003344666718649	4.55737056889e-05	-0.000244267	0.000155962	2.4324145444e-08	5.9666367289e-08	0.000494642	0.0	0.0	2.44670708164e-07	0.000209545	-4.330999999999996e-06	1.8757560999999967e-11	4.3909107025e-08	0.0	0.0	0.0
7448.103211621044	-3.2697458331840608	55474241.450959705	10.691237813624529	19376.955140756163	-41.2519365362059	375466390.5268767	1701.7222679871595	6915.294242668831	20.328987637449245	413.26773836356426	47821294.462688684	8557.508115952649	11584.28456511769	1.168733	39.882603	0.0438192999999999	0.0212313	-0.1304283845	-0.0393200493	-0.0592315457	0.0618115692	0.1047532169	0.0383396839	0.0101462741	0.0525812115	0.0485461327	-0.0281842146	0.0321844015	-0.1056579571	-0.0586778042	-0.0952022977	0.1046133326	-0.0420872226	0.0577681181	0.0484898563	-0.1305602367	-0.0419854589	-0.1245927307	0.0145538243	-0.0304476551	-0.0725490911	0.0512872431	-0.0753588931	0.0036919849	0.0689648166	0.0351338262	0.0940851044	-0.0059593781	-0.0023592929	0.0141178112	-0.0950558769	-0.089357117	-0.0155179587	-0.1158046281	0.0818688884	-0.0106869496	-0.0669767461	-0.102602675	0.1161286821	-0.0042130278	-0.1152877307	-0.0815064772	-0.0528845531	0.0531585022	-0.1049793456	-0.0741251249	-0.1057007875	-0.0361839513	-0.1146801858	0.0414749825	0.0251586378	0.037775558	0.0172760757	-0.0737758065	0.0240103217	-0.1267371694	0.1079629263	-0.0521102385	0.0286462178	-0.0223843262	0.0447700943	0.0356770016	0.1048631916	-0.2794427788	-0.1093859819	-0.0205568596	0.0628793192	-0.1035392365	-0.2053436498	0.0349529261	-0.0577971384	-0.0201712697	0.0483360419	-0.0814569962	0.0104313557	0.0188355223	-0.0712003011	0.0074793625	-0.0103452776	-0.0289806283	-0.1313047292	0.1342574439	-0.0815396894	0.0087884478	0.1563619087	-0.1121384016	-0.1784477381	0.0603735512	-0.0406107804	-0.1451363347	0.0562347386	-0.022579831	0.0881650581	0.0410199014	0.0815443187	0.0235313872	-0.0693237049	-0.0336168505	0.0441542818	0.0478087922	0.0890655174	0.1058927832	0.0494861914	-0.2325089098	-0.1172867559	-0.008955911	0.0354221623	-0.0001152161	0.150146335	-0.0451108869	-0.0644402431	-0.1751483387	-0.0262488968	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0325278	-0.0036936999999999	0.00105805777284	1.3643419689999957e-05	-0.00254451	-0.0103807799999999	6.474531140099999e-06	0.0001077605934083	0.0147127	0.00796187	6.339137389689999e-05	0.00021646354129	-0.00017093	7.3337e-05	5.378315569000001e-09	2.92170649e-08	0.000173611	-0.000321031	1.03060902961e-07	3.0140779321e-08	0.000250836	4.1291e-05	1.7049466809999994e-09	6.2918698896e-08	0.0	0.0	0.0
