global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6741.435591547517	n/a	45446953.834983625	n/a	19703.353696625807	n/a	388222146.8943378	n/a	6150.574760105299	n/a	n/a	37829569.87964436	7914.517658856055	12419.874380140447	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.138444	n/a	0.019166741136	n/a	0.0132977	n/a	0.00017682882529	n/a	-0.000656694	n/a	n/a	4.31247009636e-07	-0.000617344	n/a	n/a	3.811136143360001e-07	0.00206343	n/a	n/a	4.2577433649000005e-06	0.000347374	n/a	n/a	1.20668695876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6706.467146378543	-34.96844516897454	44976701.58545476	1222.7921575355788	19754.760049945507	51.40635331970043	390250544.63092303	2642.613161629876	6144.553179560122	-6.02158054517713	36.2594322620557	37755533.7764424	7940.3005130316915	12376.077085379922	0.984013	32.938606	0.072509056	0.0479545	0.0040112775	-0.0237920312	0.0809509627	-0.0026105713	0.0155907363	0.0883021847	0.0202439823	-0.106690056	0.0780978454	-0.0373431693	-0.0045425	0.0011537788	-0.0165727806	0.0861568815	-0.0142700291	0.0286148156	-0.0901853742	0.0042583733	-0.0489878297	0.1428641788	-0.010577523	0.0677594934	-0.0539197039	0.0867577153	-0.1893424209	0.0191199965	0.0544078081	-0.0082965112	-0.0374601394	-0.0203258922	0.1177579517	-0.2258900106	0.1138002456	0.0117118565	0.0128883192	-0.1147511635	-0.0322609895	-0.1798200985	0.054686064	0.0235491414	0.1801190372	-0.0733300072	-0.0146975458	0.0260375348	0.0072697486	-0.1393693961	0.0892014967	-0.024238468	-0.0454721296	0.0211755106	-0.0262838079	0.0003629094	-0.0557369997	0.070431817	-0.0668839424	0.1137298943	-0.0525316165	0.0850457738	-0.0781735465	0.1252604727	-0.1554316838	-0.0030437462	-0.1586545404	0.1120740247	-0.0403226995	-0.2029894985	0.0345747066	0.0612542363	0.097722952	-0.0344447424	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.140059	-0.0016149999999999	0.0196165234809999	2.6082249999999275e-06	0.0539906	0.0406929	0.00291498488836	0.0016559121104099	-0.0255474	-0.024890706	0.0006195472451784	0.00065266964676	-0.000617344	0.0	0.0	3.811136143360001e-07	0.00201889	-4.454000000000003e-05	1.983811600000002e-09	4.075916832100001e-06	0.000409043	6.166899999999998e-05	3.803065560999998e-09	1.6731617584899998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6733.197947845665	26.730801467122543	45335954.60487308	714.5357470747209	19798.60033588948	43.84028594397387	391984575.2602831	1921.970671649393	6145.175570227581	0.6223906674595128	0.3873701429406978	37763182.78892188	7929.613778383339	12379.762334200605	0.893383	29.904879	0.0471615	0.0291808	0.0142777835	-0.024572437	0.0749174943	0.0163225166	-0.0450295794	0.0608722403	0.0277064105	-0.0373984769	0.0861065303	0.0141275356	-0.0196764014	0.0293874553	0.0836898424	0.0945119707	-0.0837346442	-0.1055489896	-0.0620783287	-0.036129478	0.0672129193	-0.0752526908	0.0098710156	-0.1093073979	0.1240857079	-0.1257091851	0.0213627397	0.0199394564	-0.0284255563	-0.2717848569	0.1776805417	-0.003186404	-0.0607185184	0.1037217727	-0.0059774473	-0.1958519759	0.0469897015	0.0697565024	-0.0855179906	0.0344210625	0.1575403994	0.0793889425	0.2081638006	-0.1366992188	0.0081007334	0.000842446	0.0213749526	-0.0828446693	-0.0799224296	-0.0709838224	0.0249582643	0.1190478983	0.0072184223	-0.0030231795	0.0447070553	-0.0334877466	-0.0834004157	-0.1987818854	0.0052233338	-0.0983615521	-0.1177512441	-0.0023816551	-0.1432134058	-0.1123116107	0.2089381328	0.0935033526	-0.0266070668	0.0866491548	-0.0182592302	-0.1785905036	0.1255992062	-0.1754297695	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.127054	0.0130049999999999	0.016142718916	0.0001691300249999	0.0540287	3.8099999999999246e-05	0.0029191004236899	1.4516099999999422e-09	-0.0275918	-0.0020443999999999	4.179571359999993e-06	0.00076130742724	-0.00106152	-0.000444176	1.9729231897600002e-07	1.1268247104e-06	0.00201347	-5.420000000000338e-06	2.937640000000366e-11	4.054061440899999e-06	0.000600927	0.000191884	3.6819469456000016e-08	3.6111325932900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6740.713717069877	7.515769224211908	45437221.415494	56.48678703161087	19769.58791822475	-29.012417664729583	390836606.4564181	841.7203787527131	6164.983856148097	19.808285920516028	392.3681911089135	38007025.94656666	7933.977291558081	12390.404967527807	0.995138	33.311005	0.02544805	0.0135208	0.0215533399	0.0152638541	0.042024097	0.004730714	-0.0460175696	0.0028102505	0.0753963632	-0.0068835002	0.0521464903	-0.0680958694	-0.0364991253	0.0250578185	0.0894012819	-0.0310399999	-0.1154649585	0.0573132034	-0.0158718029	-0.0001257851	0.0001138681	0.2218020931	0.3098961791	-0.0791521567	0.0007277003	0.119773744	0.0270858792	-0.0348543465	0.0468446423	0.0372261891	-0.0215811057	0.0332051998	0.0930347838	-0.0594860116	-0.1141251909	-0.1891818425	0.051908195	0.0442385112	0.0839246182	-0.0923967982	0.0122672121	0.0705852703	-0.1300696551	0.0636834346	0.0267985832	-0.0021823654	-0.029831692	-0.0163550198	-0.126253783	0.0202520753	-0.0452336857	0.0500064546	-0.0694072131	-0.0452812581	-0.0773119964	0.2756807369	-0.224661864	0.0682271609	-0.0211227963	0.0359906622	0.0212974786	-0.0067650955	0.0938481416	0.017321432	0.0690746168	-0.2490170586	0.01592209	-0.0262217173	0.0770487486	0.0482199638	0.0264215366	-0.0509951035	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.118686	0.008368	0.014086366596	7.0023424e-05	0.0512113	-0.0028173999999999	0.00262259724769	7.937742759999987e-06	-0.027579	1.2800000000000313e-05	1.6384000000000796e-10	0.000760601241	-0.00115913	-9.760999999999991e-05	9.527712099999984e-09	1.3435823569e-06	0.00205995	4.648000000000022e-05	2.16039040000002e-09	4.2433940025e-06	0.000741834	0.000140907	1.9854782649000004e-08	5.503176835560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.273687390707	-18.44002967917004	45188963.52818545	340.03469456867185	19810.71106009648	41.12314187172888	392464272.706629	1691.112797402341	6140.309653957201	-24.67420219089672	608.8162537572526	37703402.64648	7920.49273526729	12428.830392433343	1.038369	34.758121	0.1099282999999999	0.0530307	-0.0127484772	0.0281477734	0.0137293711	-0.0208474609	-0.0183275114	0.0158664799	-0.0275732086	-0.0274067037	-0.0928582853	-0.0686411549	-0.0028959412	0.0314011058	-0.1198647481	0.0078163433	-0.1915471841	-0.2301073865	-0.0447100546	-0.0952273809	-0.2316258781	0.0238291144	-0.1397990601	0.0195525401	-0.1341220633	-0.0587854838	-0.0851208121	0.1211798709	0.0740721357	0.0171729186	-0.0983101027	-0.2284980268	0.058878468	-0.0377705876	0.0367717193	0.1363065652	-0.0995234776	-0.0627653992	-0.1036056846	0.0040317497	0.0442922794	-0.0034375167	0.0396615673	0.2012418606	0.0024836484	-0.0197023285	0.0500295502	-0.039443829	0.0466077233	0.0511284709	0.0357397215	0.2119326809	0.0789246263	-0.0099249883	0.2449328197	0.0800955933	0.1680869863	0.1406374181	-0.1191034198	-0.0114078648	-0.0110705243	0.0872735422	-0.0609775872	0.157572353	-0.0380415481	0.1932597114	-0.2390401818	-0.068624241	-0.1118998091	0.0207405944	-0.2124591417	-0.1012533746	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.132794	-0.0141079999999999	0.017634246436	0.0001990356639999	0.0600619	0.0088506	0.00360743183161	7.833312036e-05	-0.0708394	-0.0432604	0.0018714622081599	0.00501822059236	-0.00132955	-0.00017042	2.9042976400000043e-08	1.7677032025000002e-06	0.00245577	0.0003958199999999	1.5667347239999988e-07	6.0308062929e-06	0.00104978	0.0003079459999999	9.483073891599994e-08	1.1020380483999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6733.462038488493	11.188351097785926	45339511.02376561	125.17920028732752	19819.02488048398	8.313820387498708	392793747.213243	69.11960943558917	6136.203624745244	-4.106029211956411	16.859475889439384	37652994.92433667	7920.670372269307	12448.094114168623	0.940742	31.490185	0.1007221	0.0492188	-0.0440349897	0.0084723509	0.0687929833	-0.027442335	-0.0155936515	-0.0311676253	-0.023181043	-0.0077139591	-0.0091407516	-0.0479028136	0.0288212386	-0.0574707241	-0.0702738717	0.0348209128	0.0630393498	0.0781864752	-0.0254513768	-0.0203522623	0.078051671	-0.1414043362	0.0864945094	0.0578235771	-0.0875003054	0.0001140839	0.1803064542	-0.0344584626	0.2294856528	-0.038016154	-0.1754223974	0.0485772427	-0.0561567737	0.1724990815	0.0751506686	0.0456036188	-0.0263845518	0.140489966	0.1075670363	0.1141362444	-0.0216181913	0.0128723952	0.0132364558	-0.1822958179	-0.0084120008	-0.0469495688	-0.0036648813	0.110477548	0.0043178757	-0.0595107713	-0.0954736345	0.0412979859	0.0489076411	-0.0631601461	0.0250481868	-0.0745370356	0.008110076	0.0023380123	0.0872230131	0.2011230455	-0.0501010975	-0.1408749242	0.0065978536	-0.0181811035	-0.0160546641	0.1113152204	0.1018165299	0.0710999913	0.2742547048	-0.0973417704	-0.0397359974	0.088893779	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.127966	0.0048279999999999	0.0163752971559999	2.330958399999999e-05	0.0541839	-0.005878	0.00293589501921	3.455088400000002e-05	-0.0929365	-0.0220971	0.00048828182841	0.00863719303225	-0.00204037	-0.00071082	5.052650724000001e-07	4.1631097369e-06	0.00193318	-0.0005225899999999	2.7310030809999985e-07	3.7371849124e-06	0.00092481	-0.0001249699999999	1.5617500899999993e-08	8.552735361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6736.724964207841	3.262925719348459	45383463.24338114	10.64668424998566	19812.192258781022	-6.832621702957113	392522962.0989026	46.68471933572055	6147.902885529891	11.699260784646867	136.87270290717603	37796709.88990677	7932.183180888552	12472.764106904213	0.917194	30.701944	0.0627342999999999	0.0431256	-0.0495434966	0.0074194628	-0.0395889124	-0.0450207555	0.0012201837	-0.0493856085	-0.0005013182	0.0908697238	-0.0481921924	-0.0513049033	0.0595240696	-0.0456095526	0.0799829931	-0.0437059932	0.0474501855	0.0330273215	-0.0647348405	0.042182503	0.1434173943	-0.1185019014	-0.0053158421	-0.1217117749	-0.0367890855	-0.0563522989	0.0594806607	0.1306240192	-0.0618262432	-0.0195029641	0.1152911545	0.0547553933	-0.1177313708	-0.1455681045	0.1195496537	0.0328701658	0.0547003168	-0.0305039723	0.0245460732	0.1049799355	-0.1556854472	-0.0029065838	-0.0580016445	0.0755604815	-0.0359595494	-0.0422549488	0.0213859301	0.074689863	-0.0426105959	0.0187056203	0.004696963	-0.0434018287	-0.0713709571	0.0087578723	-0.0380722967	-0.1613486657	-0.1211631919	-0.1043213297	-0.0046111888	-0.0503809711	-0.066749321	-0.046191063	0.0857369504	0.0307979999	0.0919013106	0.1573895304	-0.0021935564	0.0480685142	-0.0722506679	0.1568556258	0.0811689907	0.1582195854	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.134402	-0.0064359999999999	0.0180638976039999	4.1422095999999966e-05	0.0541431	-4.080000000000056e-05	0.00293147527761	1.6646400000000452e-09	-0.125345	-0.0324085	0.00105031087225	0.015711369025	-0.00164367	0.0003967	1.5737089000000006e-07	2.7016510689000003e-06	0.00201346	8.027999999999985e-05	6.444878399999975e-09	4.0540211716e-06	0.00092481	0.0	0.0	8.552735361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6731.997359618151	-4.7276045896906	45319788.44990575	22.350245156463625	19799.324544446223	-12.86771433479953	392013252.4163106	165.5780722020053	6130.218394616169	-17.684490913722584	312.74121887753665	37579577.56569044	7917.487472169031	12470.918101314151	0.8132209999999999	27.22155	0.0863126	0.0451571	-0.0588472614	-0.0046480858	-0.0111151495	-0.0649657387	0.0256555427	-0.0217341855	-0.0021127463	0.050446632	-0.0853973383	-0.0324092557	0.0497785397	-0.0531695998	-0.0467714604	0.0886128355	0.0147904996	0.0871114246	0.000465498	0.1449863714	-0.0465550522	0.1076528156	-0.0760444003	0.1071131847	-0.1351237874	-0.0282650334	0.0090954861	-0.0300483215	-0.0789595865	-0.0229768189	-0.169390426	0.0784714968	-0.1242521155	-0.005545096	0.0145590227	-0.0067841074	-0.0626935513	-0.0345158778	0.1132438552	0.0193381883	0.0253222524	-0.030256483	-0.1355440671	0.0506477016	-0.0414767375	-0.035680584	0.0297714514	0.0516876396	0.0296525446	0.060736243	-0.1275545218	0.0112221755	0.040651303	0.1922727022	-0.0679959275	-0.052509979	0.0668798574	0.2305478147	-0.0423936571	0.0050723994	0.0133902534	-0.0050322754	0.0930885594	-0.1309156798	-0.0402578357	0.0322160984	0.040951102	0.0668070289	0.1038724914	0.0305428478	0.0013393334	0.037631628	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.111172	0.0232299999999999	0.012359213584	0.0005396328999999	0.0675927	0.0134496	0.00456877309329	0.00018089174016	-0.110444	0.014901	0.000222039801	0.012197877136	-0.00164367	0.0	0.0	2.7016510689000003e-06	0.00157796	-0.0004354999999999	1.8966024999999995e-07	2.4899577616e-06	0.00118395	0.00025914	6.715353960000004e-08	1.4017376025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6734.235939458788	2.2385798406376125	45349933.68829839	5.011239702909118	19881.430718496675	82.10617405045195	395271287.4143832	6741.42381720311	6144.256001188859	14.037606572690493	197.05439828964333	37751881.80814531	7936.80005821134	12510.793540565726	0.904414	30.274151	0.0711647999999999	0.030782	-0.036942954	-0.0169113062	-0.0692644702	-0.0237045599	0.0035678151	-0.0225408423	-0.0332905182	0.1085300347	-0.1391599483	-0.0741143242	0.0316934509	-0.0445226454	0.0064385773	-0.0518388228	0.0675569182	0.0725535251	0.0234968904	0.0648307574	-0.0553178813	0.0652983173	0.0381225512	0.0843843082	0.1042259812	0.0498887006	-0.0262107668	0.1466295829	-0.1303329133	0.1342326008	-0.0228159035	-0.0364176159	0.1037923211	0.0864430766	0.0809504317	0.102337834	0.1213068977	0.0054956829	0.008131735	0.2343779843	0.067867714	-0.0968106176	0.1549062426	0.0205962594	-0.0200945354	-0.0051596395	0.0299956204	0.078889971	0.0216427058	0.0227217523	0.0109000987	-0.1226162028	-0.0453201482	0.0219014871	-0.0556075301	0.077963728	0.0400177758	0.0381709478	0.0492375106	-0.0015295897	-0.027483842	0.1138154814	0.1113830776	0.0290765133	-0.1498146447	0.066722822	0.0687885564	0.0572782734	-0.1064769798	-0.0105774055	0.0051048233	-0.0669769248	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.129131	-0.0179589999999999	0.016674815161	0.0003225256809999	0.0705778	0.0029850999999999	0.00498122585284	8.910822009999944e-06	-0.0904428	0.0200011999999999	0.0004000480014399	0.00817990007184	-0.00146072	0.00018295	3.3470702500000035e-08	2.1337029184e-06	0.0017858	0.0002078399999999	4.3197465599999976e-08	3.18908164e-06	0.00139755	0.0002136	4.562496e-08	1.9531460025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6732.193978989546	-2.04196046924244	45322435.77074309	4.169602557948806	19822.586272882443	-58.84444561423152	392934926.5458674	3462.668779646251	6137.249256114131	-7.006745074728315	49.09447654222949	37665828.43167345	7936.294406683398	12428.056549400882	1.149294	38.471176	0.2587391	0.202515	0.0421067932	0.0587369069	0.0268565384	0.0583458507	-0.0120677656	0.0981425411	-0.013726596	-0.0268175161	0.0183524394	0.0066096624	-0.0878821691	-0.0423492851	-0.0430435851	0.0135137951	-0.0404255349	0.06995545	0.0921919197	-0.1695376277	0.0561567955	-0.2012475822	-0.1103151532	0.0654943636	-0.0339371673	-0.1018295533	0.0959576278	-0.1097061081	-0.1240867928	-0.0027851105	-0.0279228547	0.0585744016	0.0522058565	-0.0835449103	-0.2897596423	0.1067429326	0.0659312775	-0.2717920414	-0.1638301127	0.0829355538	-0.1886145263	-0.0528401795	-0.011310555	0.0692122953	0.0317409941	0.0916069149	0.1333841115	-0.0749132273	0.0180885164	-0.0315741828	-0.0684850959	-0.0682677078	0.0470122529	-0.0900509768	0.0022851198	-0.1563883322	0.2161588857	-0.1357103111	-0.0211113791	-0.0122028405	-0.0065061297	-0.1944070962	0.0262062882	-0.0987846505	0.0242956053	-0.1749439897	0.1060873746	-0.2046148896	-0.1567642716	0.13746614	-0.2013880982	0.11733047	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.133147	-0.0040159999999999	0.0177281236089999	1.6128255999999935e-05	0.0725819	0.0020041	0.00526813220761	4.016416810000035e-06	0.0903032	0.180746	0.032669116516	0.00815466793024	-0.0025523	-0.00109158	1.1915468964e-06	6.51423529e-06	0.00145723	-0.00032857	1.0795824490000005e-07	2.1235192729e-06	0.00137824	-1.931000000000003e-05	3.728761000000011e-10	1.8995454976e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6741.177675481356	8.983696491810406	45443476.452408224	80.70680265696659	19825.29732912835	2.711056245905638	393042414.1883437	7.349825968463972	6154.141255944293	16.891999830162604	285.33965826221345	37873454.5981156	7915.718051393106	12288.930011417911	1.294981	43.347897	0.1511931999999999	0.0652996	0.1380833812	0.0490465214	-0.0778087429	0.1088828762	-0.0603115097	-0.1186020304	-0.0131481694	-0.1152750391	-0.0193842599	0.2649111693	-0.0560925873	0.1612722969	0.0644136371	-0.0057189106	0.1682019159	0.0410216155	0.1411964964	-0.0921267367	-0.0022636875	-0.0889163664	-0.0131158918	-0.0730160276	0.0809193487	0.1125473632	-0.1079058217	-0.0661680654	-0.0588539878	0.0306080306	0.0941268268	-0.058252087	-0.0840032332	-0.0219530681	0.0259728064	-0.0095104606	0.0978314009	-0.1036822429	0.0123610848	-0.2735690307	0.0202228285	-0.0083325635	-0.2718697923	-0.0565067926	0.0978841405	-0.0271578804	-0.1823920041	-0.1393690178	0.0091013337	-0.0884252445	0.0946259332	-0.2548112989	-0.0149770495	-0.105867164	0.0055754703	-0.0415834158	0.0043985137	-0.11967788	-0.0200084598	-0.0629415045	0.1365553218	0.0445890763	-0.045488306	0.0205231919	0.0321766931	-0.0912783931	-0.0227263338	-0.1433277624	-0.0584574324	-0.0594315112	0.1500969674	0.1676144364	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	-0.0945453	0.0386016999999999	0.00893881375209	0.0014900912428899	0.0818938	0.0093118999999999	0.00670659447844	8.671148160999996e-05	0.115228	0.0249247999999999	0.0006212456550399	0.013277491984	-0.00270081	-0.00014851	2.2055220100000043e-08	7.2943746561e-06	0.00188091	0.00042368	1.7950474240000004e-07	3.5378224281e-06	0.000383334	-0.000994906	9.898379488360002e-07	1.46944955556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6725.713710301985	-15.463965179371373	45235224.91294409	239.13421906881024	19773.234613113644	-52.062716014705074	390980807.0652355	2710.5263988278284	6145.704943953804	-8.43631199048923	71.17136000087235	37769689.25813823	7924.093420702276	12280.776429756204	1.395164	46.701374	0.1520075	0.0799957	0.1159645176	-0.009839957	0.0848224437	0.1087736702	-0.0516130258	0.0266582674	0.068939071	-0.1085036972	0.0703376007	-0.0799569138	-0.1015242914	-0.0531601927	-0.0011539086	0.036088125	0.0395069401	0.0271283333	0.0184591516	0.06302436	0.0515072609	0.0371898305	-0.1223166437	-0.0439645318	-0.164624204	0.0708309164	0.1990847093	0.0464291238	0.0963692626	0.0781515948	0.1144104821	0.0628256718	0.1687825559	0.1637469137	-0.1108906306	0.0309304882	0.0954606169	0.1674403819	-0.0583066609	-0.2258072584	-0.0877180226	-0.011097362	0.0229345741	0.1685339167	0.0886264439	0.0320731814	0.0584964782	-0.0446985974	0.0026192548	-0.0258483566	-0.0465256674	-0.0077229078	0.0355164371	0.0580405351	0.0026038103	-0.0543462557	-0.0466068978	-0.0419904079	-0.1615788092	0.1808340842	-0.059954906	-0.1197400946	0.0642145523	0.1928224852	-0.061118881	-0.2214129544	0.0408879159	0.0932111494	-0.0712111923	-0.1438368073	-0.0341590296	0.045270824	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	-0.119423	-0.0248777	0.014261852929	0.00061889995729	0.0540435	-0.0278503	0.00292069989225	0.00077563921009	0.111516	-0.0037119999999999	1.3778943999999947e-05	0.012435818256	-0.00132592	0.00137489	1.8903225121000003e-06	1.7580638464e-06	0.0021492	0.00026829	7.197952410000003e-08	4.61906064e-06	0.000651504	0.00026817	7.191514890000002e-08	4.24457462016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
