global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5708.751732253924	n/a	32589846.340512183	n/a	15521.237765201302	n/a	240908821.7639111	n/a	5341.686594976443	n/a	28533615.67895103	n/a	5374.650926192114	9644.760939774083	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0295377	n/a	n/a	0.00087247572129	0.00914973	n/a	n/a	8.37175590729e-05	-0.00367468	n/a	n/a	1.35032731024e-05	-0.000287941	n/a	n/a	8.2910019481e-08	0.000298697	n/a	8.9219897809e-08	n/a	1.3234900000000002e-23	n/a	1.7516257801000006e-46	n/a	0.0	0.0
5652.09871744174	-56.653014812184665	31946219.91170656	3209.564087309615	15115.83176351148	-405.406001689822	228488369.9027826	164354.02620612795	5320.373331600261	-21.31326337618248	28306372.38760326	454.25519574252127	5354.290221335697	9472.923917614851	1.357227	49.174877	0.24870362	0.137786	-0.007456687	0.0213302085	-0.1860016225	0.1098391112	-0.0587581329	0.0171644938	-0.1809309546	0.0476268042	-0.036509875	-0.3766847752	0.1740431798	0.0027346289	-0.0391815512	0.1686954405	0.0432068857	0.0795231044	-0.1925386241	0.2602521515	-0.1171827955	-0.1211895615	0.0224289118	-0.0162318069	0.050066644	0.2106605029	-0.0280309123	0.2184293218	-0.0766335079	0.0918955774	-0.0088854862	0.002890949	-0.0761852121	0.0436996109	-0.0207234832	0.074888487	-0.0356216965	0.0607996275	0.0608081057	-0.1001070097	0.0050494531	0.0308618239	-0.2016239966	0.0098110455	0.0505901035	0.0297774002	-0.1474202277	0.1085937679	0.0004704052	-0.0702163707	-0.1462874497	0.0197055494	0.0794744046	-0.019015653	-0.0184413099	-0.0123398075	-0.0006053062	-0.0665125209	0.0970425811	0.1116163525	-0.1069712963	-0.0073113272	-0.1492381071	0.0725791904	-0.0569904351	-0.0614100412	-0.0778037375	-0.1220765175	0.0044166436	-0.1039995748	0.0491117129	-0.1772247519	0.0387770355	-0.2116195501	0.1043657603	-0.1082333678	0.0789400424	-0.007983897	0.0011584135	-0.0792792168	0.0242012561	-0.0442167616	0.011867818	-0.0961385629	-0.0440997956	0.0248995082	-0.0681742419	0.0664420099	0.094699655	-0.1959038474	0.0223247292	0.0600367581	0.1629636298	-0.0673945638	-0.0187461033	-0.0501382325	0.1660502926	-0.046051417	-0.0747926501	0.0275432896	0.0215322449	0.0222122249	0.0507666379	-0.0930415087	0.0980945883	0.0484631673	0.0421560915	0.1305895947	-0.1161850956	-0.065776976	0.0069646509	0.0587241923	0.0292525102	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0059174	0.0236203	0.00055791857209	3.501562276e-05	-0.105952	-0.11510173	0.0132484082489929	0.011225826304	-0.00454307	-0.0008683899999999	7.541011920999994e-07	2.06394850249e-05	0.00119477	0.0014827109999999	2.1984319095209994e-06	1.4274753529e-06	0.000822068	0.000523371	6.75795796624e-07	2.73917203641e-07	-0.000176182	-0.000176182	3.1040097124e-08	3.1040097124e-08	0.0	0.0
5728.833090710484	76.7343732687441	32819528.581219435	5888.164040946948	15272.461486505908	156.62972299442845	233248079.85680625	24532.870125311387	5382.068874938465	61.69554333820452	28966665.3745814	3806.340067796272	5412.525995949295	9691.183199145764	1.380678	50.024536	0.37026397	0.200843	-0.080360647	0.0323991509	-0.0090502118	0.0124649447	0.1562405525	-0.0712415003	-0.1609120421	-0.14316124	-0.0789707868	0.1556268541	0.3342685908	0.2411735854	-0.1750314968	-0.0461512779	-0.206434594	0.2275825549	-0.179958136	0.1503679941	0.0420796099	0.4203796384	-0.015262807	-0.1016624861	-0.0160009783	-0.0207954143	0.0729235386	-0.1135390067	0.0792181002	0.1744786743	0.0648588844	0.1046899895	0.1046333461	-0.1202458312	-0.014059659	0.0185706566	-0.1736940739	-0.0908543111	0.0108696191	0.065737286	-0.1046265105	-0.0965868854	-0.1796266564	0.0643046119	-0.0522111792	0.1388146452	-0.0440091402	0.0456935544	-0.0696194965	-0.1537226922	0.0643428506	-0.0723194514	-0.1241125081	-0.011173849	0.0633584211	0.0926398725	0.0333135651	0.1177229122	-0.0320066615	0.0844177372	0.004822866	-0.0550354205	-0.0538178277	-0.0383062409	-0.0577630154	-0.0986070736	0.0359436041	0.4051943949	-0.0929366979	-0.0056767297	-0.0611174853	0.1091589703	-0.0081961971	0.1994565856	0.0568169792	-0.1132890958	0.1542989352	0.0560057135	-0.0627629202	0.1173335508	-0.1058162401	0.1002538913	-0.1996219963	-0.0799555386	0.0639152994	-0.0716719959	0.0784036847	0.1532226112	0.0448720611	-0.1382890403	-0.0328452847	-0.0370616723	0.0184505687	-0.0545418498	-0.0728895176	-0.0902488905	0.0132975093	-0.0303260383	0.105770064	-0.1628372016	0.0672950267	-0.0667234465	-0.0155146414	0.1203431633	-0.0195891618	0.0046438613	0.1126583389	0.0023892506	-0.08954629	-0.0148356121	0.0514300896	0.006877294	0.1133875614	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0478682	-0.0419507999999999	0.0017598696206399	0.00229136457124	-0.170839	-0.0648869999999999	0.0042103227689999	0.0291859639209999	0.11262	0.11716307	0.0137271849718248	0.0126832644	-0.0008968669999999	-0.0020916369999998	4.37494533976858e-06	8.043704156888207e-07	0.000723833	-9.8235e-05	5.23934211889e-07	9.650115225000004e-09	0.000559208	0.0007353899999999	3.12713587264e-07	5.407984520999999e-07	0.0	0.0
5654.968240537146	-73.8648501733378	31978665.801483784	5456.016091129642	15326.102961207544	53.64147470163516	234889431.97753465	2877.407808166165	5327.740226687672	-54.328648250793776	28384815.923066	2951.602020758477	5360.24847700552	9684.051385486586	1.513264	54.828377	0.4170562	0.237876	-0.1024439408	-0.0528158461	0.1378629974	-0.1325162507	-0.0724247943	-0.0089554061	-0.0136453088	-0.121738095	-0.0970853598	0.1298045713	-0.1048772485	-0.0037963655	0.099253363	0.1213523103	0.0578365962	-0.1912981116	-0.0180565954	-0.0569591757	-0.1981881164	-0.0573240291	0.0473307049	0.141745476	-0.0005715745	-0.0235713199	-0.0251824666	-0.1335600482	-0.125569335	0.1992131012	-0.0196340494	0.0782915246	-0.0464424476	-0.1057946304	-0.0367350736	0.0722348616	-0.025074794	0.128647315	-0.2089860519	-0.0957674857	0.0269485346	-0.0702216066	0.0174680652	-0.0380012676	0.0408000498	0.052275244	0.0301998464	0.0778800417	-0.1216736272	0.0967565745	0.0310856691	0.0120600705	0.0080829696	-0.0666586567	0.0717791534	0.1250476427	0.0257958799	-0.0058251789	0.0111685089	-0.0752517344	-0.2699346461	0.0697721314	0.1774431457	-0.1208548996	0.1755579082	0.1021072365	0.0532624825	-0.0504564118	0.0854696344	0.1024524694	0.0679695473	-0.007354378	0.0308668861	0.0482282497	-0.1709172251	-0.1402648097	0.1028564969	-0.0005528054	-0.1641146155	-0.0647263883	-0.0370030914	0.06158169	-0.040439576	0.0107847375	-0.2607509543	-0.0613642918	-0.0747893468	0.0654527392	-0.0163360289	0.0201966119	-0.0673193216	0.0533077705	-0.0473844267	-0.0834422267	-0.0612670227	0.1059315074	-0.0521055284	-0.0477037798	-0.0430303678	-0.0534589423	0.0852703934	-0.047775354	0.0152372076	-0.0403925113	-0.0066141899	0.2814623502	-0.036485548	0.012331434	0.2218680521	0.0749681849	-0.0150544607	-0.1615351562	-0.1167646451	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0255248	0.0223434	0.00049922752356	0.00065151541504	0.0335999	0.2044388999999999	0.0417952638332099	0.00112895328001	0.0221785	-0.0904415	0.0081796649222499	0.00049188586225	-0.000409813	0.0004870539999999	2.3722159891590266e-07	1.67946694969e-07	-0.000427611	-0.001151444	1.82851167321e-07	1.325823285136e-06	0.000201058	-0.0003581499999999	4.0424319364e-08	1.2827142249999997e-07	1.0	0.0
5648.39668270612	-6.57155783102553	31904385.085205507	43.18537232651296	15144.553947670514	-181.5490135370292	229357514.27390257	32960.0443162684	5330.260794987188	2.520568299516526	28411680.14257745	6.353264552527633	5365.047434060852	9578.012158766323	1.18245	42.842381	0.0902734699999999	0.0467804	-0.0630805218	0.0320890482	0.0627462215	0.0048138218	-0.0340453344	0.1760403098	0.0375323847	0.046902648	-0.1022464563	0.0096135286	0.022150185	-0.0613483427	0.00613714	-0.0069296064	0.0568819291	0.0360880006	-0.1044241423	-0.0282053347	-0.0371629599	-0.0880575433	-0.0086849661	0.1620831836	-0.2358471143	0.0454816059	-0.1395315647	0.1139933404	-0.0239594944	0.0061505192	-0.1200207059	0.0722513054	0.0383447642	0.0945943942	0.066206564	-0.1764914601	-0.0798322894	-0.027872113	0.0445806647	-0.0576799336	-0.0127009218	0.0438121933	0.2549615656	0.1039936987	-0.0578000365	0.0034993836	-0.0813991915	-0.0201439533	0.0602905447	0.0106365522	-0.0266227854	0.1095751354	0.1399215575	-0.0127309609	-0.0451683766	0.0343151704	0.163713016	-0.0916088549	0.0839505667	-0.1159688691	0.0394936365	0.005324503	-0.0456978084	-0.0906267992	0.0789242217	0.0292638869	-0.0167713994	-0.0727755707	0.097475202	0.2261706794	-0.1217137558	-0.12041449	-0.0610885455	-0.1350002168	-0.0023246994	-0.0742384393	0.0629684235	-0.1427525719	0.1054407768	0.107344335	-0.0454986546	-0.0425458819	0.0987031221	-0.1005255471	0.0714432886	-0.0302354945	-0.0905996584	-0.1213622207	-0.1622310285	0.1458142198	-0.0128307556	-0.1434716236	0.0757413597	-0.0311000252	0.0561338153	-0.0192643172	-0.0310694439	0.014505378	-0.140193745	0.0883600652	0.0229640089	0.0502267831	0.1696071017	0.0159979955	0.0716092703	0.0300735979	-0.0609975588	-0.0877957351	-0.0235614152	0.1000715364	-0.1020544055	0.0167332987	-0.0360683721	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0293054	-0.0037805999999999	1.4292936359999989e-05	0.00085880646916	0.00779803	-0.02580187	0.0006657364954969	6.08092718809e-05	0.0625752	0.0403966999999999	0.0016318933708899	0.0039156556550399	-0.000126418	0.000283395	8.0312726025e-08	1.5981510724e-08	-0.000533476	-0.0001058649999999	2.84596642576e-07	1.1207398224999992e-08	0.000217684	1.6626e-05	4.7386323856e-08	2.76423876e-10	0.0	0.0
5679.929363026269	31.53268032014876	32261597.568968	994.3099281726968	15035.811238444128	-108.74270922638608	226075619.59812275	11824.97680989435	5333.615678002901	3.3548830157133125	28447456.20063835	11.25524004912165	5366.919479751879	9472.63428614375	1.248494	45.235245	0.0806745199999999	0.0355392	0.0903910116	0.1590695522	0.0623212462	0.1619463148	0.0388619422	-0.06005638	-0.0578963711	0.1574022766	0.0164501696	0.1022932922	0.0581825951	-0.034704058	-0.0818622588	-0.0398571119	-0.045396685	0.0562814737	0.2042403927	-0.0957460388	-0.1595200065	-0.0529666598	0.0004535117	-0.1054335502	-0.018199832	0.118534975	-0.0527392402	0.0716363113	-0.0256307061	-0.0688798428	0.1614617895	0.0631173423	0.0868947549	0.1307149819	0.0036320969	-0.1265637267	-0.0981587764	0.1108664542	-0.055300182	0.0838881921	-0.1047476957	0.0488728727	0.0006824871	0.1058584575	-0.2196633361	0.0487343275	-0.0179584267	-0.0098655636	-0.0679492075	-0.0983917037	-0.0840708783	-0.0899944919	-0.0408245994	-0.121309653	0.1825917001	1.59477e-05	-0.1078319583	-0.0972787353	-0.0500432628	-0.0179889714	0.0214746766	0.0439742095	0.0039473077	0.1262468063	0.0752154558	0.0281431921	0.052723538	-0.0442176401	0.0163602857	-0.066494042	-0.0568459092	-0.0621777852	-0.0823651634	-0.0536980602	0.0921055773	0.061427913	0.1921394157	0.1138855778	0.1575849327	0.1374701911	0.0078283625	-0.0524258663	-0.0158474754	-0.0699023013	-0.0913107298	0.0353944473	0.0572455374	-0.0465472674	-0.0320173029	-0.0232731429	0.0128702186	-0.2246669306	-0.0130785102	0.043122499	-0.0170001475	-0.0295179823	0.1042753968	-0.1308495009	-0.0076192718	-0.1721290024	0.1160436132	0.0178736381	-0.1347847853	-0.1084254924	-0.0554423866	-0.0880837331	-0.0621711898	0.0285575149	0.0257444356	-0.0827170716	-0.1020838081	-0.0587620353	-0.0084824851	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0253685	0.0039369	1.549918161e-05	0.0006435607922499	0.0280286	0.02023057	0.0004092759625248	0.00078560241796	0.0735709999999999	0.0109957999999999	0.0001209076176399	0.0054126920409999	0.00026823	0.000394648	1.5574704390399998e-07	7.19473329e-08	-0.000831369	-0.000297893	6.91174414161e-07	8.874023944900002e-08	2.6469800000000003e-23	-0.000217684	7.006503120400002e-46	4.7386323856e-08	0.0	0.0
5676.524192458228	-3.405170568041285	32222926.907563537	11.595186597454608	15072.715595688933	36.90435724480449	227186755.4285244	1361.9315836521534	5345.536527803011	11.920849800109863	28574760.770076275	142.10665995677937	5375.083842568602	9464.59744640072	1.26523	45.841621	0.0210498999999999	0.0123567	0.1547011208	-0.0964772431	-0.0938419927	-0.0680418803	-0.0757183433	0.0644830305	0.0150384063	0.0185945181	0.1779913409	0.0648433102	0.0546194166	-0.0091371794	-0.0089810114	-0.1213954924	0.0264854439	0.0395823569	-0.0632521287	-0.0926658964	0.0096865629	0.1229343438	0.0599624086	-0.0698623583	0.1039629479	0.1726944975	0.0890474723	-0.0852427202	-0.0146029063	0.0381638445	0.0525152847	0.0026147945	0.0096519705	-0.0271020927	-0.0492509231	-0.040734196	0.0952557206	0.0509527643	0.0196246752	0.0307454705	0.0123402667	0.0109420522	0.0942679431	-0.2507188404	-0.1886707265	-0.0812806632	-0.0185030349	0.0262618888	-0.0743859937	0.0788081644	-0.0979825716	-0.0079069578	0.1051290115	0.0322137017	-0.1400829225	-0.0941062907	-0.0055387652	0.0226649911	0.067121306	-0.0386355169	0.1357996232	-0.0197062503	0.1155722375	0.0356195921	-0.0074610207	-0.0180085133	0.0295610232	0.1307708014	-0.0360147843	-0.1581205088	0.0961577619	-0.1028150798	0.0899935319	0.0904990723	-0.0085117951	0.0049930164	0.0506772476	0.0703499914	-0.0106741182	-0.0001988336	-0.0399928458	-0.0386487413	0.0542547806	0.0891732527	-0.0748705132	0.0619259878	0.0108231945	-0.0177630049	0.2268017762	0.1782542357	0.1053913651	-0.1445616503	-0.0154566605	-0.0349531982	-0.0413914147	0.1170098554	0.0277364905	-0.0209891595	-0.0540832919	0.1315911137	-0.1369208342	0.0793833977	0.0037944536	0.0391123353	0.0757654672	-0.1048584152	0.003349044	-0.0875387298	0.0762244155	-0.0023285434	-0.0060648075	-0.051333068	0.0330592265	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0254082	-3.970000000000015e-05	1.576090000000012e-09	0.00064557662724	0.0323529	0.0043242999999999	1.869957048999997e-05	0.0010467101384099	0.0823587999999999	0.0087877999999999	7.722542883999998e-05	0.0067829719374399	0.000259771	-8.458999999999995e-06	7.155468099999989e-11	6.7480972441e-08	-0.000681866	0.0001495029999999	4.649412419560001e-07	2.2351147008999983e-08	0.0	-2.6469800000000003e-23	0.0	7.006503120400002e-46	0.0	0.0
5677.219583989869	0.6953915316407802	32230822.204838097	0.4835693822777101	15065.623543672784	-7.092052016148955	226973012.7596677	50.297201799762455	5344.507403275677	-1.0291245273347158	28563759.38366852	1.0590972927619022	5378.120145114653	9519.780046086456	1.143284	41.423298	0.0353018699999999	0.0198009	0.1045609617	0.1022529275	0.023783911	0.03147945	0.0133990635	-0.0478634204	0.1130809784	0.1190571894	0.0587460706	-0.0136536227	-0.0996439718	0.0473136639	-0.0869910747	0.0429278351	0.0298298227	-0.0089084126	0.0795378136	-0.0245735473	0.0145459808	0.2127966093	0.0743351071	-0.1613494554	-0.1988656683	0.0750768121	0.0395157392	-0.0098494535	0.0625730575	-0.1671785073	-0.0271256286	-0.0237992063	-0.0372776605	-0.0082336412	-0.099286072	0.1189508158	0.1390285295	0.0078182906	0.0929443155	-0.0798598737	-0.0123574993	-0.005593381	0.1344743596	-0.0606692332	0.1324293076	-0.1833684462	-0.1263685143	0.0212192333	0.0688330635	0.0343901197	0.1524479208	0.1008757267	-0.0168799338	0.0208442624	0.1050358364	0.0469146265	-0.1394661937	0.0678144254	-0.0212538143	0.1080345127	0.1122061124	-0.0325912923	-0.0324697968	-0.0845094087	-0.1397266136	0.0963841006	0.0064003997	0.2210267918	-0.0208288859	-0.1098336619	-0.2388028864	-0.0887804148	0.0640104096	0.0298917863	0.0172411095	0.1105791504	-0.1974306263	0.0254141132	-0.086620157	-0.032305257	0.0483813733	-0.1347462241	0.0596842371	-0.078222011	0.0032314581	-0.0122465042	0.0198980543	-0.0549741668	-0.0368721604	0.1233975045	0.1016982666	0.1200601198	0.1527150307	-0.03264475	0.0013534214	-0.0091264844	-0.140342043	0.1686018815	0.0231947122	0.0441188646	0.0706013664	-0.068462465	-0.1321336082	-0.0177133817	0.0193784766	-0.0892064499	0.1367231609	-0.0065548929	-0.0448287452	0.1196217663	0.1477916259	0.0437234645	-0.0341604033	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0253895	1.8699999999999967e-05	3.4968999999999877e-10	0.0006446267102499	0.0155198	-0.0168330999999999	0.0002833532556099	0.00024086419204	0.0748368999999999	-0.0075218999999999	5.657897960999997e-05	0.0056005616016099	0.000280039	2.026799999999999e-05	4.1079182399999954e-10	7.842184152099999e-08	-0.000799964	-0.0001180979999999	6.39942401296e-07	1.3947137603999992e-08	8.01974e-05	8.01974e-05	6.431622966760001e-09	6.431622966760001e-09	0.0	0.0
5657.210822274048	-20.008761715820583	32004034.28765461	400.3505454004874	15207.896873385407	142.2733297126233	231280127.31152564	20241.700347516824	5335.978887812	-8.52851546367674	28472670.691175383	72.73557601417328	5368.993263854571	9596.873179845032	1.174942	42.570339	0.02818613	0.0149655	-0.0835533093	-0.0231968508	-0.0058477342	-0.1387908533	-0.1084669148	-0.1061934554	0.0114834587	-0.0443308876	-0.0529553406	-0.0175482976	-0.178512545	0.0876520123	0.0309165886	0.0431749439	0.0072679008	-0.0087014313	0.0873208668	0.1232888545	0.2350097238	0.0355614788	-0.0032947133	0.1509990355	-0.0023045765	-0.1848472954	0.0559955131	0.0343407298	-0.001956206	-0.0842140427	-0.0273012917	-0.1309803191	-0.0700249786	0.006588404	-0.0319092405	0.0807842563	0.1652569016	0.1042724655	0.0317422397	-0.1460741862	0.0957787314	0.1528002354	0.0242171098	0.0671398726	0.03129875	-0.1146311855	0.1793032811	0.0119646444	0.0003159674	0.1071931644	-0.0085657587	0.0385371787	-0.100106509	0.0808757405	0.1175662422	0.0683951663	0.1022216049	0.0412956461	0.0121999225	-0.0179865486	-0.1151737176	0.018963861	0.0401697939	0.0511132631	0.0531703152	-0.0776782514	-0.0093436638	0.0205862922	0.000590569	0.1252872926	0.044620145	0.0992786152	0.1037024351	-0.0726461799	-0.0318209805	0.0442607154	-0.2578813704	0.0264698021	-0.0720174145	-0.1116849826	0.0807608951	-0.0636142505	0.12297564	0.0337597869	-0.0343182133	0.0766138285	-0.0827055184	-0.1323265806	-0.0732412023	-0.0944777588	-0.0010872525	0.0446098454	-0.15208743	0.0379465611	0.0455315091	0.127858613	0.0255566516	0.0785914634	0.1078902612	0.0064397018	0.1349151956	-0.0078695222	-0.013341515	0.0872754704	0.0074940516	0.14096741	-0.0218271993	0.0335562329	0.0759972622	-0.0457676489	-0.0595148677	0.0405985457	0.0254422137	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0253708	1.8699999999999967e-05	3.4968999999999877e-10	0.0006436774926399	0.00590724	-0.00961256	9.240130975359998e-05	3.4895484417600004e-05	0.0761383999999999	0.0013014999999999	1.6939022499999925e-06	0.0057970559545599	0.000499434	0.000219395	4.8134166025e-08	2.49434320356e-07	-0.000845439	-4.547500000000001e-05	7.147671027210001e-07	2.0679756250000012e-09	0.0	-8.01974e-05	0.0	6.431622966760001e-09	0.0	0.0
5661.125211006577	3.914388732529005	32048338.654694263	15.322439149350032	15147.019250204396	-60.87762318101159	229432192.16606253	3706.0850041692393	5331.113363288273	-4.86552452372689	28420769.6922308	23.67332889098778	5364.56214626874	9531.219622034883	1.130623	40.964569	0.06631877	0.0345611	-0.039447399	0.0960783009	0.0023654364	-0.0414769139	0.1595329087	0.0028291791	0.1293441366	0.0522331058	-0.0465981593	0.1053956538	-0.0667349961	0.0299712485	0.026845107	-0.0640201366	-0.0977063063	-0.1456949466	0.0793375229	0.1264924769	0.1936642876	-0.0004201321	-0.0248310435	-0.0177110927	0.0461067309	-0.098776896	0.1070160779	0.0853699824	-0.0227177652	-0.0459841988	-0.040816711	0.0502793994	0.1259750322	0.0387962107	-0.0002792561	0.030749551	-0.0586559751	-0.0369293691	-0.0325274346	-0.0760346081	-0.0087954735	-0.1449540596	0.0245827864	0.1658146728	0.0080109723	-0.063308198	0.1102486984	-0.0658970067	0.0410012411	-0.0489526762	0.1514138271	-0.0081772222	-0.1118956283	0.0117128736	-0.1564360277	-0.0859760918	-0.0413124297	-0.0462798297	-0.102914379	-0.1193277854	0.1069292132	-0.126168848	0.0134366351	0.0042482639	-0.1095560047	-0.1498120765	0.0120243422	-0.0148009612	-0.0100246903	0.01179403	0.0179966309	0.1391227411	0.0797156729	-0.0333779329	0.0604046585	0.0582029896	0.0485406465	-0.0612493603	0.0053800077	0.1141638063	0.0393641293	-0.0573262763	-0.0628755275	-0.0630642047	0.0236805835	-0.0942034942	-0.0070281221	0.1105394404	-0.1819745834	-0.0121597674	0.0130316232	-0.0055486988	-0.1118139999	0.0378998302	-0.0004440118	-0.0349871291	-0.0697448694	0.1444611046	0.1326820399	0.0034504764	-0.2054246961	-0.0196072563	0.0219202821	-0.0405021134	-0.1089556785	-0.0700528931	-0.0357279012	-0.1944003207	-0.0833299511	-0.0067095375	0.0385400755	0.0428018347	0.1765879686	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0137516	0.0116192	0.0001350058086399	0.00018910650256	-0.0122383	-0.01814554	0.0003292606218916	0.00014977598689	0.0746596	-0.0014787999999998	2.1868494399996787e-06	0.00557405587216	9.43564e-05	-0.0004050776	1.6408786202176e-07	8.903130220960001e-09	-0.000916482	-7.104300000000002e-05	8.39939256324e-07	5.047107849000001e-09	0.000225384	0.000225384	5.0797947456e-08	5.0797947456e-08	0.0	0.0
