global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5038.695508436999	n/a	25388452.42674319	n/a	14005.06364615637	n/a	196141807.73289075	n/a	4756.549909237132	n/a	22624767.039063767	n/a	4811.292712017056	9103.684113426878	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0236968	n/a	n/a	0.00056153833024	-0.0744101999999999	n/a	n/a	0.0055368778640399	0.0830652	n/a	n/a	0.00689982745104	-0.00518622	n/a	n/a	2.68968778884e-05	-0.000495028	n/a	2.45052720784e-07	n/a	-0.00209365	n/a	4.383370322499999e-06	n/a	0.0	0.0	0.0	0.0
5028.672398508707	-10.023109928291888	25287546.09152332	100.4627326346234	14012.152042301555	7.08839614518547	196340404.85657564	50.24535991108024	4758.433311695772	1.883402458640376	22642687.581855997	3.547204821212612	4809.50170766876	9054.43996753358	1.180301	34.465748	0.05141165	0.027379	-0.1243853759	0.0519352379	-0.0473623594	0.0560633462	-0.1370700401	0.0010054801	0.0769968415	-0.0639511155	0.1541953382	-0.0658614645	0.0220036116	-0.0870271665	-0.1457847869	-0.0476694499	0.0382503428	-0.05053401	0.0014215808	-0.0360921571	0.075920766	-0.1075828007	0.0265034927	-0.1797309111	0.1630119109	-0.1428980631	0.0379605581	0.0643107703	-0.0297270963	-0.1945511734	0.0557791078	-0.1125203544	0.1919641722	0.1109571566	-0.0375891351	-0.0831510659	0.0005123298	0.0475610331	-0.112793143	-0.011123949	-0.068167296	0.0970326581	0.0618784473	0.0875257609	-0.0234804447	-0.0364103302	-0.1511122876	0.0031070647	-0.1375835826	0.030287839	0.0543989188	-0.0652278739	0.0059691765	-0.0100198225	0.107797463	-0.0141283603	0.0138753576	-0.152499273	0.1543017291	-0.0961091073	-0.0495252969	0.1961563548	-0.1524271065	0.0678832521	0.0607150993	-0.1160081974	0.1819490565	0.150599865	-0.0783374787	-0.0178021697	0.0402333125	0.0623943741	-0.0585784965	-0.0724932564	-0.0694680399	0.1523226456	0.0928978787	-0.0860711877	-0.0155829384	-0.0322267261	-0.0813585864	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.012057	0.0116398	0.00013548494404	0.000145371249	-0.0667954	0.0076147999999998	5.7985179039998384e-05	0.00446162546116	0.0774351	-0.0056300999999999	3.169802600999999e-05	0.00599619471201	-0.00491319	0.00027303	7.454538090000027e-08	2.41394359761e-05	-0.000524687	-2.9659000000000026e-05	2.7529644796900004e-07	8.796562810000012e-10	-0.0018658	0.0002278499999999	3.48120964e-06	5.1915622499999974e-08	0.0	0.0	0.0	0.0
5018.736470597653	-9.935927911054025	25187715.76130699	98.72266345366236	14061.308986984135	49.156944682579706	197720410.4274408	2416.405210526201	4761.819061925551	3.3857502297787505	22674920.778517537	11.463304618446864	4815.245454924762	9046.931378066747	1.198892	35.008606	0.04013164	0.0227822	-0.0936866278	-0.1483142426	-0.0018704977	-0.0394309286	-0.1054791528	0.1022412315	-0.0342309469	0.0470982707	0.0762497446	-0.1595972017	0.054198801	-0.02231406	-0.1654213338	-0.0971137844	0.0551451598	0.0933513811	-0.0381582273	-0.0627937899	0.1330601777	-0.0892307505	-0.159738098	0.0467122584	0.1406352769	0.0541992903	-0.014770134	-0.0227643819	-0.0633198761	0.0232123938	-0.1003723717	-0.1447209763	0.0882482409	-0.0364954295	-0.1296967206	0.1335475442	-0.0282670514	0.0731026103	0.1522417362	0.0497506122	-0.115257629	-0.0535553815	0.0790964539	0.160607968	-0.0064694452	0.1553056128	0.0183665574	0.1970684349	-0.1580416093	0.0410115724	0.0925280095	-0.0038712507	-0.1017493339	-0.0007656482	0.2058000397	-0.0029942155	0.158727951	0.0644606353	0.1590688099	0.0272816958	0.0373356713	-0.0483142721	-0.0273827195	-0.0547809927	-0.0985827652	-0.1394246738	0.0777722674	0.0181650494	0.1286866591	0.0781566783	-0.0294275573	0.0543071788	0.1259219452	0.0716086674	0.1096885951	0.0542644093	0.1572991153	-0.0949781156	0.0378189717	0.2367564151	-0.0436509228	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.00559176	0.00646524	4.179932825759999e-05	3.12677798976e-05	-0.0687754	-0.0019799999999999	3.920399999999983e-06	0.00473005564516	0.0647027	-0.0127324	0.00016211400976	0.00418643938729	-0.00465642	0.0002567699999999	6.593083289999995e-08	2.16822472164e-05	-0.000498367	2.6320000000000036e-05	2.48369666689e-07	6.927424000000016e-10	-0.00176981	9.599e-05	3.1322274361e-06	9.2140801e-09	0.0	0.0	0.0	0.0
5007.469695102477	-11.266775495176262	25074752.74736969	126.9402300587043	14126.686675792433	65.37768880829753	199563276.43601143	4274.2421939145925	4752.404764667585	-9.4142972579657	22585351.04723517	88.62899286134049	4808.209937256424	9063.645244825932	1.148943	33.550056	0.04613713	0.0290223	0.003316283	-0.1904221569	0.1320791477	0.0028285905	0.0442246651	0.0146751509	-0.1110154846	0.2192642428	0.0506795737	0.019902755	0.1444234052	0.1149671262	-0.1091207134	-0.1697534677	-0.2936152246	0.022992342	0.1086741325	0.1233084645	0.0014123806	0.1408858158	0.0185309501	0.0344323019	-0.1802015275	-0.0002565729	-0.1173622844	0.02847441	-0.1599268174	-0.0360134974	0.0757155973	-0.0010314105	-0.1912919237	0.071351486	-0.0108968954	-0.1972106237	-0.0991423379	-0.165100992	0.0264795958	-0.0383693036	0.1612692508	0.0376972782	-0.1114277119	-0.0310619691	0.1548522424	0.187387162	-0.0148948284	0.1064956061	-0.0921647511	-0.094727223	0.2688876323	0.1781531645	0.0401284266	0.104426118	-0.1455289675	0.1318510073	0.0052237348	0.0337386117	-0.1685359438	0.0719776506	-0.1649232762	-0.0109984561	-0.1111743334	-0.1374359807	0.0767425364	0.0832049873	-0.2041819034	0.1116590065	-0.0382131261	-0.0867180845	0.099463451	-0.1585671919	0.063386574	0.0200696342	-0.1837025874	-0.0342948315	-0.1003499048	0.0493490606	0.1437969466	0.2050589149	0.0196630912	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00235023	0.00324153	1.05075167409e-05	5.5235810529e-06	-0.0666557	0.0021197	4.493128090000009e-06	0.00444298234249	0.0696728	0.0049700999999999	2.4701894009999917e-05	0.0048542990598399	-0.00463671	1.971000000000004e-05	3.884841000000016e-10	2.14990796241e-05	-0.000747753	-0.000249386	5.59134549009e-07	6.219337699599999e-08	-0.00132279	0.00044702	1.7497733840999998e-06	1.998268804e-07	0.0	0.0	0.0	0.0
4995.683345829855	-11.78634927262192	24956852.091801777	138.91802917623525	14056.082185002684	-70.60449078974852	197573446.39154983	4984.994119679684	4753.435745825674	1.0309811580882524	22595151.38969328	1.062922148332994	4807.401805099476	9010.79642603824	1.208402	35.286327	0.04551697	0.0222126	-0.0715687909	-0.2080914161	-0.0282316368	-0.1482001227	-0.0560666614	0.1780070314	-0.1306716826	0.065569104	0.0154280309	-0.2564929947	0.0919052433	-0.0565431179	-0.041635117	0.0899246104	-0.0805149221	-0.1634123003	0.1095709023	-0.0649901239	0.0458660713	0.0778222975	-0.1160350759	0.0432470478	-0.0581734983	0.0394644541	-0.0839263966	0.2555215752	0.0460926157	-0.1093217904	-0.0707671963	-0.0073654989	-0.1057520488	-0.2693759806	0.0981023393	0.1274550258	0.0492455843	-0.0417536993	0.1224990736	0.153997684	0.0946642101	0.0455312993	0.0953238752	0.0808204381	0.037448292	-0.1468119952	0.1111755031	-0.0762235442	-0.0458092849	-0.139511792	-0.0006173853	-0.0789001279	0.166558785	0.0715400814	0.0071659238	0.0428594644	0.1964519178	0.0510691683	-0.0248638141	0.1500384531	-0.1977906629	0.1224195137	0.0437892132	0.0812930601	-0.0343530179	-0.0709566383	-0.0919503822	-0.2880624774	0.071329744	0.0041016528	-0.111938851	-0.0477190507	0.1140384599	0.092658513	-0.0282645819	-0.0441702751	0.0897654317	0.0360485995	0.0585033568	-0.197908242	-0.0511153456	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0109664	-0.00861617	7.42383854689e-05	0.0001202619289599	-0.052031	0.0146246999999999	0.0002138818500899	0.002707224961	0.0742783	0.0046055	2.1210630250000116e-05	0.00551726585089	-0.00447166	0.0001650499999999	2.724150249999997e-08	1.99957431556e-05	-0.000590371	0.0001573819999999	3.48537917641e-07	2.476909392399999e-08	-0.00129181	3.0979999999999897e-05	1.6687730761e-06	9.597603999999935e-10	0.0	0.0	0.0	0.0
5004.674865291375	8.991519461519601	25046770.50727924	80.84742222688574	14001.244185586012	-54.837999416671664	196034838.74440613	3007.2061800228817	4752.317706035539	-1.1180397901343897	22584523.57909889	1.2500129723237496	4806.917684577079	8998.960975834361	1.248841	36.467163	0.0333529	0.0191423	-0.0521835753	0.0572929993	0.0164388866	-0.0703891889	-0.0885178161	-0.060315095	0.007567543	-0.0066465156	0.0078707839	0.0362460523	-0.0075206553	0.0020848025	-0.1209298495	0.0043596371	-0.0884800892	0.0278404173	-0.0977209234	0.0228477941	-0.1164543905	-0.014235857	0.1186111713	0.0012972091	0.1061769138	0.1154244394	0.0913672229	-0.2204502388	-0.0452317587	0.0439425482	-0.1027427713	0.0573052213	0.1585234409	-0.1096011646	-0.0104967822	0.03863397	0.0225758704	0.0427298635	-0.142123764	0.0676931826	-0.0391445085	0.036852028	0.0523199239	-0.1648306901	0.067683999	-0.0598281134	0.191946367	-0.0596895986	-0.1255516982	-0.0426392784	0.008010224	0.0747367294	-0.0228417495	-0.0886439796	-0.0894653772	-0.0512017431	-0.1413995724	0.0492971732	0.1123727721	0.0337862465	0.220291166	-0.0648346533	-0.0637010172	-0.0271043859	-0.121232646	0.0372072364	0.1642530751	-0.0817697337	0.0587989893	-0.0615507331	0.0091910053	0.011840666	-0.0857112967	-0.1796678844	0.0584853729	0.0228406838	-0.0102495979	0.2017452311	-0.0159778245	-0.0961368842	0.1252849423	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.010958	8.399999999998686e-06	7.055999999997791e-11	0.000120077764	-0.0621246	-0.0100936	0.00010188076096	0.00385946592516	0.071937	-0.0023413	5.481685690000021e-06	0.005174931969	-0.00471205	-0.00024039	5.778735210000003e-08	2.22034152025e-05	-0.000558999	3.1372e-05	3.124798820010001e-07	9.842023839999998e-10	-0.00143824	-0.0001464299999999	2.0685342976e-06	2.144174489999997e-08	0.0	0.0	0.0	0.0
5028.773571252263	24.09870596088785	25288563.630925234	580.7476289893318	14015.185072105349	13.940886519336344	196425412.60536465	194.34831694501383	4759.178572303922	6.860866268382779	22649780.6830768	47.07148595263264	4814.232865425327	9025.142798258465	1.140303	33.297779	0.1601162549999999	0.0761927	-0.03881878	0.2035344415	-0.0071513078	0.1017584649	-0.0929879	-0.1499788093	0.0941441297	-0.1207598888	0.0493925096	0.1376026829	-0.0731772998	0.0238139509	-0.062296719	0.0794971524	0.037040664	0.0751726268	-0.0234094311	0.051219456	-0.262791326	0.1162618	0.0450841119	0.0259114834	-0.0790480667	0.0315889534	-0.0673370202	0.0299554607	0.1142948536	0.1468717421	0.0369496873	-0.0064323773	-0.2215368897	-0.0840326427	-0.1383319546	0.1045257241	-0.0786376278	-0.0263305862	0.0525268625	-0.006064941	-0.084993968	0.1171275887	-0.1215014978	-0.0852519839	-0.2029848022	-0.1052685098	-0.1982539284	-0.0597907074	-0.0817179029	0.0152199492	-0.1222064015	0.0440711356	-0.0540701054	0.0105780256	-0.258651433	-0.105932055	-0.0789494542	0.0385761446	-0.0817472845	0.0057170677	-0.0259872778	-0.1000689582	0.1512491337	0.0168691194	-0.0020957432	-0.0342493079	-0.1880029555	-0.04354354	0.1976786949	0.1179067152	0.0115625162	-0.0275787352	0.0704289295	0.0450880278	0.0782303669	0.131105339	-0.1230052818	-0.0561312655	-0.2245233781	-0.0946385841	-0.080167064	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0110476	-8.959999999999871e-05	8.028159999999769e-09	0.0001220494657599	-0.0830561999999999	-0.0209315999999998	0.0004381318785599	0.0068983323584399	0.089728	0.017791	0.000316519681	0.008051113984	-0.00352821	0.0011838399999999	1.4014771455999994e-06	1.24482658041e-05	-8.53889e-05	0.0004736101	7.29126424321e-09	2.2430652682201e-07	-0.000669609	0.0007686309999999	4.483762128810001e-07	5.907936141609998e-07	0.0	0.0	0.0	0.0
5016.612017911287	-12.161553340975845	25166396.138251957	147.90337966540068	14115.296903187991	100.11183108264233	199241606.6651485	10022.378722719508	4741.346611519608	-17.831960784314106	22480367.69056847	317.97882541331614	4796.58215548168	9050.670817496317	1.283121	37.468185	0.060025855	0.0359297	0.0139431892	0.0853669658	0.0865727058	-0.0110783747	0.0337013783	-0.1136249948	-0.0483440612	0.0214827131	-0.2281884912	0.0176379342	-0.0798241627	-0.0541269198	0.0641936968	0.1621080001	-0.1293376892	-0.1472592897	0.0381090088	-0.0316925827	0.0590573213	-0.0236305777	0.0564377155	0.0429859548	-0.0191196915	-0.1400542097	-0.0583062278	-0.0300863314	0.1347534262	0.1815553735	0.1542225051	0.1207530517	0.0339548064	0.0757132822	-0.0033869506	-0.0455677439	0.0684344328	0.0056371135	-0.0037511561	-0.2795356671	0.1252297271	-0.1559194268	-0.1991492393	0.1349866858	0.0489632507	-0.1764905956	0.0969952506	-0.0503715655	0.0584284843	-0.1690569088	-0.0952708926	0.0218887197	0.1857495864	-0.0314856005	0.0364898616	0.0440996863	-0.0942505175	-0.0264001699	-0.0724716343	-0.1884859995	-0.0557129356	-0.1173485582	0.156937772	0.0255965431	0.1345756439	0.1165964972	0.0341469789	0.062967483	0.0017083291	-0.0164132555	-0.0020125532	0.0247531855	-0.1541987344	0.1259590888	-0.0348177071	-0.1920131605	-0.215047731	-0.1771952434	0.1436230255	-0.1463855172	0.0775670195	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0110553	-7.700000000001109e-06	5.929000000001707e-11	0.00012221965809	-0.0787223999999999	0.0043337999999999	1.878182243999999e-05	0.0061972162617599	0.0661411	-0.0235869	0.00055634185161	0.0043746451092099	-0.00318043	0.0003477799999999	1.2095092839999986e-07	1.01151349849e-05	-0.000254577	-0.0001691881	6.480944892900001e-08	2.8624613181610014e-08	-0.000544628	0.000124981	2.96619658384e-07	1.5620250361000006e-08	0.0	0.0	0.0	0.0
4999.642269889947	-16.96974802133991	24996422.8268703	287.9723479077698	14048.059719406012	-67.23718378197918	197347981.87999773	4520.838882931645	4739.158974609375	-2.187636910232868	22459627.786620583	4.78575525101321	4793.282797351629	9014.210679974472	1.108815	32.378304	0.03075855	0.0195885	0.0088192188	0.1420916695	0.0408465857	-0.017166762	0.0196870369	-0.0541447643	-0.0129662153	-0.0834023685	-0.1490108341	0.095032706	0.106331938	0.0033805426	0.0897439257	-0.011690719	0.009836348	-0.0791166782	-0.096109222	0.039526908	-0.0272762407	0.0296311027	-0.0112851905	0.0482765652	0.102404318	-0.0305771532	0.0318104998	0.0680667856	-0.0073194928	-0.0360174463	-0.0840900528	-0.1118657775	0.1519025122	-0.0880361541	0.193923443	0.1029623511	-0.0068225231	-0.1136093753	-0.3392183638	-0.0329243259	-0.1049703703	-0.0824346954	-0.1197078056	-0.1671846401	0.0522308938	0.1023892695	0.0282473117	0.0517599645	0.0928541809	-0.0171802285	0.0142075064	-0.0556751683	0.0039404056	-0.1168678795	-0.0415589263	0.017410053	0.0156142677	0.0712362198	0.078841675	-0.047226886	0.0123752554	0.0632999692	0.0206261377	0.0324400519	-0.0778008626	-0.1573540464	0.0960526177	-0.1324570727	-0.1325106648	0.0352794333	-0.0266557444	-0.2028361474	-0.2777620598	-0.2281521859	0.0772184648	-0.0428608435	-0.0771059948	0.0636068391	0.006324018	0.119954899	0.0540926422	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0110664	-1.11e-05	1.2320999999999998e-10	0.00012246520896	-0.07464	0.0040823999999999	1.6665989759999207e-05	0.0055711295999999	0.0526178	-0.0135232999999999	0.0001828796428899	0.00276863287684	-0.00300265	0.00017778	3.1605728400000084e-08	9.0159070225e-06	-0.0001909	6.367700000000002e-05	3.644281e-08	4.054760329000003e-09	-0.00052325	2.1378000000000065e-05	2.737905625e-07	4.570188840000028e-10	0.0	0.0	0.0	0.0
5012.734374975362	13.092105085414914	25127505.91405963	171.40321556754705	13959.7413584003	-88.31836100571127	194874378.79343188	7800.132890735141	4735.5883710554535	-3.570603553921501	22425797.220075645	12.749209739276852	4787.79025068863	8985.097691928797	1.222048	35.684803	0.0320006	0.0161301	-0.069594801	0.0696477444	-0.1390682552	0.0678918547	-0.0524788765	0.0601014369	0.1068756976	-0.1120361058	0.1957439607	0.0789145329	-0.1140808929	0.1628200656	0.0809557303	0.0529561992	0.0785541816	0.0510661998	-0.0377920751	0.2543812705	-0.0368241986	0.0904208408	-0.003582167	0.0490989958	0.0075283241	0.1417552937	0.0115288151	0.1764211902	0.1001376482	-0.0432371788	0.0839491924	0.049421378	0.0964330248	0.1999076582	-0.0099997081	-0.0053289372	-0.0266847982	-0.0461886428	0.0992160064	0.0034825218	-0.031712872	-0.0058974078	0.0273359159	0.0111939581	-0.1352192863	-0.1616289541	-0.1162465047	0.1153562438	0.071026834	-0.0022645222	-0.0597027371	-0.0952349922	-0.1869837642	0.0103961923	-0.1752980791	0.128962268	0.0028819581	0.0537462318	0.0334695641	0.1351327368	-0.0596794054	0.0568296565	0.1266979173	0.0843654841	0.1229080924	0.0583001096	0.0907673192	0.1524860755	-0.0747862481	0.101829065	-0.0209082313	-0.0121685369	0.0918562328	0.0610291248	0.012258708	-0.0028699336	-0.0227154658	-0.0720016684	-0.0920087856	-0.0824297314	-0.213219329	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0110653	1.1000000000004062e-06	1.2100000000008937e-12	0.00012244086409	-0.063786	0.010854	0.000117809316	0.004068653796	0.060607	0.0079892	6.382731664000002e-05	0.003673208449	-0.00306394	-6.128999999999987e-05	3.756464099999984e-09	9.3877283236e-06	-0.000264328	-7.342799999999998e-05	6.986929158399999e-08	5.3916711839999974e-09	-0.000394842	0.0001284079999999	1.55900204964e-07	1.6488614463999986e-08	0.0	0.0	0.0	0.0
