global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3472.04895292475	n/a	12055123.931505855	n/a	8220.897510469877	n/a	67583155.87764981	n/a	3522.627161173629	n/a	n/a	12408902.116638178	3529.239965387372	6143.425712859736	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.202989	n/a	n/a	0.041204534121	-0.101381	n/a	n/a	0.010278107161	-0.0578451	n/a	n/a	0.00334605559401	0.00573959	n/a	3.29428933681e-05	n/a	0.00300766	n/a	9.0460186756e-06	n/a	0.00129909	n/a	1.6876348280999995e-06	n/a	0.0	0.0	0.0	0.0
3450.374843234324	-21.67410969042612	11905086.558824286	469.7670308726235	8190.023729099372	-30.87378137050473	67076488.68321078	953.1903761137248	3509.176319228606	-13.450841945022605	180.92514902997945	12314318.439434828	3515.9629301543223	6034.064914635021	0.961935	46.739452	0.1475368	0.0660979	-0.0934248675	0.0322810618	0.0663634143	0.0296656286	-0.1086232088	0.0511329789	-0.1117976829	0.1135985239	-0.0565406851	0.0029352324	-0.0254847889	-0.0972478544	-0.0424274666	-0.0058395551	0.005618798	-0.0240912963	0.1472675771	-0.0583752707	0.0248245881	-0.019719547	0.0508337653	-0.1036739141	0.1093898383	-0.063942284	0.1900146804	-0.0425406079	-0.0676033486	0.0444744031	0.1705475469	-0.1545514051	0.0825642523	-0.0191728549	-0.0101031449	-0.0715773084	-0.0948448047	0.0594516536	0.0927985649	-0.1008554243	-0.0096688332	-0.12057566	0.0754707041	0.0162396546	0.120013296	-0.0167307386	-0.0965224975	-0.0476661654	-0.0163319384	0.0315212226	-0.0093846065	0.1347012487	-0.0571929355	0.0299403686	-0.0476666858	0.049961669	-0.1134206973	0.1047074109	-0.0186398598	0.1948865584	0.0339480109	-0.064416934	0.0543927606	0.1634396712	-0.1545957646	0.1021895954	-0.0152461036	-0.027202255	-0.0941595071	-0.0284492527	0.09545565	0.0902911789	-0.0914200556	-0.0242566298	-0.1072179365	0.0948570997	0.019311067	-0.1137413012	-0.0183715735	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.210603	0.007614	5.797299600000015e-05	0.044353623609	-0.110511	-0.00913	8.335689999999999e-05	0.012212681121	-0.0213047	0.0365404	0.00133520083216	0.00045389024209	0.00681004	0.0010704499999999	4.63766448016e-05	1.1458632024999994e-06	0.0032983	0.00029064	1.087878289e-05	8.44716096e-08	0.000775132	-0.0005239579999999	6.00829617424e-07	2.745319857639999e-07	0.0	0.0	0.0	0.0
3446.1200351126104	-4.254808121713722	11875743.29640454	18.103392152601053	8188.776266049116	-1.2474630502556463	67056056.7354093	1.5561640617531216	3503.301302599833	-5.87501662877321	34.51582038836173	12273120.016797686	3510.327742318512	6072.893884785186	0.923939	44.893253	0.11574627	0.064086	-0.0859641409	0.112466698	-0.0562106063	-0.010244613	-0.0710825909	0.0951909432	-0.0563643287	-0.0547058711	-0.0447704073	0.0122506321	0.019826914	-0.0732645311	0.0567196181	-0.0682148217	0.0385393053	0.014044411	0.0883817595	0.0581781948	0.1180763651	-0.0294972959	0.1008420437	0.0257676917	0.119421347	-0.0659255312	-0.061200548	-0.0216694148	0.1306881471	0.0775148505	-0.1231458728	0.0775043071	0.0061783421	0.043291476	-0.0342976936	-0.0538909658	-0.0817801755	0.0047530936	-0.1067962736	-0.1426898881	0.0645324793	0.0840993774	-0.1136366571	-0.0302319449	0.2118524779	-0.1042669016	-0.074566844	0.0483698634	-0.0774796224	0.047868255	0.0112996836	0.0694821569	0.0741411261	0.1097529321	-0.0631421672	0.1012462803	0.0161903215	0.1128972524	-0.0888446145	-0.0443999353	0.0217377128	0.1285387173	0.0771831721	-0.119675431	0.0664380224	0.0042810636	0.0546678036	-0.0210375051	-0.0871571681	-0.0442037293	-0.0068263427	-0.0992024997	-0.0923231989	-0.1314876371	0.0701675921	-0.1053729812	-0.0514711993	-0.2065618628	-0.1293770974	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.220797	0.0101939999999999	0.0001039176359999	0.0487513152089999	-0.114666	-0.004155	1.726402500000005e-05	0.013148291556	0.00320567	0.02451037	0.0006007582375369	1.02763201489e-05	0.00615381	-0.0006562299999999	3.78693775161e-05	4.3063781289999977e-07	0.00313944	-0.00015886	9.8560835136e-06	2.523649960000008e-08	0.00149778	0.000722648	2.2433449284e-06	5.22220131904e-07	0.0	0.0	0.0	0.0
3443.987650127764	-2.13238498484634	11861050.934232555	4.547065723598124	8168.255335137783	-20.52093091133338	66720395.22000685	421.1086054677178	3501.962069390359	-1.3392332094740595	1.7935455893581902	12263738.335448803	3508.704767725701	5998.536684668119	0.906081	44.025558	0.0572978299999999	0.0282231	-0.0521840496	0.0536556044	-0.0102952128	-0.0278394878	-0.0504202605	0.1043900616	0.0174080588	-0.0123292544	-0.0405757046	0.0263710222	-0.0456770205	-0.0552624612	0.1380776139	-0.0602231444	0.0195863782	0.1099944593	-0.07344949	0.0328894151	0.0925882321	0.0103810195	-0.0239191034	0.1046638801	0.0950791492	0.04377283	0.0340996681	-0.0045968435	0.0502006932	-0.1666194103	-0.1656778011	0.1492956111	-0.0701464323	-0.1311033356	-0.1291380234	0.0555897329	0.1280084909	0.0658334444	-0.0248910242	-0.0336622567	0.1156846138	-0.1338057088	-0.1136857269	0.0341126126	0.0260458736	0.1131756555	-0.0540785584	0.1334168949	-0.0675403843	0.01227059	0.1013758139	-0.0767038096	0.042746747	0.0824955401	0.021357642	-0.0183259647	0.097989244	0.1121941293	0.049439385	0.0105468966	-0.000189575	0.0651787997	-0.1561534467	-0.1721311317	0.1529555322	-0.0767649767	-0.1238025684	-0.1445317745	0.097651626	0.0742484185	0.0286618711	-0.0338921578	0.0236782463	-0.1338496031	-0.1354774413	-0.0887974342	0.0430679844	-0.0525426369	0.1145536656	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.208436	-0.0123609999999999	0.0001527943209999	0.043445566096	-0.118742	-0.0040759999999999	1.661377599999997e-05	0.014099662564	0.0138515	0.0106458299999999	0.0001133336963888	0.0001918640522499	0.00588502	-0.0002687899999999	3.4633460400400006e-05	7.224806409999983e-08	0.00328249	0.00014305	1.0774740600099998e-05	2.046330250000001e-08	0.00130532	-0.0001924599999999	1.7038603024e-06	3.704085159999999e-08	0.0	0.0	0.0	0.0
3460.051499797215	16.063849669450974	11971956.381248957	258.0472662027201	8221.976265853491	53.72093071570816	67600893.71625811	2885.938396961917	3505.9827249721848	4.020655581825849	16.16567130766736	12291914.867803384	3512.479290587956	6045.650331198451	0.923294	44.861946	0.1390634999999999	0.0716923	-0.0148911693	0.0371192807	0.0282689405	-0.0979465859	-0.0301108273	0.0194986118	0.0564996864	-0.0024505798	-0.0768440881	0.0694269104	0.0199885599	0.0111064452	0.0137606229	-0.0692655457	-0.0292523242	0.0718100776	0.0188459669	-0.0130561922	-0.0836260721	-0.2327441936	-0.065489643	0.0220240578	0.1023501488	0.0234254053	0.0279985348	0.1212545675	-0.0392983239	-0.0694298019	-0.0151420406	0.2333589255	0.1148956956	0.0309715797	-0.1293600465	0.237333241	0.0337476883	-0.0314426475	0.144026695	0.0494674415	-0.0809314218	0.0468727478	-0.00333918	-0.0770695997	-0.0669203372	-0.1124530734	0.010017605	0.0079593028	-0.0728357208	-0.0194116611	0.0836331425	0.0171474548	-0.024199844	-0.090943885	-0.2035941266	-0.1060053238	0.0417248647	0.0970625501	0.0147370028	0.0160012266	-0.1346529205	-0.0303170004	-0.0679606164	-0.0212334955	0.2362415441	0.1162509335	0.013493511	-0.1045623127	0.2253876425	-0.10651403	-0.0455233532	0.1340837269	0.0216667641	0.090216788	0.0207297945	-0.0372891944	-0.077540845	0.0937924703	-0.0999439553	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.193543	-0.014893	0.000221801449	0.0374588928489999	-0.11779	0.0009519999999999	9.063039999999896e-07	0.0138744841	-0.012052	-0.0259035	0.00067099131225	0.000145250704	0.00456852	-0.0013165	2.0871374990400003e-05	1.73317225e-06	0.00306972	-0.0002127699999999	9.4231808784e-06	4.527107289999988e-08	0.00172235	0.00041703	2.9664895225000004e-06	1.7391402090000009e-07	0.0	0.0	0.0	0.0
3479.2733815121724	19.22188171495736	12105343.263299149	369.4807366638122	8282.165749026568	60.18948317307695	68594269.49434881	3622.7738846421134	3505.366920494812	-0.6158044773728761	0.3792151543524811	12287597.24729928	3511.992148158912	6053.92495955598	1.032435	50.164986	0.0826016	0.0425206	-0.0029948425	-0.0955692809	0.1525634387	0.071324648	-0.0031856081	-0.070956608	-0.0684346588	0.1390914595	0.0437282857	0.1347752799	-0.0800673132	0.0288131677	-0.0283155645	0.1190150582	0.0484505522	0.0627109954	-0.0867995165	0.1022645481	-0.0848227499	0.0403532882	0.0678556285	-0.083915028	0.0780361153	0.0398324941	0.110465473	-0.0122186009	-0.0416979431	-0.1405151396	0.0957434205	-0.2698071647	-0.0983066325	-0.1311722994	-0.0646333187	0.0799035983	0.0488303704	-0.1877362643	0.1057956443	-0.0463352663	0.0878448201	0.1519147696	-0.0218384867	-0.0564528896	-0.0165829222	-0.1395647026	0.0244527091	-0.0228040754	0.1292694085	0.0405533955	0.0699958971	-0.0966702894	0.0879292905	-0.1070790921	0.0373443428	0.0707375179	-0.0970388117	0.079249088	0.0684238938	0.108763979	0.0142434828	-0.0342525056	-0.1390390104	0.1114247237	-0.2562228995	-0.1182126112	-0.1344693529	-0.0642013782	0.0681107608	-0.029406243	-0.1835154583	0.1160367302	-0.0230698703	-0.0917616707	0.1323946355	-0.0480434261	-0.0500998275	0.053903096	-0.1209681589	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.202378	0.008835	7.805722500000017e-05	0.040956854884	-0.0885776	0.0292124	0.00085336431376	0.00784599122176	-0.0425302	-0.0304781999999999	0.0009289206752399	0.0018088179120399	0.00444636	-0.00012216	1.97701172496e-05	1.492306560000012e-08	0.00306972	0.0	9.4231808784e-06	0.0	0.00156299	-0.00015936	2.4429377401e-06	2.5395609600000032e-08	0.0	0.0	0.0	0.0
3498.257060930317	18.983679418144675	12237802.46434882	360.38008425088975	8335.01190862411	52.84615959754228	69472423.51690574	2792.7165842089103	3514.4595491864	9.092628691588288	82.67589652309455	12351425.922867475	3521.332370072764	6126.290032632178	1.012313	49.187267	0.0763059	0.0414909	0.0365178102	-0.2012515629	-0.0140898087	0.0963804911	0.0277906971	-0.158785287	0.091743364	0.1598216727	0.1204382257	0.032906622	0.0846999882	0.0096864356	0.1377148578	0.0920927111	-0.0402522257	-0.0712782978	0.1578221044	0.0232022048	0.0815517921	-0.0290869251	-0.2539314313	-0.0967414653	-0.1588791266	-0.0401242017	-0.027450475	0.1516121837	-0.211156758	-0.0524758147	0.0241477212	0.0093994626	-0.0961417121	0.0813764901	0.0724952405	0.0216901546	0.0223719081	-0.0248159441	-0.0328732345	-0.0995923694	0.1488624282	-0.1132149256	0.0587760219	0.0014176287	-0.1320038929	0.189818849	0.0099363704	0.1394630358	0.089636992	0.0016579855	-0.0636138269	0.1708093901	0.0427192578	0.087078067	-0.0055780297	-0.2513137233	-0.0833931717	-0.1581300046	-0.0256124922	0.0073633447	-0.1375667845	-0.2155052385	-0.0767655917	0.0214701138	0.0094680624	-0.0912980408	0.0863639217	0.0760702992	0.0184196904	0.0028347075	-0.0287198672	-0.0298955235	-0.0446330016	-0.1673578574	-0.0921526479	0.0836072099	0.0201539718	0.1004345262	0.2002169631	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.199643	-0.002735	7.480225000000083e-06	0.0398573274489999	-0.0573481	0.0312295	0.00097528167025	0.00328880457361	-0.0627206	-0.0201904	0.00040765225216	0.00393387366436	0.00463783	0.00019147	2.15094671089e-05	3.666076090000001e-08	0.00300243	-6.729000000000023e-05	9.0145859049e-06	4.527944100000031e-09	0.00174725	0.00018426	3.0528825625e-06	3.3951747600000044e-08	0.0	0.0	0.0	0.0
3506.090747290877	7.833686360560023	12292672.3282387	61.366641995624136	8369.484741132686	34.472832508576175	70048274.83205287	1188.3761811643465	3519.24757503356	4.788025847160043	22.925191513072644	12385103.494379597	3526.2922457398686	6216.775604600715	1.055278	51.274887	0.2008633999999999	0.0951796	0.012493979	-0.1718757673	-0.2413011172	-0.0610766791	0.0109726635	-0.1674615058	0.3086684467	-0.0516823396	0.1436339736	-0.0422427071	0.2251174617	-0.0193689109	-0.0161739527	0.1172943991	-0.2205581378	0.0598841911	-0.1165731205	0.0621656499	-0.1801485382	0.013701491	0.1559122327	0.1309288782	-0.2131848844	-0.1754071575	-0.264669448	0.0302574763	-0.0408576486	0.0309141388	-0.0364356824	-0.043074797	-0.1764918635	0.049977004	0.0991613088	-0.140531902	0.0355466202	-0.005769145	0.0494353593	0.067025896	-0.1728406797	-0.0473829541	0.043572042	0.0178081596	-0.0384581954	-0.1438917023	-0.0153466273	0.0010483119	0.1475511943	-0.2285084286	0.0594786536	-0.0611649242	0.0382467313	-0.1708808648	0.0250331886	0.1455434964	0.1600746332	-0.2353955899	-0.2290648261	-0.1931763399	-0.015023755	-0.0586864462	0.0215509098	-0.0194489832	-0.0401989826	-0.1852461381	0.0582895064	0.0936562213	-0.0931872259	0.1116558072	0.0116414463	0.0533778926	0.005956696	0.179733299	-0.0573942253	0.024014432	0.0021108958	0.0445673467	-0.1598735503	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.176041	-0.0236019999999999	0.0005570544039999	0.030990433681	-0.0532361	0.0041119999999999	1.690854399999998e-05	0.00283408234321	-0.144789	-0.0820684	0.00673522227856	0.020963854521	0.00335729	-0.0012805399999999	1.12713961441e-05	1.6397826915999991e-06	0.0027797	-0.0002227299999999	7.72673209e-06	4.9608652899999995e-08	0.0020656	0.0003183499999999	4.26670336e-06	1.013467224999999e-07	0.0	0.0	0.0	0.0
3499.1040814398966	-6.986665850980444	12243729.372749344	48.81349971325629	8282.10662074945	-87.37812038323682	68593290.07746187	7634.935921707426	3511.156870744546	-8.090704289014411	65.4594958922762	12328222.570976632	3517.125476798923	6065.936567027323	1.1998	58.297058	0.18469	0.113932	0.0703406329	-0.134791936	0.1411902913	-0.0199112028	0.0349916143	-0.1307995429	-0.0222997879	0.0415210641	-0.0818414432	0.1392916282	-0.0697939745	-0.0189008181	-0.0426427498	-0.0711788242	-0.0582964804	0.2047812409	-0.0030765854	-0.1665656324	0.013845156	0.1781820949	0.1643888934	0.1233179437	-0.0511662836	0.0466655291	-0.0355224489	0.1205545002	0.1194391176	0.1345056865	0.0668685019	-0.0889708402	-0.0984169482	0.0151718194	0.1659762449	-0.0552647547	-0.0581950875	-0.1633864442	-0.0020060658	0.1328525543	-0.0472964497	0.0973055162	-0.0336296679	0.0427815076	-0.1288429124	0.0812702132	-0.017455271	-0.0423172448	-0.0754013003	-0.0453740882	0.2024873153	0.0050012659	-0.1658067894	0.045415447	0.1707519724	0.1843472074	0.1153969789	-0.0454644248	0.0342749321	-0.0614131029	-0.1155366534	0.109773705	0.1240802026	0.0793089472	-0.0962378951	-0.106448318	0.0229373713	0.1728097309	-0.1016433332	-0.0338079149	-0.1283964927	0.0116177061	0.0811533263	0.1079306485	0.097873614	-0.0446309612	0.0482368444	0.1056742749	0.0802207288	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.15687	-0.0191709999999999	0.0003675272409999	0.0246081969	-0.0593636	-0.0061275	3.7546256250000016e-05	0.00352403700496	-0.069873	0.074916	0.005612407056	0.004882236129	0.00219704	-0.00116025	4.8269847616e-06	1.3461800625000006e-06	0.00270034	-7.936000000000011e-05	7.291836115599999e-06	6.2980096000000175e-09	0.0016157	-0.0004498999999999	2.61048649e-06	2.0241000999999985e-07	0.0	0.0	0.0	0.0
3526.5554819901763	27.451400550279686	12436593.567554966	753.5793921718958	8428.309171392979	146.20255064352932	71036395.488587	21375.185814673758	3532.261042639198	21.104171894652158	445.3860713590259	12476868.073346552	3538.7399074110326	6020.363160196962	1.377327	66.922943	0.4100094	0.307065	0.3275077641	-0.0848017176	-0.0851329677	0.020891939	0.3001066203	-0.1580279097	-0.0762918365	-0.3209510233	0.0715563769	0.0628206205	-0.183856595	0.256412875	-0.0287603798	0.125461602	-0.098986655	-0.2695866015	0.0987258182	-0.0226023178	-0.0649359146	0.0792913505	0.0534756539	-0.218762621	-0.0347176247	0.1521903934	0.0189372687	-0.0668684176	0.0009849365	0.078197573	-0.1174007031	0.0942323145	0.1204138669	0.1062597391	0.1162826212	0.035451236	-0.0637663107	-0.0443703857	-0.2224260606	-0.0071566458	-0.0662690616	-0.1289654769	-0.0175466984	-0.1317423456	-0.0017258736	0.0206098948	0.2556253428	-0.0248933086	0.1350077294	-0.0702918986	-0.2484609924	0.1411427524	-0.0382423319	-0.0757782642	0.0462455018	0.062800117	-0.2306088808	-0.0330015667	0.1496848083	-0.0263614804	0.0539118993	-0.0024593742	0.085902657	-0.1184512143	0.0852420098	0.1127589521	0.0890599825	0.1361840497	0.0077015919	-0.0617516121	-0.0369381457	-0.219562912	-0.0392539717	0.0656141211	-0.1314014574	0.005029866	-0.1395260409	-0.0215198117	0.0248766766	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.153734	-0.003136	9.834496e-06	0.023634142756	-0.0227152	0.0366484	0.0013431052225599	0.00051598031104	0.240198	0.310071	0.0961440250409999	0.057695079204	0.0027504	0.00055336	7.56470016e-06	3.0620728960000013e-07	0.00237916	-0.0003211799999999	5.6604023056e-06	1.0315659239999993e-07	0.00194424	0.00032854	3.7800691776e-06	1.079385316e-07	0.0	0.0	0.0	0.0
