global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3383.810137368201	n/a	11450171.045755804	n/a	7627.28101950123	n/a	58175415.75044372	n/a	3416.269849489448	n/a	n/a	11670899.684530657	3418.9845957685216	5175.967060155986	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.131873	n/a	n/a	0.0173904881289999	-0.126452	n/a	n/a	0.015990108304	-0.414021	n/a	n/a	0.171413388441	0.00768742	n/a	5.909642625640001e-05	n/a	-0.000468927	n/a	2.19892531329e-07	n/a	-0.000383418	n/a	1.4700936272400001e-07	n/a	0.0	0.0	0.0	0.0
3351.8387979712547	-31.971339396946405	11234823.327585386	1022.1665428347374	7485.435460992316	-141.8455585089141	56031744.04068124	20120.162468705777	3402.9725063912724	-13.297343098175588	176.81933347059794	11580221.879254898	3405.8755290208405	5076.807879704506	1.058899	66.176758	0.0649458	0.031463	-0.0506533531	0.136796411	-0.0485608684	0.0863490372	-0.1831365767	0.0949367912	0.0097337655	-0.058930533	0.0133503809	-0.113391084	0.1603358294	-0.132318396	-0.004732179	0.1873526832	-0.049862607	-0.0179134277	0.0739521909	-0.0776885224	0.1573235941	-0.1278095602	-0.0150082697	0.1113967764	-0.009433373	0.0300451121	-0.0207530523	0.0448192206	-0.086107226	0.1419309534	-0.0047902519	0.1570240256	-0.0078634911	0.0305395112	0.0152898522	-0.1187648459	0.0395107436	-0.0168468987	0.013435069	-0.101954639	-0.0016696521	-0.1538910039	0.0184621662	-0.0664543917	-0.0068049881	-0.0042242151	0.0312500518	0.0288173157	-0.095052342	-0.0123583931	-0.019294845	0.0026451002	0.0388984108	-0.0432141459	-0.0006649289	-0.094229131	0.0415241022	0.0387523909	0.027457711	-0.0147051679	-0.0874570444	-0.081921788	0.0834302479	-0.0375914136	0.0641559414	-0.0546146385	0.1772041393	-0.1139263537	0.0047244682	-0.109919402	0.022588771	-0.0244297411	0.0238650965	-0.0459221226	0.0791071726	-0.1486070783	0.0032041943	-0.1571925903	0.0039171718	0.0006916962	-0.0225491979	0.1168330529	-0.0268580097	-0.0472372055	0.0135717622	-0.0646967619	0.0609227988	0.1407035935	-0.0669848381	0.0743691896	0.0136272055	-0.0080568229	-0.037519314	-0.0256783812	0.077118654	0.0159584078	-0.0210438142	-0.0186984329	-0.0461886801	0.0525110564	0.039351982	0.1038343555	-0.0383639503	-0.0367741538	-0.0166462096	0.0051657437	0.1049195787	-0.06773395	-0.0897003311	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.132394	0.000521	2.714410000000224e-07	0.017528171236	-0.142016	-0.0155639999999999	0.0002422380959999	0.020168544256	-0.426459	-0.012438	0.000154703844	0.1818672786809999	0.0073886999999999	-0.0002987200000001	5.459288768999852e-05	8.923363840005993e-08	-0.000848773	-0.000379846	7.204156055290001e-07	1.4428298371600006e-07	-0.000333528	4.9890000000000025e-05	1.11240926784e-07	2.489012100000002e-09	0.0	0.0	0.0	0.0
3342.7911410087136	-9.047656962541168	11174252.612406338	81.86009651181968	7412.780557710756	-72.65490328156011	54949315.59677458	5278.734970852854	3399.786588634612	-3.185917756660274	10.150071952203232	11558548.848259771	3402.325611339307	5032.969593627387	1.009028	63.06002	0.09189302	0.0458345	-0.0442545715	0.0783520354	-0.0274480231	0.0854189634	-0.1490432931	-0.0210877642	0.027843299	-0.0126854137	0.1130364562	-0.0966843116	0.1541459556	-0.0422160229	-0.0442843197	-0.056540645	0.1059211862	0.0199133742	0.012610917	0.0106393293	0.138037445	-0.0626384531	-0.058978831	0.0782768864	-0.0550899561	-0.0592124112	0.0980918893	0.0952904857	0.0801944954	0.0774521158	-0.0203021529	0.0207524549	0.0006546314	0.1597124578	-0.0261241555	0.0142000731	-0.1388918038	-0.0421320996	0.0646961628	0.0274324176	0.0006406841	-0.0412301226	0.0546542995	-0.0186206654	-0.0637122228	-0.1504365437	0.0143156809	0.1687342618	0.0256092812	0.0058833945	0.1462902191	0.0199231045	0.030952347	-0.0909155328	0.0279088646	0.0295049223	0.1092182065	0.0395171863	0.0751890228	-0.1609988318	-0.0806750282	-0.0231677749	0.0311815595	0.0177826064	0.0147651215	0.0165777081	0.143807181	-0.0365100518	0.0456409494	-0.0666661684	0.0674836335	0.0270296053	-0.1208846181	-0.0972171693	-0.0819888151	-0.0728289941	-0.0324900986	-0.0136756496	0.0656917334	0.1207274585	-0.0613414219	0.0154053717	0.1492159656	-0.0101962989	0.0703351169	-0.0041093874	-0.0217014424	0.0001376516	-0.0778301355	0.0152158499	0.0145246773	-0.1814976914	0.004075304	-0.1379491351	-0.0762726061	0.0353725514	0.1172605934	-0.0050130229	-0.0430394	0.1023802173	0.0532681538	-0.0103250939	-0.1124546121	-0.0641051407	-0.0555971771	0.135803392	0.0927584912	-0.0247366598	-0.0729389088	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.117499	-0.014895	0.000221861025	0.013806015001	-0.107747	0.034269	0.001174364361	0.011609416009	-0.419772	0.0066869999999999	4.471596899999998e-05	0.176208531984	0.00696216	-0.0004265399999998	4.84716718656e-05	1.8193637159991454e-07	-0.000875342	-2.656899999999994e-05	7.66223616964e-07	7.059117609999968e-10	-6.57966e-05	0.0002677314	4.329192571560001e-09	7.168010254596e-08	0.0	0.0	0.0	0.0
3328.226412716708	-14.564728292005384	11077091.054305129	212.1313102199421	7378.029446371692	-34.751111339063755	54435318.51152778	1207.6397393000054	3409.6529032631406	9.866314628528473	97.3441643491149	11625732.920730764	3411.7834578764937	5045.119310612921	1.003358	62.70565	0.20324473	0.0982538	-0.0199152432	0.0704580107	-0.0443345324	0.1206907344	-0.137723622	-0.0480423819	0.004731982	0.0505605513	0.2049855791	-0.1115485917	0.0364204253	0.0360566054	-0.0509363684	0.0693266311	0.0922982392	-0.0399370769	-0.0671384652	-0.013323332	-0.0192708299	0.038283726	-0.1110898762	-0.0290690188	-0.1529616849	-0.005580147	0.0345913376	-0.0857462926	0.1337900135	-0.013704792	0.0591867454	-0.1360750174	-0.0158630293	0.0438080321	0.0299140161	0.0980641384	0.0205719597	0.1382244389	0.0607807087	-0.0688197655	0.1033363297	0.0379997747	-0.0530835968	0.0142699874	0.0479844319	-0.0486468001	-0.1253594904	0.1593297268	0.1989033356	0.0221699654	-0.0461539217	0.001446224	-0.0015248408	0.0405844475	0.1073603731	0.0330786092	-0.0797897446	-0.0357976877	-0.0324855118	0.0435511182	-0.1092390599	0.0424370866	-0.0349820497	-0.0202779421	-0.0739522161	-0.0255509195	-0.0234245574	0.0390897648	0.1093192671	0.036315847	0.1537835172	-0.0097947581	-0.0345574706	0.0828557018	-0.1331591114	0.0188234621	0.047184263	0.1449767863	0.0570729405	0.0438750763	0.0303453021	-0.0647289372	-0.0440047078	0.1411909171	0.0263837421	-0.0405297098	0.1236726061	-0.03294924	0.0456010467	0.0067903402	-0.0822989704	-0.0383016143	0.1469845899	-0.1169793603	-0.2030494362	-0.0275670771	-0.0674395506	-0.0064583034	0.002027566	-0.0447300124	0.0773689294	-0.0523442298	0.092447133	0.0496951569	0.0172199055	-0.046653353	0.1041938989	0.0379658907	0.0400243226	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.081877	-0.035622	0.001268926884	0.006703843129	-0.063772	0.043975	0.001933800625	0.004066867984	-0.387492	0.0322799999999999	0.0010419983999999	0.150150050064	0.00717361	0.00021145	5.1460680432100006e-05	4.471110250000008e-08	-0.00226264	-0.001387298	5.119539769599999e-06	1.924595740804e-06	0.00016281	0.0002286066	2.65070961e-08	5.226097756356e-08	0.0	0.0	0.0	0.0
3313.748723318843	-14.477689397865106	10980930.601297265	209.6034903010557	7341.725272758844	-36.30417361284799	53900929.98066592	1317.9930217118083	3395.615708253995	-14.037195009145762	197.04284372478668	11530206.03814128	3398.30987519127	4988.497735575925	1.014951	63.430187	0.14009105	0.0699596	0.0237522548	0.1127665139	-0.0297123366	0.1297628257	-0.0923325484	-0.0566578411	-0.0205986838	0.1345078369	0.0696797152	-0.138992623	0.082336242	-0.0466874759	-0.0391193673	-0.0362393496	-0.1307151097	0.0299632781	-0.1386092621	-0.0145764147	0.1924840643	-0.2146548602	0.0342777182	0.0603250633	0.1436072503	0.0868679519	0.0818470822	-0.0253611915	0.0938556802	-0.1502039971	0.0879222365	-0.0160695669	-0.0459052177	0.0571345079	-0.0009841149	0.0484050406	-0.0582086326	-0.001367974	0.0661936262	0.0498225984	-0.0816578864	-0.0121279153	-0.0736238563	0.0168256082	-0.0036170702	0.0467416115	0.0493376926	0.0443682692	0.0268436034	-0.0287761988	-0.0167659381	-0.0474399504	-0.0939328323	0.0951153589	-0.0842934042	-0.0660713519	0.0933953437	-0.0220391405	0.0453385457	-0.0745416925	0.0230303668	0.0317592136	0.0133714642	0.0564048603	-0.112608364	-0.0056352935	0.2271021052	-0.1890978773	-0.0415310273	-0.0566563092	-0.1484431744	-0.087568462	-0.0598631723	0.0295734261	-0.0909774083	0.1496976814	0.0650438953	0.0279207364	0.10686812	0.0328350288	-0.0102854495	-0.0312267955	0.058764853	0.0019339551	0.0536880278	-0.041391072	-0.0894023386	0.0325921101	0.0761296809	-0.0141238694	0.0064201251	0.0304922427	-0.0399325555	-0.0611702534	-0.0165482892	-0.0389408907	-0.0081473902	-0.0237192288	0.1027243687	-0.097340843	-0.0598375871	0.0839625695	-0.0952772359	0.000617485	-0.0495754146	0.0746377866	-0.0271225891	0.0307345042	-0.0091571073	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0647767	-0.0171003	0.0002924202600899	0.00419602086289	-0.0570316	0.0067403999999999	4.543299215999991e-05	0.00325260339856	-0.338311	0.049181	0.002418770761	0.1144543327209999	0.0063471	-0.00082651	4.028567841e-05	6.831187801000013e-07	-0.00240317	-0.00014053	5.7752260489e-06	1.9748680900000072e-08	0.000537157	0.000374347	2.88537642649e-07	1.4013567640900004e-07	0.0	0.0	0.0	0.0
3319.762033479873	6.013310161029949	11020819.95893442	36.15989909274603	7379.093073186405	37.36780042756072	54451014.58274758	1396.3525087940077	3399.903581194781	4.287872940786201	18.385854356326504	11559344.361421095	3402.612375421289	4961.045487934534	1.023214	63.946602	0.13270425	0.0724969	-0.0064259848	0.0248471137	-0.0116230164	0.0803886328	-0.0345568373	-0.111339967	0.0158058675	0.0461458051	0.1414164668	-0.1085812255	-0.0566020559	-0.0433139505	0.0194948731	-0.041091223	0.0064328716	-0.0811246681	0.0924619221	-0.0285583769	0.023191969	0.065441914	0.0460772482	0.0270322333	-0.0328395454	-0.0497050096	-0.0230848473	0.0773178318	-0.1675695887	-0.0655501723	-0.0194259306	-0.0188305037	0.0201363137	0.0554763286	-0.0339970062	0.0538802916	-0.1200117242	-0.0448443359	-0.093417002	0.0454637303	0.0509994568	-0.1029151384	0.1112546343	-0.0320369816	-0.0136279793	-0.0001082755	-0.0172271733	-0.0047343233	0.0643731924	0.1332168839	0.1258659821	-0.1423687956	-0.026801277	-0.1124250322	-0.0005329153	0.0348105782	-0.0511765703	0.019120984	0.0098899078	0.0171759011	0.0678706979	-0.0573632874	-0.0850025645	-0.0957362781	0.05504373	-0.0243502423	0.0057814386	0.0736470379	-0.0514564338	-0.025764162	0.0400068682	0.0533412804	0.0135996675	-0.0770698788	0.1641247874	0.0556059317	-0.0346656866	0.0230321796	0.0245271346	0.0500028806	-0.0137310215	-0.0531157427	0.1347479509	-0.0199282135	-0.0424164749	0.0967957852	0.0019329442	0.066142773	-0.1553364842	0.0339106146	0.0084948234	-0.0035971975	0.0129281263	0.0170163097	-0.0882087501	0.1453050435	0.0897651399	-0.1284888381	0.0641111747	0.1106927653	-0.0394109575	-0.0430615832	0.0536733051	-0.0264111087	-0.001853782	-0.0118393927	-0.0759388122	-0.0422936216	0.1092577914	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0441239	-0.0206528	0.00042653814784	0.00194691855121	-0.0437891	0.0132425	0.00017536380625	0.0019174852788099	-0.275562	0.062749	0.003937437001	0.0759344158439999	0.00646656	0.00011946	4.18163982336e-05	1.4270691600000012e-08	-0.00281258	-0.0004094099999999	7.910606256399999e-06	1.6761654809999985e-07	0.000729486	0.0001923289999999	5.32149824196e-07	3.6990444240999996e-08	0.0	0.0	0.0	0.0
3327.328636677741	7.566603197868062	11071115.856455754	57.25348395398719	7388.841195037074	9.748121850669122	54594974.205476895	95.02587961549278	3391.4307470451854	-8.472834149595656	71.78891852655434	11501802.512003465	3393.868322088165	4970.203004917633	1.00693	62.928867	0.0502244	0.0304829	-0.0237334506	-0.034766712	0.0039382436	0.0676614723	-0.1151141609	-0.0519849645	0.0019623314	0.0143029287	0.0331889252	-0.1282063645	-0.0543479021	0.0533705757	-0.01484584	0.0635560745	0.0369152758	-0.0598292973	0.1046099702	0.0231818956	-0.0640815757	-0.1026037384	0.011861881	-0.0860605095	0.0784913519	0.0328795218	-0.1199199784	-0.0929661111	-0.0185317673	0.0353697237	0.2808799913	-0.0738406678	-0.014898042	0.0103520857	0.1331570234	-0.1620207359	0.0816081779	0.0109957082	0.0958916792	0.0258413542	0.1462723118	-0.072154668	0.024850267	0.0550307653	-0.1294347078	0.0680842756	0.0207607256	-0.0705299026	0.004337066	-0.0617674593	0.0175492616	0.0416808519	-0.154055763	-0.0728280941	0.1013360809	-0.088668617	0.0316722548	0.0657822392	-0.1041805189	-0.005157679	0.0085972089	-0.0809752996	-0.0441261579	-0.0826383694	0.0775982068	0.0359097025	-0.0538885454	-0.1026388206	-0.0180120677	0.0885406678	-0.0732842205	0.0041056536	0.1229775442	0.0845325887	0.006674694	-0.0406497133	0.2674552903	0.0895977664	0.0565065706	0.0016782988	0.0728057515	0.1564249259	-0.0936842027	-0.0180397903	0.1668646387	0.0761785831	0.1031436387	0.0887785213	-0.0360530743	-0.0800404067	0.1426217295	0.0481650497	-0.0139627329	0.0487217906	-0.0064131413	-0.0404939855	0.0590994813	0.0581013771	0.1349096547	0.0654235863	0.1259356007	0.0785844768	0.000466518	-0.0268786923	0.1209362248	0.0230378872	-0.0107141917	-0.0756620083	0.0868494978	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0423537	-0.0017701999999999	3.133608039999998e-06	0.00179383590369	-0.0526827	-0.0088936	7.909612096000002e-05	0.00277546687929	-0.278274	-0.002712	7.354944000000258e-06	0.077436419076	0.0059139	-0.00055266	3.497421321e-05	3.054330756e-07	-0.00274536	6.721999999999978e-05	7.537001529600001e-06	4.51852839999997e-09	0.0008465779999999	0.0001170919999998	7.166943100838307e-07	1.3710536463976581e-08	0.0	0.0	0.0	0.0
3344.469010525346	17.140373847605133	11185472.962364389	293.792415635666	7447.290532555352	58.4493375182783	55462136.27628858	3416.325056325615	3399.211360727328	7.780613682142757	60.53794927074708	11554637.874897731	3401.231197693098	5032.949471599018	1.018223	63.634647	0.1384866999999999	0.0624538	-0.040977595	-0.0458525253	-0.0314947236	0.0235762036	-0.0823232191	0.0119938015	0.037857956	-0.0684411916	0.0531185572	-0.1157577507	0.0100515993	-0.0785332758	0.0066692074	0.0151125579	0.1408127923	-0.0136147689	-0.0092959109	-0.029239296	-0.0339255944	0.0888699637	-0.0449380585	-0.0269538819	-0.0069999144	0.0384941579	0.084309911	0.0905894937	-0.0271466569	-0.0372443883	0.0133248584	-0.1444606614	0.0661759515	0.0222854272	0.0967702782	-0.1583852785	0.0655643323	-0.1346692529	-0.0263634121	0.06027736	0.0310889903	0.0131951653	-0.01803724	0.0078035198	0.150672348	-0.0713085335	0.1440473851	-0.0717840669	-0.0058438958	0.0977597973	-0.0288192376	-0.00172283	-0.0945120731	-0.0920673037	0.0359872871	0.0504781276	-0.0004370464	0.1189204202	-0.1582710737	0.0309274924	0.1555209402	-0.0305648201	0.0598189877	-0.0183421861	-0.0072286335	-0.0384526421	-0.0436922284	0.0771254624	0.0468833514	0.023350452	0.0012218663	-0.0644781776	-0.0697263835	-0.0855312117	0.0408599343	0.0412654315	0.0161044783	0.1364436436	-0.0575503005	0.052344615	0.0646578004	0.1641241569	-0.0616655543	-0.1257951382	0.0098663098	0.1042947754	-0.0100076715	-0.024409908	0.0179397158	0.012035492	-0.1543394781	-0.0349971268	-0.1571796148	0.0636054551	0.0109897512	0.0632743494	-0.043382204	0.0394210179	0.1069668863	0.0858112526	-0.0003987702	-0.0643590136	0.0150242666	-0.03614498	0.2099942629	-0.0223152837	-0.1444770276	-0.0313812792	-0.0618258771	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0550533	0.0126995999999999	0.0001612798401599	0.0030308658408899	-0.0945292	-0.0418464999999999	0.0017511295622499	0.0089357696526399	-0.307091	-0.0288169999999999	0.0008304194889999	0.094304882281	0.0054189	-0.0004949999999999	2.936447721e-05	2.450249999999998e-07	-0.00255136	0.000194	6.5094378496e-06	3.763600000000006e-08	0.00126005	0.0004134720000001	1.5877260025e-06	1.709590947840827e-07	0.0	0.0	0.0	0.0
3333.6560970109604	-10.812913514385857	11113262.97313835	116.91909866958824	7403.889544785974	-43.400987769377934	54817580.39139106	1883.645739357693	3411.2191781028587	12.007817375530522	144.1876781240927	11636416.281056743	3413.2037712825395	4966.716818182697	1.038426	64.89724	0.1672901	0.0845748999999999	-0.029314393	-0.056475506	-0.0275132391	-0.0032252546	-0.1135811297	-0.0811593908	0.0175734637	-0.0299423435	0.1409868935	-0.0135242195	-0.0661690606	0.1147465575	-0.0282626908	0.1279397625	-0.0025075332	-0.0948558582	-0.027736006	-0.0471490662	-0.013742975	-0.1412065407	0.0627939472	-0.0096464078	0.1058494568	-0.0985008857	-0.0992684102	-0.1745240541	-0.0656230224	-0.015267675	-0.0754013554	0.0871295529	-0.030460069	-0.1794726202	0.0590317277	0.1060025351	-0.0562159425	-0.0176112811	-0.0705692379	-0.009701747	0.0784025634	0.0139584068	-0.1221744967	-0.0256954018	0.0358889644	0.1386658588	-0.014351391	-0.0339213956	0.114562609	0.0775540466	0.1410103658	0.0291884112	-0.0884342135	0.1259680905	0.033840609	-0.0431292017	0.0633964932	-0.1139994869	0.0309843876	0.1384636106	0.0068063592	0.1243890735	0.0978875762	-0.079002809	-0.0522556565	-0.042564379	0.004961354	-0.1394486612	-0.0582981111	0.0158138757	-0.0968082943	0.1403400672	0.0788295272	0.1618922601	0.0462803672	0.0015221969	-0.0686998839	-0.0813170268	-0.0084427633	-0.1621575643	0.131239396	-0.1122294071	0.0600451905	-0.0035254484	-0.0515379133	0.0686273253	0.0662160451	0.0170905371	0.100538	0.0578171975	-0.0210756039	0.1417450254	0.0241376368	0.0043149333	-0.1226162747	0.0777319352	0.1396025357	0.0574643611	0.0830617571	-0.1244710396	0.008024337	0.0366365519	-0.0503325552	0.1163017904	-0.0486406943	-0.1356907112	-0.0135948864	0.1172943906	-0.0974639712	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0478252	-0.0072281	5.224542961000002e-05	0.00228724975504	-0.0569612	0.037568	0.0014113546239999	0.00324457830544	-0.250109	0.0569819999999999	0.0032469483239999	0.062554511881	0.00448727	-0.00093163	2.01355920529e-05	8.679344569000003e-07	-0.00252584	2.55199999999998e-05	6.379867705600001e-06	6.512703999999895e-10	0.00161314	0.00035309	2.6022206596000004e-06	1.246725481000001e-07	0.0	0.0	0.0	0.0
3348.348281199532	14.692184188571446	11211436.212211858	215.8602762309088	7445.991737971281	42.10219318530653	55442792.96193657	1772.594671012872	3402.0002338964287	-9.218944206430024	84.9889322812697	11573605.591431355	3404.256420224629	5052.277495606025	1.117953	69.867378	0.0867655999999999	0.0440412	-0.0555823094	-0.0681075666	-0.1773504655	-0.0375819526	-0.0522529934	0.1723006001	0.0440396547	-0.0841819129	-0.0207148689	0.067869952	-0.1296335226	-0.1643653638	-0.0776948558	0.1468839812	0.0432880264	-0.016373532	-0.0280405109	0.0510660241	0.1603461546	0.0244644562	-0.041583112	0.0481570446	-0.0098207178	-0.0362493454	0.1172345485	0.0391460177	0.0623436691	0.0091984828	-0.0345047437	-0.0623056491	0.0480878101	-0.0479858517	-0.0746048055	-0.0163890312	0.1126318013	0.0470062325	0.0634043634	0.0500904387	-0.0224895784	0.1301162308	0.0058289578	-0.0147045025	0.0138761618	0.126442589	0.0569702706	-0.0326865849	0.0662902604	0.045199775	0.0087701497	-0.0170514625	-0.0030389878	-0.0070391117	0.0155519826	0.1259046172	-0.0485834711	0.1158374349	0.0506008788	0.0222632583	-0.0315723388	0.0841610451	-0.1083744693	-0.0199813983	-0.0254796386	0.0481993708	0.1554462844	0.0532872119	0.036553126	-0.0462088153	0.0106615806	-0.0054440639	-0.1327075612	-0.0324125055	-0.0560672175	-0.000892273	-0.0292765217	0.0518102445	-0.0820274087	-0.0004009768	-0.0546400582	-0.0427251562	-0.1265397961	0.0331180039	0.0702214992	0.0207316137	-0.0436615805	-0.1139083592	0.0395428245	0.0073342182	0.0240254047	0.1383403479	-0.0584794792	0.013482454	-0.0522811547	0.027901288	0.0032847303	-0.0126690196	0.0088042842	-0.0023678069	-0.0160066324	-0.1196221386	0.0457458063	-0.1351458261	0.0072125841	-0.0241033587	0.0031274987	0.1014447041	0.1328736206	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0418922	-0.005933	3.5200489000000006e-05	0.0017549564208399	-0.0794167999999999	-0.0224555999999999	0.0005042539713599	0.0063070281222399	-0.215779	0.03433	0.0011785489	0.046560576841	0.00432667	-0.0001605999999999	1.8720073288900004e-05	2.5792359999999827e-08	-0.00259933	-7.348999999999984e-05	6.7565164489e-06	5.400780099999977e-09	0.00185999	0.0002468499999999	3.4595628001e-06	6.093492249999994e-08	0.0	0.0	0.0	0.0
