global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4579.181498364842	n/a	n/a	20968903.19496688	10625.87881071499	n/a	112909300.50000182	n/a	4214.471323332771	n/a	17761768.535194278	n/a	4348.809179358312	7875.507701785891	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.202294	n/a	n/a	0.040922862436	-0.136647	n/a	0.0186724026089999	n/a	-0.424154	n/a	0.1799066157159999	n/a	0.00395622	n/a	n/a	1.56516766884e-05	-0.000614628	n/a	n/a	3.77767578384e-07	0.000390549	n/a	1.5252852140100002e-07	n/a	0.0
4527.123008775159	-52.05848958968272	2710.0863383591045	20494842.73658145	10360.690538903396	-265.18827181159395	107343908.44292235	70324.81950641984	4201.750630810267	-12.720692522504578	17654708.36351447	161.81601825210387	4334.166334475459	7646.847083686242	1.213286	51.75626	0.39453206	0.228508	-0.0202596207	0.0700824485	-0.1403525492	0.0612706254	-0.2033113932	0.0505009855	-0.0478398759	0.3570386656	-0.1397663759	0.0294395911	-0.2289037863	0.3959718513	-0.090296839	0.129715919	-0.088788865	0.1576153481	-0.0521685993	0.0055294723	-0.1954314205	-0.0043227156	0.0614961846	-0.1033401928	0.033071454	0.000319391	-0.0261366832	0.1805397381	-0.1586428228	0.1007891894	-0.1761155354	0.0867547748	-0.0202194443	0.0338585778	-0.0284194176	0.1487841594	-0.0105813084	0.0888966599	-0.0419555782	0.0085976935	0.0090398937	-0.12351774	0.0027692454	8.25242e-05	0.0214721492	-0.0326291398	-0.1193647944	0.1736991109	-0.1179192629	-0.0358117446	-0.112622204	0.1131720374	0.0744022617	-0.1043693356	0.0774667993	0.0896516765	0.0251651124	-0.1131773089	-0.1106813666	0.1414670362	0.0616034545	-0.0103014785	-0.0522020056	-0.0319066453	-0.1407481067	0.109326149	0.1086471486	0.1531801746	0.0163853937	-0.136949735	0.07771276	0.0700840582	-0.0306520611	0.2135179275	-0.0285583058	0.2039920158	-0.0457760558	0.1807599254	-0.0348822281	0.0462747135	-0.0456956203	0.055625756	-0.0741203939	0.061107835	-0.0137799716	0.0016693001	0.0817748818	-0.0006254855	-0.01203102	0.0740891578	-0.0269725751	-0.0444253809	0.0203798839	0.0131507698	0.0948864897	-0.2065388296	0.01572229	0.1220418527	-0.134054066	-0.1693174895	0.0651492963	0.0322785188	-0.0950268933	-0.0725074691	0.043217126	0.1574518796	0.1180882951	-0.0461484614	-0.0172365026	-0.0545166086	-0.0213345264	0.0576700623	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00916309	0.19313091	0.0372995483974281	8.396221834810001e-05	-0.142355	-0.005708	0.020264946025	3.258126400000021e-05	-0.357519	0.066635	0.1278198353609999	0.004440223225	0.00494577	0.00098955	9.79209202500001e-07	2.4460640892900005e-05	-0.00130164	-0.000687012	4.71985488144e-07	1.6942666895999998e-06	0.00129515	0.0009046009999999	1.6774135224999997e-06	8.183029692009998e-07	0.0
4522.415139427261	-4.70786934789794	22.16403379687698	20452238.693320896	10218.45529615841	-142.23524274498595	104416828.63958786	20230.86427872508	4209.015506614864	7.264875804597068	17715811.534924377	52.7784204562199	4331.953294233901	7529.89726138269	1.12655	48.056309	0.31147576	0.149132	0.1127736703	0.0438234171	0.0421093895	0.0985400843	-0.0786149115	0.0214517482	-0.1106556883	0.0804766785	-0.184147896	0.2030279461	-0.0793295275	0.1490009894	-0.0206741015	-0.1476109553	-0.0727875766	0.2518917634	0.0818595994	0.0175068939	-0.0368053726	-0.0913249	0.0195806955	-0.1233454753	-0.0858060064	-0.0240571137	0.0008062298	0.1168637109	-0.0853885002	0.0391590107	-0.0153986573	0.0349538578	0.0869124821	-0.1486619183	0.0175286208	0.0579916803	0.1256036526	-0.018440257	-0.0660247396	-0.0825061386	0.0730329495	0.0839210204	0.000321456	0.1417232543	-0.0475794121	-0.0200266725	0.0701349551	0.1500377826	-0.1652802465	0.0058925599	-0.0511293461	0.1082135097	0.0984411173	-0.0868305173	0.0563569001	0.0656214202	-0.0246760133	0.0085040932	0.0556332752	-0.034595643	-0.0105933757	-0.1299273379	-0.1716325075	0.0997809312	0.1082654024	0.0028411286	0.0505226422	0.0058452881	0.0151471508	-0.0971593746	-0.0866465078	-0.117004664	0.0355740301	0.0420573497	0.0168310157	0.1194498999	0.1332185885	0.0163744106	-0.1528007047	-0.0914452059	-0.001452201	-0.0581571292	-0.2307691019	-0.0403717705	0.0035634703	0.023385426	0.0616491855	0.0672114417	0.0078466577	0.0479241722	-0.1629569922	0.0032915223	-0.0180934973	0.0580570286	-0.0240572192	-0.1840202321	0.0135057263	0.0559328797	-0.0770399739	-0.1555178082	0.0564053744	0.0644777255	0.0220293228	0.0071464106	0.0045241029	-0.0559812749	-0.0721403375	0.0453237766	-0.0746805535	-0.0289351859	0.1659318378	0.0134280338	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0589266	-0.04976351	0.0024764069275201	0.00347234418756	-0.169376	-0.0270209999999999	0.028688229376	0.0007301344409999	-0.267912	0.0896069999999999	0.071776839744	0.0080294144489999	0.00387446	-0.00107131	1.1477051161000005e-06	1.50114402916e-05	-0.000158818	0.001142822	1.306042123684e-06	2.5223157124e-08	0.000607597	-0.0006875529999999	3.69174114409e-07	4.727291278089999e-07	0.0
4539.974539172765	17.55939974550347	308.3325194223873	20611368.81633696	10282.858743698453	64.40344754004218	105737183.94285572	4147.804055042965	4218.17008419006	9.154577575196528	17792958.85915598	83.80629058029112	4340.159038663096	7533.025641075844	1.111994	47.435352	0.13901015	0.076711	0.0158572673	0.0807612769	-0.0891443741	-0.1083111826	-0.0570097945	0.0733692252	-0.019891165	0.2542284325	-0.2277742951	0.0749987261	0.0682400761	-0.0277124933	0.0088627433	-0.0374522099	0.0110090893	0.0377399228	-0.0823103119	0.0462105009	0.0213086671	-0.0346075196	0.2050431646	0.0333741561	-0.1254906945	-0.0409301921	-0.123759976	0.1319649598	-0.0765641125	-0.0214238343	-0.0413362951	-0.1328492663	0.0449503948	0.0690783425	0.0410291619	-0.0402764713	-0.1125472594	0.1441887131	-0.0819314993	0.0431316381	-0.0718451361	0.0320099822	0.0701261149	-0.0134653418	0.0569153826	0.1567216611	0.2479675029	0.0299338458	0.0655238379	0.0921114584	-0.0210146162	-0.0696163268	0.127727811	0.0072377701	0.0505840079	-0.1410748175	-0.0047138276	-0.0602071111	0.0709148443	-0.0545124464	-0.0642055667	-0.0191691137	-0.0954324902	-0.0689782312	0.1337258727	-0.0626013828	0.0205106624	-0.0487551979	-0.10961126	-0.168963	-0.1690611147	-0.0013046836	0.0509940956	0.1958748184	0.0913787544	0.0498445811	-0.0758728786	-0.1063282919	-0.009468857	-0.0338473823	-0.0173281679	-0.0680853028	0.0703579762	0.0664308556	0.0397847552	0.0116812076	0.0400095971	0.1981494077	-0.1123080474	0.1096048001	0.0422018789	-0.1144341922	-0.22311995	0.0614206591	-0.0130664498	0.0964798687	0.1684097394	-0.0373552191	0.075621716	-0.0916287839	-0.0869910108	0.0107435737	0.0730950293	-0.0640254801	-0.1121600151	-0.0001395474	-0.035943617	0.0055150203	0.0667232998	-0.0601543515	0.0717217189	-0.0712461323	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0468113	0.0121153	0.00014678049409	0.00219129780769	-0.0994661	0.0699099	0.00989350504921	0.00488739411801	-0.267546	0.0003659999999999	0.071580862116	1.339559999999835e-07	0.00312135	-0.00075311	5.671746720999999e-07	9.7428258225e-06	-0.000415865	-0.000257047	6.607316020900003e-08	1.7294369822500004e-07	0.000485375	-0.0001222219999999	2.3558889062500002e-07	1.493821728399999e-08	0.0
4531.21650291187	-8.758036260895096	76.70319914715336	20531922.996260878	10229.40845929624	-53.45028440221176	104640797.42712148	2856.932902677322	4207.522988904265	-10.64709528579533	17703249.702157877	113.36063802480516	4328.108142855472	7572.667028283697	1.063175	45.352856	0.10664225	0.0497921	0.0481629506	0.062439287	0.0032387619	0.0181093036	-0.1381058895	0.0368769714	-0.0456862092	0.1064862138	-0.0928364333	0.1106729245	0.0631988946	0.0092385756	0.1556485249	-0.0928480046	0.1158263983	-0.1324115384	0.0673456864	-0.0337817475	0.1396924154	-0.0700557811	-0.0090845816	0.0031049556	-0.0801903588	0.0872956706	-0.0762432097	0.1485239572	-0.0494534325	-0.0696318326	-0.0311509449	-0.0506227768	-0.1663023036	-0.0577000454	0.2077087678	-0.1147536512	-0.0666746007	-0.1265249445	-0.0264339133	-0.017153115	-0.0041958081	0.1186899525	-0.0678683796	-0.0020951977	-0.1066250514	-0.1225027209	0.0527551417	-0.0227815333	0.0264387435	-0.0225042911	-0.0878102031	-0.0319341927	-0.0282541962	-0.0021055118	-0.0772424886	0.0154484444	0.0340890767	-0.1118583442	-0.21937968	-0.0699628437	0.0293922854	0.0375919166	-0.0126003974	0.0655289245	0.1786175975	-0.0641740361	0.0193933353	-0.0303124796	-0.0140639835	0.0151612091	-0.0957356249	0.0042326232	0.0979073785	0.1102603393	0.0227005262	0.0168746132	0.0612349647	0.0143417346	0.0127525801	-0.1653408378	0.2574520616	-0.1839163349	0.0421840403	-0.1240971743	0.0641513119	0.0283668283	-0.0106180286	0.0785800293	0.041628246	0.0805160575	0.0429327607	0.0921200203	0.1159133645	-0.015521056	-0.0746891873	0.0298619202	0.0668261494	-0.0004229998	-0.0473509839	0.0636679236	0.0013913334	-0.0724071435	-0.182563711	0.0529699543	-0.1315042998	-0.0030814278	0.109716711	-0.1121069161	0.05425465	-0.022851895	0.1261630823	-0.0866969108	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0288565	0.0179548	0.00032237484304	0.00083269759225	-0.115733	-0.0162669	0.013394127289	0.00026461203561	-0.229998	0.037548	0.052899080004	0.001409852304	0.00290778	-0.00021357	4.561214490000007e-08	8.4551845284e-06	-0.000219118	0.000196747	3.870938200900001e-08	4.8012697924e-08	0.000198241	-0.000287134	3.929949408099999e-08	8.244593395600002e-08	0.0
4514.142398426912	-17.074104484957388	291.525043963242	20377481.59327548	10264.245713482267	34.83725418602626	105354740.0667391	1213.634279221804	4201.582562412961	-5.940426491303697	17653296.028772663	35.28866689858275	4327.890415266736	7570.872945028163	1.085663	46.312138	0.16511415	0.0988369	-0.0210317881	0.100595186	-0.0273672403	-0.0986227665	-0.0672577139	0.0985161443	0.0018159841	0.1159077578	0.0137562817	-0.1095622776	0.0998812148	-0.0292300991	0.0976522442	-0.0845523253	0.0476543791	-0.1084001066	-0.0876267135	-0.0306263088	0.1582745835	-0.12396533	0.1323017643	-0.0775330058	0.0143169109	-0.0850762794	-0.1329489885	0.0956653429	-0.0600470338	0.0282694433	-0.066363727	-0.0667875833	-0.0374748256	-0.0166249497	0.0681854142	-0.0078497977	0.0763064396	-0.0671861685	0.1468423509	-0.0746469874	-0.0134926148	-0.1073015291	-0.0205586011	0.1234397661	0.1662523871	-0.117883244	-0.0429453504	-0.1219313731	-0.0620309963	0.2287183217	0.0624697512	0.2294995496	0.0272384545	0.0927880532	-0.0995274266	0.084096155	-0.0743535581	0.0285125337	-0.0336879256	-0.0759980296	0.0859280359	-0.0056655615	0.0769538998	0.1168136764	-0.0136185474	-0.0802073524	-0.1868860531	0.0557211554	-0.1004295255	-0.1349996625	0.0102684233	-0.1169330654	-0.0014226482	0.1298301207	0.0269796762	0.0230824546	-0.0484836086	0.0089706656	-0.0341020605	-0.056430326	0.093983867	-0.0555981606	-0.0321692425	-0.1023544831	-0.1141505453	-0.1408669893	-0.0385986739	-0.0761528467	0.0148015369	0.0395392699	0.0073439007	-0.2686777314	0.1386477633	0.0812145076	0.0737220989	0.0731149554	-0.2729267635	0.0698644626	-0.0148336904	-0.0142331533	-0.0420848045	-0.088661495	-0.0840308077	0.1345117492	0.061128378	-0.1076500351	-0.111533332	-0.0834363157	-0.0678135215	0.061430404	-0.0208117081	-0.0804616598	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0395685	-0.010712	0.0001147469439999	0.00156566619225	-0.0799413	0.0357916999999999	0.00639061144569	0.0012810457888899	-0.145693	0.084305	0.021226450249	0.007107333025	0.00235671	-0.0005510699999999	3.0367814489999984e-07	5.554082024100001e-06	-0.000108901	0.0001102169999999	1.2147787089e-08	1.1859427801e-08	0.000173419	-2.4822e-05	3.007414956099999e-08	6.16131684e-10	0.0
4518.722772530992	4.580374104079965	20.979826933326343	20418855.494990177	10339.508995902805	75.26328242053751	106905446.27635504	5664.56168071359	4202.3181442774	0.7355818644391547	17659477.785723053	0.541080679291783	4325.556549504237	7531.2279883932915	1.083969	46.239891	0.077354	0.0464359	-0.1501989597	0.0313454922	-0.1015006923	-0.0269049753	0.0210667447	0.0607337407	0.1290824686	0.0950216438	0.0711921883	-0.0248916507	-0.0772667662	0.0421662158	-0.01977191	0.01506603	-0.0730841535	-0.181406743	0.0991285837	-0.1049721597	0.0506831556	0.0538244381	0.1359347681	-0.0913752019	0.0352643778	-0.2227301763	0.0862248149	0.0443489834	0.2034297213	-0.1226535782	-0.0472968504	-0.0131311653	-0.1196149265	0.0260423888	-0.2352762742	-0.0056786726	-0.0075007661	-0.0090457227	0.0527461286	-0.1010230071	-0.0664322434	0.0813356822	-0.0564997988	-0.1825412715	-0.0653158353	0.058543477	-0.0074182464	-0.0724416285	0.0459195304	0.0270191685	-0.0134859509	-0.0246089162	-0.0744748927	-0.2651526857	0.0870345481	-0.0342868957	0.0830539989	0.1117133736	-0.0170612914	0.0237589596	0.0012960349	-0.0896952863	0.0625825548	-0.2130751412	0.0197826421	-0.06637274	0.040995543	-0.0392889899	-0.0457011595	-0.1658506321	0.0737077736	-0.0715262913	-0.1748304701	-0.0268964413	0.1515585272	-0.132537347	-0.1043406095	0.0870338164	0.1565551474	-0.1416617268	-0.1520888376	0.1321214517	0.0566665956	-0.1185755536	-0.0164431646	0.0635586291	-0.0259468843	0.0044199305	0.0680824251	-0.1082582679	0.1251445122	0.1639424721	-0.0327297036	0.0775532788	0.0065785014	0.0631018262	0.0587974428	-0.0928050836	-0.0895159662	-0.0828428131	0.0916533147	-0.0216904174	0.130706231	0.0969126282	-0.0539358066	-0.0910861309	0.1469283329	0.1061190868	-0.0476322872	-0.0971952344	-0.1114740009	-0.1047223164	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0380796	0.0014889	2.216823210000004e-06	0.0014500559361599	-0.0522728	0.0276685	0.00273244561984	0.00076554589225	-0.13829	0.0074029999999999	0.0191241241	5.4804408999999896e-05	0.00159108	-0.00076563	5.861892969000004e-07	2.5315355664e-06	-8.928e-05	1.9621000000000007e-05	3.849836410000003e-10	7.9709184e-09	0.00020404	3.062100000000002e-05	4.16323216e-08	9.376456410000012e-10	0.0
4520.758830640231	2.036058109239093	4.14553262419827	20437260.404811632	10358.70880271566	19.199806812855968	107302848.05945893	368.63258165099046	4217.177752098347	14.85960782094662	17784588.192793265	220.807944592338	4340.414463814365	7580.059311640493	1.049626	44.774864	0.0392513749999999	0.0185014	-0.1529755227	-0.0277686572	0.0658479667	0.0485325113	-0.054882952	0.0154953681	0.1453947137	0.0045210491	0.1046117103	-0.0107922522	-0.1287932801	0.0280147729	0.0444935083	0.0682072915	0.0185714649	-0.0619696326	-0.1840164862	-0.0312025078	0.0908564062	-0.0178247449	0.0959957084	0.0809850483	-0.0133918786	-0.0635363136	-0.0396935969	-0.1301152922	0.1290039139	-0.0212683636	0.0698942674	-0.1583940005	-0.0314756251	0.0096396242	-0.0032277899	-0.0743813679	0.0213341423	-0.1390505827	-0.0091938437	0.0586413265	-0.1286859979	-0.0436936187	-0.0817391247	-0.1522222804	0.098534805	0.0012376199	0.0791307623	0.0091224872	-0.0139473513	-0.1007657623	0.2188768128	-0.0693739446	-0.0855158764	0.0292751887	-0.0890721769	0.0747976209	-0.0816211741	-0.1043223749	-0.0188090444	0.0376836135	0.0015084845	-0.0751395459	0.1162495031	-0.1162787919	-0.0281543136	0.209499315	0.0696695502	-0.0723005379	-0.1090249876	-0.0160202199	-0.0367691212	-0.0548205672	-0.0010301743	-0.0727929779	0.0425996201	-0.1211114282	-0.1267721483	-0.1643302659	0.0618184583	0.0101958322	0.036523528	0.0102011327	0.053418353	-0.0073565306	0.0429398452	0.0795109822	-0.1888768108	-0.062395575	0.0638706884	0.0324902975	0.1975082271	-0.0429754123	-0.0494680286	-0.0737554036	-0.0659038082	-0.0281138052	-0.1149294579	-0.1145079679	0.0514337017	0.07605694	0.1324712417	-0.0104599661	-0.0873319859	-0.1386917903	0.0187801141	0.0907849675	0.0679800062	0.0008946127	0.0197224964	-0.1162445094	-0.1646683831	0.1471895802	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0339316	0.0041479999999999	1.720590399999999e-05	0.00115135347856	-0.0479258	0.004347	0.00229688230564	1.8896409000000036e-05	-0.126337	0.0119529999999999	0.015961037569	0.0001428742089999	0.00141278	-0.0001782999999999	3.179088999999998e-08	1.9959473284e-06	-0.000163327	-7.4047e-05	5.4829582090000014e-09	2.6675708929e-08	8.031949999999998e-05	-0.0001237205	6.451222080249997e-09	1.5306762120250005e-08	0.0
4518.656411258817	-2.10241938141462	4.420167255347834	20418255.76301041	10312.340544479342	-46.36825823631807	106344367.5053125	2150.0153718698784	4203.510450127343	-13.667301971004235	17669500.104329776	186.79514316661627	4327.979826152232	7568.308980982421	1.028152	43.858852	0.0568595465	0.0401217	-0.0910565416	-0.1269655458	0.0434674846	0.011529336	-0.0245719492	-0.1121689471	0.094446943	-0.0723376316	0.0595807681	-0.0583165536	-0.0667589912	-0.022658232	-0.0453723198	0.0925922592	0.0732455674	0.0380783967	-0.0703302354	-0.0114384155	0.0166002856	0.1512917747	-0.0398072942	0.1188793759	0.0947928898	0.0381713676	0.0410457172	0.0934154417	-0.0441718299	0.0182274824	0.0362800301	0.076448695	0.2008441423	0.1884061747	0.1498092828	0.1628084223	0.0934167476	-0.1233810205	0.2228072096	-0.0009001116	0.0722032323	-0.004426198	0.0380179773	-0.0807446962	-0.0195464731	0.1383602131	0.0741834821	-0.0036801817	0.1157501517	0.0794838217	0.0670654868	-0.1701914789	-0.0684900477	0.0497871433	-0.0084479738	-0.0245555612	-0.0100051752	-0.0185339695	0.0684138125	-0.0349321983	0.0455306198	0.1328659162	0.0625252157	0.0438410604	-0.0617157329	0.0964147463	-0.0285483071	-0.1078787669	0.0432256709	0.0861095326	0.0973259153	0.1727821028	-0.0175163718	0.0578726523	0.0955429857	0.0320858407	0.0409082858	0.0084056089	-0.0349829811	0.2595930079	-0.0304943149	-0.0974941149	-0.1433086747	-0.0673648724	-0.0952171369	-0.2189490515	-0.0172273907	-0.1001725776	-0.0539757321	-0.05843042	0.0657072582	0.0738855394	-0.174411501	-0.0035295098	0.0050477739	0.1480127544	0.0499046379	-0.1492292282	0.0611428653	0.1093964196	0.0107196967	0.0256295531	0.0282031657	-0.0347207413	0.0558406289	0.0214847255	-0.0372639	-0.1058785775	0.1177995012	0.0392111075	-0.0254884756	0.127260782	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0399079	-0.0059763	3.571616169000005e-05	0.00159264048241	-0.0426633	0.0052624999999999	0.00182015716689	2.769390624999996e-05	-0.0877459	0.0385911	0.00769934296681	0.00148927299921	0.00136408	-4.8700000000000045e-05	2.371690000000004e-09	1.8607142464e-06	-0.000180314	-1.698699999999999e-05	2.885581689999997e-10	3.2513138595999995e-08	5.41357e-06	-7.490592999999999e-05	2.93067401449e-11	5.610898349164898e-09	0.0
4530.3257057272585	11.669294468441876	136.17243339120816	20523850.99997318	10310.765878350208	-1.5746661291341295	106311892.99815094	2.479573418242264	4213.811862132582	10.3014120052394	17756210.409449257	106.11908930169042	4338.793710276462	7546.04958791221	1.009239	43.052048	0.0576089615	0.0305663	-0.0524846642	-0.1519512434	0.0210950464	0.0698014009	0.0086331911	-0.1456562518	0.0622729366	-0.0374186018	0.0566459146	-0.0279970162	-0.0755080787	-0.1756827508	-0.0431315039	0.0583102722	-0.0047293676	-0.1220082593	-0.0257208552	-0.0152173435	0.1084724117	0.1142137097	-0.0306095575	-0.013455246	0.1062846937	-0.0082438375	0.0469779153	-0.0221947903	0.1814032015	0.0721585915	0.1440340401	0.1531641123	-0.0058342062	0.1130934301	0.026286711	0.0411954095	-0.051960241	0.0684020335	-0.0568714784	-0.131415413	0.068670727	0.0653179671	-0.1649665962	0.0544193	0.0630571742	-0.1569997932	-0.0392739173	0.0007614817	0.1005617479	-0.0479193099	0.0738165489	-0.1504434776	0.0438806255	0.1098554353	0.0488940489	0.0759562377	0.0784637032	-0.0537009768	-0.0097174421	-0.0711389271	-0.1864952152	0.0842325548	-0.089247037	0.0242528295	-0.0666722984	-0.0867534804	-0.1091932422	-0.0725126292	0.0778565288	0.0173276275	0.1088527906	-0.015011656	0.0040381204	-0.1292221495	0.076220973	-0.049938681	0.0290028492	0.095238363	0.1018507872	0.225456153	0.0159441079	0.0132129314	0.0485743949	-0.0719076178	-0.0429443128	0.0590214286	0.1450314249	0.0432122887	0.157011936	-0.1184904891	-0.0176396094	-0.0686103381	0.1553127326	-0.109740087	-0.0249709166	0.0297442902	0.0967448994	-0.0586049843	0.1192938498	0.0353455899	-0.0037047543	0.1182668557	-0.0610748648	0.048310633	-0.0737784397	0.178113137	-0.2120471064	0.1331862249	0.0230954813	0.0752622078	-0.0507149254	-0.039770347	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0314035	0.0085044	7.232481936000004e-05	0.00098617981225	-0.0504696	-0.0078063	0.00254718052416	6.093831969000004e-05	-0.082999	0.0047468999999999	0.006888834001	2.2533059609999983e-05	0.00112606	-0.00023802	5.665352040000001e-08	1.2680111235999998e-06	-0.00060494	-0.000424626	1.80307239876e-07	3.659524036e-07	7.379479999999998e-05	6.838122999999998e-05	5.445672507039997e-09	4.6759926163128984e-09	0.0
