global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3991.740867021439	n/a	n/a	15933995.149449067	9837.812117418116	n/a	96782547.25761873	n/a	3666.284036087316	n/a	13441638.6332687	n/a	3799.742339379316	7825.350689543396	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0467702	n/a	n/a	0.00218745160804	0.0293419	n/a	0.00086094709561	n/a	-0.161089	n/a	0.025949665921	n/a	-0.000905775	n/a	n/a	8.20428350625e-07	-0.00102975	n/a	n/a	1.0603850625000002e-06	-0.000431701	n/a	1.86365753401e-07	n/a
3967.696243671448	-24.04462334999107	578.1439120429358	15742613.482044518	9869.972733834047	32.160616415931145	97416361.76662754	1034.3052482526598	3681.550058577501	15.26602249018515	13553810.833812002	233.05144267083884	3820.1660160159377	7830.227388013311	1.000772	40.356052	0.09205138	0.0417777	-0.0747385065	0.038056938	0.1530427806	0.0654177781	-0.0272872034	-0.0691993067	0.016698809	-0.0970720029	0.1246424759	-0.0443909467	0.1185812932	-0.0232845481	-0.1374616138	0.1174824373	-0.1307989767	0.0393237932	-0.0468933203	0.0066557953	-0.0451395879	0.1165450476	-0.0702080122	0.2262429474	-0.0411105047	0.0227459431	-0.0545655288	0.048343314	0.0210009215	-0.1560723246	0.0219146694	0.0588641756	-0.0479225344	0.0866247781	0.0015623975	0.0078008473	0.0711744703	-0.0976865965	0.0937352017	0.0323089621	-0.0219444489	-0.0199286214	-0.1127573709	0.0377798628	0.0137033094	0.0222975174	-0.0388953517	-0.1229292632	-0.1515298409	0.113302945	-0.0631776939	0.0333396972	-0.0323789116	0.0678757792	-0.1380899875	0.1832597487	-0.1062253138	0.0739198994	-0.0725849011	0.0495333602	-0.0071353483	-0.0281453495	-0.0876809352	0.1083344738	-0.0652063079	0.0507040775	-0.1318962022	-0.0448252329	0.0617421426	0.0302050203	0.0911606964	-0.051417414	-0.0336633569	0.0603803115	0.0722221637	-0.0717423959	-0.0115887674	-0.0331848062	-0.0004853971	0.1165565752	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0406656	-0.0061045999999999	3.7266141159999934e-05	0.00165369102336	0.0075997699999999	-0.0217421300000001	5.775650405289848e-05	0.0004727202169369	-0.143377	0.017712	0.020556964129	0.000313714944	-0.000204419	0.000701356	4.91900238736e-07	4.1787127561000006e-08	-0.000938413	9.133700000000004e-05	8.342447569000007e-09	8.80618958569e-07	-0.000568861	-0.00013716	3.236028373210001e-07	1.881286560000001e-08
3968.573223979382	0.8769803079339908	0.7690944605039974	15749573.434086109	9825.5356301177	-44.43710371634734	96541150.41871242	1974.6561866974105	3665.150423732256	-16.399634845245146	13433327.628584735	268.94802305737875	3800.0961102866654	7828.055896449156	0.961586	38.775856	0.09820173	0.0586324	-0.0813538776	0.0190147839	0.0242531677	-0.0994256374	0.0938014896	-0.0698341746	0.0795434364	-0.0016213713	0.0513572712	0.0084679822	-0.1681358247	0.1957904845	0.0884199203	0.0173777704	0.0936068828	-0.1405925326	0.0305271551	-0.1194724046	0.006710322	0.0017903467	-0.0961894755	0.1769450304	-0.1422182862	-0.0215174215	-0.027505252	-0.1257287594	0.0203569856	-0.0339868149	0.0347009257	0.1752638936	0.0475334413	0.0975170292	0.1465527722	-0.0996493068	0.0148439278	-0.0312766385	-0.2161190591	0.0772287521	0.089129416	-0.1012328447	-0.1817981456	-0.1566925824	0.0465997296	-0.0524763201	0.0981718132	-0.0701362175	0.0691228708	-0.0747504993	0.1293163751	-0.0810150502	0.1147817459	-0.0251107567	0.0240405403	0.1367516169	-0.0259587556	0.0548950344	-0.1433682529	-0.0401785012	0.1427797678	-0.003602117	-0.0579369586	0.2299093859	0.058353979	-0.0162050638	-0.0211647115	-0.1614161806	-0.0606716579	-0.0964157972	0.0540963645	0.1405184138	-0.085928341	-0.1104063712	0.0186080008	-0.1476037522	0.0941398393	-0.230361424	0.0167848056	-0.0878486314	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0298241	-0.0108415	0.00011753812225	0.0008894769408099	0.0158361	0.00823633	0.0002507820632099	6.783713186890163e-05	-0.134209	0.009168	0.018012055681	8.405222400000018e-05	-0.00120892	-0.001004501	1.009022259001e-06	1.4614875664000002e-06	-0.000555127	0.000383286	1.4690815779600005e-07	3.08165986129e-07	-0.000580192	-1.133099999999995e-05	3.36622756864e-07	1.2839156099999886e-10
3987.138986367816	18.565762388434	344.6875330637904	15897277.296614176	9871.916551595526	46.38092147782663	97454736.40166572	2151.18987713232	3672.706263080413	7.555839348156951	13488771.294870092	57.090708255156855	3805.319315413268	7842.207486876587	1.046525	42.201	0.0230961	0.0180675	0.033345794	-0.0969564613	-0.0639768936	0.0454772797	-0.0045514148	0.0134444393	0.0251245423	0.048338849	-0.0959592067	-0.0959223158	0.0048384201	0.0754003461	0.0361712951	-0.1439795387	0.0858402016	-0.0803162113	-0.0200302438	-0.0236465476	-0.0142909285	-0.1298766603	-0.0927965153	0.0376943678	0.0180884764	0.1409549686	0.0688449569	0.1806186131	0.1595405931	-0.0799771242	-0.0693344044	-0.1539940899	-0.0463208126	0.1221902443	0.0216884335	0.2383595321	-0.014512554	-0.0965374727	-0.0635357226	-0.008936851	-0.0551185396	0.019293023	0.017165997	-0.0743932855	-0.0765352708	0.1742535558	0.0381379581	0.0642404246	0.0440314409	-0.075562108	0.1690889498	-0.0055651649	0.0483578842	0.0370771314	0.1120517949	0.0845352348	-0.0285743397	0.0599681974	0.037094868	0.1607583146	-0.1883806199	-0.1906913629	0.0108615183	-0.1092306766	0.0058331135	-0.0397128739	-0.1473710293	-0.0482234427	0.0888546165	0.1991731544	-0.0603474964	0.160255094	-0.0346908922	0.0138141968	-0.0391674776	-0.0068791943	0.0503603609	0.0495915092	-0.0221850394	-0.0777452245	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0477211	0.017897	0.000320302609	0.00227730338521	0.0148279	-0.0010081999999999	0.00021986661841	1.016467239999998e-06	-0.131737	0.002472	0.0173546371689999	6.11078400000001e-06	-0.00120892	0.0	0.0	1.4614875664000002e-06	-0.00056414	-9.01299999999999e-06	8.123416899999982e-11	3.182539396e-07	-0.000605557	-2.536499999999996e-05	3.6669928024900006e-07	6.433832249999977e-10
3979.9610414628137	-7.177944905002278	51.52289305924816	15840089.891561763	9904.893205559289	32.976653963762146	98106909.41353457	1087.4597066457095	3674.0162223523935	1.3099592719804605	13498395.202108553	1.715993294247578	3810.676495688738	7854.326123149455	1.055217	42.551529	0.08023134	0.0559444	-0.0657899646	0.100759907	0.0960440993	0.1028826706	0.0259427445	-0.0505669053	-0.0176244225	-0.0898447219	0.1545217114	-0.0907535954	-0.0213361496	-0.0359011584	-0.0705152432	-0.0355013341	-0.0440020154	0.0245760983	-0.0219855292	-0.0785352847	-0.1272880189	-0.0080190577	-0.0030988059	0.015346858	-0.0574980393	0.0854729631	-0.1180509548	0.2256033968	-0.0071831786	0.0185579074	-0.0148228661	-0.0196974122	0.1215210783	-0.1164910576	-0.152363244	-0.1421581528	-0.0822590415	-0.0658893236	0.0346600107	-0.0798155651	-0.160610491	0.04600102	-0.0216936836	0.0579768805	0.1055863635	0.0674731261	-0.2249757265	-0.0286187935	-0.0699825683	0.0541196105	0.0485153746	0.0591138507	0.0392866796	0.1012339958	-0.0736487194	0.000654317	-0.0433655463	-0.020769585	0.0040556445	0.2516408795	-0.1026865969	0.0357135672	-0.0434902283	0.0361469316	0.068112852	-0.0573499377	0.1145798838	0.1907591552	-0.0954643771	-0.0683375172	0.0687826251	0.0218775605	0.0831597654	0.2150082331	-0.043095227	-0.0183526777	-0.0874954961	0.0409084688	-0.1701312682	0.1566277064	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0477506	2.9499999999994808e-05	8.702499999996936e-10	0.00228011980036	0.00756801	-0.00725989	5.72747753601e-05	5.27060028121e-05	-0.12618	0.005557	0.0159213923999999	3.088024900000007e-05	-0.000133548	0.001075372	1.156424938384e-06	1.7835068303999998e-08	-0.00034841	0.0002157299999999	4.653943289999999e-08	1.213895281e-07	-0.00054896	5.659699999999992e-05	3.013570816e-07	3.2032204089999903e-09
3977.249547713708	-2.711493749105557	7.35219835143851	15818513.964788895	9907.520012769335	2.626807210046536	98158952.80342488	6.900116118752466	3661.592024157329	-12.424198195064491	13407256.151372563	154.36070079024375	3792.585280529111	7819.57162550384	1.161777	46.848557	0.1472680599999999	0.0807121999999999	0.0109332597	-0.0710195887	-0.0904464839	-0.216191656	0.0295841132	0.0022493731	0.0532663025	0.0782563379	-0.1195825582	0.1281059361	-0.1700534083	-0.0260946646	0.0854543885	0.0777146557	0.0782827458	0.1362154281	-0.1380859017	0.1673259752	-0.1109669199	-0.0900867412	0.006262947	-0.0175673462	-0.0743077265	0.0600730637	-0.0554117465	-0.1445300178	-0.1321069968	0.0385872796	0.0750135447	0.0832150071	0.0679728551	-0.1310765487	0.0296501359	-0.1265886956	-0.0810588945	-0.1197849935	0.1312569631	0.0013468793	-0.0578089491	-0.080018325	0.2124171074	-0.2213607937	-0.1035913517	-0.0017229145	-0.0830039157	0.0083565837	0.0704439126	-0.082143071	-0.0795665939	0.0985854719	-0.2183969318	0.114649128	0.1107953936	-0.0719321434	0.0872150519	0.0737046619	-0.067774975	-0.0023006367	0.1515840261	0.0967913851	-0.0052460633	0.0797591428	-0.0061748538	-0.0279214226	0.1641957159	0.0273230508	-0.1129179494	0.103689897	0.1449527533	-0.1088374458	0.0919004531	0.1076711084	0.0131001601	0.1039019146	0.2843042761	0.1034086515	-0.1024149435	-0.1022785794	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0223092	-0.0254413999999999	0.0006472648339599	0.00049770040464	0.00765937	9.13600000000004e-05	5.866594879690001e-05	8.346649600000072e-09	-0.0961842	0.0299957999999999	0.00925140032964	0.0008997480176399	-0.00106989	-0.000936342	8.76736340964e-07	1.1446646121e-06	0.000475571	0.000823981	6.78944688361e-07	2.26167776041e-07	-0.000623427	-7.446699999999994e-05	3.88661224329e-07	5.54533408899999e-09
3994.268336930895	17.018789217187077	289.63918641904314	15954179.5474087	9902.211664583525	-5.308348185810246	98053795.85021402	28.17856046179493	3668.6275764757306	7.035552318401642	13458828.294878192	49.49899642496672	3795.991508441128	7708.911597329361	1.179247	47.553024	0.09640823	0.0561969	0.1870639499	0.1164279337	-0.0003218235	0.0780723901	0.0371592193	0.1410685905	-0.1306416199	-0.0297555815	-0.0638231141	-0.1639343906	0.0631225563	0.0756872636	0.0569800532	-0.167933388	-0.0545385836	0.081910624	0.0821936863	-0.1040901215	-0.0497565992	0.0403677092	0.1503211262	-0.0574777446	0.0532066274	0.0629244297	0.0022960579	0.1403828884	-0.0286769249	0.0850424086	0.0788895065	-0.0402108146	0.1303347582	-0.0986209892	0.1218976337	0.094325631	0.0067789404	0.0621746426	-0.013603186	-0.2410120429	0.1020305347	0.132643801	-0.0558612988	0.0711690061	0.029522083	-0.1803832954	0.1352522011	0.171100696	0.0970563318	0.083385341	-0.004416073	0.0855545329	0.1198263997	0.0034530909	-0.0784528991	-0.1464346147	-0.060885649	0.0121603728	0.0383720439	0.0801846028	-0.1014018189	0.0984817593	0.1059903451	-0.0266458385	0.0014574575	-0.121485226	0.122442277	-0.0482353879	0.0751223228	0.1013678485	-0.0628824435	-0.0402053745	0.1982859923	-0.1054945319	-0.0794462305	-0.0261110324	-0.1701613902	-0.126602538	0.1332511496	0.0538292587	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0482802	0.025971	0.000674492841	0.00233097771204	0.0243898	0.0167304299999999	0.00059486234404	0.0002799072879848	-0.0925092	0.0036749999999999	0.00855795208464	1.3505624999999985e-05	-0.0008139939999999	0.0002558960000001	6.548276281605117e-08	6.625862320358372e-07	-0.000265054	-0.000740625	5.48525390625e-07	7.025362291599999e-08	-0.000619312	4.114999999999956e-06	3.8354735334400003e-07	1.6933224999999642e-11
3997.315274945014	3.0469380141189504	9.283831261883131	15978529.407308737	9937.2554755475	35.043810963974465	98749046.38629876	1228.068686878777	3683.2330200398414	14.605443564110828	13566205.479911812	213.3189817044264	3814.2541228295136	7839.51818516408	1.140843	46.004372	0.0832841499999999	0.0406138	-0.0142813985	-0.0446693355	-0.0519897336	-0.0859070886	-0.020336837	0.0709261674	0.0902032978	0.0219143728	0.1716159238	0.1503999205	-0.0069523047	-0.001585775	-0.1442421055	0.1367258398	0.0532023107	0.0413551193	0.224671663	0.0624978965	0.2327225904	-0.0553815919	-0.0243808203	-0.0254862888	0.019075067	-0.282143898	0.022888695	-0.0609404722	0.1253327286	-0.0176728963	0.0262050474	-0.1058495389	0.0860740213	0.04707127	-0.0954058713	0.0558727212	-0.1731137774	0.2340598664	0.0200621072	0.16195173	0.1221955092	0.0697974059	0.0502887751	-0.0358694016	-0.1880329991	-0.0069407817	0.0548351475	-0.0093664638	-0.1515129289	-0.1175807546	-0.2004750569	-0.093452373	0.1103989501	-0.1122782054	0.0691080074	0.0477780909	-0.012576716	-0.2710112212	0.0009298104	-0.2023101874	0.0111881003	-0.0919140802	-0.0029729905	-0.0078082214	-0.049953067	-0.1500277156	-0.0599774575	0.0947441779	-0.0557178955	-0.019647865	-0.26536051	-0.1714008247	-0.1525227084	-0.1281458107	-0.1241118318	0.057057499	0.104151158	0.0835439665	0.1255253595	0.0753613838	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.022279	-0.0260012	0.00067606240144	0.000496353841	0.0506833	0.0262935	0.00256879689889	0.00069134814225	-0.0804673	0.0120418999999999	0.00647498636929	0.0001450073556099	-0.0008823979999999	-6.840399999999999e-05	4.6791072159999986e-09	7.786262304038235e-07	-0.000142118	0.0001229359999999	1.5113260095999996e-08	2.0197525924e-08	-0.000431701	0.000187611	1.86365753401e-07	3.5197887321000006e-08
3976.3864113373	-20.928863607713996	438.0173319102952	15811648.892267931	9954.331041697513	17.0755661500134	99088706.48770268	291.5749593434835	3664.007411556912	-19.2256084829296	13424950.311943982	369.6240215388946	3797.838091371535	7893.981147466921	1.178866	47.537651	0.07488717	0.0550838	0.01792646	-0.0227172781	-0.0640518626	0.1625641687	0.0448100567	0.0603509779	-0.0304655192	0.1458214695	-0.08798961	-0.0575502239	0.0286578065	-0.1444513642	0.0701606411	0.0033328853	-0.0153604155	0.0424710777	0.0291191611	-0.1252382202	0.0678941405	0.0698619524	-0.0035221458	-0.1100271144	-0.2389293366	0.0543100177	-0.0117870539	-0.0458015248	0.0292150554	0.2061125136	0.0214545932	0.037736694	-0.2264135477	-0.1082724776	0.2484395223	0.1423086198	0.0379372111	-0.027512609	-0.0067729509	-0.0456494545	-0.1154998603	-0.0718107683	0.0418327593	0.1021788643	0.0992375544	-0.0429631831	0.0248836925	0.0049251392	0.0719948834	0.058109142	-0.0073840907	0.0692408462	0.0722066536	-0.1257372208	-0.0203501706	-0.0452140896	0.1944254151	-0.0429713297	-0.1811323986	0.0685299509	0.054113386	-0.0132054722	0.2462824864	-0.0068547612	0.0050364623	0.1841044409	0.1345910181	-0.2084181402	0.0408453557	0.0904397346	-0.0490877222	0.1120408376	0.014002918	0.0422173682	0.101824008	0.0324934191	-0.1162111667	0.0106268567	0.0581809389	0.0661175282	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0222701	-8.899999999999186e-06	7.92099999999855e-11	0.00049595735401	-0.00481662	-0.05549992	2.31998282244e-05	0.0030802411200064	-0.0888125	-0.0083451999999999	0.00788766015625	6.964236303999995e-05	-0.000682898	0.0001994999999998	3.980024999996008e-08	4.6634967840400003e-07	-0.000163281	-2.116300000000001e-05	4.478725690000005e-10	2.6660684961000004e-08	-0.000431701	0.0	1.86365753401e-07	0.0
3972.364037335293	-4.022374002007382	16.17949261202488	15779676.045114748	9863.515624733083	-90.81541696442946	97288940.47935368	8247.439958423181	3665.982897360194	1.9754858032820264	13439430.603737442	3.902544158968834	3797.208508408289	7736.981855547395	1.18702	47.866447	0.113011677	0.0672812	0.014431036	0.0755847793	0.0829683527	-0.065374091	-0.0831939073	-0.0182269316	-0.0643678937	-0.1607347557	0.0354161804	0.0451764863	0.0702448822	0.0212264124	0.1118556495	-0.0054656795	-0.0419196496	-0.0175613636	-0.0814093492	0.179852056	0.0391212713	0.056744876	0.0695830908	-0.04633359	0.2114524086	-0.0142131752	0.0271762728	-0.0613357191	0.1940643334	0.0413037845	0.1413845416	-0.0722129606	0.0184603509	0.0544019775	-0.189336279	0.0477821488	0.0542796842	-0.1196834571	-0.0504466191	0.1345932773	0.0864341956	0.1637027615	-0.0283111132	0.0188973184	0.0593921407	-0.1098680485	0.1336997375	0.0308792461	0.1162365864	-0.0215795242	-0.0613054243	-0.0634183113	-0.1868617022	-0.0247757406	-0.0558776928	-0.0121216037	-0.0692154188	0.0174686882	0.179881556	-0.0832586339	0.0369491971	-0.1196817126	0.1654584808	-0.0316949208	-0.0917109534	-0.1211510864	-0.1661239631	0.1491609146	0.0185998368	0.0033769368	0.0875276681	0.0328270213	-0.1499570503	-0.0664343674	-0.1245598912	0.1019039179	-0.0672479979	-0.1119004825	0.1268831955	0.0159753557	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0243321	0.0020619999999999	4.251843999999992e-06	0.0005920510904099	-0.000352543	0.0044640769999999	1.24286566849e-07	1.9927983461928997e-05	-0.0420545	0.046758	0.00176858097025	0.002186310564	0.000320691	0.001003589	1.007190880921e-06	1.02842717481e-07	-0.000354244	-0.0001909629999999	3.6466867368999996e-08	1.2548881153599998e-07	-0.000431701	0.0	1.86365753401e-07	0.0
