global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5478.499367442392	n/a	30013955.31906669	n/a	11853.41188712489	n/a	n/a	140503373.36583364	4914.887158742046	n/a	n/a	24156115.783167463	5039.970741337699	9116.56920796831	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0611243	n/a	0.0037361800504899	n/a	-0.0393205	n/a	n/a	0.00154610172025	-0.0213774	n/a	n/a	0.00045699323076	-0.000429697	n/a	1.84639511809e-07	n/a	0.00228279	n/a	n/a	5.211130184099999e-06	-0.00395678	n/a	1.56561079684e-05	n/a
5422.9438554184735	-55.55551202391871	29408320.059020977	3086.414916239776	11555.016383862212	-298.3955032626782	89039.87636738698	133518403.63132416	4878.850832546273	-36.03632619577365	1298.6168056882025	23803185.446237456	4997.923163957706	8880.004072571452	1.16655	39.09623	0.0593394	0.0326986	-0.1065218016	-0.0136516366	0.1629509837	-0.0046845702	0.0138499434	-0.0220312576	0.1936981163	0.0446470731	-0.2425383815	0.168884682	-0.2935109369	0.0994240739	-0.043042662	0.3599010061	-0.1058726608	0.2366286337	-0.1261928907	-0.1677945744	-0.0600527379	0.1241360715	-0.1260140936	0.16682157	0.0662882272	-0.0323539852	0.0566216756	-0.0957712636	0.1763594721	-0.0525825185	0.2851566585	-0.0899216495	0.0996249863	-0.0857333414	0.0531343386	-0.1516152948	0.0178747298	0.1342948178	-0.0194455711	0.1205746458	-0.1311765636	-0.0092251528	0.0816952806	0.0144176398	-0.0772941432	-0.1171989195	0.0781840963	-0.064297422	-0.0101318635	0.0632712292	0.0192554503	-0.0270711671	-0.0624187333	0.0832073154	0.0576369887	0.0409495304	-0.1022350363	-0.0222274762	0.1723773713	9.99073e-05	0.0205338358	0.0003384785	-0.0543138693	-0.0182450415	-0.0243958404	-0.0607138485	0.0741941719	-0.0102950962	0.0190195958	-0.1986834767	0.0079392509	-0.0069184504	0.1077634572	-0.0764427014	0.3126567932	-0.0163379763	0.1458450771	-0.1048054669	0.0248085455	-0.1506709498	0.0792187733	-0.1006268085	0.1658100708	-0.1577048655	0.040346652	0.090148162	-0.0997716048	-0.0620537002	0.0566096575	-0.0582857345	-0.100983149	0.0532109666	-0.0773912337	-0.0225969137	-0.0019363519	0.0853421652	0.0160432542	-0.0159225515	-0.0499775235	0.1102085272	0.001115269	0.0126048317	0.1300135331	-0.1487646103	0.0570124766	0.0016370172	-0.0573314555	-0.0008704782	-0.007191676	-5.34394e-05	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.070996	-0.0098717	0.005040432016	9.745046089000008e-05	-0.0134717	0.0258488	0.00066816046144	0.00018148670089	-0.0119317	0.0094457	8.922124849000003e-05	0.00014236546489	-0.000628131	-0.000198434	3.94548553161e-07	3.9376052356e-08	0.00231889	3.610000000000028e-05	1.3032100000000204e-09	5.3772508321e-06	-0.00390785	4.892999999999998e-05	1.52712916225e-05	2.394144899999998e-09
5433.488509756723	10.54465433824953	29522797.38565833	111.18973511316462	11530.535019043447	-24.481364818764632	599.3372233894466	132953237.82538728	4895.929828720434	17.078996174161148	291.6921103170111	23970128.887754496	5014.187899857203	8872.281233858328	1.053838	35.318775	0.06844225	0.032289	-0.1099887323	-0.0578801994	0.0608285061	-0.0686536658	-0.051575883	-0.0095372238	0.1011078562	0.0122393133	-0.141047415	-0.0658665486	0.0663793259	0.0827592803	-0.1728226861	0.126714115	0.0146708821	0.1141381274	-0.0757970205	-0.0328482756	-0.0211497758	0.0403612588	0.1575104834	-0.1042810453	0.087961797	-0.1028470861	-0.1263023053	-0.0785628137	-0.0232816581	-0.0256076398	0.2520023954	0.0673946965	0.1227037831	0.0846860995	0.0373009223	0.2001232836	-0.0403971648	-0.0711186091	0.0667202176	0.0754972676	-0.0814450867	0.04255828	-0.0313962046	0.0586183689	-0.1436755771	-0.0667728088	-0.1373325866	0.0256020353	-0.0664266788	0.1458543586	0.075457973	0.0886555265	-0.0040160991	0.0061407163	0.1563697093	0.021751229	0.0463594343	-0.0661379533	-0.0473194914	0.1150609092	-0.1761937732	0.1023511752	0.1587191704	0.0351666115	-0.0064309954	0.0745846199	0.0865801898	-0.1320766666	-0.1166038259	0.1027066084	-0.0850542527	-0.0621745598	-0.03349629	-0.1289176555	0.1294336093	-0.0370821512	0.1894660711	0.052904741	0.0948324156	0.0376180584	0.012730077	0.2045868538	-0.0383329357	0.0229002197	0.1095161845	0.0472344273	-0.0398146524	-0.0963583753	0.1491900919	-0.0144736812	0.0100947468	0.2530850852	0.0627146112	0.0068712981	0.0808590219	-0.0882862399	-0.0255359317	0.1028067567	0.0304944117	0.1519706956	0.063290797	-0.19551504	0.0610577663	0.1662922168	0.0565180845	-0.1057982402	0.1000253469	-0.1288576919	-0.0489909039	0.0186939729	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.054629	0.016367	0.0029843276409999	0.000267878689	-0.0324484	-0.0189767	0.00036011514289	0.00105289866256	-0.0176968	-0.0057650999999999	3.323637800999998e-05	0.0003131767302399	-0.00107479	-0.0004466589999999	1.1551735440999998e-06	1.99504262281e-07	0.00222897	-8.992000000000028e-05	8.08560640000005e-09	4.9683072609e-06	-0.00389776	1.0089999999999924e-05	1.51925330176e-05	1.0180809999999848e-10
5428.010757235294	-5.477752521429466	29463300.780662064	30.005772686026862	11524.335239033157	-6.199780010290851	38.437272176002026	132810302.7016214	4906.41123448948	10.481405769046432	109.85986689539985	24072871.201924585	5024.835237788748	8858.070789461039	1.14513	38.378349	0.0627635	0.0316808	0.0006582027	-0.1228180574	0.0034971033	-0.017732101	-0.1087714008	0.0186637408	-0.1563458479	0.0450565354	0.0371619252	-0.1499903414	-0.0688285324	-0.0708084224	-0.0063662487	0.0710633328	0.0101264987	-0.0422676363	-0.0137634808	0.0550279372	-0.0509104331	-0.0074981293	0.0319454481	-0.0672611151	-0.0812867711	-0.0193400187	0.1400473304	0.016747858	-0.0496448729	-0.0999409614	-0.0391735989	0.0477996618	0.0020673485	0.0524755026	-0.1199310466	0.080892099	0.0529631423	0.0385470599	0.0115443156	-0.1767080937	0.0659998358	-0.0334310615	-0.1459045491	0.0627622174	-0.088948117	0.1364236709	-0.0156075256	-0.0635934256	0.0581530808	-0.0495948258	0.0469843887	0.1117185807	0.0090184603	-0.0764221954	0.1312135664	0.0467242649	-0.0066748299	-0.1458578683	-0.0452918269	0.0939755763	0.0068170043	-0.0501963987	-0.1792735577	-0.0507507354	-0.0574266699	-0.0016765271	-0.0232339592	-0.0490030945	-0.0155832116	0.0704529574	-0.0156057461	0.0816716167	0.1297419447	0.0119589495	-0.0610620763	0.1231897108	-0.0156801938	0.0468010622	-0.0466070661	0.1397928354	0.0400684108	0.018766403	-0.0565974136	0.1326649596	-0.1894915844	0.0155633546	0.0078515016	0.1038222187	0.0169719809	-0.026367725	0.0902317828	0.0040521113	-0.015808636	0.1087096802	-0.0458385037	-0.0250820577	-0.0291119311	-0.0474547096	0.1643607696	0.0958913316	0.0800789479	-0.1398676345	0.0170023803	-0.0313315431	0.0195677808	-0.0260844678	-0.0900965078	0.0989044682	0.1566180109	-0.0081033897	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.050687	0.0039419999999999	0.002569171969	1.5539363999999953e-05	-0.0230396	0.0094088	8.852551744000004e-05	0.00053082316816	-0.0241265	-0.0064297	4.134104209e-05	0.0005820880022499	-0.00059996	0.00047483	3.599520016e-07	2.2546352890000003e-07	0.00210202	-0.0001269499999999	1.6116302499999953e-08	4.4184880804e-06	-0.00363988	0.00025788	1.32487264144e-05	6.650209440000013e-08
5421.195770410809	-6.814986824484549	29389363.581120044	46.444045417898	11468.142309095429	-56.19292993772797	3157.645374986404	131518288.02166463	4890.638231547337	-15.77300294214274	248.7876218128435	23918342.311872467	5009.109569055693	8848.136833751261	1.140951	38.238293	0.1049146199999999	0.060092	0.101482828	-0.0777966941	0.0613957748	0.0524884281	-0.0600875169	0.0737834922	-0.0902675579	-0.0418863831	0.1111333974	-0.0239763008	-0.1050710707	-0.0987725719	0.0735877206	-0.0705036216	0.0277549974	-0.0049959695	0.011399466	0.0623167568	0.2220922886	-0.0763595937	-0.0401727322	0.0333182173	-0.0238165797	-0.1089037704	0.0913595425	0.0321678441	0.0476630265	-0.0128036146	-0.0707496537	0.0955546231	-0.0006894734	0.0900996876	0.1171453692	0.0669024044	0.0337459944	-0.1254727698	0.0279961102	0.0234503213	0.0598060156	-0.0664890975	-0.1453650252	0.1434483797	0.0404675245	0.0767596578	0.0474760715	-0.0428061198	-0.0412026246	-0.0786973355	0.0753044991	0.0092722947	-0.014205077	-0.1140704208	0.0082348896	0.0255208606	-0.019900687	-0.0908369587	0.0144174094	-0.0981872769	0.027662631	0.03225192	0.1569192564	-0.0064636847	0.0264652446	0.1510286773	0.0253035852	0.1267992342	0.1046709958	-0.0209395194	-0.067625713	-0.0098525772	0.1182861594	0.1216232463	-0.0196793195	0.0259507943	-0.0107734795	0.0588649628	0.1286123448	0.0938139233	-0.1107132478	-0.0147012185	-0.0578776707	0.0577995832	0.0421343367	0.0412932457	0.027749297	0.1623833295	0.043240996	0.1357732231	0.1056454587	0.0068704785	-0.0337745005	-0.0359502261	-0.1093515514	-0.0836405432	-0.0195783818	-0.0029865685	0.0557238901	-0.0285728152	0.0376981349	-0.0672127705	-0.0213752466	-0.0582901267	-0.1156936568	0.004084605	0.0115760996	-0.1365186105	-0.0490799362	0.0010218719	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0489402	0.0017467999999999	0.00239514317604	3.051310239999999e-06	0.0259741	0.0490137	0.00240234278769	0.00067465387081	-0.00663858	0.0174879199999999	0.0003058273459263	4.40707444164e-05	-0.000920024	-0.000320064	8.464441605759999e-07	1.02440964096e-07	0.00193159	-0.00017043	2.9046384900000023e-08	3.7310399281e-06	-0.00339705	0.0002428299999999	1.15399487025e-05	5.896640889999994e-08
5420.101508336864	-1.094262073945174	29377500.360675547	1.1974094864747935	11508.140889806991	39.99858071156268	1599.886458939394	132437306.73964764	4889.460794822786	-1.177436724551626	1.3863572403228617	23906826.86410907	5005.6697587939925	8818.439980825153	1.082764	36.2882	0.10219892	0.0536217	0.0485377497	-0.0993034761	0.0515635488	0.0281858176	-0.0962675599	0.0446305415	0.0548017419	-0.0048716867	-0.0895660244	0.019151837	0.0476913219	-0.0301091713	0.0890767097	0.0799132389	0.0118172224	-0.0412378779	-0.032207923	0.0432092592	0.1089188156	-0.0456762717	-0.0212815174	0.012968421	0.03081143	0.0144909875	-0.0377736137	0.0492199611	-0.0016864271	-0.1095599217	-0.053671933	-0.0056374464	-0.1222103798	-0.0149493904	0.1475403726	0.0426335428	0.0565564004	-0.1601437244	0.1173355744	-0.0520634306	-0.0535772622	-0.0819082704	-0.0102810682	0.0101789908	0.0667539759	-0.095087855	0.2268076177	0.1401363082	0.1334224773	0.0016954933	-0.1183055216	-0.0663316413	-0.11025556	-0.0009353936	0.1039493953	-0.0139442954	0.0507747027	-0.0245032213	0.0234076266	-0.0377676934	-0.1785395201	0.0249775347	0.0296159251	-0.0704220575	0.0294378697	0.1561423705	-0.054278477	0.0385880604	0.0143465236	-0.0358807077	0.0118337245	0.0162924205	-0.0641683069	0.0293319999	0.0448857376	0.0776346344	0.011903459	-0.0004980179	0.0809155532	0.0207497403	-0.1730707753	-0.1141036119	-0.2412148657	0.0251169836	0.0014846794	0.0629415207	0.0198220725	-0.0091015282	-0.0170293538	0.0202892259	-0.0985663019	-0.1862040514	-0.1051494321	-0.1363209859	0.1034002297	0.0759163196	-0.0492136231	-0.0158703394	-0.0468097711	0.0298012532	-0.0015283011	-0.0547083451	0.0846465795	0.0807246416	0.0616058299	-0.0282742178	0.1245232175	-0.0591078343	0.0970989654	-0.0526474771	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0397296	0.0092106	0.0015784411161599	8.483515236000011e-05	-0.0230742	-0.0490483	0.00240573573289	0.00053241870564	-0.0282708	-0.02163222	0.0004679529421284	0.00079923813264	-0.0011949	-0.000274876	1.4277860100000002e-06	7.555681537600005e-08	0.00184336	-8.82299999999999e-05	7.784532899999983e-09	3.3979760896000003e-06	-0.0034801	-8.304999999999988e-05	1.211109601e-05	6.8973024999999795e-09
5419.707727670529	-0.3937806663352603	29373231.853371646	0.1550632131794416	11476.782611644569	-31.35827816242272	983.3416093118776	131716539.11494713	4895.688565137927	6.2277703151412425	38.78512309815445	23967766.52682225	5012.556485664221	8843.629258400188	0.996292	33.390152	0.0174143999999999	0.00796141	0.0726869657	-0.1193809267	0.0243369723	0.0123355744	-0.0902124231	-0.0603776404	-0.0473452691	0.0513712255	-0.0238080622	-0.0748050506	0.1703982286	0.0509858045	0.056606223	0.0077306068	0.0192964748	0.1248107132	-0.1955559679	0.088225506	-0.0465376902	-0.1312610141	-0.0754549386	0.0004513234	0.0139303443	0.0479917423	0.0574451352	0.0807240047	0.1261090134	-0.0093536872	-0.0037325675	0.0712578864	0.1074232476	0.0404530968	-0.0828657146	0.0458917108	0.0336169052	-0.0889719166	0.1334001511	-0.0152781499	0.0035061471	-0.086732932	-0.1191202348	0.0204550905	0.0161166048	0.0182579084	0.0476733039	0.0009199067	-0.0741652049	-0.056846344	-0.1315377452	-0.1326863401	0.0467196987	0.0879013367	-0.0628757578	-0.0308126583	0.0554634809	0.2009565738	0.0408601977	-0.020691634	0.0250647086	0.0554509623	-0.1246248701	-0.1759390574	0.1092566571	0.0755534043	-0.1305475004	-0.0539887751	0.0413877105	-0.0512894745	-0.0018211011	0.1166781472	0.0156270874	0.0837981167	0.1856178257	-0.0244004348	-0.0486283904	0.0507682049	0.0493733992	0.1104630945	0.0275811206	0.0628561801	-0.1333681522	0.0009605622	-0.0770838669	-0.0157859423	0.0809193945	0.0709804453	-0.0848621508	0.0440765217	-0.0054687009	0.0073210882	0.0820262434	-0.0325382925	-0.0360710345	0.1253056373	0.1002632017	-0.060284622	-0.087732246	0.0101114739	-0.0735918166	0.1799511332	-0.1091177777	0.0352444469	0.107850461	0.1035762833	-0.0311796142	-0.0759501648	0.1637302271	-0.0529655231	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0419717	-0.0022421	0.00176162360089	5.027012410000017e-06	-0.025792	-0.0027177999999999	7.3864368399999965e-06	0.0006652272639999	-0.0277983	0.0004724999999999	2.2325624999999738e-07	0.00077274548289	-0.00128258	-8.767999999999992e-05	1.6450114563999998e-06	7.687782399999986e-09	0.00174673	-9.663000000000012e-05	9.33735690000002e-09	3.0510656929e-06	-0.00342477	5.53299999999997e-05	1.17290495529e-05	3.061408899999967e-09
5419.7884208844025	0.0806932138739284	29374106.527152646	0.0065113947653035	11442.319875111183	-34.4627365333854	1187.6802093695364	130926684.1243644	4898.9718631176665	3.283297979739473	10.780045623761303	23999925.315618586	5017.854774819897	8799.751331803813	1.221923	40.952049	0.0578342999999999	0.0294385	0.1276713344	0.0786123623	-0.1044570661	0.066695568	0.0384689823	-0.0377825278	-0.1602052775	-0.0252102472	0.0399236004	-0.0051424961	0.0426738953	0.1099414016	-0.0275655189	-0.0186936358	0.0730439117	-0.1128247358	0.009639751	-0.0950511717	-0.0345248796	-0.1498675035	-0.0526291643	0.022417873	0.0566586299	0.0754551171	-0.0437552593	0.0331425714	0.1147314471	0.1369370237	-0.0187758452	-0.0996179922	-0.0176900826	-0.0956819081	-0.1665164853	-0.0551153296	0.0655472173	0.0588346601	0.0089867543	-0.0705139585	-0.0560414515	-0.0046189113	0.0122810032	-0.0154314537	0.0843661563	0.0895215133	-0.2163358029	0.0850910724	-0.1609227252	0.033413865	-0.0068906788	0.1271360723	0.068361565	0.0711509046	-0.0644377022	0.0064392622	0.0658693086	-0.0766463851	-0.0088049215	-0.0352223067	-0.0586392789	0.0648996217	-0.1079398134	-0.0478791364	0.0528577926	-0.0464462898	-0.1225222728	-0.0074237261	0.105507822	-0.0441897589	-0.0159200299	0.015813928	-0.1043350893	0.0911420407	-0.0305061681	-0.1011268441	-0.04213479	-0.1353440385	-0.086411319	-0.08401552	0.1682839532	0.0398041857	0.0595659379	-0.0168387237	-0.0775368298	0.0014455556	0.1203231607	-0.1032415357	-0.1013769906	0.1086443465	0.0683418238	0.0700200694	0.2516209337	-0.0383621233	0.0030858074	-0.0080009956	-0.0050957199	0.1317942011	0.0297315972	-0.0371195149	0.040646609	-0.0167518958	-0.0653621317	-0.0756060316	0.0374417676	0.089936538	0.0342147201	-0.0007681264	0.1576688879	-0.0104497886	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0301785	0.0117932	0.00091074186225	0.00013907956624	-0.0168394	0.0089525999999999	8.014904675999996e-05	0.00028356539236	-0.0319351	-0.0041367999999999	1.7113114239999995e-05	0.00101985061201	-0.000828356	0.0004542239999999	6.86173662736e-07	2.0631944217599997e-07	0.00189621	0.00014948	2.2344270400000005e-08	3.5956123641e-06	-0.0034801	-5.53299999999997e-05	1.211109601e-05	3.061408899999967e-09
5416.353440220029	-3.434980664373142	29336884.58938335	11.799092164617356	11444.866992852434	2.547117741250986	6.487808787795525	130984980.48408312	4892.022063103054	-6.949800014612265	48.29972024310464	23931879.865887064	5010.558587013451	8800.431014760303	1.033104	34.623871	0.0513657	0.0345238	0.0678230038	0.1297938929	-0.0723470226	0.1093502668	0.0852160786	0.068770849	-0.0864598946	-0.0421488629	0.1455333661	-0.0041696599	-0.085166593	0.082124771	0.0154110059	-0.0917674533	0.0027002449	-0.1148350243	-0.00927968	0.1366852093	-0.0723448697	-0.0289241097	-0.1445173191	0.0047397413	0.0796777032	0.0168578435	-0.099055527	-0.0506260437	0.0711316312	-0.0865125714	-0.1538090579	-0.0154505416	-0.0582109402	-0.0633705682	-0.0233205841	0.0689857684	-0.0040897349	0.0932524991	-0.1815536896	0.0464304657	0.1037632114	-0.0548360387	-0.0414604685	-0.0430425722	-0.0845506162	-0.080516275	0.0420165713	-0.0840027834	0.0347563724	-0.0227745431	0.104219546	-0.0003684765	-0.1593583582	-0.0102567076	-0.0892259373	0.0588016704	-0.0391223672	0.0907164367	-0.1289617662	-0.0468566302	0.0278240074	-0.0434996354	-0.045621493	0.1680304252	-0.0352325611	-0.0926239716	-0.1021115957	-0.0101975913	-0.0017265759	-0.1425769689	-0.0488838933	-0.0776014657	-0.0469447007	0.0746907997	-0.0936493184	0.1383573057	-0.0807818682	-0.1029826785	0.0143402335	-0.0584616056	-0.0017945076	0.0764654358	0.0848312004	-0.0142584006	0.0433467001	0.0468600343	-0.0091056435	0.147831141	-0.0112672001	-0.1341804434	0.0178841675	0.0568627247	-0.1276142287	0.0182022597	0.0221650548	-0.0471851138	-0.1243289298	-0.0267876878	0.0145051066	0.0214787268	-0.0083650563	0.1612881625	0.0455216819	0.1050309336	-0.0600106234	0.1304931771	0.0053090875	0.1377855979	-0.0828347066	0.0941765729	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0311255	-0.0009469999999999	0.00096879675025	8.968089999999999e-07	0.01433	0.0311694	0.00097153149636	0.0002053489	-0.0328337	-0.0008985999999999	8.074819599999989e-07	0.00107805185569	-0.00096091	-0.000132554	9.233480281e-07	1.7570562916000003e-08	0.00194117	4.496000000000014e-05	2.0214016000000126e-09	3.7681409689e-06	-0.0032906	0.0001895	1.082804836e-05	3.591025e-08
5424.875874384083	8.522434164053266	29429278.252474464	72.63188408062229	11474.981660320143	30.114667467709296	906.8931966907086	131675204.10468364	4895.110589168741	3.0885260656868923	9.538993258427354	23962107.68019194	5013.824122579158	8803.325139701412	1.059465	35.507347	0.05926076	0.027964	-0.0066530068	0.1283357799	-0.0257718436	0.0585681537	0.1428488507	0.0849765944	0.0401689394	-0.0407274272	-0.0681817858	0.0153469357	-0.0517404987	-0.0490039443	0.102209628	-0.0831213912	-0.0917009964	-0.1978986643	0.102289228	-0.0506030977	-0.0863380757	0.1424795434	-0.0082793346	-0.1164450525	-0.0786290428	-0.0747364946	-0.0786276312	-0.0495030572	-0.2058265808	-0.0586455648	0.1064719836	-0.1344314226	-0.0940790699	-0.0144004606	0.0608651567	-0.0915777337	0.0110255642	-0.0568324566	-0.1987770867	0.0709121238	0.0822399187	0.0025110469	0.0332584328	0.0098068936	0.052524284	-0.0386937249	0.0368585797	-0.0938305879	-0.026556478	-0.0030632467	-0.0490995942	-0.1425512101	0.1192474756	0.0381799354	-0.0517727962	-0.0018624963	-0.0366409516	0.1493947062	-0.153622995	-0.1611259322	0.069085661	0.1628610442	0.1495332193	-0.0597911386	-0.083364481	-0.1496141507	0.05081018	0.0274720939	-0.1504054818	0.110121155	-0.0528996931	-0.0931256432	-0.0330311725	-0.1747367594	-0.067744139	0.0513410135	0.0990880662	-0.0632610526	-0.0041789184	-0.0142546631	-0.0360502123	-0.1689892143	0.125021566	0.1049955596	0.1372736959	-0.0282930962	0.0304973987	0.1025209787	-0.0113854612	-0.0365923521	-0.0482905631	-0.0422276948	-0.0077920415	0.0223116495	-0.0866437763	0.09039402	0.1114062165	-0.0429675156	-0.1491449441	-0.0043038839	-0.0523433639	0.0844582985	-0.0808635416	0.0965547019	-0.1650528971	0.0663667438	0.0585163886	-0.1486004127	-0.1135524463	-0.1481537183	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0351248	-0.0039992999999999	0.00123375157504	1.599440048999998e-05	-0.00378596	-0.01811596	0.0003281880067216	1.43334931216e-05	-0.0184642	0.0143695	0.00020648253025	0.00034092668164	-0.00119387	-0.00023296	1.4253255769000002e-06	5.4270361600000025e-08	0.0018212	-0.00011997	1.4392800900000016e-08	3.3167694400000003e-06	-0.00318801	0.00010259	1.0163407760099998e-05	1.0524708100000013e-08
