global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5027.60520966964	n/a	25276814.14429731	n/a	11404.1110870729	n/a	n/a	130053749.68629906	4406.826704774265	n/a	n/a	19420121.605911605	4523.717809992131	8794.370859171855	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0283405	n/a	0.00080318394025	n/a	-0.0707056	n/a	n/a	0.0049992818713599	-0.0403818	n/a	n/a	0.00163068977124	-0.00108202	n/a	1.1707672803999998e-06	n/a	0.000399143	n/a	n/a	1.5931513444900005e-07	-0.00138647	n/a	1.9222990609e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5046.601515394531	18.99630572489059	25468186.855182376	360.859631193511	11480.443923766354	76.33283669345292	5826.701957669352	131800592.6867438	4420.983566613095	14.156861838830082	200.41673712372344	19545095.69626304	4534.9747314453125	8814.31879479953	1.282153	35.676846	0.1078485999999999	0.0467228	-0.1020097275	-0.1090351081	-0.223628745	0.1855631877	-0.1203484564	-0.0007772144	0.1991413633	-0.016350468	0.1142577785	-0.1830469868	0.1506530905	-0.1245786061	0.139433741	-0.0533294205	-0.2435144926	-0.034228988	0.1363104447	-0.0186489209	0.0591222171	-0.0305200897	0.0274887261	-0.0268606793	0.1335522913	-0.11485963	0.0116672114	-0.1836462491	0.1996896141	-0.1565262655	0.204943268	-0.2080276761	-0.1473764984	0.1247726539	-0.0878282863	-0.0478960951	-0.0472457104	0.1083336443	-0.0161429397	-0.0832749498	-0.1535695569	0.0945854514	0.001906587	0.0041379689	0.0138475258	0.1854715871	-0.040049024	-0.0899941861	0.0139246742	-0.2159348582	-0.0270006465	0.1513278596	-0.0589269377	0.0133758394	-0.0958493213	0.0295578629	-0.0742448768	0.06094107	-0.1485514482	0.1331216443	-0.1164096754	0.1145264831	-0.0500045737	0.1237830167	-0.3086583603	-0.0347652203	0.2405657299	-0.0772481827	-0.0732147757	0.0182205809	0.063529738	0.021428916	-0.1233197631	-0.1437507011	0.0513422191	0.076257121	0.063302945	-0.0194888629	-0.1160487491	-0.0599320287	-0.1139941782	0.1435594455	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0145779	-0.0137626	0.0002125151684099	0.00018940915876	-0.0407384	0.0299671999999999	0.0008980330758399	0.00165961723456	-0.0224863	0.0178955	0.00032024892025	0.00050563368769	-0.000641867	0.000440153	4.1199324568900004e-07	1.93734663409e-07	-1.59556e-22	-0.000399143	1.5931513444900005e-07	2.5458117135999996e-44	-0.00147164	-8.516999999999986e-05	2.1657242896e-06	7.253928899999976e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5042.987361584632	-3.614153809899108	25431721.529102325	13.062107761608235	11506.226053113822	25.78212934746807	664.7181936895744	132393237.98535527	4403.88110694778	-17.10245966531511	292.4941266037302	19394168.8041316	4518.128984233213	8912.084745758835	1.533718	42.676796	0.0259176	0.0171574	0.1262421909	0.0700437113	-0.1821562832	-0.0151983804	0.1218793401	-0.0187141395	0.1521222409	0.1716671244	-0.0038229622	-0.133590105	0.1350709361	0.0088603696	-0.031956441	0.0731084989	0.0279865845	-0.1126678026	0.0340646986	-0.1453634188	0.0593648982	0.0550922647	0.0801225268	-0.042795386	0.0678376674	-0.0264808729	0.177241111	-0.0884937699	-0.1647879851	-0.0251647248	-0.0730017581	0.0919913476	-0.2330220633	-0.0508830112	0.0120407699	-0.0498554994	0.0265995922	0.193387545	-0.0142310299	0.0820635116	0.0471627112	0.0162594051	-0.0907820587	0.0335666387	0.0979327896	0.0498262346	-0.1206697608	0.0347751299	-0.0633237005	0.0534345425	0.0113487846	-0.0473071353	-0.1563105246	0.1000830983	-0.0677579331	-0.0637096568	-0.0934104587	0.0664870244	-0.0449852735	0.0984822982	-0.086302441	-0.1741328207	-0.0145894464	-0.1703759793	0.0807375111	0.1960299962	0.1710269666	-0.0186521581	0.0360448629	0.0911964813	0.1105216188	0.0403126924	-0.0806205727	0.0437615284	0.0459755805	0.0869028763	-0.080348676	-0.0186369623	-0.0042781522	-0.0387588348	-0.0141590703	0.1472016109	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0123636	-0.0022142999999999	0.00015285860496	4.903124489999995e-06	-0.0407246	1.3800000000001311e-05	1.9044000000003615e-10	0.00165849304516	-0.0343477	-0.0118614	0.00014069280996	0.00117976449529	-0.000456915	0.0001849519999999	2.08771317225e-07	3.420724230399998e-08	1.05879e-22	2.65435e-22	7.045573922499999e-44	1.1210362640999999e-44	-0.00152325	-5.161000000000011e-05	2.3202905625e-06	2.6635921000000113e-09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5029.8318982430455	-13.155463341586255	25299208.92458324	173.0662157318198	11472.082243917075	-34.14380919674659	1165.7997064638369	131608671.01119743	4406.587176736762	2.7060697889819494	7.322813702840812	19418010.546180863	4524.2296459384925	8808.649293822327	1.499596	41.727348	0.04367565	0.0243533	-0.1381800666	0.1066225343	-0.1822382865	-0.0423553513	-0.1316119653	-0.0904643517	-0.1387619516	0.113303456	0.0095608643	0.1193763096	0.0193430004	0.0563570952	0.13825223	-0.1135149691	0.0488992397	-0.0590980142	0.0147709787	0.1515969369	-0.1478029267	-0.0115298404	-0.1571185493	0.02282945	0.0150657905	-0.0449923666	0.0467779938	0.1180869632	-0.0211517089	0.0346388181	-0.1027431399	0.0992816785	-0.0376865572	-0.2266180502	0.1320369264	-0.1039080904	0.0061184883	0.0352288181	-0.0128613025	-0.1014656556	0.1132084557	-0.06681561	-0.0311468116	-0.1159847101	0.0411848849	-0.100136022	-0.0931089577	-0.2636887875	-0.1901032627	0.0517762984	-0.1300288429	0.0370920794	-0.0009226198	-0.1545516212	0.140665495	0.1048831132	0.1168178616	-0.0896692432	-0.0114055646	0.0612849494	0.1399014718	0.0301693178	-0.0032640045	-0.2302281201	0.0716458092	0.1607938843	-0.0729599168	0.1250800511	-0.0448054924	0.0141568008	-0.0415091701	-0.0245693121	-0.0325313409	0.0383197545	-0.022701395	-0.0368909856	-0.0965434665	0.1888812608	0.0054544035	0.2320297006	0.0163052604	0.2179055132	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0276713	0.0153076999999999	0.0007657008436899	0.0002343256792899	-0.0407252	-6.000000000033756e-07	3.600000000040507e-13	0.00165854191504	-0.0260515	0.0082962	6.882693444000006e-05	0.0006786806522499	-0.000107092	0.000349823	1.1468696464e-08	1.2237613132900002e-07	-1.9944500000000002e-23	-1.258235e-22	1.5831553152250005e-44	3.977830802500001e-46	-0.00147165	5.160000000000017e-05	2.1657537225e-06	2.6625600000000173e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5034.360401097766	4.5285028547205	25344784.64814126	20.50733810521172	11471.195008133118	-0.8872357839572942	0.7871873363343144	131588314.91461816	4403.687593583426	-2.8995831533356977	8.407582463108188	19392464.421880584	4520.257167587695	8894.781167758101	1.640913	45.659595	0.03350641	0.0208191	0.1109643563	-0.1487629556	-0.0949755718	0.0980967485	0.1012391085	-0.0958584427	0.027203123	-0.0763863609	0.1414721496	0.1451213957	-0.1510018541	0.050834477	0.0831998223	-0.0131060209	-0.1436825722	0.0239053954	0.0636775314	-0.0265713382	0.0623017053	0.2091111523	0.1658048766	-0.0025732753	0.0483487214	0.1804357282	0.0088390114	0.1024006448	-0.0915967694	-0.0035058227	0.0897828664	0.1442139621	0.0847994677	0.1355176177	-0.0426140366	-0.0090566014	-0.091851456	-0.3256070703	-0.2121896112	-0.0303895017	0.249047063	0.1562269097	0.1200117541	-0.1169718321	0.0323803589	-0.0771586528	0.1297131024	-0.0734213023	-0.1291491724	-0.1203602769	0.1465510441	0.0005729661	-0.1358994246	-0.0140512617	-0.1384538731	-0.1299661661	0.0032981244	0.1105960916	0.1012511569	-0.0645945296	0.0641102384	-0.0228178228	-0.1515120653	0.0281099822	0.0397450355	-0.0220321058	-0.0022503735	0.1327785134	-0.1858844733	-0.25356529	-0.2870910385	0.1269886612	0.1028570359	0.3120944038	0.0857404628	-0.1483980715	-0.0371029417	0.0490251292	-0.0895821262	0.1106748436	0.0068628184	-0.0719691854	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0151841	-0.0124871999999999	0.00023055689281	0.0001559301638399	-0.040724	1.1999999999998123e-06	1.4399999999995496e-12	0.001658444176	-0.0379171	-0.0118656	0.00014079246336	0.00143770647241	7.59562e-05	0.0001830482	5.769344318440001e-09	3.3506643523240004e-08	-0.0	1.9944500000000002e-23	3.977830802500001e-46	0.0	-0.00147165	0.0	2.1657537225e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5023.00611142943	-11.354289668335696	25230590.39545741	128.91989387247472	11430.668581528262	-40.52642660485617	1642.3912533587938	130660184.22073732	4402.703267548837	-0.9843260345887755	0.9688977423692636	19383796.062085208	4518.446762943441	8867.832647686777	1.607205	44.721642	0.0205526849999999	0.0119296	-0.0423261527	0.1599541674	-0.0124100949	-0.1812909425	-0.061683658	-0.0119599375	0.0679653179	-0.0930960747	-0.0716254796	-0.0289084297	-0.0273742347	-0.1276775522	-0.0397884395	-0.028763622	0.2040066013	0.082816291	0.0664499914	0.033611621	0.0312524609	0.075995194	0.0257929103	-0.0679213538	0.0695858978	-0.049015229	-0.0353987493	-0.0740425689	0.024333051	0.006377591	-0.0129683097	0.0262451	0.283075001	0.0151109867	-0.0752014214	0.2662710589	0.007962176	0.0174255721	0.1023869066	-0.1036117076	-0.0128352697	-0.0329601554	0.159455907	-0.0495663624	0.1002055634	0.1179972163	0.0191981622	0.0943093682	0.0338432829	0.168069521	0.0822390743	0.0480259269	0.0147825318	-0.0258455576	-0.0288127381	-0.0485380623	-0.0207033231	-0.0247024213	-0.1293617403	0.0300986597	-0.059140749	0.0153689133	-0.0402695878	0.1600281709	0.0961145755	-0.1348704379	-0.2645652971	-0.0802624454	0.1159983811	-0.1310950854	-0.0307395151	-0.0752356167	-0.0553913182	-0.028653445	-0.0474895316	-0.1211295222	-0.1072126051	0.0380525462	-0.1586968559	-0.1117019614	-0.0153713236	-0.0742068677	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0182028	0.0030187	0.00033134192784	9.112549690000003e-06	-0.050369	-0.0096449999999999	9.302602499999989e-05	0.0025370361609999	-0.0390027	-0.0010855999999999	1.178527359999998e-06	0.00152121060729	9.85469e-05	2.2590699999999997e-05	9.71149149961e-09	5.103397264899996e-10	0.000113477	0.000113477	1.2877029529e-08	1.2877029529e-08	-0.00147165	0.0	2.1657537225e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5023.306213959603	0.3001025301728077	25233605.31920516	0.0900615286161209	11456.320916674513	25.652335146251065	658.0422984555875	131247288.94583397	4397.644432403937	-5.058835144900513	25.5918130232806	19339276.55385334	4514.207903687188	8846.654339700268	1.414758	39.366661	0.0679840549999999	0.0303213	-0.0010406417	-0.1194816771	-0.0218676472	0.114695124	-0.0013871447	0.0455127415	-0.1233520435	-0.0339681009	-0.1585427554	0.0017694587	0.0547545445	0.0133730849	-0.0450536294	0.1147875453	-0.056052245	0.1310649619	-0.1042421524	-0.0792396073	-0.0730369243	-0.2141265171	-0.1276723272	0.1567827383	-0.065453247	-0.0287259578	-0.0279752532	0.1900284944	-0.1130193281	0.0082521267	0.1855031215	-0.0441510757	0.0174152039	-0.0072056974	-0.0711864626	-0.1385050139	0.043912398	0.096058879	-0.0584675866	0.0734317846	0.0844676215	-0.1172392717	-0.0222265424	0.0374628319	-0.0353974825	-0.0131210118	0.0825224127	0.0975407826	0.0842485475	-0.0868504486	0.0324276412	-0.0119629706	0.1754344297	0.1104709593	0.1523642809	0.1183913339	0.0923719408	0.0157972769	0.1494057292	-0.0427234906	0.1526876633	-0.1357103762	0.1054923058	0.1198206007	-0.0825061784	0.04174385	0.0253327041	-0.0200457985	-0.1462814562	0.1710080667	0.1055758783	0.0297459397	-0.0548220284	0.0930648885	-0.1282398481	-0.0014994876	0.0047380081	-0.0416964883	0.0346752375	-0.0041354087	0.0986880206	-0.1615688824	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0276511	0.0094483	0.00076458333121	8.927037289e-05	-0.0438859	0.0064830999999999	4.203058560999998e-05	0.0019259722188099	-0.017937	0.0210657	0.00044376371649	0.000321735969	0.000481723	0.0003831760999999	2.3205704872900003e-07	1.4682392361121e-07	0.00035004	0.0002365629999999	5.596205296899999e-08	1.2252800159999997e-07	-0.00147165	0.0	2.1657537225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5019.939395334554	-3.366818625048836	25199791.53283185	11.335467653975735	11423.8042298834	-32.51668679111208	1057.3349198712826	130503303.08270188	4402.619035143437	4.974602739500369	24.74667241584458	19383054.368607327	4516.406540000071	8819.105514045956	1.268101	35.285839	0.0541542999999999	0.0255608	-0.0462306464	0.0876722876	-0.0242869504	-0.1480442266	0.01719425	-0.019158342	-0.1822709559	-0.0089735048	-2.63302e-05	0.0282603287	-0.032549757	-0.1017258177	-0.1314485139	0.1679207783	0.0908923188	-0.1318186116	-0.127711353	-0.047231242	-0.0204801169	0.0574661975	-0.0595091949	0.0306789205	-0.0165217978	-0.0274950809	-0.0568631564	0.0340757176	-0.0041864757	-0.0974124794	0.0493090001	-0.0183920124	0.1732817734	0.2551934317	0.0582028863	-0.0354900515	-0.0597080895	0.1561825015	0.0616516694	-0.0154040428	-0.1142361179	-0.0204595196	0.0927130598	0.2166267798	-0.1895908781	-0.0522009289	-0.1181137109	0.0204941337	-0.0133542686	0.1080055205	-0.0734316902	-0.1793196137	-0.0503503876	0.0633542691	0.0002869225	0.0847404478	0.0525562822	0.0035075739	-0.0298836334	-0.0868984409	0.0069145921	-0.0523373498	-0.0977022097	0.2133957991	-0.0109571229	-0.1801644167	0.0042068464	0.137543418	0.0478839413	0.0731536739	0.1063122661	-0.0133545431	-0.1406085375	-0.162678707	0.0235107486	-0.0617207709	0.1071390488	-0.2031477641	0.0470553234	0.1222524673	-0.0855113808	-0.0809665743	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0187827	-0.0088684	0.00035278981929	7.864851856000003e-05	-0.0430171	0.0008687999999999	7.54813439999993e-07	0.00185047089241	-0.0264891	-0.0085521	7.313841441e-05	0.00070167241881	0.000611274	0.000129551	3.73655903076e-07	1.6783461601e-08	0.000554719	0.0002046789999999	4.189349304099999e-08	3.07713168961e-07	-0.00108858	0.0003830699999999	1.1850064164e-06	1.4674262489999992e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5021.511004338316	1.5716090037612958	25215572.7666908	2.4699548607035724	11441.39335459514	17.589124711739714	309.3773081251327	130905481.89457384	4399.34937507322	-3.269660070217469	10.690676974774506	19354274.923957128	4514.893657926639	8926.964102520578	1.446173	40.240807	0.03678336	0.0202349	0.1183175644	0.0423246405	0.0422694153	-0.0058963651	0.1021861266	0.1015332621	0.0220498593	-0.1228785585	0.1233034439	0.0906459134	-0.1715326045	0.1033990163	0.1061802324	-0.1216851966	0.1193649271	-0.1044062599	0.0631503775	0.0188557873	0.1627726287	0.0218752955	-0.0707307765	-0.0317820643	-0.1075307548	0.1049996837	-0.0385695108	-0.015152929	-0.0152607249	0.1199322603	-0.0533597018	-0.0702189288	-0.0049855282	-0.0229021094	0.1118778653	0.0834281346	0.0818178407	0.0019446393	-0.0391011872	-0.0499627172	-0.0338225075	0.0467143448	-0.1274511831	-0.0966699562	-0.0633037063	0.143988267	-0.0180015986	0.067142829	0.2922762904	0.1187239001	-0.0568818328	0.0354200123	-0.0742031756	-0.0010877117	-0.1534363949	-0.0103135355	-0.0110476377	-0.0523567966	0.1172916324	-0.0648663411	-0.0229871938	0.016935278	0.156661891	-0.0499205343	-0.0031062907	-0.0034567572	-0.0897660815	0.0446377613	0.1578307895	0.0268203656	-0.0016145768	-0.0072697958	-0.0570009905	0.0126049964	-0.0344966764	0.0787403012	0.1738832751	0.0927864328	0.0749073138	-0.2505755716	0.0004790602	0.0333896873	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00879679	-0.0099859099999999	7.738351430410001e-05	9.971839852809998e-05	-0.0545144	-0.0114972999999999	0.0001321879072899	0.0029718198073599	-0.027336	-0.0008468999999999	7.172396099999961e-07	0.000747256896	0.000670655	5.938100000000006e-05	4.497781290250001e-07	3.5261031610000073e-09	0.000522385	-3.2333999999999965e-05	1.0454875559999975e-09	2.72886088225e-07	-0.00128593	-0.00019735	1.6536159649e-06	3.89470225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5007.655924900381	-13.855079437934364	25076617.862189893	191.9632262314716	11425.022486160462	-16.370868434678414	268.00533330555004	130531138.80927218	4390.38927021402	-8.960104859199419	80.28347908784903	19275517.9440104	4507.040395968623	8851.008413026	1.503344	41.831638	0.02669991	0.0137495	-0.0584533639	-0.1269141364	0.1461605664	0.0944485369	-0.0684212165	0.0884980858	0.0237215499	-0.0731937731	-0.0452603795	0.0664362595	0.0242463737	0.0716253103	-0.2510076922	0.0282275946	-0.1125297673	0.1087551761	-0.0078888577	-0.0477687238	-0.0553379108	0.0207958766	0.0560476392	-0.1317614627	-0.0876724085	-0.099587576	-0.1973455028	-0.1324485051	0.0836004422	0.0272279979	-0.0496288319	-0.1156423807	-0.1823997705	-0.0724249479	0.0160973659	0.0895106024	0.1461834969	-0.1537088231	0.2055213304	0.0127055335	0.0010363127	-0.1255119841	0.0467808346	0.0306457776	0.1213495027	-0.1793451066	0.1538818059	0.0706708307	-0.0942622834	-0.1440291071	0.0516260527	0.0368713998	0.0813696248	0.0277015299	0.0492449392	0.005231238	-0.1036419815	-0.0566713526	-0.1968589476	-0.1743131076	-0.1255361449	0.1437301967	0.0636572723	-0.0581876106	-0.0516688656	0.0064062698	0.0508611034	-0.1094085868	0.139264617	0.0488809961	-0.1014319404	-0.2302225413	0.2113850194	-0.00934344	-0.0655848523	0.0145104212	-0.1561135448	-0.0352125665	0.0687898304	0.0341855868	0.1700926738	-0.0844886189	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0115801	0.0027833099999999	0.00013409871601	7.746814556099995e-06	-0.0557051	-0.0011907	1.4177664900000068e-06	0.00310305816601	-0.017934	0.009402	8.839760400000001e-05	0.0003216283559999	0.000574182	-9.647300000000002e-05	3.29684969124e-07	9.307039729000004e-09	0.00045593	-6.645499999999999e-05	4.416267024999998e-09	2.0787216490000002e-07	-0.00118238	0.00010355	1.3980224644e-06	1.0722602499999998e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
