global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5206.833478924318	n/a	27111114.87724712	n/a	13645.937211044058	n/a	n/a	186211602.36775687	4806.629914830943	n/a	23103691.138147715	n/a	5861.466049364975	9139.660353202742	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0236394	n/a	n/a	0.00055882123236	-0.0623223	n/a	n/a	0.0038840690772899	-0.120424	n/a	0.014501939776	n/a	0.00279259	n/a	7.798558908100001e-06	n/a	0.0029409	n/a	n/a	8.648892810000002e-06	-0.000425366	n/a	n/a	1.80936233956e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5205.466746321287	-1.3667326030308686	27096884.047056727	1.867958008187534	13751.054070168171	105.11685912411303	11049.554072118626	189091488.04068863	4802.604730658192	-4.025184172750414	23065012.19894045	16.202107624560437	5856.550329036611	9081.685277976192	1.168251	51.609646	0.15632385	0.0754728999999999	-0.054951369	0.0505126267	-0.0246522963	0.0126205792	-0.0351604158	0.0067679104	-0.0255563465	-0.0027037795	0.1069180069	-0.0436892902	-0.0804554717	0.0689794936	-0.0047119853	0.0760301827	-0.1109565681	-0.0090846429	0.0684597149	-0.0951053661	0.1621136982	-0.0463747962	0.0276628069	-0.0171247354	0.0761968486	-0.0123226352	0.0374491623	-0.0568764826	0.0780367405	-0.0316417014	-0.0933231831	-0.0434507853	0.0260554109	0.0733543401	-0.0865006246	-0.0327178704	-0.0758226993	0.0757683803	0.0209695112	-0.1254323987	-0.111346404	0.1821979509	0.0777257378	-0.0725641769	0.0152224217	-0.017362123	-0.1194922126	0.0199281375	-0.1807455161	-0.0020418674	0.0535094979	-0.0206023761	0.0332262748	-0.0435788652	0.0042273188	-0.0990587169	0.0496702455	-0.0213145766	0.0890739034	-0.0442452688	0.0491534041	-0.0394804554	-0.037757132	-0.1050948097	0.0942722208	-0.066640955	-0.0567198277	-0.0616848567	0.1019502068	0.0644300454	0.0586099177	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0414041	0.0177646999999999	0.0003155845660899	0.00171429949681	-0.0756937	-0.0133714	0.00017879433796	0.00572953621969	-0.181617	-0.061193	0.032984734689	0.0037445832489999	0.00209499	-0.0006976	4.388983100100001e-06	4.866457600000001e-07	0.00253616	-0.00040474	1.6381446760000017e-07	6.4321075456e-06	-0.000602921	-0.0001775549999999	3.1525778024999995e-08	3.63513732241e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5198.5657984337495	-6.900947887537768	27025086.360645127	47.62308174651199	13759.717861213474	8.663791045302787	75.06127527666877	189329835.6201971	4803.798101373058	1.193370714865523	23076476.198755395	1.4241336630986494	5870.939944711273	9121.1255979055	1.065498	47.070343	0.17852115	0.107768	-0.0248836825	0.0140942907	0.1420815512	-0.061708692	-0.0454855472	-0.1247460845	0.0194050054	0.1082491621	0.1064456745	-0.062820684	-0.0315165732	-0.0048979404	-0.0841373898	0.1331442899	0.1666544566	0.1023053299	-0.008188455	-0.0212295287	-0.0658487762	-0.1825274515	0.0275872643	-0.0007402435	-0.187160156	0.0070821535	0.0070100907	0.0816507314	-0.113267837	-0.0772145112	0.0217254461	-0.0329199409	-0.0083508398	-0.0094123661	-0.2178609151	0.0220708747	-0.1178488204	-0.0246791838	-0.2619966698	-0.0826581436	0.0460897018	0.0318522298	-0.0774022683	0.0178081657	-0.0638000558	-0.0271484406	-0.187896067	-0.0906287544	0.0817435532	-0.0863868527	-0.0391183241	-0.0565694127	-0.0167326711	-0.0138194058	-0.1532141136	0.0385348888	-0.0253767728	-0.0230621086	-0.2274421174	0.1966454839	-0.1073840313	0.0286572236	-0.0563351066	0.02073186	-0.0920180021	0.1146381881	-0.0958700087	0.0652087931	0.0319073017	-0.0141952873	-0.0162397394	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0375159	-0.0038882	1.511809924000001e-05	0.0014074427528099	-0.039833	0.0358607	0.00128598980449	0.001586667889	-0.10727	0.074347	0.0115068529	0.005527476409	0.000867424	-0.001227566	7.52424395776e-07	1.5069182843560005e-06	0.00253616	0.0	0.0	6.4321075456e-06	-0.00066386	-6.093899999999998e-05	3.7135617209999972e-09	4.4071009960000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.23954817398	-3.32625025976904	26990513.962910984	11.063940790613604	13670.149860462168	-89.56800075130559	8022.426758585879	186872997.20749384	4781.689766638918	-22.108334734140044	22864557.024379347	488.7784647167831	5860.131871861665	9160.52845960948	1.177961	52.038605	0.42449425	0.270999	0.0949752593	-0.0614926484	0.211050726	0.0133641101	-0.0279097913	-0.0247478143	0.2422897528	0.0885623546	-0.0597848448	-0.0156356045	0.1496064343	-0.1044254922	-0.1784303551	-0.0200610694	0.1014160432	-0.1770836191	0.0241766705	-0.0263465884	0.1222903168	0.0596772555	-0.0597906434	0.0708567061	0.0756009986	0.1159334218	0.0213025868	-0.1364524771	-0.0200992798	-0.110793031	0.0945512397	0.0174373595	-0.0527715879	0.0270881788	0.0906038029	0.1225088003	0.0019576204	-0.1827453306	0.1380781599	-0.0966414822	0.2056699001	-0.0233265084	0.0125121408	0.1498398813	-0.1833725053	-0.1013257125	0.0145046675	-0.0543533418	0.0794908378	0.1932635646	0.037350349	0.0775847418	0.0026156401	0.0043032066	0.0979540144	-0.0446267859	0.1142075299	-0.1746124392	0.0621656224	-0.03376936	0.1069823686	0.0596040248	0.0807027944	0.0249684722	0.0637808694	-0.0792082745	0.1350196639	0.1321018997	-0.0359018403	-0.0972213694	-0.109801092	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0567752	0.0192593	0.00037092063649	0.0032234233350399	-0.0765759	-0.0367429	0.00135004070041	0.00586386846081	-0.318465	-0.211195	0.101419956225	0.044603328025	0.00355056	0.002683136	1.26064763136e-05	7.199218794496e-06	0.00271173	0.0001755699999999	3.0824824899999965e-08	7.353479592899999e-06	-0.000376625	0.0002872349999999	8.250394522499996e-08	1.41846390625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5174.295284215437	-20.94426395854316	26773331.688254114	438.6621927651301	13677.911381674076	7.761521211907166	60.24121152288488	187085259.7649292	4790.23190907963	8.542142440712269	22946321.74276468	72.96819747741775	5847.7620189323225	9087.385714122043	1.053557	46.54282	0.21306225	0.136175	-0.0045675486	-0.0392888419	0.092352103	-0.0194854938	-0.0347743417	0.0078211284	0.0349054703	0.0403513519	-0.0977581907	-0.0252889204	0.0240166912	-0.0253965041	-0.0736927579	-0.060886749	0.0076609759	-0.0406153915	-0.0080906654	0.0752440636	-0.0865807939	-0.1597755822	0.0410589484	0.1003204166	0.0103150505	-0.0095826604	0.1770892989	-0.0912870596	-0.0398635543	0.0325036563	-0.124730791	0.0667950095	-0.057102239	0.078357505	0.0996825174	-0.1389383669	0.1021256535	0.0908179864	0.0357390477	0.2085217164	0.0967114576	-0.1698656445	0.0931699254	0.0173253931	-0.0427485891	-0.0312940648	0.0494281951	-0.018466592	0.1060963655	-0.0051476856	-0.0274975617	0.0654496253	-0.0394391516	0.0811522975	-0.206848897	-0.0478548333	0.1588665232	0.0026955037	0.0609731429	0.0542016812	0.005402496	0.0023929918	0.0628875849	-0.0854141135	0.0847750853	-0.0189726643	-0.0901048297	0.1150521683	-0.1633579901	0.0630297732	0.0984417214	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0602622	0.003487	1.2159169000000028e-05	0.00363153274884	-0.0486613	0.0279146	0.00077922489316	0.00236792211769	-0.249567	0.0688979999999999	0.062283687489	0.0047469344039999	0.00147638	-0.00207418	2.1796979044e-06	4.3022226724000005e-06	0.00280444	9.27100000000002e-05	8.595144100000035e-09	7.8648837136e-06	-0.000288262	8.8363e-05	7.808019769e-09	8.309498064400002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5181.202490295518	6.907206080080869	26844859.24544448	47.70949583270612	13696.299121801892	18.38774012781687	338.10898700812675	187588609.6338713	4788.6006844942685	-1.631224585361451	22930696.515538976	2.660893647887639	5829.097975687675	9047.578974958851	1.077226	47.588463	0.1347032	0.0952008	-0.1029187528	-0.0684916887	-0.0328024277	-0.133871099	-0.0623005177	-0.0079010796	-0.1191621159	0.0548637839	-0.0619945932	-0.062778898	-0.0246984488	0.0731412934	0.0190339794	-0.0122286091	0.0071232732	0.2999704112	-0.0780682371	0.0820391233	-0.080291369	0.0405044392	0.1078269698	0.02008114	0.1764441562	-0.1617983273	-0.0056303874	0.1327138747	0.1200102476	0.0836466363	0.0626267588	-0.1255055133	-0.0573044999	-0.0556782915	-0.1321298621	0.0399124236	0.0561834401	-0.0038399782	-0.01379506	0.0065711661	-0.027610872	0.0318621385	-0.0692935346	-0.092935356	0.0130621961	0.0503866162	0.0029228593	0.0357196687	0.0999372482	-0.2650523828	-0.0813821702	-0.1181101341	0.0142049053	0.0534991849	-0.0018696313	0.0242590364	-0.1440149262	0.1111157458	0.1720469529	-0.0560793046	-0.0144462358	-0.1967711651	-0.0289610498	0.0186331023	-0.1181399365	0.0303747634	-0.0519612131	0.0071559924	0.0678016882	-0.0983435928	-0.0595763192	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0575646	-0.0026976	7.277045760000007e-06	0.00331368317316	-0.0490684	-0.0004071	1.6573041000000044e-07	0.0024077078785599	-0.162481	0.087086	0.0264000753609999	0.007583971396	0.00101954	-0.00045684	1.0394618116e-06	2.0870278560000002e-07	0.00241045	-0.0003939899999999	1.552281200999999e-07	5.810269202500001e-06	-0.000248842	3.9420000000000026e-05	1.553936400000002e-09	6.1922340964e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5159.187322288663	-22.015168006854765	26617213.82646407	484.6676223700416	13670.80816879694	-25.49095300495173	649.7886851006579	186890995.9880452	4785.824291958835	-2.7763925354338426	22904114.15350328	7.708355510812761	5822.708888098238	8957.728267981345	1.147561	50.695641	0.1451163	0.0709938	-0.1161051562	0.09996913	-0.0645337048	-0.0173469618	-0.0552352617	-0.0324602362	-0.1277096616	-0.0342422091	-0.0422866563	0.0305509629	-0.0470032428	0.1419775934	0.1297170914	0.0245232077	0.0604953038	0.0741744911	-0.0917823994	0.1235817862	0.103398736	-0.0006308848	-0.0901687076	-0.0376228433	-0.0166331908	0.1682860462	-0.1463685771	-0.1114934004	0.0853716835	-0.0742678158	-0.2628373556	-0.0022991185	0.018323016	-0.0702196281	-0.0819492381	-0.0005464489	0.0303372523	-0.1416268358	0.0189787847	0.1453979833	-0.0477421614	0.1217552033	-0.0956941496	-0.1191546476	0.0256332945	0.1136841202	-0.0032736871	-0.0385602198	0.0044991902	-0.0213068011	-0.0692469877	-0.1011595165	0.143768086	-0.0751425423	-0.0003258876	-0.0384563254	0.0141682767	-0.1605920174	-0.1234744435	-0.1349989165	0.1118682203	-0.0358708701	0.0765372653	-0.1638568903	-0.0324711321	0.1185208294	0.1092156325	-0.1436581791	-0.0296977186	0.0541494049	-0.0255675205	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0412232	-0.0163414	0.0002670413539599	0.00169935221824	-0.0367308	0.0123375999999999	0.0001522163737599	0.00134915166864	-0.107537	0.0549439999999999	0.011564206369	0.0030188431359999	0.000523885	-0.000495655	2.74455493225e-07	2.45673879025e-07	0.0018326	-0.00057785	3.3391062250000025e-07	3.35842276e-06	-9.2481e-05	0.000156361	2.4448762321e-08	8.552735361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.658016365516	16.47069407685285	26787435.90236863	271.2837633732756	13666.041213163093	-4.766955633847829	22.723866015073558	186760682.43987215	4797.254609488398	11.43031752956358	23013651.788257685	130.65215882664847	5858.169980646934	8872.363186626962	1.112182	49.132713	0.15189572	0.0918203	-0.0047704509	0.0964433364	0.069745148	0.0473519108	-0.0043043839	-0.0587898915	0.0140686031	-0.0571974322	0.0024310908	0.0628411788	0.0154992307	-0.0295776792	-0.0412881055	0.0435570814	0.2212088432	-0.1562322413	-0.0003811454	-0.1715683676	-0.260406586	0.0835881662	-0.1193490564	-0.0604194447	-0.0346683442	-0.0893693786	0.0689277288	0.1299142412	0.0666181354	0.0798774658	-0.075802634	-0.0142715402	0.2230790138	0.019883401	0.1926934685	-0.0106579193	-0.0340879401	-0.0728575118	-0.036105886	-0.0468732057	-0.1536702824	-0.0584187005	0.0248007696	0.0396334151	-0.0460543001	-0.0080768694	-0.0589296336	-0.0926658985	0.1057915453	0.1824084052	0.0107779871	0.0546586053	-0.1581044622	0.0033491668	0.0267271649	0.2803546135	-0.0935157476	0.0981321885	-0.0074422428	0.0609731128	-0.067620662	-0.113314422	-0.1478336877	0.0262808161	0.0985569509	-0.0091143523	0.0825334139	-0.1737920277	-0.0606454659	0.124732017	-0.1186614139	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0412017	-2.1500000000000685e-05	4.622500000000295e-10	0.00169758008289	-0.115266	-0.0785352	0.00616777763904	0.0132862507559999	-0.150602	-0.043065	0.022680962404	0.001854594225	0.00106134	0.000537455	1.1264425956e-06	2.8885787702500005e-07	0.0017788	-5.37999999999999e-05	2.894439999999989e-09	3.1641294400000004e-06	-7.82556e-05	1.4225399999999994e-05	2.0236200515999984e-10	6.1239389313600006e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5160.670454154968	-14.987562210548276	26632519.536388043	224.62702101505477	13659.701641205003	-6.3395719580894365	40.19017261179393	186587448.92673865	4794.269157367978	-2.985452120420632	22985016.75328986	8.912924363324048	5858.684827960611	8974.422652693394	1.178248	52.051285	0.33863282	0.210326	0.0769207522	0.0544176752	0.0192565267	0.2127761316	0.0128975688	0.0866718188	0.1621873063	-0.1243325603	0.0273453334	0.0671581706	0.0407655282	-0.099606581	-0.1055501684	-0.0895993716	-0.0216133652	-0.0240236328	0.0886686914	-0.1982690297	-0.0934570635	-0.071799269	0.0576042472	0.0058459978	-0.0555298944	0.0045544972	-0.1035765311	-0.2229087297	-0.1539620121	0.0143277289	0.0082816709	0.0551195515	0.0127564927	0.0942183617	0.0971059582	-0.0179265712	-0.1383733052	0.0955516248	0.0608882186	-0.0065780933	-0.1172257733	0.1036823633	0.0491733331	0.0827867176	-0.0332911283	-0.1318113869	0.0633694417	-0.0134440095	-0.0598012953	0.0896816285	-0.0288047056	0.0361024627	-0.1682698033	0.0481491744	-0.0743061597	0.0415982529	0.0171515997	-0.0514746545	0.0022909139	-0.1081842868	-0.1201365746	0.2232287199	-0.0713892284	-0.0461847846	0.1141762134	-0.1268217825	-0.046214268	0.0471831519	0.0641641173	0.0946587771	0.0509630788	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0356862	-0.0055155	3.042074025e-05	0.00127350487044	-0.0772641	0.0380018999999999	0.0014441444036099	0.00596974114881	-0.304468	-0.153866	0.092700763024	0.023674745956	0.00310338	0.00204204	9.6309674244e-06	4.169927361600001e-06	0.00135813	-0.00042067	1.7696324890000016e-07	1.8445170969e-06	-0.000440534	-0.0003622784	1.3124563910656002e-07	1.94070205156e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.319693326321	14.649239171352749	26783933.92813124	214.6002082994957	13692.75177244745	33.05013124244579	1092.311175142891	187491451.1018628	4788.711292537835	-5.557864830142535	22931755.843279384	30.889861470135305	5837.790159767695	9094.698245772955	1.222693	54.014736	0.2419739	0.14241	-0.0123591113	-0.0527636006	-0.0860966977	-0.0131275797	0.0111222906	0.0397081872	-0.0643908053	-0.0368977273	-0.0059959396	-0.0306672065	-0.0289668828	0.0454406215	0.0376016189	-0.0586692608	-0.1670446842	0.0111707053	0.0304998525	0.1114134289	0.0578916966	0.1745134651	0.0055496361	0.0906435268	0.0809303955	-0.1326236276	-0.0267983234	0.0247831687	-0.132155619	0.0998948903	0.0207581024	0.0741704425	0.0066112562	-0.0691996719	0.1000584119	-0.0742822911	0.0713705176	0.1175355902	0.0235178476	0.1502743672	0.0049869958	-0.0081747033	0.0792703561	-0.0648665703	0.058584292	0.0027810489	0.0752160517	0.1254629152	-0.0501832708	-0.1314971754	0.0594912204	0.0594797774	0.1169228722	0.0754443463	0.1490397436	0.0140621907	0.0257399687	0.0685299984	0.1293942514	-0.0015369349	-0.1167928319	0.093470711	0.029486909	0.0024414828	-0.0356244034	0.0277062474	0.058137993	-0.0318013402	-0.057711798	0.0222437993	0.1178322883	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0302357	-0.0054505	2.9707950250000007e-05	0.00091419755449	-0.0318702	0.0453939	0.00206060615721	0.00101570964804	-0.175493	0.128975	0.030797793049	0.016634550625	0.00268889	-0.00041449	7.230129432100001e-06	1.718019601e-07	0.000855665	-0.0005024649999999	2.524710762249999e-07	7.32162592225e-07	-0.000114399	0.000326135	1.0636403822500001e-07	1.3087131201e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
