global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5976.957097288691	n/a	35724016.14282966	n/a	14573.367071938635	n/a	n/a	212383027.81346527	5619.646976984705	n/a	31580432.145933338	n/a	6562.251114752671	9008.93389584622	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0516993	n/a	n/a	0.0026728176204899	-0.0845529	n/a	n/a	0.00714919289841	0.094651	n/a	0.008958811801	n/a	0.0035973	n/a	1.294056729e-05	n/a	0.000594494	n/a	n/a	3.53423116036e-07	-0.00069477	n/a	n/a	4.827053529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5904.07375497053	-72.88334231816134	34858086.904131815	5311.981587466287	14316.73007628587	-256.6369956527651	65862.54753767738	204968760.07722843	5604.361580260973	-15.285396723732449	31408868.722305268	233.64335300189063	6535.814001539125	8722.92033068354	1.228	49.824402	0.0737119999999999	0.0400489	-0.149638618	-0.1395523991	0.0171574028	-0.0426624151	0.059022024	-0.1521157741	0.1670004586	-0.1565971407	0.0102824785	-0.2764648427	0.1810505221	-0.1350983252	0.0168111719	-0.1284477202	0.089213473	-0.0789941744	0.2806349085	-0.0135488888	0.0616071452	-0.098442414	-0.1362944731	0.0457744826	-0.0621610274	0.0420888274	-0.1108338903	0.1952589774	-0.1211497408	0.1352266089	-0.0044213753	0.022166683	-0.1782375913	0.020004616	-0.0263103841	0.0522348618	-0.1279109985	0.1759532283	-0.0257112021	0.0869229395	0.0832156606	-0.0390496468	0.0557820932	-0.0853452461	-0.0226898903	0.1133836113	0.0078524362	-0.0624640719	-0.0468045539	0.1158114889	-0.02694973	-0.0625252194	-0.040984889	0.0545259358	0.0188425154	-0.0528252216	-0.0201519771	-0.1368207463	0.0055133521	0.0075441124	0.1443518431	-0.0841265298	-0.0910895092	0.0693138627	0.0438950903	0.0254055069	0.0099605394	-0.1321881305	0.1380971374	0.0762664114	-0.2027609632	0.1590003576	-0.0927786508	0.0560884775	-0.0060581926	0.1104405147	-0.1096015495	0.0904573583	-0.0899100316	0.0842422309	-0.0452865582	0.2238125782	-0.0236477362	0.1447594468	-0.0770462271	0.0648640569	-0.1191287975	0.1321721266	-0.0219608162	-0.069881591	0.0510992673	0.0116253644	-0.0348482776	0.0026279841	0.0119001165	0.1464293483	-0.0878075598	0.042418106	0.0101392571	0.1392718834	-0.0601906714	-0.0404317926	0.0828239255	0.059977081	-0.01677123	-0.1751671929	0.039824625	0.0023681822	0.00598679	0.0549308367	-0.035189665	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.045254	0.0064452999999999	4.154189208999992e-05	0.002047924516	-0.0895529	-0.005	2.5000000000000045e-05	0.00801972189841	0.0879188	-0.0067321999999999	0.00772971539344	4.532251683999991e-05	0.00318739	-0.0004099099999999	1.01594550121e-05	1.680262080999999e-07	-0.0	-0.000594494	3.53423116036e-07	0.0	-0.000588484	0.000106286	1.1296713796000008e-08	3.463134182560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5897.883367995174	-6.1903869753559775	34785028.2224741	38.32089090465693	14203.04779188682	-113.68228439905032	12923.661786186562	201726566.5786211	5607.0933353448445	2.731755083871576	31439495.67126857	7.4624858382582016	6529.315646953072	8736.279888308647	1.00843	40.915634	0.1420586	0.0814846999999999	-0.0653868622	-0.1281389377	-0.0647986407	-0.0227696007	0.0916190564	-0.1111421061	0.1649495206	-0.0957158124	-0.0082518632	-0.1317844046	0.0476733421	0.0255766232	0.0331491715	0.0550687503	-0.0381095917	0.0055384739	0.0311594549	-0.0385981513	-0.0237052489	-0.0909896036	-0.1276690788	-0.0799144229	0.0571553314	0.0930711639	-0.0918348659	0.0035742093	0.0412081683	-0.0341593306	-0.0455160745	0.0543855083	-0.1219171485	-0.0465629206	0.1299470409	0.0322083313	0.1197637437	0.0304779906	0.1091130021	-0.072422903	-0.0359658438	-0.0737420759	0.0833108182	-0.0704444252	-0.0222700545	0.1005308547	0.1090041773	-0.0172908992	0.03139249	-0.1172535778	-0.0349332191	0.0337736119	-0.0800274328	-0.0504261549	0.0463934306	-0.0208756919	-0.0885961377	-0.063101296	-0.2061138008	-0.0130627275	-0.1176602731	0.0310864112	-0.0423001582	0.1394650205	-0.0563529669	0.0218411889	0.0346806926	-0.1154305788	0.1658570169	0.0431402793	-0.0605755612	-0.0406526618	0.0029711883	0.0910778197	0.0656967763	-0.0117227125	0.001299381	-0.0036191826	0.0255433389	0.0680905008	-0.152738252	0.139971796	0.0147304005	-0.0779995353	-0.0791990881	0.0983282684	0.0641717548	0.0639052618	0.0757399071	0.0131653055	-0.0381136888	-0.0306598692	0.0350353174	0.0624898168	0.038065012	-0.0981209791	0.0393418847	-0.0908682427	0.0999390328	0.051941221	0.0296447976	-0.0581611882	0.0003089804	-0.1039681363	-0.113775568	0.0672893147	0.1046822066	-0.0136121198	0.0709781764	-0.1300872612	0.0560421588	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0265797	0.0186743	0.00034872948049	0.00070648045209	-0.0479554	0.0415975	0.00173035200625	0.00229972038916	0.154162	0.0662431999999999	0.023765922244	0.0043881615462399	0.00325083	6.344000000000011e-05	1.05678956889e-05	4.024633600000014e-09	-0.0	0.0	0.0	0.0	-0.000341052	0.000247432	6.1222594624e-08	1.16316466704e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5898.601269121116	0.7179011259422623	34793496.932077244	0.515382026629168	14166.863099016147	-36.184692870672734	1309.3319981449142	200700010.0662654	5603.543829699518	-3.5495056453264624	31399703.45136354	12.598990326204426	6520.848058381487	8666.319250285092	1.002183	40.66217	0.045501095	0.0267891	-0.0831964046	-0.062170046	-0.1328428894	0.1009510286	-0.0280419186	-0.0772666031	0.1076217046	-0.0705010974	0.0141422688	-0.1172636224	-0.0078368871	0.0665192802	0.0385301814	0.102446052	-0.1190990166	-0.0326058544	0.0593158547	-0.0921894864	-0.0934285164	-0.0843187674	-0.0678801209	0.0047307655	-0.0277807233	0.0331356188	-0.0745828716	-0.0133323518	-0.0279211581	0.0070357518	0.0232494206	-0.000123408	-0.1394994691	-0.0646116135	0.0887281534	-0.010655461	-0.044348154	-0.0964663522	0.1549339849	0.0966769856	0.0381248042	0.0235013706	0.0245663712	0.1286507321	-0.0519740607	0.0922164931	0.100031759	0.2067481594	-0.1662860059	-0.0544510863	0.10022458	-0.0852604009	0.0711229818	0.0156849914	-0.0799051621	-0.0309873957	0.0800148634	0.0714241516	0.0943042231	-0.1160542661	-0.0822727624	-0.0029279872	0.0171685172	-0.2136437368	-0.0942884353	0.0402117977	-0.0795101777	-0.0819762643	0.0706544901	0.0517336221	-0.0810048349	0.0283678958	0.0085268802	0.0473217145	0.0608238331	0.0608498672	-0.0365143583	-0.0386909041	-0.0442932967	0.0655390946	-0.1230351994	-0.0398789017	-0.0106580896	-0.0034510947	-0.0744397346	0.0624608875	-0.1457201871	-0.0261479515	0.0240695542	-0.039315479	-0.064943704	0.0709644844	0.0465879985	0.0989541591	0.1088645501	-0.0526053599	0.0465198193	0.1439017806	0.0865064226	-0.2434875705	0.0904791486	-0.0313934586	-0.0846575379	0.0034633816	0.2020104412	0.0806970125	-0.0038149484	-0.1093106138	0.0488312806	-0.0293090341	-0.0855780183	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0265728	6.900000000000656e-06	4.7610000000009045e-11	0.00070611369984	-0.0556375	-0.0076820999999999	5.901466040999996e-05	0.00309553140625	0.170043	0.015881	0.028914621849	0.000252206161	0.00293047	-0.00032036	8.5876544209e-06	1.026305296e-07	-9.25249e-05	-9.25249e-05	8.56085712001e-09	8.56085712001e-09	-0.000315315	2.573700000000001e-05	6.623931690000008e-10	9.9423549225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5894.636720205896	-3.964548915219893	34746742.06319973	15.717648101171234	14114.876339631535	-51.986759384612014	2702.6231513135453	199229734.08309013	5611.313132746862	7.769303047343783	31486835.0737374	60.36206984146539	6524.328958670661	8642.423990615009	1.048743	42.551289	0.040664255	0.0194227	-0.0748979406	0.0187024178	-0.0370916833	0.1582723537	0.0929419883	-0.079478673	0.1125218488	-0.0447744718	0.0701071653	-0.0379572006	0.0322179816	0.1206653474	-0.0599663107	0.0748387131	-0.022739696	-0.0559970313	-0.1133589641	-0.0554402645	0.0078652032	-0.0732260292	-0.0946693932	-0.0880379834	-0.042210304	-0.0484250775	0.0333282777	0.022306527	0.068402186	-0.0312370864	-0.0046582213	-0.0691874125	0.0540847415	0.0028652706	-0.0331399757	0.1591991347	-0.0177290109	-0.0463072928	0.0508070509	-0.0074514212	-0.0669435275	0.0574882858	0.0419525822	0.0480708673	0.0067599306	0.0153651178	-0.1091552625	-0.1419459887	0.0456493326	-0.0722341228	0.0812746652	0.0862707859	0.0188726781	-0.0355442225	-0.1479922942	-0.0748127224	-0.0550756707	0.1196844315	-0.0082903038	0.0928649397	0.0533343042	-0.0513318945	-0.061675054	0.0574955259	0.0840417443	0.0572251066	-0.1187783166	-0.0872550089	0.0630339794	0.0281896345	-0.0868437249	0.0308627893	0.0274851267	-0.0577012024	-0.0356211031	0.0208337328	0.0968909899	-0.0216959472	0.0694554439	-0.0273271543	0.1519592535	0.0154853984	0.0159319767	-0.0170097415	-0.1034789915	0.0235101874	-0.000732558	-0.1116935439	0.0714559274	0.1191760491	0.0082934	-0.0625636099	-0.0399213844	0.0408121175	0.0279238476	0.0533821559	0.0163956536	-0.027919556	-0.1004903981	-0.1141340275	-0.1263672269	-0.0376301523	-0.0335251397	-0.1079552652	-0.1113286142	-0.087659436	-0.1619607387	0.0417737636	0.1195281818	0.1014605855	-0.0658216068	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0233266	0.0032462	1.0537814440000008e-05	0.00054413026756	-0.0710651	-0.0154276	0.00023801084176	0.00505024843801	0.16405	-0.0059929999999999	0.0269124025	3.591604899999998e-05	0.00307257	0.0001421	9.440686404900002e-06	2.019241000000001e-08	-0.000197797	-0.0001052720999999	1.1082215038409996e-08	3.9123653209e-08	-0.000242738	7.257699999999999e-05	5.267420928999999e-09	5.8921736644e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5885.942809289847	-8.69391091604939	34644322.75423086	75.58408701620274	14107.03130009954	-7.845039531996008	61.54464525858015	199008332.1019881	5609.379754074913	-1.933378671948958	31465141.22542553	3.737953089147117	6520.0443757829735	8657.878401476424	1.02748	41.688595	0.06477222	0.034086	-0.0548970909	0.0533549747	0.0662587798	0.0224335923	0.1458613388	-0.0518265317	0.0548853836	-0.0459751915	0.0969657235	-0.0248331738	0.0662407701	0.0193196537	-0.1356999078	-0.0129885733	0.0687339773	-0.0321170069	-0.0723780176	-0.0681640215	0.017001594	-0.0743721887	-0.1877664667	0.0829846162	0.0578106599	-0.1057379357	-0.1317624039	-0.0094716041	-0.0038418165	0.0103187167	0.1907859474	-0.0997271507	-0.0241077322	0.0769971286	0.0720328471	0.1007792924	0.1263724244	-0.0043907116	-0.1186412496	-0.0463187817	-0.0345338065	0.0286006513	-0.0380318433	0.09871335	0.0989436113	0.0235204482	-0.0491929944	0.1256772759	-0.0207141854	-0.108986215	-0.1076897214	0.0180238267	0.1773295513	-0.0924345414	-0.010523666	0.0398749415	0.0698129579	-0.0095010481	-0.0131950463	0.0915064853	-0.0254857932	-0.1177883518	0.0385254383	0.0882273167	0.0717008397	-0.2485512703	-0.0246679184	-0.0710265099	0.0961466867	0.0764319105	-0.0338020716	0.1282036679	-0.1144642594	-0.0679300252	0.0617732338	0.0826464553	0.0736725581	0.079865807	-0.0342310638	-0.208896507	-0.0404872684	-0.0274014236	0.1273089355	-0.1189179104	-0.0627335913	-0.1951415123	0.0182450718	-0.0399639031	-0.0038619915	0.0736599981	-0.0531998402	0.0552063268	0.1019280323	0.0532960015	0.0711941669	-0.1694389355	-0.0080849256	0.0248123725	-0.0017617615	-0.0391164534	0.0863633551	0.0516729061	-0.1278251723	0.0037934207	0.0038325436	-0.0072897341	-0.0379438982	0.1254466685	-0.0682882491	0.0397390337	0.0448833396	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0220383	0.0012882999999999	1.659716889999998e-06	0.00048568666689	-0.0580626	0.0130025	0.00016906500625	0.00337126551876	0.188189	0.0241389999999999	0.035415099721	0.0005826913209999	0.00274138	-0.00033119	7.515164304399999e-06	1.096868161000002e-07	-9.27136e-05	0.0001050833999999	1.1042520955559996e-08	8.59581162496e-09	-0.000333313	-9.057500000000002e-05	8.203830625000003e-09	1.1109755596900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5898.017772131316	12.074962841468732	34786613.64037685	145.80472762285063	14108.147532730682	1.1162326311423385	1.245975286826948	199039826.8052948	5603.438886389558	-5.940867685354533	31398527.353502654	35.29390885488973	6509.871842061644	8700.730190491086	1.166644	47.334957	0.13010718	0.0809304	0.0197409801	-0.0928278498	0.1437049527	-0.0640577862	0.0055101846	-0.0371139803	-0.0808758412	-0.1633204544	0.0456658059	0.0218970561	0.0318313486	0.0110948731	-0.0024237233	-0.0996090952	0.0392823957	-0.059337893	-0.0222568402	0.0538825466	-0.0766243079	-0.0516467437	0.0729665201	0.0414416192	0.0120739328	-0.0304387792	0.0151703029	-0.0285091566	-0.0487953193	-2.05086e-05	-0.2495631664	-0.0376239374	-0.0654426948	-0.0088528789	-0.2312200041	0.0177043234	0.0462849479	0.0013458047	-0.0109052915	-0.0107240025	0.1130859951	-0.1814501438	-0.025237922	-0.018941753	0.0324711711	-0.0630486515	0.0436259418	0.0149089173	0.0147285024	0.1493299241	-0.0201685699	-0.0507477533	0.1017887104	-0.0279029758	0.0082310618	-0.176913644	0.1483508211	-0.0023904024	-0.0318200025	0.0670447938	0.1291393753	-0.0137063119	0.1024747757	-0.0136054601	-0.066230254	0.0939528802	0.0319846781	-0.0496610269	-0.0691320066	-0.0335233822	-0.0381475114	0.0465376294	-0.1046687171	-0.016461869	-0.0127256073	-0.0109151805	0.079163909	-0.2010394608	0.0380653898	0.1623731514	0.058704881	0.0611670931	0.0747900224	0.0144952591	0.1034897046	0.0161331688	0.1039070526	0.0690265252	-0.0557576659	-0.1818857708	-0.0291549186	0.0846174432	0.1047897712	-0.1159450492	-0.0747621312	0.0911951277	0.0392517622	0.008591201	-0.0287463109	0.1175869454	-0.023299725	-0.1394039893	-0.0527772868	-0.0735643666	0.0931539558	0.0145118893	-0.0849874029	0.0780740238	-0.1331529852	0.0428602081	-0.0112080392	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0266121	-0.0045737999999999	2.0919646439999997e-05	0.00070820386641	-0.0465939	0.0114686999999999	0.0001315310796899	0.00217099151721	0.170291	-0.0178979999999999	0.0289990246809999	0.0003203384039999	0.00118812	-0.0015532599999999	1.4116291344e-06	2.4126166275999994e-06	0.000238615	0.0003313285999999	1.0977864117796e-07	5.6937118225e-08	-0.000372058	-3.874499999999997e-05	1.5011750249999976e-09	1.3842715536399997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5892.870142000736	-5.147630130579273	34725918.51048378	26.498095961247586	14081.615156531334	-26.53237619934771	703.9669867837127	198291885.41665295	5591.458396673324	-11.980489716233931	31264407.001728624	143.53213384078705	6489.213813373046	8706.569065922844	1.015564	41.205109	0.0787401499999999	0.0452925	0.0361889978	-0.09537205	0.0231514256	-0.0616053006	-0.0644931415	0.0046710516	-0.0816793381	-0.0926744808	0.0028368568	0.0716231377	0.0179277473	0.0219014286	0.1314340905	0.0014930686	0.0982691538	0.1486370792	-0.0300922228	0.0392148606	0.0736608895	-0.0149514124	0.1017186926	-0.0395295417	-0.0008627139	-0.0909577227	0.1026785488	0.0846978785	0.0085349814	-0.1093617239	0.0105633698	0.0690922458	0.0195895785	-0.0072021736	-0.0108281894	-0.0576553489	-0.0031148865	0.0006664297	0.0381133113	-0.0275219336	0.0026379433	0.1379419991	-0.172974165	0.019849327	0.1780223522	0.0582280119	-0.0142717646	0.1854121973	0.1230419747	-0.0966997246	-0.1292930186	0.0300936873	-0.1054129472	-0.0471253292	0.0953014796	-0.1623595686	0.0334691972	-0.0052880609	-0.0015238157	-0.1340294356	-0.0712645047	-0.0307758596	0.1120646742	-0.0386058149	0.0329455763	-0.1328968513	-0.0584780402	0.0040017703	-0.0840959179	-0.1281515332	0.0010049988	0.0177989148	-0.0103256566	0.0300111695	-0.1644651505	0.0319137847	-0.040580677	-0.0336877933	0.0856084844	0.0224086903	0.0336440676	-0.0579248599	0.0178541385	-0.1033568963	0.1010303292	-0.0961319032	0.0404726785	-0.1285258897	-0.1022620442	0.032502416	0.0664578353	0.138456117	-0.0777396589	0.1059741015	0.0567447429	-0.1864864416	0.0995914172	0.024819507	0.1343758961	0.0691049441	-0.0384295674	0.0130830322	0.0853560617	-0.0246184526	0.03901698	0.0536635589	0.0960037669	0.0758627433	-0.0550562961	-0.1557240951	-0.0097623588	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0266309	-1.8799999999999373e-05	3.5343999999997634e-10	0.0007092048348099	-0.0630608	-0.0164669	0.00027115879561	0.00397666449664	0.204392	0.0341009999999999	0.0417760896639999	0.0011628782009999	0.000895562	-0.0002925579999999	8.020312958440001e-07	8.559018336399997e-08	0.000205545	-3.306999999999998e-05	1.0936248999999987e-09	4.2248747025e-08	-0.000134617	0.000237441	5.6378228481e-08	1.8121736689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5886.820287893564	-6.049854107172905	34654653.10195526	36.60073471807687	14063.320686405856	-18.294470125478256	334.6876371720164	197776988.7286909	5585.527754233554	-5.930642439770054	31198120.29331333	35.1725197484017	6484.356683051951	8669.937383813945	0.947032	38.424507	0.06477175	0.03313	0.0675428682	-0.0830213351	-0.0379253523	0.0002057155	-0.1310015699	0.0239512982	-0.0848668606	-0.0826194679	-0.0462026206	0.1308527601	-0.0499406176	0.0660861987	0.1034145166	-0.0009238247	-0.0414013038	0.0980484106	0.0150053291	0.0422441594	0.0653186294	0.0218877495	0.0328203911	-0.0658852178	-0.069808465	0.0073485316	0.1193014346	-0.014392849	0.0019734785	0.1066660439	0.1223800424	0.0630808193	-0.0488431028	-0.0539753397	-0.1457950947	0.0638234433	-0.0222314907	-0.0528909547	-0.0337584983	-0.1359353217	0.0415708648	0.0437021797	-0.1054479421	-0.0317831285	-0.04874789	-0.1635350278	-0.0254206444	-0.0501088262	-0.0070435659	-0.0606098353	-0.0703536956	0.0118229666	-0.1122058785	-0.0685038518	0.0567505281	0.2166739722	-0.0291255972	-0.0192949536	0.1811620121	0.0041300467	-0.0491579029	0.0582235251	0.0699951373	-0.0695196132	0.1113389285	0.0750808038	0.1523541521	0.0195259858	-0.0453673059	-0.0864140609	-0.0434715229	-0.0224004896	0.0833499122	-0.0834581561	-0.0345832409	0.0281978665	-0.0059885351	0.0950647319	-0.0686064811	0.1187623972	0.0219831742	-0.1469508354	0.08182254	-0.0735640176	0.0256320645	0.0002914975	0.1118753095	0.0431363701	-0.1637016849	-0.0082438833	-0.0514177366	-0.1519162851	-0.0437574631	-0.0499778064	-0.0365754827	-0.0705103051	-0.1640435362	-0.0462172231	-0.0353359799	0.0117875268	-0.0695524734	0.2014762631	-0.001651886	0.1076202693	-0.0280816801	-0.0074196554	-0.0141856392	-0.0404541149	-0.0773556762	-0.0288205064	0.0051095385	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0265983	3.2600000000000684e-05	1.0627600000000444e-09	0.0007074695628899	-0.0550618	0.007999	6.398400099999999e-05	0.00303180181924	0.222007	0.017615	0.049287108049	0.000310288225	0.000453221	-0.000442341	2.05409274841e-07	1.9566556028100002e-07	-0.0	-0.000205545	4.2248747025e-08	0.0	0.0	0.000134617	1.8121736689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5886.665758252385	-0.1545296411786694	34652833.749381125	0.0238794100028083	14027.745096006824	-35.57559039903208	1265.6226322397035	196777632.4785435	5586.181631780226	0.6538775466715379	31205425.22323879	0.4275558460411892	6480.228933485858	8626.836285871317	1.041993	42.27742	0.0802216049999999	0.0442852	0.0718061004	0.0622427071	0.033719756	0.0985135248	-0.0509150365	0.0659370959	-0.1010678108	0.0183746226	-0.0516245774	0.1356489439	-0.0807845412	0.0539498264	-0.0046184453	0.0953804625	-0.0187033997	-0.004718985	-0.044044025	0.0171791505	-0.0103416297	0.0880457089	0.1649956252	-0.0194584563	-0.0765997122	-0.1048794851	0.0332620466	0.0437701792	0.0377895996	0.0933758364	-0.0774697169	0.0548321083	0.1260207797	-0.0659299585	-0.0327393593	0.0158780132	-0.024587693	-0.2043896535	-0.1043092023	0.093007437	-0.0591344202	-0.0395084391	0.1090804118	-0.1662294179	0.0244072694	-0.0523745383	-0.0858021963	-0.0091267743	-0.1412959961	-0.0163565543	0.0657379568	0.1215408235	-0.1339529813	-0.0141210433	0.1457544344	0.0258896395	0.0985670045	0.009413194	0.093731557	0.1636035084	-0.0007262321	-0.142788232	-0.0142450724	0.1665781936	0.1024448008	-0.0727676485	0.0212548265	0.0636767643	-0.1346131216	-0.1219027739	0.0482287073	-0.0007377385	0.0616545097	0.0464409459	-0.0699507956	-0.026716103	-0.0121868849	-0.0364597674	-0.0833655039	0.0637314923	0.1296061673	-0.1970849866	-0.0145672396	0.054358987	-0.0795340377	-0.0458997508	-0.0008759803	-0.0061792892	0.1551061564	0.0008142752	0.0242488379	-0.1156426569	0.1610945144	0.0487181439	-0.1331745807	0.0394117704	-0.0935021618	-0.1470316963	0.0713186701	0.0592233413	-0.1422071548	-0.0525642238	0.1261730736	0.1073727692	0.0665911157	-0.0255610855	-0.1005614302	0.1455984419	-0.0206585669	0.1196094787	-0.0278144162	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00738387	0.0192144299999999	0.0003691943202248	5.45215361769e-05	-0.0648197	-0.0097578999999999	9.521661240999986e-05	0.0042015935080899	0.259705	0.037698	0.067446687025	0.001421139204	0.000517386	6.416499999999998e-05	2.67688272996e-07	4.1171472249999975e-09	-8.49465e-05	-8.49465e-05	7.215907862250001e-09	7.215907862250001e-09	0.000121914	0.000121914	1.4863023396e-08	1.4863023396e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
